node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
48,642.1764705882352,535.3457635072779,0.0,1.0,1760.0,9.0,1.0,1505329705915
62,886.3333333333334,910.529125777363,8.0,2.0,3109.0,9.0,2.0,1505329705916
44,1925.0,2216.1885750089045,6.0,2.0,7551.0,29.0,2.0,1505329705916
7,623.2941176470588,580.3037505535996,18.0,2.0,1671.0,1.0,2.0,1505329705916
2,173.64705882352942,188.8606523889009,9.0,2.0,539.0,5.0,2.0,1505329705916
38,581.8,931.1093884895229,4.0,1.0,2963.0,1.0,2.0,1505329705916
92,889.0714285714286,1278.230834523456,12.0,2.0,3720.0,10.0,2110.0,1505329706003
10,370.6875,565.217626090827,1.0,2.0,2023.0,27.0,129.0,1505329706043
47,3666.8571428571427,680.5519668561958,0.0,2810.0,4779.0,5.0,4210.0,1505329706083
76,262.70588235294116,308.98329760796463,15.0,2.0,940.0,24.0,209.0,1505329706123
50,3201.25,1764.9494858210533,12.0,4.0,6057.0,14.0,4260.0,1505329706133
35,1597.090909090909,1634.6750277290564,7.0,3.0,4310.0,16.0,240.0,1505329706154
95,434.4375,500.9522143815216,6.0,3.0,2061.0,6.0,249.0,1505329706163
69,2493.777777777778,1881.0382344615361,8.0,2.0,5329.0,11.0,2361.0,1505329706254
60,4512.666666666667,4442.705619577131,9.0,4.0,9780.0,16.0,359.0,1505329706273
11,1115.642857142857,1177.3546987780248,2.0,2.0,3880.0,23.0,599.0,1505329706513
30,3572.285714285714,1519.3745625172517,15.0,1960.0,6640.0,28.0,2770.0,1505329706663
77,7607.0,706.766227263301,17.0,6777.0,8540.0,13.0,7090.0,1505329706943
72,3476.0,488.3797190711342,13.0,2300.0,4090.0,24.0,3300.0,1505329707193
97,799.0666666666667,867.225804249133,16.0,3.0,2571.0,2.0,1439.0,1505329707353
74,611.5882352941177,674.1908491206791,7.0,2.0,1799.0,6.0,1550.0,1505329707464
92,830.1333333333333,1254.4245356160552,12.0,2.0,3720.0,10.0,5.0,1505329707938
60,3868.8571428571427,4405.101082951493,9.0,4.0,9780.0,16.0,6.0,1505329707939
62,831.3125,907.0039773031593,8.0,2.0,3109.0,9.0,6.0,1505329707939
10,349.2352941176471,555.0150532576216,1.0,2.0,2023.0,27.0,6.0,1505329707939
69,2245.0,1934.2925838662568,8.0,2.0,5329.0,11.0,6.0,1505329707939
38,547.9375,911.0320705626943,4.0,1.0,2963.0,1.0,40.0,1505329707973
76,252.0,303.50489653747303,15.0,2.0,940.0,24.0,70.0,1505329708003
2,169.05555555555554,184.51331545513708,9.0,2.0,539.0,5.0,91.0,1505329708024
24,10809.333333333334,1002.1458088632724,14.0,9927.0,12211.0,14.0,12211.0,1505329708024
7,597.5555555555555,573.8519187833722,18.0,2.0,1671.0,1.0,160.0,1505329708093
89,2892.4444444444443,2252.460043355615,4.0,3.0,6760.0,6.0,6250.0,1505329708123
95,442.47058823529414,487.0561167870228,6.0,3.0,2061.0,6.0,571.0,1505329708504
5,10725.0,170.7005174762709,14.0,10519.0,10937.0,18.0,10719.0,1505329708553
64,35287.0,1000.0,6.0,35287.0,35287.0,19.0,35287.0,1505329708673
14,10751.666666666666,143.9475213016497,11.0,10589.0,10939.0,3.0,10939.0,1505329708773
73,2614.5,563.6460325417007,6.0,1840.0,4030.0,27.0,2889.0,1505329708803
100,8214.25,512.79546361098,13.0,7720.0,8960.0,19.0,8960.0,1505329708813
84,1718.2727272727273,1818.632657740879,6.0,2.0,5081.0,11.0,5081.0,1505329708974
48,668.1666666666666,531.1840285835242,0.0,1.0,1760.0,9.0,1110.0,1505329709043
44,1855.5454545454545,2124.4368393288423,6.0,2.0,7551.0,29.0,1161.0,1505329709094
13,5945.8,685.8546201637778,19.0,4951.0,6730.0,0.0,5321.0,1505329709214
54,6535.4,1841.510532144739,2.0,3310.0,8637.0,14.0,3310.0,1505329709224
52,17368.5,291.5,15.0,17077.0,17660.0,4.0,17660.0,1505329709433
20,3613.5,1629.0746606586206,3.0,1019.0,6610.0,29.0,3550.0,1505329709464
97,851.0,863.4417322552808,16.0,3.0,2571.0,2.0,1630.0,1505329709563
19,36477.0,1000.0,0.0,36477.0,36477.0,21.0,36477.0,1505329709863
44,1701.0833333333333,2097.5159696783135,6.0,2.0,7551.0,29.0,2.0,1505329709955
60,3385.5,4314.480269974589,9.0,2.0,9780.0,16.0,2.0,1505329709955
48,633.1052631578947,537.9903046217803,0.0,1.0,1760.0,9.0,2.0,1505329709955
84,1575.25,1804.6652101798088,6.0,2.0,5081.0,11.0,2.0,1505329709955
97,801.0588235294117,861.1519965985533,16.0,2.0,2571.0,2.0,2.0,1505329709955
38,515.8235294117648,893.1170291074181,4.0,1.0,2963.0,1.0,2.0,1505329709955
2,160.26315789473685,183.42525857897692,9.0,2.0,539.0,5.0,2.0,1505329709955
10,332.05555555555554,544.0089329558867,1.0,2.0,2023.0,27.0,40.0,1505329709993
74,693.7222222222222,737.538684902965,7.0,2.0,2090.0,6.0,2090.0,1505329710023
41,36647.0,1000.0,3.0,36647.0,36647.0,26.0,36647.0,1505329710033
92,789.5,1224.7441059258051,12.0,2.0,3720.0,10.0,180.0,1505329710133
95,428.44444444444446,476.85325278470947,6.0,3.0,2061.0,6.0,190.0,1505329710143
47,3488.5,792.4241288602966,0.0,2240.0,4779.0,5.0,2240.0,1505329710173
15,6523.2,1404.1850875151752,17.0,4290.0,8190.0,7.0,4290.0,1505329710204
76,252.42105263157896,295.4153749677106,15.0,2.0,940.0,24.0,260.0,1505329710213
65,17638.5,1158.5,9.0,16480.0,18797.0,8.0,16480.0,1505329710273
72,3352.0,578.8100820745187,13.0,2300.0,4090.0,24.0,2360.0,1505329710293
27,18328.5,271.5,19.0,18057.0,18600.0,5.0,18600.0,1505329710373
57,37097.0,1000.0,8.0,37097.0,37097.0,1.0,37097.0,1505329710483
7,604.5263157894736,559.3288617828233,18.0,2.0,1671.0,1.0,730.0,1505329710683
69,2109.090909090909,1893.690934490605,8.0,2.0,5329.0,11.0,750.0,1505329710703
62,839.4705882352941,880.5279911806297,8.0,2.0,3109.0,9.0,970.0,1505329710923
89,2708.3,2207.125100668288,4.0,3.0,6760.0,6.0,1051.0,1505329711004
50,3199.0,1664.0225025187879,12.0,4.0,6057.0,14.0,3181.0,1505329711113
35,1736.5,1631.951617951137,7.0,3.0,4310.0,16.0,3270.0,1505329711203
90,18188.5,1351.5,11.0,16837.0,19540.0,4.0,19540.0,1505329711313
9,37947.0,1000.0,16.0,37947.0,37947.0,28.0,37947.0,1505329711333
34,11799.333333333334,2078.3622291495667,13.0,9620.0,14597.0,3.0,9620.0,1505329711493
89,2462.2727272727275,2243.622237321081,4.0,2.0,6760.0,6.0,2.0,1505329711976
97,756.6666666666666,856.6708819610948,16.0,2.0,2571.0,2.0,2.0,1505329711976
84,1454.2307692307693,1783.8273525396564,6.0,2.0,5081.0,11.0,2.0,1505329711976
48,601.55,542.1077821798908,0.0,1.0,1760.0,9.0,2.0,1505329711976
7,574.4,560.758985661398,18.0,2.0,1671.0,1.0,2.0,1505329711976
2,152.4,182.03664466255142,9.0,2.0,539.0,5.0,3.0,1505329711977
92,743.2352941176471,1202.5014383952148,12.0,2.0,3720.0,10.0,3.0,1505329711977
73,2562.2727272727275,562.2207736709018,6.0,1840.0,4030.0,27.0,2040.0,1505329711993
11,1330.6,1393.0704121950666,2.0,2.0,4340.0,23.0,4340.0,1505329712273
35,1629.7692307692307,1610.9304599347429,7.0,3.0,4310.0,16.0,349.0,1505329712323
76,258.3,289.073364390426,15.0,2.0,940.0,24.0,370.0,1505329712344
30,3692.125,1456.1822891983682,15.0,1960.0,6640.0,28.0,4531.0,1505329712464
38,518.2222222222222,868.0100841423673,4.0,1.0,2963.0,1.0,559.0,1505329712533
10,346.6842105263158,533.124361183706,1.0,2.0,2023.0,27.0,610.0,1505329712584
54,5889.5,2216.2810253515536,2.0,2660.0,8637.0,14.0,2660.0,1505329712613
98,928.5882352941177,1176.7303683773916,14.0,1.0,4690.0,25.0,4690.0,1505329712623
74,706.6315789473684,719.9537419735502,7.0,2.0,2090.0,6.0,939.0,1505329712913
95,457.42105263157896,480.1403649799738,6.0,3.0,2061.0,6.0,979.0,1505329712953
44,1663.2307692307693,2019.4896215036476,6.0,2.0,7551.0,29.0,1209.0,1505329713183
62,861.6666666666666,860.5992098532279,8.0,2.0,3109.0,9.0,1239.0,1505329713213
76,246.23809523809524,287.2176716877031,15.0,2.0,940.0,24.0,5.0,1505329713998
84,1350.7142857142858,1758.9926268249365,6.0,2.0,5081.0,11.0,5.0,1505329713998
11,1247.75,1386.4763566321642,2.0,2.0,4340.0,23.0,5.0,1505329713998
35,1513.7857142857142,1607.672593648143,7.0,3.0,4310.0,16.0,6.0,1505329713999
74,671.6,718.1460436429348,7.0,2.0,2090.0,6.0,6.0,1505329713999
10,329.65,524.9034458831452,1.0,2.0,2023.0,27.0,6.0,1505329713999
20,3668.777777777778,1543.8436721218302,3.0,1019.0,6610.0,29.0,4111.0,1505329714064
98,883.1111111111111,1158.846739406078,14.0,1.0,4690.0,25.0,110.0,1505329714103
95,443.55,471.8725966826215,6.0,3.0,2061.0,6.0,180.0,1505329714173
50,3123.0,1595.0102820985198,12.0,4.0,6057.0,14.0,2439.0,1505329714413
62,839.4736842105264,842.9210719385329,8.0,2.0,3109.0,9.0,440.0,1505329714433
48,594.8095238095239,529.9011245638745,0.0,1.0,1760.0,9.0,460.0,1505329714453
77,7403.6,751.7320267222889,17.0,6590.0,8540.0,13.0,6590.0,1505329714523
2,175.14285714285714,204.70496439749476,9.0,2.0,630.0,5.0,630.0,1505329714623
97,754.7368421052631,833.8624045340398,16.0,2.0,2571.0,2.0,720.0,1505329714713
72,3340.7,550.1528969295719,13.0,2300.0,4090.0,24.0,3239.0,1505329715213
92,779.7222222222222,1178.264769601447,12.0,2.0,3720.0,10.0,1400.0,1505329715393
7,624.1904761904761,590.8118400857312,18.0,2.0,1671.0,1.0,1620.0,1505329715613
100,7705.4,1116.2798215501343,13.0,5670.0,8960.0,19.0,5670.0,1505329715623
69,2240.75,1864.9133637160378,8.0,2.0,5329.0,11.0,3689.0,1505329715663
30,3498.5555555555557,1478.0434598264703,15.0,1950.0,6640.0,28.0,1950.0,1505329715943
92,738.7368421052631,1159.9463164576678,12.0,1.0,3720.0,10.0,1.0,1505329716014
35,1412.9333333333334,1598.3430781767586,7.0,1.0,4310.0,16.0,1.0,1505329716014
89,2425.5,2151.56421780372,4.0,2.0,6760.0,6.0,2021.0,1505329716014
84,1260.7333333333333,1732.3789218554032,6.0,1.0,5081.0,11.0,1.0,1505329716014
48,567.8181818181819,532.2884245802728,0.0,1.0,1760.0,9.0,1.0,1505329716014
69,2068.4615384615386,1888.5366583837263,8.0,1.0,5329.0,11.0,1.0,1505329716014
25,10266.25,1699.6889972874449,10.0,7649.0,12318.0,10.0,10139.0,1505329716053
97,720.5,826.3360393931757,16.0,2.0,2571.0,2.0,70.0,1505329716083
38,601.4736842105264,915.7189507026162,4.0,1.0,2963.0,1.0,2100.0,1505329716093
10,321.57142857142856,513.5257745122784,1.0,2.0,2023.0,27.0,160.0,1505329716173
13,6006.5,640.6399794996667,19.0,4951.0,6730.0,0.0,6310.0,1505329716263
73,2542.0833333333335,542.4342446068669,6.0,1840.0,4030.0,27.0,2320.0,1505329716313
62,836.5,821.6800776457952,8.0,2.0,3109.0,9.0,780.0,1505329716793
7,635.8181818181819,579.6823296477004,18.0,2.0,1671.0,1.0,880.0,1505329716893
95,464.8095238095238,470.21278051209555,6.0,3.0,2061.0,6.0,890.0,1505329716903
74,702.952380952381,714.7268193539786,7.0,2.0,2090.0,6.0,1330.0,1505329717343
47,3719.6666666666665,992.8089219762056,0.0,2240.0,5569.0,5.0,5569.0,1505329717543
20,3469.9,1581.4800947213973,3.0,1019.0,6610.0,29.0,1680.0,1505329717693
60,3667.0,4144.921417295574,9.0,2.0,9780.0,16.0,5919.0,1505329717893
98,943.1052631578947,1156.3013582215194,14.0,1.0,4690.0,25.0,2023.0,1505329718036
98,997.1,1151.3359153609342,14.0,1.0,4690.0,25.0,2023.0,1505329718036
92,702.0,1141.8598863258137,12.0,1.0,3720.0,10.0,4.0,1505329718037
76,327.04545454545456,464.6188542795762,15.0,2.0,2024.0,24.0,2024.0,1505329718037
84,1182.1875,1704.7308885404025,6.0,1.0,5081.0,11.0,4.0,1505329718037
62,796.8571428571429,821.2422811532182,8.0,2.0,3109.0,9.0,4.0,1505329718037
7,608.3478260869565,581.3976121079611,18.0,2.0,1671.0,1.0,4.0,1505329718037
11,1294.3529411764705,1357.9354113192862,2.0,2.0,4340.0,23.0,2040.0,1505329718053
48,548.7826086956521,528.1893564047667,0.0,1.0,1760.0,9.0,130.0,1505329718163
95,449.59090909090907,464.6652420722715,6.0,3.0,2061.0,6.0,130.0,1505329718163
74,684.6363636363636,703.3204717270878,7.0,2.0,2090.0,6.0,300.0,1505329718333
30,3381.7,1445.3540085390844,15.0,1950.0,6640.0,28.0,2330.0,1505329718343
38,595.9,892.863029809164,4.0,1.0,2963.0,1.0,490.0,1505329718523
72,3270.6363636363635,569.4225580241591,13.0,2300.0,4090.0,24.0,2570.0,1505329718583
44,1885.857142857143,2105.0750531968774,6.0,2.0,7551.0,29.0,4780.0,1505329718773
97,721.9047619047619,806.4458712837816,16.0,2.0,2571.0,2.0,750.0,1505329718783
10,342.8636363636364,511.11885252351897,1.0,2.0,2023.0,27.0,790.0,1505329718823
35,1397.8125,1548.6966786119708,7.0,1.0,4310.0,16.0,1171.0,1505329719204
20,3300.818181818182,1599.8734505739008,3.0,1019.0,6610.0,29.0,1610.0,1505329719643
50,3173.7272727272725,1529.2195330184902,12.0,4.0,6057.0,14.0,3681.0,1505329719694
38,567.5714285714286,880.506919549273,4.0,1.0,2963.0,1.0,1.0,1505329720055
98,949.6666666666666,1143.437896093278,14.0,1.0,4690.0,25.0,1.0,1505329720055
97,689.1363636363636,802.0863303940287,16.0,1.0,2571.0,2.0,1.0,1505329720055
84,1112.7058823529412,1677.0220723478474,6.0,1.0,5081.0,11.0,1.0,1505329720055
74,654.9130434782609,701.8469988750167,7.0,1.0,2090.0,6.0,1.0,1505329720055
48,525.9583333333334,528.5276308739424,0.0,1.0,1760.0,9.0,1.0,1505329720055
62,760.6818181818181,819.3072121318351,8.0,1.0,3109.0,9.0,1.0,1505329720055
10,335.30434782608694,501.1399556994909,1.0,2.0,2023.0,27.0,169.0,1505329720223
15,6819.166666666667,1442.599900257248,17.0,4290.0,8299.0,7.0,8299.0,1505329720273
60,3526.3,3954.80778420393,9.0,2.0,9780.0,16.0,2260.0,1505329720293
73,2524.230769230769,524.8104645189909,6.0,1840.0,4030.0,27.0,2310.0,1505329720343
14,10681.5,174.0998276851531,11.0,10471.0,10939.0,3.0,10471.0,1505329720424
76,329.7391304347826,454.58181617751046,15.0,2.0,2024.0,24.0,389.0,1505329720443
95,452.17391304347825,454.61303680439494,6.0,3.0,2061.0,6.0,509.0,1505329720563
47,3603.7,1004.0602621356948,0.0,2240.0,5569.0,5.0,2560.0,1505329720593
20,3072.3333333333335,1708.9628596185337,3.0,559.0,6610.0,29.0,559.0,1505329720613
100,7216.333333333333,1494.7680607892166,13.0,4771.0,8960.0,19.0,4771.0,1505329720784
7,615.0416666666666,570.0609235838064,18.0,2.0,1671.0,1.0,769.0,1505329720823
5,10783.75,179.46778958910704,14.0,10519.0,10960.0,18.0,10960.0,1505329720913
92,730.4285714285714,1121.5702670566736,12.0,1.0,3720.0,10.0,1299.0,1505329721353
24,11024.75,944.6878783492461,14.0,9927.0,12211.0,14.0,11671.0,1505329721624
89,2535.846153846154,2102.2010752891233,4.0,2.0,6760.0,6.0,3860.0,1505329721893
34,11351.75,1959.7664880030989,13.0,9620.0,14597.0,3.0,10009.0,1505329721983
98,906.5909090909091,1134.4543205311977,14.0,1.0,4690.0,25.0,2.0,1505329722075
92,697.3181818181819,1106.2386470445135,12.0,1.0,3720.0,10.0,2.0,1505329722075
76,316.0833333333333,449.8038384179882,15.0,2.0,2024.0,24.0,2.0,1505329722075
84,1051.0,1649.5114091417765,6.0,1.0,5081.0,11.0,2.0,1505329722075
10,321.4166666666667,495.0888738959456,1.0,2.0,2023.0,27.0,2.0,1505329722075
77,7199.666666666667,823.9305526290159,17.0,6180.0,8540.0,13.0,6180.0,1505329722193
69,2230.0714285714284,1910.849678781133,8.0,1.0,5329.0,11.0,4331.0,1505329722363
97,672.2608695652174,788.4391414517399,16.0,1.0,2571.0,2.0,301.0,1505329722374
11,1360.1666666666667,1347.285924038068,2.0,2.0,4340.0,23.0,2479.0,1505329722533
48,523.32,518.0104802028623,0.0,1.0,1760.0,9.0,460.0,1505329722533
72,3212.1666666666665,578.6429286605763,13.0,2300.0,4090.0,24.0,2569.0,1505329722623
68,49397.0,1000.0,5.0,49397.0,49397.0,26.0,49397.0,1505329722783
44,1955.4,2050.2744141537087,6.0,2.0,7551.0,29.0,2929.0,1505329722983
95,475.0416666666667,458.35480063362354,6.0,3.0,2061.0,6.0,1001.0,1505329723074
88,24718.5,3408.5,0.0,21310.0,28127.0,8.0,21310.0,1505329723183
38,593.1363636363636,868.2031756059359,4.0,1.0,2963.0,1.0,1130.0,1505329723203
79,24248.5,848.5,5.0,23400.0,25097.0,15.0,23400.0,1505329723253
74,683.0416666666666,700.1876224250342,7.0,1.0,2090.0,6.0,1330.0,1505329723403
62,788.0434782608696,811.5105870487763,8.0,1.0,3109.0,9.0,1390.0,1505329723463
35,1532.5882352941176,1596.2479189289868,7.0,1.0,4310.0,16.0,3689.0,1505329723743
81,50387.0,1000.0,3.0,50387.0,50387.0,22.0,50387.0,1505329723773
39,50537.0,1000.0,12.0,50537.0,50537.0,4.0,50537.0,1505329723923
18,15878.666666666666,1962.1981438059602,5.0,13327.0,18099.0,2.0,18099.0,1505329724013
35,1447.5555555555557,1590.399608142635,7.0,1.0,4310.0,16.0,2.0,1505329724095
76,303.52,444.9928646618954,15.0,2.0,2024.0,24.0,2.0,1505329724095
48,503.2692307692308,517.750055357298,0.0,1.0,1760.0,9.0,2.0,1505329724095
95,456.12,458.561081645619,6.0,2.0,2061.0,6.0,2.0,1505329724095
62,755.2916666666666,809.8033958502247,8.0,1.0,3109.0,9.0,2.0,1505329724095
10,308.64,489.1076674925471,1.0,2.0,2023.0,27.0,2.0,1505329724095
7,677.24,636.2529861619511,18.0,2.0,2170.0,1.0,2170.0,1505329724243
97,652.1666666666666,777.8313691854354,16.0,1.0,2571.0,2.0,190.0,1505329724283
84,1009.8947368421053,1614.9603187152713,6.0,1.0,5081.0,11.0,270.0,1505329724363
73,2511.785714285714,507.70677400183166,6.0,1840.0,4030.0,27.0,2350.0,1505329724423
74,671.72,688.2793921075946,7.0,1.0,2090.0,6.0,400.0,1505329724493
30,3480.5454545454545,1413.0955293987067,15.0,1950.0,6640.0,28.0,4469.0,1505329724523
50,3288.3333333333335,1512.6521043812056,12.0,4.0,6057.0,14.0,4549.0,1505329724603
54,6566.714285714285,2638.5443884452498,2.0,2660.0,10630.0,14.0,10630.0,1505329724623
82,51297.0,1000.0,7.0,51297.0,51297.0,12.0,51297.0,1505329724683
92,704.3913043478261,1082.4312706017688,12.0,1.0,3720.0,10.0,860.0,1505329724953
4,51627.0,1000.0,10.0,51627.0,51627.0,4.0,51627.0,1505329725013
70,25378.5,158.5,18.0,25220.0,25537.0,20.0,25220.0,1505329725073
47,3567.0,964.3428285154046,0.0,2240.0,5569.0,5.0,3200.0,1505329725273
13,6182.857142857143,733.7569524754928,19.0,4951.0,7241.0,0.0,7241.0,1505329725274
20,3084.4615384615386,1642.4558355090198,3.0,559.0,6610.0,29.0,3230.0,1505329725303
60,3500.2727272727275,3771.6594151383356,9.0,2.0,9780.0,16.0,3240.0,1505329725313
98,926.7391304347826,1113.535623193521,14.0,1.0,4690.0,25.0,1370.0,1505329725463
53,25834.5,33.5,11.0,25801.0,25868.0,7.0,25801.0,1505329725654
100,6715.428571428572,1849.4796068966346,13.0,3710.0,8960.0,19.0,3710.0,1505329725783
98,888.2083333333334,1105.6413666271817,14.0,1.0,4690.0,25.0,2.0,1505329726115
35,1371.4736842105262,1581.2774106106365,7.0,1.0,4310.0,16.0,2.0,1505329726115
76,291.9230769230769,440.1871912193827,15.0,2.0,2024.0,24.0,2.0,1505329726115
97,626.16,772.692108410588,16.0,1.0,2571.0,2.0,2.0,1505329726115
74,645.9615384615385,687.0921716675747,7.0,1.0,2090.0,6.0,2.0,1505329726115
48,484.74074074074076,516.7811050748801,0.0,1.0,1760.0,9.0,3.0,1505329726116
7,651.3076923076923,637.2284199340121,18.0,2.0,2170.0,1.0,3.0,1505329726116
62,727.88,804.7259568325106,8.0,1.0,3109.0,9.0,70.0,1505329726183
38,667.7826086956521,918.4711283489461,4.0,1.0,2963.0,1.0,2310.0,1505329726403
92,688.375,1062.4210093186537,12.0,1.0,3720.0,10.0,320.0,1505329726433
15,6510.714285714285,1534.4876962021947,17.0,4290.0,8299.0,7.0,4660.0,1505329726733
95,463.1923076923077,451.0444306300288,6.0,2.0,2061.0,6.0,640.0,1505329726753
10,325.65384615384613,487.09554759329006,1.0,2.0,2023.0,27.0,751.0,1505329726864
44,2007.5625,1995.4228865315117,6.0,2.0,7551.0,29.0,2790.0,1505329726883
11,1439.1052631578948,1353.4426628236774,2.0,2.0,4340.0,23.0,2860.0,1505329726953
52,17269.0,276.49352011695805,15.0,17070.0,17660.0,4.0,17070.0,1505329727023
30,3271.3333333333335,1520.494181361953,15.0,970.0,6640.0,28.0,970.0,1505329727083
69,2286.733333333333,1858.1903550378136,8.0,1.0,5329.0,11.0,3080.0,1505329727173
50,3118.4615384615386,1567.9236448925114,12.0,4.0,6057.0,14.0,1080.0,1505329727193
84,1016.4,1574.3239946084796,6.0,1.0,5081.0,11.0,1140.0,1505329727253
89,2776.8571428571427,2204.248296136442,4.0,2.0,6760.0,6.0,5910.0,1505329727983
38,640.0833333333334,908.892958341202,4.0,1.0,2963.0,1.0,3.0,1505329728137
92,660.96,1049.5841264043581,12.0,1.0,3720.0,10.0,3.0,1505329728137
89,2591.9333333333334,2239.096230377089,4.0,2.0,6760.0,6.0,3.0,1505329728137
60,3377.25,3634.067145889483,9.0,2.0,9780.0,16.0,2024.0,1505329728137
97,602.1923076923077,767.105449537454,16.0,1.0,2571.0,2.0,3.0,1505329728137
11,1367.3,1355.7951947104696,2.0,2.0,4340.0,23.0,3.0,1505329728137
62,700.0384615384615,801.2837047162428,8.0,1.0,3109.0,9.0,4.0,1505329728138
10,313.74074074074076,481.83457992786913,1.0,2.0,2023.0,27.0,4.0,1505329728138
72,3278.153846153846,601.1017891728036,13.0,2300.0,4090.0,24.0,4070.0,1505329728163
74,623.1111111111111,684.2414201052537,7.0,1.0,2090.0,6.0,29.0,1505329728163
95,451.55555555555554,446.5724886894859,6.0,2.0,2061.0,6.0,149.0,1505329728283
98,865.44,1089.0301402624264,14.0,1.0,4690.0,25.0,319.0,1505329728453
27,17815.333333333332,758.8290687338985,19.0,16789.0,18600.0,5.0,16789.0,1505329728763
76,304.77777777777777,436.9034416023186,15.0,2.0,2024.0,24.0,639.0,1505329728773
7,657.1481481481482,626.025304405365,18.0,2.0,2170.0,1.0,809.0,1505329728943
47,3506.4166666666665,944.8991532021934,0.0,2240.0,5569.0,5.0,2840.0,1505329728953
73,2549.0,509.8729253451295,6.0,1840.0,4030.0,27.0,3070.0,1505329729183
65,17515.333333333332,961.8150665394165,9.0,16480.0,18797.0,8.0,17269.0,1505329729243
30,3132.6923076923076,1537.7645805927002,15.0,970.0,6640.0,28.0,1469.0,1505329729603
48,519.8928571428571,539.3402278502421,0.0,1.0,1760.0,9.0,1469.0,1505329729603
38,614.52,899.2922603914702,4.0,1.0,2963.0,1.0,1.0,1505329730155
60,3117.5384615384614,3605.5463816263928,9.0,1.0,9780.0,16.0,1.0,1505329730155
97,579.925925925926,761.2797668412844,16.0,1.0,2571.0,2.0,1.0,1505329730155
74,600.8928571428571,681.7579869764069,7.0,1.0,2090.0,6.0,1.0,1505329730155
95,435.4642857142857,446.4254442747617,6.0,1.0,2061.0,6.0,1.0,1505329730155
10,302.57142857142856,476.6983494061319,1.0,1.0,2023.0,27.0,1.0,1505329730155
25,10689.0,1739.5471824586996,10.0,7649.0,12380.0,10.0,12380.0,1505329730413
76,306.0,429.07766529748767,15.0,2.0,2024.0,24.0,339.0,1505329730493
62,688.5185185185185,788.4961481091651,8.0,1.0,3109.0,9.0,389.0,1505329730543
50,3079.214285714286,1517.5012910595322,12.0,4.0,6057.0,14.0,2569.0,1505329730703
69,2323.8125,1804.9071727775226,8.0,1.0,5329.0,11.0,2880.0,1505329731014
47,3307.3846153846152,1139.9648805968027,0.0,919.0,5569.0,5.0,919.0,1505329731073
77,7184.0,763.7761452153372,17.0,6180.0,8540.0,13.0,7090.0,1505329731183
20,3234.8571428571427,1673.0259948942326,3.0,559.0,6610.0,29.0,5190.0,1505329731303
89,2506.125,2193.3196265877436,4.0,2.0,6760.0,6.0,1219.0,1505329731373
7,681.1428571428571,627.2608089534843,18.0,2.0,2170.0,1.0,1329.0,1505329731483
44,2094.705882352941,1966.9767714381285,6.0,2.0,7551.0,29.0,3489.0,1505329731623
