node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
10,436.5,600.8946603666427,1.0,2.0,2022.0,27.0,2.0,1505327036374
19,202.2,299.66118645341214,0.0,2.0,1080.0,21.0,2.0,1505327036374
36,419.53333333333336,270.29412785992145,2.0,2.0,1040.0,19.0,2.0,1505327036374
47,472.53333333333336,591.8177497244308,0.0,2.0,1950.0,5.0,2.0,1505327036374
11,1141.6666666666667,1434.3831620440735,2.0,2.0,4660.0,23.0,2.0,1505327036374
88,606.0,928.2701032648765,0.0,2.0,2518.0,8.0,3.0,1505327036375
79,6227.0,1723.5652003913283,5.0,4050.0,8860.0,15.0,6230.0,1505327036542
85,739.3846153846154,1194.825673699952,0.0,2.0,4450.0,9.0,340.0,1505327036712
37,928.7142857142857,782.2711832105491,2.0,2.0,2370.0,28.0,390.0,1505327036762
86,2432.0,669.0964056098344,4.0,1350.0,3890.0,6.0,2410.0,1505327036762
56,250.0,251.87139575584996,1.0,2.0,730.0,23.0,570.0,1505327036942
33,5395.6,1587.8077465486808,5.0,3400.0,7400.0,2.0,6760.0,1505327037072
48,401.2,409.9400281341975,0.0,2.0,1360.0,9.0,720.0,1505327037092
28,182.93333333333334,250.61882522180082,1.0,2.0,730.0,16.0,730.0,1505327037102
61,660.0714285714286,984.1679200715491,2.0,2.0,3880.0,21.0,930.0,1505327037302
81,1359.8333333333333,693.3183291645732,3.0,30.0,2180.0,22.0,1270.0,1505327037642
40,1419.8,168.068319441827,3.0,1109.0,1650.0,17.0,1330.0,1505327037702
41,1479.1333333333334,163.78313574832896,3.0,1200.0,1800.0,26.0,1500.0,1505327037872
75,1452.5333333333333,437.1290986526622,3.0,740.0,2000.0,15.0,1930.0,1505327038302
19,189.6875,294.1648599743858,0.0,2.0,1080.0,21.0,2.0,1505327038394
61,616.2,964.8626292552393,2.0,2.0,3880.0,21.0,2.0,1505327038394
47,443.125,584.2349564815512,0.0,2.0,1950.0,5.0,2.0,1505327038394
10,407.53333333333336,590.5503497209663,1.0,2.0,2022.0,27.0,2.0,1505327038394
18,4264.5,1140.6798776752983,5.0,2568.0,5660.0,2.0,4150.0,1505327038502
37,876.8,780.3095283283424,2.0,2.0,2370.0,28.0,150.0,1505327038542
75,1371.75,526.3349100145268,3.0,160.0,2000.0,15.0,160.0,1505327038552
56,244.4375,244.82314247993386,1.0,2.0,730.0,23.0,161.0,1505327038553
48,399.875,396.9558972669382,0.0,2.0,1360.0,9.0,380.0,1505327038772
36,418.3125,261.7538726432715,2.0,2.0,1040.0,19.0,400.0,1505327038792
93,3266.0,879.4327717341446,4.0,1770.0,4780.0,26.0,2490.0,1505327038862
28,204.625,256.79195737989926,1.0,2.0,730.0,16.0,530.0,1505327038922
20,2496.4444444444443,1344.8283749329098,3.0,520.0,4610.0,29.0,4610.0,1505327038962
68,5525.4,1843.231900765609,5.0,3039.0,8740.0,26.0,4900.0,1505327039252
31,3344.75,232.70783721224345,4.0,2930.0,3688.0,25.0,3160.0,1505327039532
41,1476.0625,159.02769756790795,3.0,1200.0,1800.0,26.0,1430.0,1505327039822
40,1421.0625,162.804894256131,3.0,1109.0,1650.0,17.0,1440.0,1505327039832
81,1369.8461538461538,667.02114441792,3.0,30.0,2180.0,22.0,1490.0,1505327039882
88,672.0,925.6157024226785,0.0,2.0,2518.0,8.0,1530.0,1505327039922
83,817.0769230769231,1400.7230254703607,1.0,2.0,3900.0,12.0,3630.0,1505327040002
54,1596.1818181818182,1796.4400563428378,2.0,3.0,5520.0,14.0,3700.0,1505327040072
51,15649.0,181.0,7.0,15468.0,15830.0,22.0,15830.0,1505327040082
89,4331.166666666667,2512.5450852781837,4.0,550.0,8570.0,6.0,3729.0,1505327040101
48,376.52941176470586,396.26404115364625,0.0,2.0,1360.0,9.0,3.0,1505327040415
88,627.4,909.667543666366,0.0,2.0,2518.0,8.0,3.0,1505327040415
56,230.23529411764707,244.21266754535765,1.0,2.0,730.0,23.0,3.0,1505327040415
19,178.7058823529412,288.74266269381735,0.0,2.0,1080.0,21.0,3.0,1505327040415
83,758.9285714285714,1365.956204290905,1.0,2.0,3900.0,12.0,3.0,1505327040415
28,199.64705882352942,249.91926724125997,1.0,2.0,730.0,16.0,120.0,1505327040532
10,393.3125,574.4443748908592,1.0,2.0,2022.0,27.0,180.0,1505327040592
36,414.88235294117646,254.30895576581443,2.0,2.0,1040.0,19.0,360.0,1505327040772
86,2432.8,634.7651219151852,4.0,1350.0,3890.0,6.0,2440.0,1505327040832
23,5759.6,1098.7595915394777,5.0,4568.0,7250.0,3.0,4680.0,1505327041052
81,1329.142857142857,659.2990712158804,3.0,30.0,2180.0,22.0,800.0,1505327041212
61,628.25,935.3891903908234,2.0,2.0,3880.0,21.0,809.0,1505327041221
11,1279.2307692307693,1458.1755277820587,2.0,2.0,4660.0,23.0,2930.0,1505327041322
41,1445.1176470588234,197.79665207210726,3.0,950.0,1800.0,26.0,950.0,1505327041362
37,883.25,755.944318385951,2.0,2.0,2370.0,28.0,980.0,1505327041392
74,16649.0,1309.0,7.0,15340.0,17958.0,6.0,15340.0,1505327041612
85,924.4285714285714,1330.7038800298624,0.0,2.0,4450.0,9.0,3330.0,1505327041722
40,1417.4705882352941,158.59608987356336,3.0,1109.0,1650.0,17.0,1360.0,1505327041772
75,1372.235294117647,510.6235552977492,3.0,160.0,2000.0,15.0,1380.0,1505327041792
64,10836.0,842.5311072397664,6.0,9658.0,11580.0,19.0,11580.0,1505327041892
28,188.66666666666666,247.06139587829847,1.0,2.0,730.0,16.0,2.0,1505327042434
83,708.4666666666667,1333.077985549066,1.0,2.0,3900.0,12.0,2.0,1505327042434
61,591.4117647058823,919.3465108001525,2.0,2.0,3880.0,21.0,2.0,1505327042434
37,831.4117647058823,762.1235085040565,2.0,2.0,2370.0,28.0,2.0,1505327042434
11,1188.0,1443.1211710337127,2.0,2.0,4660.0,23.0,2.0,1505327042434
10,372.52941176470586,563.4592858246343,1.0,2.0,2022.0,27.0,40.0,1505327042472
56,219.66666666666666,241.29926094651293,1.0,2.0,730.0,23.0,40.0,1505327042472
36,404.6111111111111,250.74602885719708,2.0,2.0,1040.0,19.0,230.0,1505327042662
95,10769.333333333334,333.74774239769107,6.0,10450.0,11230.0,6.0,10450.0,1505327042782
47,557.0588235294117,727.28734272826,0.0,2.0,2380.0,5.0,2380.0,1505327042792
38,4405.428571428572,1283.2613426225334,4.0,3080.0,6450.0,1.0,6450.0,1505327042822
20,2499.8,1275.8559323058382,3.0,520.0,4610.0,29.0,2530.0,1505327042942
89,4102.428571428572,2392.690766070872,4.0,550.0,8570.0,6.0,2730.0,1505327043142
48,395.05555555555554,392.60192904691394,0.0,2.0,1360.0,9.0,710.0,1505327043142
19,212.66666666666666,313.60360683866855,0.0,2.0,1080.0,21.0,790.0,1505327043222
31,3322.0,228.64042609399687,4.0,2930.0,3688.0,25.0,3140.0,1505327043552
40,1400.9444444444443,168.5178764741534,3.0,1109.0,1650.0,17.0,1120.0,1505327043552
46,2272.2,3435.939167098277,1.0,2.0,11230.0,21.0,11230.0,1505327043562
81,1319.8666666666666,637.8883775569376,3.0,30.0,2180.0,22.0,1190.0,1505327043622
75,1362.6666666666667,497.80272754933304,3.0,160.0,2000.0,15.0,1200.0,1505327043632
41,1454.8333333333333,196.35349358859,3.0,950.0,1800.0,26.0,1620.0,1505327044051
33,5469.666666666667,1458.8947490785238,5.0,3400.0,7400.0,2.0,5840.0,1505327044232
93,3333.1111111111113,850.5878286931853,4.0,1770.0,4780.0,26.0,3870.0,1505327044282
35,17854.0,2246.0,7.0,15608.0,20100.0,16.0,20100.0,1505327044352
28,178.8421052631579,244.05764270759667,1.0,2.0,730.0,16.0,2.0,1505327044454
20,2272.7272727272725,1412.6025684986298,3.0,2.0,4610.0,29.0,2.0,1505327044454
83,664.3125,1302.0261959130278,1.0,2.0,3900.0,12.0,2.0,1505327044454
19,201.57894736842104,308.84288558721784,0.0,2.0,1080.0,21.0,2.0,1505327044454
61,558.7222222222222,903.5534667544309,2.0,2.0,3880.0,21.0,3.0,1505327044455
37,785.3888888888889,764.5728029348509,2.0,2.0,2370.0,28.0,3.0,1505327044455
47,526.2777777777778,718.1002565067512,0.0,2.0,2380.0,5.0,3.0,1505327044455
56,208.26315789473685,239.79483382022602,1.0,2.0,730.0,23.0,3.0,1505327044455
46,2065.909090909091,3340.3583491635213,1.0,2.0,11230.0,21.0,3.0,1505327044455
48,374.42105263157896,392.03051919186004,0.0,2.0,1360.0,9.0,3.0,1505327044455
88,716.3125,945.705075509141,0.0,2.0,2518.0,8.0,2050.0,1505327044482
10,356.77777777777777,551.4219553477229,1.0,2.0,2022.0,27.0,89.0,1505327044541
16,36698.0,1000.0,9.0,36698.0,36698.0,11.0,36698.0,1505327044562
2,36698.0,1000.0,9.0,36698.0,36698.0,5.0,36698.0,1505327044562
85,1030.8,1345.782161669067,0.0,2.0,4450.0,9.0,2520.0,1505327044952
73,11469.333333333334,858.5652113976097,6.0,10668.0,12660.0,27.0,12660.0,1505327044992
36,419.10526315789474,251.686081570892,2.0,2.0,1040.0,19.0,680.0,1505327045132
54,1882.3333333333333,1964.4269874161496,2.0,3.0,5520.0,14.0,5030.0,1505327045442
82,17874.0,594.0,7.0,17280.0,18468.0,12.0,17280.0,1505327045572
89,3729.625,2445.8588439186346,4.0,550.0,8570.0,6.0,1120.0,1505327045572
81,1308.0,619.3403749151189,3.0,30.0,2180.0,22.0,1130.0,1505327045582
75,1350.9473684210527,487.0700234629849,3.0,160.0,2000.0,15.0,1140.0,1505327045592
41,1440.3684210526317,200.72794118206644,3.0,950.0,1800.0,26.0,1180.0,1505327045632
78,37898.0,1000.0,9.0,37898.0,37898.0,15.0,37898.0,1505327045762
40,1401.9473684210527,164.0784387785981,3.0,1109.0,1650.0,17.0,1420.0,1505327045872
86,2528.0,675.9640926450566,4.0,1350.0,3890.0,6.0,3480.0,1505327045912
65,38118.0,1000.0,9.0,38118.0,38118.0,8.0,38118.0,1505327045982
38,4072.25,1489.2852102602778,4.0,1740.0,6450.0,1.0,1740.0,1505327046192
28,170.0,240.98008216448096,1.0,2.0,730.0,16.0,2.0,1505327046474
54,1737.6923076923076,1952.7369504449737,2.0,2.0,5520.0,14.0,2.0,1505327046474
83,625.3529411764706,1272.727730283475,1.0,2.0,3900.0,12.0,2.0,1505327046474
47,498.6842105263158,708.6838841440019,0.0,2.0,2380.0,5.0,2.0,1505327046474
46,1893.9166666666667,3248.623771648884,1.0,2.0,11230.0,21.0,2.0,1505327046474
48,355.85,390.5845971105364,0.0,2.0,1360.0,9.0,3.0,1505327046475
68,5621.166666666667,1696.2044311409584,5.0,3039.0,8740.0,26.0,6100.0,1505327046512
84,8662.0,1117.905183814799,6.0,7210.0,10250.0,11.0,10250.0,1505327046622
88,690.6470588235294,923.1945777427977,0.0,2.0,2518.0,8.0,280.0,1505327046752
56,214.3,235.1997236392934,1.0,2.0,730.0,23.0,329.0,1505327046801
44,12326.0,297.4424314048014,6.0,11910.0,12588.0,29.0,12480.0,1505327046832
79,6677.6,1785.6939939418512,5.0,4050.0,8860.0,15.0,8480.0,1505327046872
19,220.0,311.5479096383091,0.0,2.0,1080.0,21.0,570.0,1505327047042
36,431.15,250.86854625480652,2.0,2.0,1040.0,19.0,660.0,1505327047132
10,372.7368421052632,540.9687063724095,1.0,2.0,2022.0,27.0,660.0,1505327047132
61,573.0,881.5380697514161,2.0,2.0,3880.0,21.0,830.0,1505327047302
75,1333.9,480.517419039102,3.0,160.0,2000.0,15.0,1010.0,1505327047482
41,1425.85,205.62594072733143,3.0,950.0,1800.0,26.0,1150.0,1505327047622
40,1393.85,163.77248700560176,3.0,1109.0,1650.0,17.0,1240.0,1505327047712
81,1310.4705882352941,600.9296834314857,3.0,30.0,2180.0,22.0,1350.0,1505327047822
11,1334.8,1498.4866232302506,2.0,2.0,4660.0,23.0,3390.0,1505327047842
31,3330.8,218.50803188899027,4.0,2930.0,3688.0,25.0,3410.0,1505327047862
18,4782.428571428572,1650.688328905149,5.0,2568.0,7890.0,2.0,7890.0,1505327048302
54,1613.7142857142858,1934.07048285554,2.0,2.0,5520.0,14.0,2.0,1505327048494
83,590.7222222222222,1245.0834780383007,1.0,2.0,3900.0,12.0,2.0,1505327048494
19,209.61904761904762,307.56361729698665,0.0,2.0,1080.0,21.0,2.0,1505327048494
10,354.2,533.4261523397591,1.0,2.0,2022.0,27.0,2.0,1505327048494
46,1748.3846153846155,3161.629218236931,1.0,2.0,11230.0,21.0,2.0,1505327048494
88,652.3888888888889,910.9454270084758,0.0,2.0,2518.0,8.0,2.0,1505327048494
11,1251.5,1486.3391688978663,2.0,2.0,4660.0,23.0,2.0,1505327048494
48,341.76190476190476,386.3434081551584,0.0,2.0,1360.0,9.0,60.0,1505327048552
85,1098.25,1328.9757569271158,0.0,2.0,4450.0,9.0,2110.0,1505327048581
28,167.14285714285714,235.51934218704352,1.0,2.0,730.0,16.0,110.0,1505327048602
56,214.57142857142858,229.53463716804038,1.0,2.0,730.0,23.0,220.0,1505327048712
37,869.3157894736842,824.9798117231066,2.0,2.0,2380.0,28.0,2380.0,1505327048852
38,3886.4444444444443,1499.2394450454694,4.0,1740.0,6450.0,1.0,2400.0,1505327048872
61,564.85,859.951119250391,2.0,2.0,3880.0,21.0,410.0,1505327048902
20,2292.5,1354.0529593286471,3.0,2.0,4610.0,29.0,2510.0,1505327048982
36,442.5238095238095,250.0507794233992,2.0,2.0,1040.0,19.0,670.0,1505327049162
41,1407.952380952381,216.0441921703093,3.0,950.0,1800.0,26.0,1050.0,1505327049542
75,1327.047619047619,469.93722743833166,3.0,160.0,2000.0,15.0,1190.0,1505327049682
93,3538.8,1015.8351047291092,4.0,1770.0,5390.0,26.0,5390.0,1505327049842
40,1406.047619047619,168.87822498855041,3.0,1109.0,1650.0,17.0,1650.0,1505327050142
47,560.25,741.0383171604556,0.0,2.0,2380.0,5.0,1730.0,1505327050222
81,1349.3333333333333,605.5821808621665,3.0,30.0,2180.0,22.0,2010.0,1505327050502
54,1506.2,1911.3042388205322,2.0,1.0,5520.0,14.0,1.0,1505327050513
28,159.5909090909091,232.69227808629952,1.0,1.0,730.0,16.0,1.0,1505327050513
19,200.13636363636363,303.61807579657244,0.0,1.0,1080.0,21.0,1.0,1505327050513
46,1623.5714285714287,3079.6793366073894,1.0,1.0,11230.0,21.0,1.0,1505327050513
48,326.27272727272725,384.07660005621767,0.0,1.0,1360.0,9.0,1.0,1505327050513
88,618.1052631578947,898.500616216105,0.0,1.0,2518.0,8.0,1.0,1505327050513
60,42698.0,1000.0,9.0,42698.0,42698.0,16.0,42698.0,1505327050562
37,834.85,818.0049067701245,2.0,2.0,2380.0,28.0,180.0,1505327050692
10,347.3333333333333,521.4755925743732,1.0,2.0,2022.0,27.0,210.0,1505327050722
36,439.6818181818182,244.6486137603809,2.0,2.0,1040.0,19.0,380.0,1505327050892
83,582.7894736842105,1212.3425162598655,1.0,2.0,3900.0,12.0,440.0,1505327050952
47,564.047619047619,723.3787439897828,0.0,2.0,2380.0,5.0,640.0,1505327051152
61,575.0952380952381,840.4761634965597,2.0,2.0,3880.0,21.0,780.0,1505327051292
56,240.72727272727272,254.27940641924897,1.0,2.0,790.0,23.0,790.0,1505327051302
81,1336.7368421052631,591.8482061888632,3.0,30.0,2180.0,22.0,1110.0,1505327051622
64,10442.0,999.0505492716572,6.0,9260.0,11580.0,19.0,9260.0,1505327051692
33,5726.857142857143,1490.3697938595574,5.0,3400.0,7400.0,2.0,7270.0,1505327051722
89,3908.5555555555557,2360.860629850955,4.0,550.0,8570.0,6.0,5340.0,1505327051812
31,3348.0,215.32216876958202,4.0,2930.0,3688.0,25.0,3520.0,1505327052012
75,1334.909090909091,460.5438394975809,3.0,160.0,2000.0,15.0,1500.0,1505327052012
40,1413.909090909091,168.88266747035004,3.0,1109.0,1650.0,17.0,1579.0,1505327052091
41,1423.0454545454545,222.1200488828113,3.0,950.0,1800.0,26.0,1740.0,1505327052252
54,1412.1875,1886.0915678576557,2.0,1.0,5520.0,14.0,2.0,1505327052533
20,2271.6153846153848,1302.9420872933058,3.0,2.0,4610.0,29.0,2021.0,1505327052533
19,191.52173913043478,299.6808258022144,0.0,1.0,1080.0,21.0,2.0,1505327052533
47,538.5,716.3782488703474,0.0,2.0,2380.0,5.0,2.0,1505327052533
56,230.34782608695653,253.41058086684959,1.0,2.0,790.0,23.0,2.0,1505327052533
61,549.0454545454545,829.7840067956747,2.0,2.0,3880.0,21.0,2.0,1505327052533
46,1515.4666666666667,3002.622650654295,1.0,1.0,11230.0,21.0,2.0,1505327052533
48,312.17391304347825,381.41084229976803,0.0,1.0,1360.0,9.0,2.0,1505327052533
88,587.3,885.9844863201612,0.0,1.0,2518.0,8.0,2.0,1505327052533
86,2823.1666666666665,1173.544689770649,4.0,1350.0,6070.0,6.0,6070.0,1505327052542
36,424.5217391304348,249.6134175541499,2.0,2.0,1040.0,19.0,91.0,1505327052622
23,6509.666666666667,1954.241682995109,5.0,4568.0,10260.0,3.0,10260.0,1505327052692
18,4733.375,1549.5222600450115,5.0,2568.0,7890.0,2.0,4390.0,1505327052882
71,14082.666666666666,1767.235380159895,7.0,12558.0,16560.0,8.0,16560.0,1505327052932
28,175.7391304347826,239.85071759258642,1.0,1.0,730.0,16.0,531.0,1505327053062
93,3464.3636363636365,996.7535733321519,4.0,1770.0,5390.0,26.0,2720.0,1505327053232
11,1339.6470588235295,1484.4424558885032,2.0,2.0,4660.0,23.0,2750.0,1505327053262
10,369.72727272727275,519.7184711516402,1.0,2.0,2022.0,27.0,840.0,1505327053371
37,844.1904761904761,799.3831919225877,2.0,2.0,2380.0,28.0,1031.0,1505327053562
85,1218.9411764705883,1376.7155061141302,0.0,2.0,4450.0,9.0,3150.0,1505327053662
81,1331.95,577.2395061843914,3.0,30.0,2180.0,22.0,1241.0,1505327053772
40,1411.608695652174,165.5225557020093,3.0,1109.0,1650.0,17.0,1361.0,1505327053892
75,1342.5652173913043,451.8499968570713,3.0,160.0,2000.0,15.0,1511.0,1505327054042
41,1429.9130434782608,219.61288333228507,3.0,950.0,1800.0,26.0,1581.0,1505327054112
54,1329.1764705882354,1859.6610771318813,2.0,1.0,5520.0,14.0,1.0,1505327054553
61,525.2173913043479,819.2044898676286,2.0,1.0,3880.0,21.0,1.0,1505327054553
19,183.58333333333334,295.8310211177245,0.0,1.0,1080.0,21.0,1.0,1505327054553
85,1151.3333333333333,1366.6574389932377,0.0,2.0,4450.0,9.0,2.0,1505327054554
47,515.1739130434783,709.1228293783508,0.0,2.0,2380.0,5.0,2.0,1505327054554
56,220.83333333333334,252.23660629566743,1.0,2.0,790.0,23.0,2.0,1505327054554
46,1420.875,2930.268351085784,1.0,1.0,11230.0,21.0,2.0,1505327054554
48,299.25,378.4896795158357,0.0,1.0,1360.0,9.0,2.0,1505327054554
11,1265.3333333333333,1474.7989316814987,2.0,2.0,4660.0,23.0,2.0,1505327054554
68,5693.857142857143,1580.4421107102032,5.0,3039.0,8740.0,26.0,6130.0,1505327054622
10,363.17391304347825,509.22324925354724,1.0,2.0,2022.0,27.0,219.0,1505327054771
37,817.6363636363636,790.4270735986249,2.0,2.0,2380.0,28.0,260.0,1505327054812
36,419.3333333333333,245.62143409908035,2.0,2.0,1040.0,19.0,300.0,1505327054852
95,10687.0,322.29955010828047,6.0,10440.0,11230.0,6.0,10440.0,1505327054892
1,47078.0,1000.0,10.0,47078.0,47078.0,23.0,47078.0,1505327054942
38,3971.8,1445.1702875439973,4.0,1740.0,6450.0,1.0,4740.0,1505327055252
31,3304.9166666666665,250.83442690791514,4.0,2831.0,3688.0,25.0,2831.0,1505327055362
81,1307.5714285714287,573.7811571727767,3.0,30.0,2180.0,22.0,820.0,1505327055372
28,204.66666666666666,272.72294651450864,1.0,1.0,870.0,16.0,870.0,1505327055422
88,607.3809523809524,869.2835844034895,0.0,1.0,2518.0,8.0,1009.0,1505327055561
83,716.7,1317.9507615992338,1.0,2.0,3900.0,12.0,3261.0,1505327055792
79,6794.666666666667,1650.992294214469,5.0,4050.0,8860.0,15.0,7380.0,1505327055872
41,1426.1666666666667,215.7383961087028,3.0,950.0,1800.0,26.0,1340.0,1505327055892
75,1343.2916666666667,442.35001970222123,3.0,160.0,2000.0,15.0,1360.0,1505327055912
40,1412.375,162.0791505458573,3.0,1109.0,1650.0,17.0,1430.0,1505327055982
55,48527.0,1000.0,10.0,48527.0,48527.0,9.0,48527.0,1505327056391
54,1255.388888888889,1832.6941048900565,2.0,1.0,5520.0,14.0,1.0,1505327056573
19,176.28,292.05390187429447,0.0,1.0,1080.0,21.0,1.0,1505327056573
10,348.0833333333333,503.7275980681975,1.0,1.0,2022.0,27.0,1.0,1505327056573
56,212.04,250.8667343431568,1.0,1.0,790.0,23.0,1.0,1505327056573
46,1337.3529411764705,2862.341861877448,1.0,1.0,11230.0,21.0,1.0,1505327056573
47,493.75,701.7546015761731,0.0,1.0,2380.0,5.0,1.0,1505327056573
11,1198.7894736842106,1462.9634516767082,2.0,1.0,4660.0,23.0,1.0,1505327056573
37,783.3913043478261,789.5636515977579,2.0,2.0,2380.0,28.0,30.0,1505327056602
48,289.68,373.79445902795294,0.0,1.0,1360.0,9.0,60.0,1505327056632
28,200.08,268.1559128566812,1.0,1.0,870.0,16.0,90.0,1505327056662
33,5531.125,1487.1884074907928,5.0,3400.0,7400.0,2.0,4161.0,1505327056692
73,11304.5,796.4676704047691,6.0,10668.0,12660.0,27.0,10810.0,1505327057282
86,2825.230769230769,1127.5279395375842,4.0,1350.0,6070.0,6.0,2850.0,1505327057402
41,1419.52,213.87288187145188,3.0,950.0,1800.0,26.0,1260.0,1505327057832
40,1414.68,159.205457192899,3.0,1109.0,1650.0,17.0,1470.0,1505327058042
93,3466.5833333333335,954.3472863981724,4.0,1770.0,5390.0,26.0,3491.0,1505327058043
75,1352.36,435.68363568075404,3.0,160.0,2000.0,15.0,1570.0,1505327058142
88,653.4090909090909,875.097950833916,0.0,1.0,2518.0,8.0,1620.0,1505327058192
20,2374.3571428571427,1309.054271882833,3.0,2.0,4610.0,29.0,3710.0,1505327058262
74,16379.333333333334,1134.79552734794,7.0,15340.0,17958.0,6.0,15840.0,1505327058272
58,50488.0,1000.0,10.0,50488.0,50488.0,1.0,50488.0,1505327058352
25,50538.0,1000.0,10.0,50538.0,50538.0,10.0,50538.0,1505327058402
51,16479.333333333332,1183.5318143402633,7.0,15468.0,18140.0,22.0,18140.0,1505327058552
54,1189.3684210526317,1805.6708101955471,2.0,1.0,5520.0,14.0,1.0,1505327058593
47,474.08,694.2960129512484,0.0,1.0,2380.0,5.0,2.0,1505327058594
46,1263.1666666666667,2798.463055361321,1.0,1.0,11230.0,21.0,2.0,1505327058594
48,278.61538461538464,370.6872076524354,0.0,1.0,1360.0,9.0,2.0,1505327058594
11,1138.95,1449.5804384372743,2.0,1.0,4660.0,23.0,2.0,1505327058594
10,335.32,497.49522369566523,1.0,1.0,2022.0,27.0,29.0,1505327058621
83,780.6666666666666,1317.6171253019177,1.0,2.0,3900.0,12.0,2060.0,1505327058632
81,1343.590909090909,584.3847315449043,3.0,30.0,2180.0,22.0,2100.0,1505327058672
19,177.19230769230768,286.4187385402398,0.0,1.0,1080.0,21.0,200.0,1505327058792
56,211.96153846153845,245.99538469235725,1.0,1.0,790.0,23.0,210.0,1505327058802
28,210.46153846153845,268.02299424449944,1.0,1.0,870.0,16.0,470.0,1505327059062
35,16806.0,2357.8843624458486,7.0,14710.0,20100.0,16.0,14710.0,1505327059162
20,2260.733333333333,1334.2138992263904,3.0,2.0,4610.0,29.0,670.0,1505327059262
36,515.36,528.4161148186153,2.0,2.0,2820.0,19.0,2820.0,1505327059392
37,785.75,773.0221671034624,2.0,2.0,2380.0,28.0,840.0,1505327059432
4,51648.0,1000.0,10.0,51648.0,51648.0,4.0,51648.0,1505327059512
31,3289.153846153846,247.1025468081081,4.0,2831.0,3688.0,25.0,3100.0,1505327059672
23,6341.142857142857,1855.7699540753908,5.0,4568.0,10260.0,3.0,5330.0,1505327059882
40,1413.3076923076924,156.26451175214447,3.0,1109.0,1650.0,17.0,1379.0,1505327059971
69,26039.0,379.0,8.0,25660.0,26418.0,11.0,25660.0,1505327060012
61,649.9583333333334,1000.5101814893684,2.0,1.0,3880.0,21.0,3519.0,1505327060091
41,1432.2307692307693,219.13787505591927,3.0,950.0,1800.0,26.0,1750.0,1505327060342
75,1369.1923076923076,435.4338260446762,3.0,160.0,2000.0,15.0,1790.0,1505327060382
89,4312.8,2546.9626538290663,4.0,550.0,8570.0,6.0,7951.0,1505327060482
19,170.7037037037037,283.00527606844867,0.0,1.0,1080.0,21.0,2.0,1505327060614
37,754.4,772.8185297985548,2.0,2.0,2380.0,28.0,2.0,1505327060614
48,268.3703703703704,367.4897981096586,0.0,1.0,1360.0,9.0,2.0,1505327060614
11,1084.857142857143,1435.1805025257038,2.0,1.0,4660.0,23.0,3.0,1505327060615
