node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,2454.0,527.9196367413726,2.0,2010.0,3628.0,28.0,2341.0,1505562029251
20,3239.8333333333335,1794.1129114102291,3.0,851.0,6440.0,29.0,6440.0,1505562029310
28,917.4615384615385,394.40717254061093,1.0,348.0,1670.0,16.0,600.0,1505562029530
71,3911.4,954.8628383176298,7.0,2518.0,5029.0,8.0,4720.0,1505562029610
44,5731.75,2915.765454816282,6.0,700.0,7808.0,29.0,700.0,1505562029630
56,1042.923076923077,384.1248718317564,1.0,480.0,1720.0,23.0,751.0,1505562029681
11,1442.5,1097.5946656211481,2.0,6.0,3620.0,23.0,800.0,1505562029730
93,3232.8333333333335,516.0615004262789,4.0,2620.0,4070.0,26.0,2890.0,1505562029800
96,12289.0,741.0,12.0,11548.0,13030.0,17.0,13030.0,1505562029830
10,1121.909090909091,734.2919229428943,1.0,2.0,2270.0,27.0,1170.0,1505562030100
82,7636.333333333333,526.3917003736117,7.0,7210.0,8378.0,12.0,7321.0,1505562030190
90,12284.0,1356.0,11.0,10928.0,13640.0,4.0,13640.0,1505562030440
18,3827.8333333333335,1558.3451069073956,5.0,1668.0,5580.0,2.0,5580.0,1505562030470
81,3269.6666666666665,656.1205851230566,3.0,2350.0,4091.0,22.0,3580.0,1505562030490
49,7684.666666666667,1856.7745031520537,8.0,5610.0,10116.0,13.0,5610.0,1505562030500
64,5802.5,589.0969784339417,6.0,4888.0,6521.0,19.0,5810.0,1505562030700
62,8549.333333333334,769.6710697145603,8.0,7840.0,9619.0,9.0,7840.0,1505562030710
47,560.0769230769231,683.7048915272032,0.0,3.0,2140.0,5.0,3.0,1505562030953
11,1311.6363636363637,1125.3654980193019,2.0,3.0,3620.0,23.0,3.0,1505562030953
85,838.25,1265.0646310893896,0.0,3.0,4560.0,9.0,3.0,1505562030953
35,8542.666666666666,2160.361286657602,7.0,5488.0,10120.0,16.0,10120.0,1505562030970
61,2236.375,1651.8031766451475,2.0,13.0,5130.0,21.0,4140.0,1505562031050
19,237.64285714285714,321.28349900779824,0.0,7.0,1130.0,21.0,280.0,1505562031230
48,449.35714285714283,452.2579237468778,0.0,6.0,1470.0,9.0,590.0,1505562031540
75,3058.1428571428573,500.7338695986775,3.0,2220.0,3680.0,15.0,2670.0,1505562031600
10,1100.0833333333333,706.7478874315005,1.0,2.0,2270.0,27.0,860.0,1505562031810
86,3771.5,772.9824814746235,4.0,2900.0,4860.0,6.0,2900.0,1505562031830
29,13029.0,2029.0,15.0,11000.0,15058.0,7.0,11000.0,1505562031850
28,922.6428571428571,380.51912043996964,1.0,348.0,1670.0,16.0,990.0,1505562031940
63,13184.0,54.0,13.0,13130.0,13238.0,13.0,13130.0,1505562031950
40,3102.5714285714284,126.29880345871074,3.0,2950.0,3331.0,17.0,3110.0,1505562032040
54,4465.6,2027.3819176465001,2.0,1730.0,7190.0,14.0,7190.0,1505562032080
94,13359.0,79.0,13.0,13280.0,13438.0,5.0,13280.0,1505562032100
98,13589.0,229.0,14.0,13360.0,13818.0,25.0,13360.0,1505562032180
72,13494.0,16.0,13.0,13478.0,13510.0,24.0,13510.0,1505562032330
24,13379.0,191.0,14.0,13188.0,13570.0,14.0,13570.0,1505562032390
1,8289.0,993.0864346403422,10.0,7088.0,9520.0,23.0,9520.0,1505562032390
41,3115.4285714285716,183.7061762262594,3.0,2890.0,3490.0,26.0,3490.0,1505562032420
56,1074.142857142857,386.8892158048896,1.0,480.0,1720.0,23.0,1480.0,1505562032430
39,13219.5,440.5,12.0,12779.0,13660.0,4.0,13660.0,1505562032480
95,6077.0,365.70069729219824,6.0,5580.0,6590.0,6.0,5580.0,1505562032490
5,13979.0,199.0,14.0,13780.0,14178.0,18.0,13780.0,1505562032600
33,4518.0,1594.1607196264747,5.0,2520.0,6540.0,2.0,5891.0,1505562032801
92,13569.0,1549.0,12.0,12020.0,15118.0,10.0,12020.0,1505562032870
88,697.8333333333334,1000.882846402226,0.0,2.0,2608.0,8.0,2029.0,1505562032979
88,800.2307692307693,1024.9538191357437,0.0,2.0,2608.0,8.0,2029.0,1505562032979
19,222.33333333333334,315.6309377879312,0.0,7.0,1130.0,21.0,8.0,1505562032979
61,1988.7777777777778,1707.550082413578,2.0,8.0,5130.0,21.0,8.0,1505562032979
47,520.7142857142857,673.9475847117308,0.0,3.0,2140.0,5.0,9.0,1505562032980
50,13524.0,1374.0,12.0,12150.0,14898.0,14.0,12150.0,1505562033000
43,13594.5,735.5,14.0,12859.0,14330.0,17.0,14330.0,1505562033150
79,3776.3333333333335,732.1888796994637,5.0,2720.0,4558.0,15.0,4330.0,1505562033260
37,2439.75,495.26072678943564,2.0,2010.0,3628.0,28.0,2340.0,1505562033290
31,4237.6,166.99413163341998,4.0,4060.0,4498.0,25.0,4360.0,1505562033290
85,808.3076923076923,1219.8525374067767,0.0,3.0,4560.0,9.0,449.0,1505562033420
73,6644.5,1122.5866336278907,6.0,5830.0,8560.0,27.0,8560.0,1505562033450
38,4996.0,1165.8389254095096,4.0,3740.0,6560.0,1.0,6560.0,1505562033470
84,6444.75,2600.067054423789,6.0,3461.0,9320.0,11.0,8720.0,1505562033610
36,2043.8,342.0031578801576,2.0,1399.0,2690.0,19.0,2690.0,1505562033640
57,9023.0,443.93467987982194,8.0,8610.0,9639.0,1.0,8820.0,1505562033710
74,6734.25,920.3875202869713,7.0,5349.0,7938.0,6.0,6870.0,1505562033780
48,474.6666666666667,447.0675812695685,0.0,6.0,1470.0,9.0,829.0,1505562033800
16,9109.333333333334,146.29042651140534,9.0,8960.0,9308.0,11.0,8960.0,1505562033850
83,917.0,1537.29475594847,1.0,2.0,4930.0,12.0,4930.0,1505562033860
89,5939.5,1085.3599633301387,4.0,4161.0,7080.0,6.0,7080.0,1505562033990
81,3242.5714285714284,611.064611300371,3.0,2350.0,4091.0,22.0,3080.0,1505562034030
23,4374.666666666667,757.0219430255785,5.0,3588.0,5400.0,3.0,5400.0,1505562034330
51,6684.5,2836.4556668490345,7.0,4190.0,11500.0,22.0,11500.0,1505562034370
56,1106.4666666666667,392.8510942102901,1.0,480.0,1720.0,23.0,1559.0,1505562034530
11,1333.0833333333333,1079.8008657721211,2.0,3.0,3620.0,23.0,1569.0,1505562034540
69,8893.0,612.8724717807667,8.0,8150.0,9651.0,11.0,9651.0,1505562034541
93,3284.0,493.9453411056734,4.0,2620.0,4070.0,26.0,3591.0,1505562034541
68,5081.8,1533.0485184755241,5.0,2830.0,7520.0,26.0,5631.0,1505562034560
2,9476.0,154.63505424062166,9.0,9330.0,9690.0,5.0,9690.0,1505562034580
28,977.0666666666667,420.248889217912,1.0,348.0,1739.0,16.0,1739.0,1505562034710
78,9103.0,1043.921772292669,9.0,7950.0,10478.0,15.0,7950.0,1505562034860
19,208.8125,310.06233622249255,0.0,6.0,1130.0,21.0,6.0,1505562034996
83,846.9230769230769,1496.8012797315203,1.0,2.0,4930.0,12.0,6.0,1505562034996
59,9376.333333333334,1020.5529002566317,8.0,8450.0,10798.0,2.0,8450.0,1505562035360
54,4122.833333333333,2003.1665279973329,2.0,1730.0,7190.0,14.0,2409.0,1505562035380
48,475.625,432.8872363271987,0.0,6.0,1470.0,9.0,490.0,1505562035480
10,1218.4615384615386,793.2407351525295,1.0,2.0,2639.0,27.0,2639.0,1505562035610
75,3009.5,485.7525090002109,3.0,2220.0,3680.0,15.0,2669.0,1505562035640
20,3452.714285714286,1740.9527534645845,3.0,851.0,6440.0,29.0,4730.0,1505562035680
76,15469.0,479.0,15.0,14990.0,15948.0,24.0,14990.0,1505562035840
100,14889.0,331.0,13.0,14558.0,15220.0,19.0,15220.0,1505562036070
56,1109.8125,380.5970997574075,1.0,480.0,1720.0,23.0,1160.0,1505562036150
36,1968.0,404.7088740406772,2.0,1210.0,2690.0,19.0,1210.0,1505562036200
41,3129.75,175.9692799894345,3.0,2890.0,3490.0,26.0,3230.0,1505562036201
40,3128.375,136.44865105599249,3.0,2950.0,3331.0,17.0,3309.0,1505562036280
65,9556.0,944.6791342390635,9.0,8450.0,10758.0,8.0,9460.0,1505562036370
62,7787.0,1479.10496584928,8.0,5500.0,9619.0,9.0,5500.0,1505562036450
86,3734.0,721.5136866338711,4.0,2900.0,4860.0,6.0,3509.0,1505562036480
45,15274.0,376.0,15.0,14898.0,15650.0,10.0,15650.0,1505562036500
28,1012.3125,429.1912042944846,1.0,348.0,1739.0,16.0,1541.0,1505562036531
34,15414.5,1704.5,13.0,13710.0,17119.0,3.0,13710.0,1505562036580
52,15434.0,296.0,15.0,15138.0,15730.0,4.0,15730.0,1505562036580
88,860.9285714285714,1011.6260930011721,0.0,2.0,2608.0,8.0,1650.0,1505562036640
81,3069.75,731.980660605183,3.0,1860.0,4091.0,22.0,1860.0,1505562036850
37,2376.4444444444443,500.0902387705445,2.0,1870.0,3628.0,28.0,1870.0,1505562036860
30,15264.0,886.0,15.0,14378.0,16150.0,28.0,16150.0,1505562037000
48,447.7647058823529,434.49680556759324,0.0,2.0,1470.0,9.0,2.0,1505562037012
54,3534.1428571428573,2349.2074303944314,2.0,2.0,7190.0,14.0,2.0,1505562037012
88,803.6666666666666,1000.5331023453891,0.0,2.0,2608.0,8.0,2.0,1505562037012
19,196.64705882352942,304.7152848878616,0.0,2.0,1130.0,21.0,2.0,1505562037012
82,7357.25,664.4386258338689,7.0,6520.0,8378.0,12.0,6520.0,1505562037470
61,2046.9,1629.2815257038915,2.0,8.0,5130.0,21.0,2570.0,1505562037560
47,657.3333333333334,827.7872244054562,0.0,3.0,2570.0,5.0,2570.0,1505562037560
10,1176.4285714285713,779.2649205029895,1.0,2.0,2639.0,27.0,630.0,1505562037640
33,4593.166666666667,1464.9370198825006,5.0,2520.0,6540.0,2.0,4969.0,1505562037940
56,1101.5882352941176,370.6960160727114,1.0,480.0,1720.0,23.0,970.0,1505562037980
3,10946.0,915.4335948973397,11.0,9748.0,11970.0,18.0,11120.0,1505562038030
28,1019.2941176470588,417.3120943407283,1.0,348.0,1739.0,16.0,1131.0,1505562038141
55,7422.0,2682.420921481191,10.0,4640.0,11250.0,9.0,11250.0,1505562038160
64,6102.0,797.7651283429227,6.0,4888.0,7300.0,19.0,7300.0,1505562038250
85,996.2857142857143,1356.8773725291585,0.0,3.0,4560.0,9.0,3440.0,1505562038430
18,4359.714285714285,1943.9402338171462,5.0,1668.0,7551.0,2.0,7551.0,1505562038501
25,10502.666666666666,974.4815145615754,10.0,9260.0,11640.0,10.0,11640.0,1505562038550
49,7676.0,1608.0839530323035,8.0,5610.0,10116.0,13.0,7650.0,1505562038600
35,7814.25,2256.577760127047,7.0,5488.0,10120.0,16.0,5629.0,1505562038600
31,4191.333333333333,184.23415053193102,4.0,3960.0,4498.0,25.0,3960.0,1505562038950
47,616.5,816.9547876106731,0.0,3.0,2570.0,5.0,4.0,1505562039034
37,2343.8,484.42972658580726,2.0,1870.0,3628.0,28.0,2050.0,1505562039060
36,1975.6666666666667,388.31266039394364,2.0,1210.0,2690.0,19.0,2060.0,1505562039070
46,3088.125,4096.8219523644175,1.0,8.0,12220.0,21.0,12220.0,1505562039130
93,3409.75,569.3642836532689,4.0,2620.0,4290.0,26.0,4290.0,1505562039280
97,16834.0,384.0,16.0,16450.0,17218.0,2.0,16450.0,1505562039320
9,17009.0,519.0,16.0,16490.0,17528.0,28.0,16490.0,1505562039360
89,5639.6,1141.1244629750079,4.0,4161.0,7080.0,6.0,4440.0,1505562039430
83,960.7142857142857,1499.571340110777,1.0,2.0,4930.0,12.0,2440.0,1505562039450
81,2999.777777777778,717.9357411322143,3.0,1860.0,4091.0,22.0,2440.0,1505562039450
68,4979.833333333333,1417.9271745129304,5.0,2830.0,7520.0,26.0,4470.0,1505562039460
91,11146.0,657.565205892161,11.0,10580.0,12068.0,25.0,10580.0,1505562039510
53,11107.666666666666,373.7435246559092,11.0,10580.0,11398.0,7.0,10580.0,1505562039510
22,17509.0,819.0,14.0,16690.0,18328.0,18.0,16690.0,1505562039560
11,1582.8461538461538,1350.872871440129,2.0,3.0,4580.0,23.0,4580.0,1505562039570
71,4702.833333333333,1972.7230264000289,7.0,2518.0,8660.0,8.0,8660.0,1505562039610
95,6219.4,433.7057066721627,6.0,5580.0,6789.0,6.0,6789.0,1505562039760
28,1003.7777777777778,410.5694630030554,1.0,348.0,1739.0,16.0,740.0,1505562039770
38,4963.333333333333,1066.764214289591,4.0,3740.0,6560.0,1.0,4800.0,1505562039790
99,16979.0,39.0,16.0,16940.0,17018.0,10.0,16940.0,1505562039810
48,468.44444444444446,430.77762015301045,0.0,2.0,1470.0,9.0,820.0,1505562039850
19,232.38888888888889,330.77201596146233,0.0,2.0,1130.0,21.0,840.0,1505562039870
10,1166.6666666666667,753.7269767996602,1.0,2.0,2639.0,27.0,1030.0,1505562040060
56,1097.611111111111,360.62478790887485,1.0,480.0,1720.0,23.0,1030.0,1505562040060
41,3122.0,167.34727697548922,3.0,2890.0,3490.0,26.0,3060.0,1505562040070
75,3028.4444444444443,461.0958230397358,3.0,2220.0,3680.0,15.0,3180.0,1505562040190
79,3999.714285714286,871.1538677090803,5.0,2720.0,5340.0,15.0,5340.0,1505562040330
20,3443.625,1628.6897293146415,3.0,851.0,6440.0,29.0,3380.0,1505562040390
14,11282.666666666666,148.99962714345594,11.0,11120.0,11480.0,3.0,11480.0,1505562040410
21,17299.5,241.5,16.0,17058.0,17541.0,0.0,17541.0,1505562040411
58,11209.333333333334,527.3084697046144,10.0,10468.0,11650.0,1.0,11510.0,1505562040440
40,3163.0,161.68075539985168,3.0,2950.0,3440.0,17.0,3440.0,1505562040450
42,17729.0,149.0,18.0,17580.0,17878.0,3.0,17580.0,1505562040450
70,17819.0,159.0,18.0,17660.0,17978.0,20.0,17660.0,1505562040530
54,3302.375,2281.4344137789717,2.0,2.0,7190.0,14.0,1680.0,1505562040710
12,17539.5,320.5,17.0,17219.0,17860.0,24.0,17860.0,1505562040730
44,6545.4,3073.9967208830917,6.0,700.0,9800.0,29.0,9800.0,1505562040750
73,6525.6,1031.847585644314,6.0,5830.0,8560.0,27.0,6050.0,1505562041040
48,443.8421052631579,432.08506267289727,0.0,1.0,1470.0,9.0,1.0,1505562041051
19,220.21052631578948,326.06950808029103,0.0,1.0,1130.0,21.0,1.0,1505562041051
47,580.2941176470588,805.6855878293878,0.0,1.0,2570.0,5.0,1.0,1505562041051
46,2745.1111111111113,3982.5036079901197,1.0,1.0,12220.0,21.0,1.0,1505562041051
23,4618.285714285715,920.4970263451175,5.0,3588.0,6080.0,3.0,6080.0,1505562041070
88,889.0625,1023.6633033345241,0.0,2.0,2608.0,8.0,2170.0,1505562041200
67,17609.0,881.0,16.0,16728.0,18490.0,29.0,18490.0,1505562041360
4,11726.0,640.701698660669,10.0,10880.0,12430.0,4.0,12430.0,1505562041360
18,4111.0,1933.7921941098014,5.0,1668.0,7551.0,2.0,2370.0,1505562041400
85,1105.2,1372.7518445322396,0.0,3.0,4560.0,9.0,2630.0,1505562041660
28,984.1052631578947,408.2419167648983,1.0,348.0,1739.0,16.0,630.0,1505562041680
86,3853.5,745.2992687504799,4.0,2900.0,4860.0,6.0,4690.0,1505562041700
77,18219.0,621.0,17.0,17598.0,18840.0,13.0,18840.0,1505562041710
56,1077.2105263157894,361.52012085627206,1.0,480.0,1720.0,23.0,710.0,1505562041760
74,6747.4,823.6396299353255,7.0,5349.0,7938.0,6.0,6800.0,1505562041790
89,4858.0,2034.6081522822358,4.0,950.0,7080.0,6.0,950.0,1505562042000
10,1161.25,730.0944716267888,1.0,2.0,2639.0,27.0,1080.0,1505562042130
80,18169.0,3271.0,18.0,14898.0,21440.0,22.0,21440.0,1505562042290
11,1562.642857142857,1303.770225546054,2.0,3.0,4580.0,23.0,1300.0,1505562042350
8,11932.666666666666,396.14924235977304,12.0,11440.0,12410.0,20.0,11440.0,1505562042390
96,12022.666666666666,712.6856873046412,12.0,11490.0,13030.0,17.0,11490.0,1505562042440
61,2172.6363636363635,1603.5370717560188,2.0,8.0,5130.0,21.0,3430.0,1505562042460
37,2293.4545454545455,488.5539634539992,2.0,1790.0,3628.0,28.0,1790.0,1505562042840
36,1965.2307692307693,374.82614510363925,2.0,1210.0,2690.0,19.0,1840.0,1505562042890
57,8777.25,573.5744829575318,8.0,8040.0,9639.0,1.0,8040.0,1505562043030
51,6955.6,2594.2947866424124,7.0,4190.0,11500.0,22.0,8040.0,1505562043030
1,8753.0,1177.0953657202122,10.0,7088.0,10145.0,23.0,10145.0,1505562043116
31,4176.285714285715,174.50478035671958,4.0,3960.0,4498.0,25.0,4086.0,1505562043116
48,421.75,432.0136427243936,0.0,1.0,1470.0,9.0,2.0,1505562043116
64,5775.0,1031.9896640309275,6.0,4140.0,7300.0,19.0,4140.0,1505562043170
66,18814.5,524.5,19.0,18290.0,19339.0,27.0,18290.0,1505562043180
26,18629.0,229.0,18.0,18400.0,18858.0,12.0,18400.0,1505562043290
28,946.2,430.84540150731556,1.0,226.0,1739.0,16.0,226.0,1505562043340
50,11839.333333333334,2633.3984802068135,12.0,8470.0,14898.0,14.0,8470.0,1505562043460
88,860.0588235294117,999.8527815509074,0.0,2.0,2608.0,8.0,396.0,1505562043510
46,2519.2,3838.4403030397643,1.0,1.0,12220.0,21.0,486.0,1505562043600
6,19204.0,474.0,19.0,18730.0,19678.0,7.0,18730.0,1505562043620
35,7175.4,2388.7720360051103,7.0,4620.0,10120.0,16.0,4620.0,1505562043650
81,2961.8,690.5572822003979,3.0,1860.0,4091.0,22.0,2620.0,1505562043670
19,240.0,329.3115546105238,0.0,1.0,1130.0,21.0,616.0,1505562043730
90,12512.666666666666,1153.4300537479023,11.0,10928.0,13640.0,4.0,12970.0,1505562043920
83,1090.6666666666667,1528.144830250792,1.0,2.0,4930.0,12.0,2910.0,1505562043960
15,18909.0,171.0,17.0,18738.0,19080.0,7.0,19080.0,1505562043970
17,19614.5,404.5,17.0,19210.0,20019.0,8.0,19210.0,1505562044100
16,9122.0,128.57682528356344,9.0,8960.0,9308.0,11.0,9160.0,1505562044150
75,3041.6,439.21070114467835,3.0,2220.0,3680.0,15.0,3160.0,1505562044210
41,3126.8,159.4112919463361,3.0,2890.0,3490.0,26.0,3170.0,1505562044220
40,3164.7,153.46859613614765,3.0,2950.0,3440.0,17.0,3180.0,1505562044230
56,1089.15,356.18875262983806,1.0,480.0,1720.0,23.0,1316.0,1505562044430
7,19309.0,321.0,18.0,18988.0,19630.0,1.0,19630.0,1505562044520
92,12902.333333333334,1577.4947085665788,12.0,11569.0,15118.0,10.0,11569.0,1505562044540
69,9074.75,617.0969838688243,8.0,8150.0,9651.0,11.0,9620.0,1505562044610
78,9237.5,933.5953352497002,9.0,7950.0,10478.0,15.0,9641.0,1505562044631
2,9522.0,155.82682695864662,9.0,9330.0,9690.0,5.0,9660.0,1505562044650
29,12605.666666666666,1761.5285660155755,15.0,11000.0,15058.0,7.0,11759.0,1505562044730
10,1189.764705882353,717.420504258692,1.0,2.0,2639.0,27.0,1646.0,1505562044760
20,3498.777777777778,1543.4468480772202,3.0,851.0,6440.0,29.0,3940.0,1505562044990
47,654.5,840.640975684626,0.0,1.0,2570.0,5.0,1916.0,1505562045030
88,812.3888888888889,991.3614734231173,0.0,2.0,2608.0,8.0,2.0,1505562045132
19,228.66666666666666,325.3473357642397,0.0,1.0,1130.0,21.0,2.0,1505562045132
46,2290.3636363636365,3730.6654115885467,1.0,1.0,12220.0,21.0,2.0,1505562045132
39,12869.333333333334,612.0404852259004,12.0,12169.0,13660.0,4.0,12169.0,1505562045140
61,2166.25,1535.4159656262534,2.0,8.0,5130.0,21.0,2096.0,1505562045210
48,409.76190476190476,424.99724422209124,0.0,1.0,1470.0,9.0,170.0,1505562045300
85,1174.625,1356.085214643608,0.0,3.0,4560.0,9.0,2216.0,1505562045330
71,4656.714285714285,1829.8770227442462,7.0,2518.0,8660.0,8.0,4380.0,1505562045430
27,20369.0,271.0,19.0,20098.0,20640.0,5.0,20640.0,1505562045530
18,3923.777777777778,1898.5425274128208,5.0,1668.0,7551.0,2.0,2426.0,1505562045540
82,7192.0,680.0097058130862,7.0,6520.0,8378.0,12.0,6531.0,1505562045561
10,1148.6666666666667,717.5040069574524,1.0,2.0,2639.0,27.0,450.0,1505562045580
43,12596.333333333334,1534.0513536239769,14.0,10600.0,14330.0,17.0,10600.0,1505562045590
36,2002.4285714285713,385.28833623770174,2.0,1210.0,2690.0,19.0,2486.0,1505562045600
37,2320.3333333333335,476.1740461451277,2.0,1790.0,3628.0,28.0,2616.0,1505562045730
87,19949.0,3079.0,17.0,16870.0,23028.0,0.0,16870.0,1505562045800
62,8005.6,1393.3215852774263,8.0,5500.0,9619.0,9.0,8880.0,1505562045890
93,3572.1111111111113,706.4313199997174,4.0,2620.0,4871.0,26.0,4871.0,1505562045921
47,664.2631578947369,819.2676345759741,0.0,1.0,2570.0,5.0,840.0,1505562045970
84,7389.8,2996.7911105047015,6.0,3461.0,11170.0,11.0,11170.0,1505562046160
94,13322.333333333334,82.76204175559926,13.0,13249.0,13438.0,5.0,13249.0,1505562046220
28,954.4761904761905,422.08796409410513,1.0,226.0,1739.0,16.0,1120.0,1505562046250
56,1095.3809523809523,348.71976417017504,1.0,480.0,1720.0,23.0,1220.0,1505562046350
72,13465.666666666666,42.14525147892965,13.0,13409.0,13510.0,24.0,13409.0,1505562046380
60,13089.333333333334,4753.785953204971,9.0,6490.0,17500.0,16.0,17500.0,1505562046430
63,13302.333333333334,173.05939892290033,13.0,13130.0,13539.0,13.0,13539.0,1505562046510
32,20659.0,1059.0,19.0,19600.0,21718.0,20.0,19600.0,1505562046510
86,3808.222222222222,714.2496883331141,4.0,2900.0,4860.0,6.0,3446.0,1505562046560
23,4475.5,940.2737633264048,5.0,3476.0,6080.0,3.0,3476.0,1505562046590
20,3299.9,1581.1314587977813,3.0,851.0,6440.0,29.0,1510.0,1505562046640
33,5039.857142857143,1742.600800820546,5.0,2520.0,7720.0,2.0,7720.0,1505562046750
13,21119.0,951.0,19.0,20168.0,22070.0,0.0,22070.0,1505562046960
5,13989.0,163.0971080879936,14.0,13780.0,14178.0,18.0,14009.0,1505562046980
73,6441.333333333333,960.6051333520045,6.0,5830.0,8560.0,27.0,6020.0,1505562047070
98,13772.333333333334,319.66058388373267,14.0,13360.0,14139.0,25.0,14139.0,1505562047110
48,391.22727272727275,423.82392697248713,0.0,1.0,1470.0,9.0,2.0,1505562047152
88,769.7368421052631,981.7417841509662,0.0,2.0,2608.0,8.0,2.0,1505562047152
19,218.36363636363637,321.3544553143977,0.0,1.0,1130.0,21.0,2.0,1505562047152
47,631.15,811.4632631857095,0.0,1.0,2570.0,5.0,2.0,1505562047152
46,2099.6666666666665,3627.4041759301585,1.0,1.0,12220.0,21.0,2.0,1505562047152
65,9707.0,858.9045348582112,9.0,8450.0,10758.0,8.0,10160.0,1505562047170
31,3920.5,696.1535390989548,4.0,2130.0,4498.0,25.0,2130.0,1505562047260
54,3652.1111111111113,2367.5174266374684,2.0,2.0,7190.0,14.0,6450.0,1505562047500
49,7836.8,1473.8296238032399,8.0,5610.0,10116.0,13.0,8480.0,1505562047510
28,931.0909090909091,426.08032843701164,1.0,226.0,1739.0,16.0,440.0,1505562047590
95,6294.5,430.05881380729,6.0,5580.0,6789.0,6.0,6670.0,1505562047720
59,9719.75,1065.3408785454542,8.0,8450.0,10798.0,2.0,10750.0,1505562047760
68,5237.0,1456.0593590725816,5.0,2830.0,7520.0,26.0,6780.0,1505562047830
38,5262.857142857143,1230.3266033945654,4.0,3740.0,7060.0,1.0,7060.0,1505562048110
11,1793.5333333333333,1527.364216187118,2.0,3.0,5026.0,23.0,5026.0,1505562048140
41,3118.909090909091,154.02742054904292,3.0,2890.0,3490.0,26.0,3040.0,1505562048170
81,2969.818181818182,658.9085766604456,3.0,1860.0,4091.0,22.0,3050.0,1505562048180
40,3156.090909090909,148.8375896713379,3.0,2950.0,3440.0,17.0,3070.0,1505562048200
75,3047.0,419.11898939648063,3.0,2220.0,3680.0,15.0,3101.0,1505562048230
37,2231.923076923077,550.5420352201808,2.0,1171.0,3628.0,28.0,1171.0,1505562048321
10,1150.842105263158,698.4281045136394,1.0,2.0,2639.0,27.0,1190.0,1505562048340
20,3130.909090909091,1599.4640838017904,3.0,851.0,6440.0,29.0,1441.0,1505562048591
25,10279.5,928.235288060091,10.0,9260.0,11640.0,10.0,9610.0,1505562048640
44,6726.333333333333,2835.1773998973836,6.0,700.0,9800.0,29.0,7631.0,1505562048681
56,1126.5454545454545,369.42347310280496,1.0,480.0,1781.0,23.0,1781.0,1505562048931
79,4488.5,1528.537127452258,5.0,2720.0,7910.0,15.0,7910.0,1505562048960
61,2151.923076923077,1476.0145643193498,2.0,8.0,5130.0,21.0,1980.0,1505562049130
48,374.30434782608694,422.0395030740718,0.0,1.0,1470.0,9.0,2.0,1505562049172
88,731.35,971.4028657050586,0.0,2.0,2608.0,8.0,2.0,1505562049172
19,208.95652173913044,317.37297743395385,0.0,1.0,1130.0,21.0,2.0,1505562049172
47,601.1904761904761,803.1614093276062,0.0,1.0,2570.0,5.0,2.0,1505562049172
91,10399.5,1412.8272187355394,11.0,8160.0,12068.0,25.0,8160.0,1505562049210
89,5065.0,1950.7302661897086,4.0,950.0,7080.0,6.0,6307.0,1505562049421
46,1958.1538461538462,3519.405212994724,1.0,1.0,12220.0,21.0,260.0,1505562049430
36,2024.2666666666667,381.0869483755934,2.0,1210.0,2690.0,19.0,2330.0,1505562049480
20,2902.5,1708.5001463271813,3.0,390.0,6440.0,29.0,390.0,1505562049560
24,14462.333333333334,1539.9814573198241,14.0,13188.0,16629.0,14.0,16629.0,1505562049600
