node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
31,3862.4285714285716,919.1503618859659,4.0,3030.0,5290.0,25.0,5280.0,1505396118227
40,1662.857142857143,754.6831745027519,3.0,1090.0,3489.0,17.0,3460.0,1505396118428
75,1703.8461538461538,791.5415190192874,3.0,751.0,3481.0,15.0,1470.0,1505396118458
88,1294.4545454545455,1467.1433197411754,0.0,8.0,4050.0,8.0,3610.0,1505396118578
83,818.2307692307693,1401.139270179046,1.0,5.0,3900.0,12.0,3630.0,1505396118598
54,1599.0,1797.644569985958,2.0,3.0,5530.0,14.0,3700.0,1505396118668
51,15644.5,195.5,7.0,15449.0,15840.0,22.0,15840.0,1505396118678
41,2186.75,1023.2829622510742,3.0,1250.0,3820.0,26.0,3740.0,1505396118708
10,706.3571428571429,1070.190344027164,1.0,5.0,4046.0,27.0,1740.0,1505396118728
11,841.5714285714286,1101.372307252944,2.0,1.0,2930.0,23.0,1.0,1505396119009
48,552.4,743.9970250836581,0.0,2.0,2500.0,9.0,2.0,1505396119010
19,887.2307692307693,962.7950619737031,0.0,2.0,2430.0,21.0,2.0,1505396119010
88,1186.75,1449.3918336667969,0.0,2.0,4050.0,8.0,2.0,1505396119010
10,659.4,1048.724545976365,1.0,2.0,4046.0,27.0,2.0,1505396119010
83,759.9285714285714,1366.4377809412595,1.0,2.0,3900.0,12.0,2.0,1505396119010
56,328.0625,607.5509720128427,1.0,2.0,2511.0,23.0,2.0,1505396119010
79,4806.833333333333,1741.0800686802304,5.0,1889.0,7570.0,15.0,4249.0,1505396119217
28,634.6666666666666,740.9976758098204,1.0,8.0,2620.0,16.0,240.0,1505396119248
36,613.5625,613.4687205504042,2.0,89.0,2800.0,19.0,350.0,1505396119358
61,1360.25,1536.6804116341173,2.0,5.0,4970.0,21.0,4970.0,1505396119938
37,884.5,779.8680978216765,2.0,5.0,2600.0,28.0,980.0,1505396119988
81,1561.5384615384614,824.5444071060945,3.0,159.0,3410.0,22.0,1190.0,1505396120198
74,16639.5,1299.5,7.0,15340.0,17939.0,6.0,15340.0,1505396120208
85,928.0,1328.7719357146498,0.0,3.0,4450.0,9.0,3330.0,1505396120318
40,1642.6666666666667,732.9966499847656,3.0,1090.0,3489.0,17.0,1360.0,1505396120368
93,3117.625,1145.9318192523497,4.0,1780.0,5020.0,26.0,3450.0,1505396120438
89,5840.0,1686.5326560728079,4.0,3470.0,8570.0,6.0,3470.0,1505396120458
64,10729.333333333334,747.4090059814788,6.0,9760.0,11579.0,19.0,11579.0,1505396120487
41,2140.0,996.3874748309515,3.0,1250.0,3820.0,26.0,1579.0,1505396120587
19,823.9285714285714,955.4344908608493,0.0,1.0,2430.0,21.0,1.0,1505396121029
37,832.5294117647059,784.6229606068247,2.0,1.0,2600.0,28.0,1.0,1505396121029
83,709.3333333333334,1333.6092714468089,1.0,1.0,3900.0,12.0,1.0,1505396121029
56,308.8235294117647,594.4136245859659,1.0,1.0,2511.0,23.0,1.0,1505396121029
89,4866.833333333333,2665.631971138468,4.0,1.0,8570.0,6.0,1.0,1505396121029
48,518.0,732.5887318270736,0.0,2.0,2500.0,9.0,2.0,1505396121030
10,639.4375,1018.3622862683742,1.0,2.0,4046.0,27.0,340.0,1505396121368
95,10763.0,336.5382593405986,6.0,10450.0,11230.0,6.0,10450.0,1505396121378
47,1378.8461538461538,1365.2449115961037,0.0,5.0,4540.0,5.0,2380.0,1505396121388
38,4407.0,1282.6714310375826,4.0,3080.0,6449.0,1.0,6449.0,1505396121417
20,2502.2,1272.3944199814773,3.0,530.0,4611.0,29.0,2530.0,1505396121538
23,7744.25,1657.1715926541826,5.0,6639.0,10609.0,3.0,6799.0,1505396121767
40,1610.0,720.9094950130702,3.0,1090.0,3489.0,17.0,1120.0,1505396122148
41,2089.285714285714,977.3994963730051,3.0,1250.0,3820.0,26.0,1430.0,1505396122458
75,1829.2857142857142,886.7589001181639,3.0,751.0,3481.0,15.0,3460.0,1505396122468
86,2779.9,813.647521965132,4.0,1360.0,3960.0,6.0,3729.0,1505396122737
33,5470.0,1458.2971805042573,5.0,3401.0,7410.0,2.0,5839.0,1505396122827
61,1411.3076923076924,1486.9513149453655,2.0,5.0,4970.0,21.0,2024.0,1505396123052
48,487.7647058823529,720.9322012188977,0.0,2.0,2500.0,9.0,4.0,1505396123052
20,2275.090909090909,1409.8199404402003,3.0,4.0,4611.0,29.0,4.0,1505396123052
47,1280.642857142857,1362.3982324847427,0.0,4.0,4540.0,5.0,4.0,1505396123052
37,786.5,785.7794608610683,2.0,1.0,2600.0,28.0,4.0,1505396123052
83,665.3125,1302.4684602107454,1.0,1.0,3900.0,12.0,5.0,1505396123053
16,36679.0,1000.0,9.0,36679.0,36679.0,11.0,36679.0,1505396123118
2,36679.0,1000.0,9.0,36679.0,36679.0,5.0,36679.0,1505396123118
28,731.875,810.2481776437389,1.0,8.0,2620.0,16.0,2190.0,1505396123218
36,707.4705882352941,703.7795541926846,2.0,89.0,2800.0,19.0,2210.0,1505396123238
89,4201.571428571428,2957.3551338578027,4.0,1.0,8570.0,6.0,210.0,1505396123258
56,310.0,577.6865739982,1.0,1.0,2511.0,23.0,330.0,1505396123378
19,791.6666666666666,930.8972493722866,0.0,1.0,2430.0,21.0,340.0,1505396123388
85,1034.0666666666666,1343.662083842346,0.0,3.0,4450.0,9.0,2519.0,1505396123547
73,11463.0,864.5025544593068,6.0,10649.0,12660.0,27.0,12660.0,1505396123588
93,3079.0,1085.9043338260615,4.0,1780.0,5020.0,26.0,2770.0,1505396123798
86,2597.181818181818,967.314729094914,4.0,770.0,3960.0,6.0,770.0,1505396123818
84,12006.333333333334,2494.329747424925,6.0,9619.0,15449.0,11.0,10951.0,1505396123898
54,1884.9166666666667,1965.0607903375974,2.0,3.0,5530.0,14.0,5030.0,1505396124038
10,661.7647058823529,991.9849696093161,1.0,2.0,4046.0,27.0,1019.0,1505396124067
46,2476.1,3971.1223463902493,1.0,5.0,13250.0,21.0,13250.0,1505396124178
81,1675.0,893.6816307516101,3.0,159.0,3410.0,22.0,3150.0,1505396124178
78,37878.0,1000.0,9.0,37878.0,37878.0,15.0,37878.0,1505396124317
41,2040.0,962.0964608603443,3.0,1250.0,3820.0,26.0,1350.0,1505396124398
75,1799.3333333333333,863.9899433571102,3.0,751.0,3481.0,15.0,1380.0,1505396124428
31,4062.125,1009.1498200837178,4.0,3030.0,5460.0,25.0,5460.0,1505396124468
40,1598.8235294117646,700.8123215487882,3.0,1090.0,3489.0,17.0,1420.0,1505396124468
88,1362.3846153846155,1519.6419891368919,0.0,2.0,4050.0,8.0,3470.0,1505396124498
65,38099.0,1000.0,9.0,38099.0,38099.0,8.0,38099.0,1505396124538
82,19009.5,1249.5,7.0,17760.0,20259.0,12.0,17760.0,1505396124648
38,4073.625,1489.1482412355729,4.0,1740.0,6449.0,1.0,1740.0,1505396124788
35,18859.5,3270.5,7.0,15589.0,22130.0,16.0,22130.0,1505396124968
54,1740.076923076923,1953.502198677208,2.0,2.0,5530.0,14.0,2.0,1505396125069
48,460.77777777777777,709.400886159547,0.0,2.0,2500.0,9.0,2.0,1505396125069
47,1195.4666666666667,1354.236604963188,0.0,3.0,4540.0,5.0,3.0,1505396125070
28,689.0,804.5474431227124,1.0,3.0,2620.0,16.0,3.0,1505396125070
19,742.375,921.3327896992487,0.0,1.0,2430.0,21.0,3.0,1505396125070
46,2251.2727272727275,3852.488336149155,1.0,3.0,13250.0,21.0,3.0,1505396125070
68,5618.166666666667,1696.4385652170124,5.0,3039.0,8741.0,26.0,6100.0,1505396125108
56,305.3157894736842,562.6299197454732,1.0,1.0,2511.0,23.0,221.0,1505396125288
79,4740.142857142857,1620.1833607493259,5.0,1889.0,7570.0,15.0,4340.0,1505396125368
44,12326.333333333334,290.14976975501617,6.0,11920.0,12579.0,29.0,12480.0,1505396125427
86,2427.5,1083.7131001022979,4.0,561.0,3960.0,6.0,561.0,1505396125628
36,714.8888888888889,684.634362179217,2.0,89.0,2800.0,19.0,841.0,1505396125908
41,1971.875,968.1905723435857,3.0,950.0,3820.0,26.0,950.0,1505396126017
75,1761.9375,848.9996664273491,3.0,751.0,3481.0,15.0,1201.0,1505396126268
40,1578.9444444444443,685.9814114927461,3.0,1090.0,3489.0,17.0,1241.0,1505396126308
81,1653.4,867.1529507532106,3.0,159.0,3410.0,22.0,1351.0,1505396126418
11,1146.1333333333334,1559.090840486496,2.0,1.0,5410.0,23.0,5410.0,1505396126438
18,4783.0,1653.1044388405367,5.0,2550.0,7890.0,2.0,7890.0,1505396126898
88,1409.5714285714287,1474.2139171332592,0.0,2.0,4050.0,8.0,2023.0,1505396127090
11,1074.6875,1534.7342082079717,2.0,1.0,5410.0,23.0,3.0,1505396127091
61,1455.0714285714287,1441.524315452506,2.0,5.0,4970.0,21.0,2024.0,1505396127091
54,1616.0,1934.8703537225138,2.0,2.0,5530.0,14.0,3.0,1505396127091
28,650.8888888888889,797.5132802021327,1.0,3.0,2620.0,16.0,3.0,1505396127091
19,698.8823529411765,910.5972107780786,0.0,1.0,2430.0,21.0,3.0,1505396127091
46,2063.9166666666665,3740.452656616428,1.0,3.0,13250.0,21.0,3.0,1505396127091
10,740.0555555555555,1016.6446703752837,1.0,2.0,4046.0,27.0,2071.0,1505396127138
48,439.6842105263158,696.2554773577673,0.0,2.0,2500.0,9.0,60.0,1505396127148
85,1101.375,1326.8552047510686,0.0,3.0,4450.0,9.0,2111.0,1505396127178
89,3941.5,2850.643041490814,4.0,1.0,8570.0,6.0,2121.0,1505396127188
37,870.421052631579,843.6358228892666,2.0,1.0,2600.0,28.0,2381.0,1505396127448
38,3887.777777777778,1499.1598223136536,4.0,1740.0,6449.0,1.0,2401.0,1505396127468
20,2294.75,1351.3736915326815,3.0,4.0,4611.0,29.0,2511.0,1505396127578
36,712.5263157894736,666.4495375867436,2.0,89.0,2800.0,19.0,670.0,1505396127758
56,329.55,558.4652607817247,1.0,1.0,2511.0,23.0,790.0,1505396127878
83,801.5294117647059,1376.050576945273,1.0,1.0,3900.0,12.0,2981.0,1505396128048
75,1725.2941176470588,836.5908244849791,3.0,751.0,3481.0,15.0,1139.0,1505396128227
31,3987.5555555555557,974.5329492304518,4.0,3030.0,5460.0,25.0,3391.0,1505396128458
93,3115.2,1035.887715922918,4.0,1780.0,5020.0,26.0,3441.0,1505396128508
41,1944.7058823529412,945.5489388962111,3.0,950.0,3820.0,26.0,1510.0,1505396128598
40,1582.6842105263158,667.8737709786325,3.0,1090.0,3489.0,17.0,1650.0,1505396128738
81,1675.6875,844.0427061729459,3.0,159.0,3410.0,22.0,2010.0,1505396129098
56,314.0,549.4250674677164,1.0,1.0,2511.0,23.0,3.0,1505396129111
48,417.85,685.2671212746166,0.0,2.0,2500.0,9.0,3.0,1505396129111
54,1508.4666666666667,1912.0746800850177,2.0,2.0,5530.0,14.0,3.0,1505396129111
19,660.2222222222222,899.1827496587947,0.0,1.0,2430.0,21.0,3.0,1505396129111
46,1905.3846153846155,3635.429178736599,1.0,3.0,13250.0,21.0,3.0,1505396129111
83,757.1666666666666,1349.7321236288167,1.0,1.0,3900.0,12.0,3.0,1505396129111
60,42678.0,1000.0,9.0,42678.0,42678.0,16.0,42678.0,1505396129117
28,622.421052631579,785.5824735281977,1.0,3.0,2620.0,16.0,110.0,1505396129218
37,835.85,835.9684967150378,2.0,1.0,2600.0,28.0,179.0,1505396129287
10,712.1578947368421,996.5827540127152,1.0,2.0,4046.0,27.0,210.0,1505396129318
88,1334.2,1451.878608332437,0.0,2.0,4050.0,8.0,279.0,1505396129387
61,1380.0666666666666,1420.6405347197751,2.0,5.0,4970.0,21.0,330.0,1505396129438
36,695.9,653.604995390947,2.0,89.0,2800.0,19.0,380.0,1505396129488
86,2446.153846153846,1043.2011271638735,4.0,561.0,3960.0,6.0,2670.0,1505396129758
75,1685.5555555555557,829.365635907765,3.0,751.0,3481.0,15.0,1010.0,1505396130118
81,1642.3529411764705,829.6269141059712,3.0,159.0,3410.0,22.0,1109.0,1505396130217
64,10362.0,907.6158328279647,6.0,9260.0,11579.0,19.0,9260.0,1505396130288
33,5727.0,1489.6712005386578,5.0,3401.0,7410.0,2.0,7269.0,1505396130317
41,1915.0,927.0351185964377,3.0,950.0,3820.0,26.0,1410.0,1505396130518
40,1582.55,650.963092271751,3.0,1090.0,3489.0,17.0,1580.0,1505396130688
47,1355.125,1449.7228129456334,0.0,3.0,4540.0,5.0,3750.0,1505396130838
56,299.8181818181818,540.7127145438892,1.0,1.0,2511.0,23.0,2.0,1505396131130
88,1251.0,1442.2337275906427,0.0,2.0,4050.0,8.0,3.0,1505396131131
28,591.45,777.5009630219116,1.0,3.0,2620.0,16.0,3.0,1505396131131
47,1275.5882352941176,1441.972466850775,0.0,3.0,4540.0,5.0,3.0,1505396131131
20,2273.846153846154,1300.375617105354,3.0,4.0,4611.0,29.0,2023.0,1505396131131
54,1414.375,1886.8827094907092,2.0,2.0,5530.0,14.0,3.0,1505396131131
46,1769.5,3537.2815581217974,1.0,3.0,13250.0,21.0,3.0,1505396131131
36,667.047619047619,650.773274555189,2.0,89.0,2800.0,19.0,90.0,1505396131218
18,4733.75,1551.8179459910882,5.0,2550.0,7890.0,2.0,4389.0,1505396131477
71,14083.0,1768.0435514997926,7.0,12549.0,16560.0,8.0,16560.0,1505396131528
93,3079.2727272727275,994.1930570622308,4.0,1780.0,5020.0,26.0,2720.0,1505396131828
11,1173.235294117647,1540.2085240570038,2.0,1.0,5410.0,23.0,2750.0,1505396131858
10,718.55,971.7482428592293,1.0,2.0,4046.0,27.0,840.0,1505396131968
31,3890.8,969.0189678226118,4.0,3020.0,5460.0,25.0,3020.0,1505396132128
37,845.0952380952381,816.8687546713221,2.0,1.0,2600.0,28.0,1030.0,1505396132158
85,1221.8823529411766,1374.5310593864342,0.0,3.0,4450.0,9.0,3150.0,1505396132258
75,1659.4736842105262,814.7942180259577,3.0,751.0,3481.0,15.0,1190.0,1505396132318
81,1620.0,811.5029951337895,3.0,159.0,3410.0,22.0,1240.0,1505396132368
40,1571.952380952381,637.0403647366899,3.0,1090.0,3489.0,17.0,1360.0,1505396132488
89,3935.777777777778,2687.6607663657496,4.0,1.0,8570.0,6.0,3890.0,1505396132998
85,1154.2222222222222,1364.6232917530983,0.0,3.0,4450.0,9.0,4.0,1505396133152
56,286.95652173913044,532.2572505080005,1.0,1.0,2511.0,23.0,4.0,1505396133152
88,1177.6470588235295,1429.6060313402047,0.0,2.0,4050.0,8.0,4.0,1505396133152
11,1108.3333333333333,1520.5458084370744,2.0,1.0,5410.0,23.0,5.0,1505396133153
48,494.3809523809524,751.2451553565667,0.0,2.0,2500.0,9.0,2025.0,1505396133153
54,1331.4705882352941,1860.3402003127424,2.0,2.0,5530.0,14.0,5.0,1505396133153
46,1651.8666666666666,3445.5666948832795,1.0,3.0,13250.0,21.0,5.0,1505396133153
41,1921.0526315789473,902.6750580290848,3.0,950.0,3820.0,26.0,2030.0,1505396133158
68,5691.285714285715,1580.7760945891387,5.0,3039.0,8741.0,26.0,6130.0,1505396133218
19,737.0526315789474,933.9313889869961,0.0,1.0,2430.0,21.0,2120.0,1505396133248
10,694.8095238095239,954.2538655459023,1.0,2.0,4046.0,27.0,220.0,1505396133368
37,818.5,807.3396688563562,2.0,1.0,2600.0,28.0,260.0,1505396133408
36,650.3636363636364,640.3913253525354,2.0,89.0,2800.0,19.0,300.0,1505396133448
95,10682.25,323.27262101823595,6.0,10440.0,11230.0,6.0,10440.0,1505396133488
1,47059.0,1000.0,10.0,47059.0,47059.0,23.0,47059.0,1505396133498
28,588.5238095238095,758.8760874475971,1.0,3.0,2620.0,16.0,530.0,1505396133678
38,3973.0,1445.025120888907,4.0,1740.0,6449.0,1.0,4740.0,1505396133848
47,1245.8333333333333,1406.705301602136,0.0,3.0,4540.0,5.0,740.0,1505396133888
23,8377.4,1949.4845062220936,5.0,6639.0,10910.0,3.0,10910.0,1505396133958
81,1577.8947368421052,809.8077676205723,3.0,159.0,3410.0,22.0,820.0,1505396133968
86,2474.3571428571427,1010.3839162235636,4.0,561.0,3960.0,6.0,2841.0,1505396133969
40,1565.5,623.0957718594236,3.0,1090.0,3489.0,17.0,1430.0,1505396134578
75,1651.5,794.9233610858345,3.0,751.0,3481.0,15.0,1500.0,1505396134648
89,3712.2,2636.484697471237,4.0,1.0,8570.0,6.0,1700.0,1505396134848
55,48508.0,1000.0,10.0,48508.0,48508.0,9.0,48508.0,1505396134947
88,1112.3333333333333,1415.1856572352776,0.0,2.0,4050.0,8.0,2.0,1505396135170
11,1050.1052631578948,1500.4670464027924,2.0,1.0,5410.0,23.0,2.0,1505396135170
10,663.3181818181819,943.4168261437993,1.0,2.0,4046.0,27.0,2.0,1505396135170
48,472.0,741.1040290122445,0.0,2.0,2500.0,9.0,2.0,1505396135170
54,1257.611111111111,1833.3941547150218,2.0,2.0,5530.0,14.0,2.0,1505396135170
19,700.3,924.2731252178654,0.0,1.0,2430.0,21.0,2.0,1505396135170
46,1548.75,3359.974692985053,1.0,2.0,13250.0,21.0,2.0,1505396135170
37,784.1739130434783,805.8414803752559,2.0,1.0,2600.0,28.0,29.0,1505396135197
33,5531.125,1486.707556776046,5.0,3401.0,7410.0,2.0,4160.0,1505396135288
56,283.75,521.277457310404,1.0,1.0,2511.0,23.0,210.0,1505396135378
47,1198.157894736842,1384.0464041185405,0.0,3.0,4540.0,5.0,340.0,1505396135508
73,11299.75,800.2969370802315,6.0,10649.0,12660.0,27.0,10810.0,1505396135877
28,601.3181818181819,743.7429532967102,1.0,3.0,2620.0,16.0,870.0,1505396136038
61,1605.0625,1628.3205100942964,2.0,5.0,4980.0,21.0,4980.0,1505396136108
79,5288.75,2098.4895609699847,5.0,1889.0,9129.0,15.0,9129.0,1505396136217
41,1893.0,888.2754077424411,3.0,950.0,3820.0,26.0,1360.0,1505396136528
93,3113.5,958.6125825031369,4.0,1780.0,5020.0,26.0,3490.0,1505396136638
40,1561.3478260869565,609.710808762122,3.0,1090.0,3489.0,17.0,1470.0,1505396136638
75,1644.7619047619048,776.3507985171888,3.0,751.0,3481.0,15.0,1510.0,1505396136678
31,3858.0,929.7272327262052,4.0,3020.0,5460.0,25.0,3530.0,1505396136678
51,16356.333333333334,1019.2612793369302,7.0,15449.0,17780.0,22.0,17780.0,1505396136788
20,2376.4285714285716,1306.5196797099488,3.0,4.0,4611.0,29.0,3710.0,1505396136858
74,16373.0,1125.986086355718,7.0,15340.0,17939.0,6.0,15840.0,1505396136868
58,50468.0,1000.0,10.0,50468.0,50468.0,1.0,50468.0,1505396136907
61,1510.764705882353,1624.110381985157,2.0,2.0,4980.0,21.0,2.0,1505396137190
54,1191.5263157894738,1806.3862840495153,2.0,2.0,5530.0,14.0,2.0,1505396137190
19,667.047619047619,914.1745939417792,0.0,1.0,2430.0,21.0,2.0,1505396137190
48,451.5652173913044,731.1239011208497,0.0,2.0,2500.0,9.0,2.0,1505396137190
10,635.7391304347826,931.7034990853793,1.0,2.0,4046.0,27.0,29.0,1505396137217
81,1604.0,797.4631025947219,3.0,159.0,3410.0,22.0,2100.0,1505396137268
47,1145.7,1368.243403053711,0.0,3.0,4540.0,5.0,149.0,1505396137337
20,2262.6666666666665,1332.058140205933,3.0,4.0,4611.0,29.0,670.0,1505396137858
37,786.5,788.9533678657228,2.0,1.0,2600.0,28.0,840.0,1505396138028
4,51639.0,1000.0,10.0,51639.0,51639.0,4.0,51639.0,1505396138078
56,308.0,524.3800911552611,1.0,1.0,2511.0,23.0,890.0,1505396138078
88,1106.9473684210527,1377.6300960128751,0.0,2.0,4050.0,8.0,1010.0,1505396138198
75,1631.8181818181818,760.8170032252791,3.0,751.0,3481.0,15.0,1360.0,1505396138548
40,1553.75,597.9845489921402,3.0,1090.0,3489.0,17.0,1379.0,1505396138567
69,26030.0,369.0,8.0,25661.0,26399.0,11.0,25661.0,1505396138608
41,1870.4761904761904,872.7007679528463,3.0,950.0,3820.0,26.0,1420.0,1505396138608
86,2548.733333333333,1015.0185854893932,4.0,561.0,3960.0,6.0,3590.0,1505396138758
83,1137.7894736842106,2081.735045048705,1.0,1.0,7989.0,12.0,7989.0,1505396139117
11,1098.85,1477.8282131222152,2.0,1.0,5410.0,23.0,2025.0,1505396139213
37,755.24,788.036815383647,2.0,1.0,2600.0,28.0,5.0,1505396139213
25,52849.0,1000.0,10.0,52849.0,52849.0,10.0,52849.0,1505396139288
23,7687.666666666667,2354.938475252002,5.0,4239.0,10910.0,3.0,4239.0,1505396139407
19,660.3181818181819,893.6884949651403,0.0,1.0,2430.0,21.0,519.0,1505396139727
56,318.46153846153845,516.850687467952,1.0,1.0,2511.0,23.0,580.0,1505396139788
44,12427.25,306.0926126191222,6.0,11920.0,12730.0,29.0,12730.0,1505396139818
93,3079.3846153846152,928.5563268165297,4.0,1780.0,5020.0,26.0,2670.0,1505396139858
10,642.5833333333334,912.6769196830946,1.0,2.0,4046.0,27.0,800.0,1505396140008
54,1172.45,1762.6100100419262,2.0,2.0,5530.0,14.0,810.0,1505396140018
62,26399.5,711.5,8.0,25688.0,27111.0,9.0,27111.0,1505396140058
36,836.4347826086956,1074.2276022328165,2.0,89.0,4930.0,19.0,4930.0,1505396140098
28,704.304347826087,873.1773780048114,1.0,3.0,2970.0,16.0,2970.0,1505396140158
84,12787.5,2548.90657930023,6.0,9619.0,15449.0,11.0,15131.0,1505396140198
48,477.3333333333333,726.3205024107624,0.0,2.0,2500.0,9.0,1070.0,1505396140278
40,1538.8,590.4626660509538,3.0,1090.0,3489.0,17.0,1180.0,1505396140388
49,26245.0,1386.0,8.0,24859.0,27631.0,13.0,27631.0,1505396140578
41,1854.5454545454545,855.7556324555152,3.0,950.0,3820.0,26.0,1520.0,1505396140728
35,17796.666666666668,3064.3122483773673,7.0,15589.0,22130.0,16.0,15671.0,1505396140738
85,1388.2105263157894,1658.2206880917606,0.0,3.0,5600.0,9.0,5600.0,1505396140768
75,1629.1304347826087,744.2004933424294,3.0,751.0,3481.0,15.0,1570.0,1505396140778
88,1132.6,1347.3954653330254,0.0,2.0,4050.0,8.0,1620.0,1505396140828
81,1607.142857142857,778.3712106036545,3.0,159.0,3410.0,22.0,1670.0,1505396140878
38,4144.454545454545,1480.6205310695896,4.0,1740.0,6449.0,1.0,5859.0,1505396141027
59,27069.5,969.5,8.0,26100.0,28039.0,2.0,26100.0,1505396141068
57,26729.5,519.5,8.0,26210.0,27249.0,1.0,26210.0,1505396141178
11,1047.047619047619,1460.700891000797,2.0,1.0,5410.0,23.0,11.0,1505396141239
10,617.32,902.7611298676966,1.0,2.0,4046.0,27.0,11.0,1505396141239
37,726.6153846153846,785.8762907600012,2.0,1.0,2600.0,28.0,11.0,1505396141239
19,632.0869565217391,884.0180950854815,0.0,1.0,2430.0,21.0,11.0,1505396141239
36,802.0833333333334,1064.4358019105186,2.0,12.0,4930.0,19.0,12.0,1505396141240
83,1182.5,2038.3624187077235,1.0,1.0,7989.0,12.0,2032.0,1505396141240
85,1320.3,1643.1177711898804,0.0,3.0,5600.0,9.0,30.0,1505396141258
28,676.625,865.0386220905592,1.0,3.0,2970.0,16.0,40.0,1505396141268
82,18100.0,1641.71069314907,7.0,16281.0,20259.0,12.0,16281.0,1505396141348
47,1206.3809523809523,1362.5661181402738,0.0,3.0,4540.0,5.0,2420.0,1505396141628
81,1554.0454545454545,798.4538739607788,3.0,159.0,3410.0,22.0,439.0,1505396141667
20,2283.125,1292.191301384977,3.0,4.0,4611.0,29.0,2590.0,1505396141798
56,344.037037037037,523.6864683632531,1.0,1.0,2511.0,23.0,1009.0,1505396142237
48,502.64,722.3642228128411,0.0,2.0,2500.0,9.0,1110.0,1505396142338
31,3979.8333333333335,977.5668633000109,4.0,3020.0,5460.0,25.0,5320.0,1505396142508
41,1837.391304347826,840.8041564416789,3.0,950.0,3820.0,26.0,1460.0,1505396142688
61,1622.388888888889,1644.0842482768633,2.0,2.0,4980.0,21.0,3520.0,1505396142728
89,4072.909090909091,2760.47971636504,4.0,1.0,8570.0,6.0,7680.0,1505396142848
68,5971.625,1654.2754409030558,5.0,3039.0,8741.0,26.0,7934.0,1505396143102
75,1639.3333333333333,730.1727345102818,3.0,751.0,3481.0,15.0,1874.0,1505396143102
40,1553.8076923076924,583.8385590364442,3.0,1090.0,3489.0,17.0,1929.0,1505396143157
85,1257.5238095238096,1627.9095160021182,0.0,2.0,5600.0,9.0,2.0,1505396143260
28,649.64,857.8092505912956,1.0,2.0,2970.0,16.0,2.0,1505396143260
10,593.6538461538462,893.1038763904613,1.0,2.0,4046.0,27.0,2.0,1505396143260
47,1151.6363636363637,1354.6706256991888,0.0,2.0,4540.0,5.0,2.0,1505396143260
11,999.5454545454545,1443.6234628459524,2.0,1.0,5410.0,23.0,2.0,1505396143260
19,605.8333333333334,874.516326637505,0.0,1.0,2430.0,21.0,2.0,1505396143260
83,1126.2857142857142,2005.0608147256532,1.0,1.0,7989.0,12.0,2.0,1505396143260
37,705.2222222222222,778.8624817206813,2.0,1.0,2600.0,28.0,149.0,1505396143407
46,1824.7058823529412,3441.4782009497685,1.0,2.0,13250.0,21.0,6240.0,1505396143428
86,2653.8125,1063.7179030850943,4.0,561.0,4230.0,6.0,4230.0,1505396143438
