node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,583.8333333333334,1189.1524175740562,1.0,2.0,3901.0,12.0,3901.0,1505326264657
88,655.4166666666666,945.384089346171,0.0,2.0,2498.0,8.0,1900.0,1505326264676
19,201.86666666666667,302.5085930827237,0.0,2.0,1090.0,21.0,2.0,1505326264798
36,419.6666666666667,270.4651959536055,2.0,2.0,1040.0,19.0,2.0,1505326264798
10,436.2857142857143,599.954930280056,1.0,2.0,2023.0,27.0,2.0,1505326264798
47,472.73333333333335,591.7148487423839,0.0,2.0,1951.0,5.0,2.0,1505326264798
11,1141.5,1435.8375314312782,2.0,2.0,4670.0,23.0,2.0,1505326264798
88,605.1538461538462,924.8336104946618,0.0,2.0,2498.0,8.0,2.0,1505326264798
85,741.6923076923077,1193.751190711634,0.0,2.0,4450.0,9.0,341.0,1505326265137
37,929.0714285714286,780.516080577983,2.0,2.0,2370.0,28.0,390.0,1505326265186
86,2432.3333333333335,669.336155372537,4.0,1351.0,3890.0,6.0,2411.0,1505326265187
56,250.66666666666666,251.09856409165087,1.0,3.0,731.0,23.0,571.0,1505326265367
33,5393.8,1587.2310984856617,5.0,3401.0,7400.0,2.0,6760.0,1505326265496
48,401.6666666666667,409.97051384486446,0.0,2.0,1360.0,9.0,720.0,1505326265516
28,184.73333333333332,250.44266587162994,1.0,3.0,730.0,16.0,730.0,1505326265526
61,660.7142857142857,983.8162886412881,2.0,2.0,3880.0,21.0,930.0,1505326265726
81,1358.3333333333333,693.0842100511468,3.0,31.0,2180.0,22.0,1270.0,1505326266066
40,1420.8,165.77060455139002,3.0,1110.0,1650.0,17.0,1330.0,1505326266126
41,1479.4666666666667,163.97230118393642,3.0,1200.0,1801.0,26.0,1500.0,1505326266296
75,1452.7333333333333,436.29278650414966,3.0,740.0,2000.0,15.0,1930.0,1505326266726
61,616.8666666666667,964.5127175015487,2.0,2.0,3880.0,21.0,3.0,1505326266819
19,189.4375,296.8320166251444,0.0,2.0,1090.0,21.0,3.0,1505326266819
10,407.46666666666664,589.5566545200629,1.0,2.0,2023.0,27.0,4.0,1505326266820
47,443.4375,584.0524343701942,0.0,2.0,1951.0,5.0,4.0,1505326266820
18,4261.666666666667,1142.2878601979257,5.0,2548.0,5660.0,2.0,4150.0,1505326266926
37,877.1333333333333,778.6896571948431,2.0,2.0,2370.0,28.0,150.0,1505326266966
56,245.0,244.11370301562343,1.0,3.0,731.0,23.0,160.0,1505326266976
75,1371.9375,525.7127862186253,3.0,160.0,2000.0,15.0,160.0,1505326266976
48,400.3125,396.98688875547265,0.0,2.0,1360.0,9.0,380.0,1505326267196
36,418.4375,261.920066229661,2.0,2.0,1040.0,19.0,400.0,1505326267216
93,3266.375,879.6943982855637,4.0,1770.0,4781.0,26.0,2490.0,1505326267286
28,206.3125,256.4884789688418,1.0,3.0,730.0,16.0,530.0,1505326267346
20,2496.777777777778,1344.3383153703683,3.0,520.0,4611.0,29.0,4611.0,1505326267387
68,5521.8,1842.6029849102058,5.0,3040.0,8740.0,26.0,4901.0,1505326267677
31,3343.75,226.74696800618966,4.0,2940.0,3668.0,25.0,3161.0,1505326267957
41,1476.375,159.21639166555684,3.0,1200.0,1801.0,26.0,1430.0,1505326268246
40,1422.0,160.5739704933524,3.0,1110.0,1650.0,17.0,1440.0,1505326268256
79,4625.333333333333,1342.0778251982592,5.0,1891.0,5748.0,15.0,5510.0,1505326268286
81,1368.5384615384614,666.8314993465067,3.0,31.0,2180.0,22.0,1491.0,1505326268307
88,671.2142857142857,922.4721581994013,0.0,2.0,2498.0,8.0,1530.0,1505326268346
83,818.2307692307693,1401.6467871672703,1.0,2.0,3901.0,12.0,3631.0,1505326268427
54,1597.4545454545455,1795.4971640511442,2.0,3.0,5520.0,14.0,3700.0,1505326268496
51,15639.0,191.0,7.0,15448.0,15830.0,22.0,15830.0,1505326268506
89,4328.5,2510.888737080956,4.0,550.0,8570.0,6.0,3731.0,1505326268527
88,626.7333333333333,906.600424050689,0.0,2.0,2498.0,8.0,4.0,1505326268840
83,760.0714285714286,1366.8419003718918,1.0,2.0,3901.0,12.0,4.0,1505326268840
19,178.52941176470588,291.25612695339004,0.0,2.0,1090.0,21.0,4.0,1505326268840
48,377.0,396.2620938959763,0.0,2.0,1360.0,9.0,4.0,1505326268840
56,230.88235294117646,243.46466885915697,1.0,3.0,731.0,23.0,5.0,1505326268841
28,201.23529411764707,249.6577726813399,1.0,3.0,730.0,16.0,120.0,1505326268956
10,393.3125,573.4619340843383,1.0,2.0,2023.0,27.0,181.0,1505326269017
36,415.0,254.47154007055946,2.0,2.0,1040.0,19.0,360.0,1505326269196
86,2433.1,634.9921968024489,4.0,1351.0,3890.0,6.0,2440.0,1505326269256
23,5755.6,1103.1180535192052,5.0,4548.0,7250.0,3.0,4680.0,1505326269476
81,1327.9285714285713,659.0460057955758,3.0,31.0,2180.0,22.0,800.0,1505326269636
61,628.9375,935.0548425593817,2.0,2.0,3880.0,21.0,810.0,1505326269646
11,1279.076923076923,1459.5106904785941,2.0,2.0,4670.0,23.0,2930.0,1505326269746
41,1445.4705882352941,197.83835280559342,3.0,951.0,1801.0,26.0,951.0,1505326269787
37,883.5625,754.3740757036591,2.0,2.0,2370.0,28.0,980.0,1505326269816
74,16639.0,1299.0,7.0,15340.0,17938.0,6.0,15340.0,1505326270036
85,926.5714285714286,1329.5100447847972,0.0,2.0,4450.0,9.0,3330.0,1505326270146
40,1418.4117647058824,156.4394484714846,3.0,1110.0,1650.0,17.0,1361.0,1505326270197
75,1372.4705882352941,510.02077439200326,3.0,160.0,2000.0,15.0,1381.0,1505326270217
64,10833.0,853.7638237045809,6.0,9638.0,11580.0,19.0,11580.0,1505326270316
83,709.8666666666667,1333.7891820757216,1.0,2.0,3901.0,12.0,7.0,1505326270864
11,1188.2142857142858,1444.072227050564,2.0,2.0,4670.0,23.0,7.0,1505326270864
28,190.44444444444446,246.66941940405945,1.0,3.0,730.0,16.0,7.0,1505326270864
37,832.0588235294117,760.2940197974679,2.0,2.0,2370.0,28.0,8.0,1505326270865
61,592.4117647058823,918.8267492600056,2.0,2.0,3880.0,21.0,8.0,1505326270865
10,372.47058823529414,562.551447858673,1.0,2.0,2023.0,27.0,39.0,1505326270896
56,220.22222222222223,240.6529441045192,1.0,3.0,731.0,23.0,39.0,1505326270896
36,404.72222222222223,250.90631398006255,2.0,2.0,1040.0,19.0,230.0,1505326271087
95,10762.666666666666,336.69108822314985,6.0,10450.0,11230.0,6.0,10450.0,1505326271206
47,557.3529411764706,727.1032729607075,0.0,2.0,2380.0,5.0,2380.0,1505326271216
38,4404.0,1282.2186129629265,4.0,3080.0,6450.0,1.0,6450.0,1505326271246
20,2500.1,1275.390250080343,3.0,520.0,4611.0,29.0,2530.0,1505326271366
89,4100.142857142857,2390.981473822678,4.0,550.0,8570.0,6.0,2730.0,1505326271566
48,395.44444444444446,392.53467252690234,0.0,2.0,1360.0,9.0,709.0,1505326271566
19,212.44444444444446,315.7075338245514,0.0,2.0,1090.0,21.0,789.0,1505326271646
31,3321.1111111111113,223.1628426082345,4.0,2940.0,3668.0,25.0,3140.0,1505326271976
40,1401.7777777777778,166.78547617142326,3.0,1110.0,1650.0,17.0,1119.0,1505326271976
46,2271.5,3433.4368277281583,1.0,3.0,11230.0,21.0,11230.0,1505326271986
81,1318.6666666666667,637.6413481643806,3.0,31.0,2180.0,22.0,1189.0,1505326272046
75,1362.8333333333333,497.24130627560163,3.0,160.0,2000.0,15.0,1199.0,1505326272056
41,1455.111111111111,196.33018924728958,3.0,951.0,1801.0,26.0,1619.0,1505326272476
33,5468.333333333333,1458.4906200894434,5.0,3401.0,7400.0,2.0,5841.0,1505326272657
93,3333.4444444444443,850.8019891204757,4.0,1770.0,4781.0,26.0,3870.0,1505326272706
35,17844.5,2255.5,7.0,15589.0,20100.0,16.0,20100.0,1505326272776
56,208.68421052631578,239.2948088450023,1.0,1.0,731.0,23.0,1.0,1505326272878
83,665.5625,1302.7852359824124,1.0,1.0,3901.0,12.0,1.0,1505326272878
19,201.31578947368422,310.8932889579857,0.0,1.0,1090.0,21.0,1.0,1505326272878
61,559.5555555555555,903.1568229901052,2.0,1.0,3880.0,21.0,1.0,1505326272878
37,785.8888888888889,763.0016665839443,2.0,1.0,2370.0,28.0,1.0,1505326272878
46,2065.090909090909,3338.0914921429817,1.0,1.0,11230.0,21.0,1.0,1505326272878
48,374.6842105263158,392.0861952269355,0.0,1.0,1360.0,9.0,1.0,1505326272878
20,2272.909090909091,1412.4102838472097,3.0,1.0,4611.0,29.0,1.0,1505326272878
47,526.5,717.976651585706,0.0,2.0,2380.0,5.0,2.0,1505326272879
28,180.52631578947367,243.7499513459714,1.0,2.0,730.0,16.0,2.0,1505326272879
88,715.625,942.9103798214335,0.0,2.0,2498.0,8.0,2049.0,1505326272906
10,356.77777777777777,550.5172876037748,1.0,2.0,2023.0,27.0,90.0,1505326272967
16,36679.0,1000.0,9.0,36679.0,36679.0,11.0,36679.0,1505326272977
2,36679.0,1000.0,9.0,36679.0,36679.0,5.0,36679.0,1505326272977
85,1032.7333333333333,1344.4486089926315,0.0,2.0,4450.0,9.0,2519.0,1505326273376
73,11463.0,865.2779900124584,6.0,10648.0,12661.0,27.0,12661.0,1505326273417
36,419.1578947368421,251.77689855941796,2.0,2.0,1040.0,19.0,679.0,1505326273556
54,1883.5,1963.4666409185565,2.0,3.0,5520.0,14.0,5030.0,1505326273866
89,3727.625,2444.090880956557,4.0,550.0,8570.0,6.0,1120.0,1505326273997
82,17865.0,584.0,7.0,17281.0,18449.0,12.0,17281.0,1505326273997
81,1306.875,619.0803537304346,3.0,31.0,2180.0,22.0,1130.0,1505326274007
75,1351.0526315789473,486.5531261828845,3.0,160.0,2000.0,15.0,1139.0,1505326274016
41,1440.578947368421,200.79377107907288,3.0,951.0,1801.0,26.0,1179.0,1505326274056
78,37878.0,1000.0,9.0,37878.0,37878.0,15.0,37878.0,1505326274176
40,1402.6842105263158,162.38260622161508,3.0,1110.0,1650.0,17.0,1419.0,1505326274296
86,2528.181818181818,675.9916376811743,4.0,1351.0,3890.0,6.0,3479.0,1505326274336
65,38098.0,1000.0,9.0,38098.0,38098.0,8.0,38098.0,1505326274396
38,4070.875,1488.4152173956702,4.0,1739.0,6450.0,1.0,1739.0,1505326274616
46,1893.1666666666667,3246.4474386969864,1.0,1.0,11230.0,21.0,2.0,1505326274898
83,626.5294117647059,1273.494595367042,1.0,1.0,3901.0,12.0,2.0,1505326274898
47,498.89473684210526,708.5734292994208,0.0,2.0,2380.0,5.0,2.0,1505326274898
48,356.05,390.6948265590422,0.0,1.0,1360.0,9.0,2.0,1505326274898
54,1738.7692307692307,1951.925012503777,2.0,2.0,5520.0,14.0,2.0,1505326274898
28,171.6,240.74309958958327,1.0,2.0,730.0,16.0,2.0,1505326274898
68,5618.333333333333,1695.8522603366396,5.0,3040.0,8740.0,26.0,6101.0,1505326274937
84,8660.0,1115.2943557644323,6.0,7211.0,10251.0,11.0,10251.0,1505326275047
88,690.0588235294117,920.4559912531995,0.0,2.0,2498.0,8.0,281.0,1505326275177
56,214.75,234.7296050778427,1.0,1.0,731.0,23.0,330.0,1505326275226
44,12322.666666666666,294.52937978333426,6.0,11910.0,12578.0,29.0,12480.0,1505326275256
79,4908.857142857143,1423.438435476518,5.0,1891.0,6610.0,15.0,6610.0,1505326275446
19,219.75,313.49399914511923,0.0,1.0,1090.0,21.0,570.0,1505326275466
36,431.2,250.95270470748068,2.0,2.0,1040.0,19.0,660.0,1505326275556
10,372.7368421052632,540.0951029417012,1.0,2.0,2023.0,27.0,660.0,1505326275556
61,573.8421052631579,881.155477239546,2.0,1.0,3880.0,21.0,831.0,1505326275726
75,1334.0,480.0232286046166,3.0,160.0,2000.0,15.0,1010.0,1505326275906
41,1426.05,205.70111205338685,3.0,951.0,1801.0,26.0,1150.0,1505326276046
40,1394.55,162.19385777519443,3.0,1110.0,1650.0,17.0,1240.0,1505326276136
81,1309.4705882352941,600.685894001678,3.0,31.0,2180.0,22.0,1351.0,1505326276247
11,1334.9333333333334,1499.2305789600507,2.0,2.0,4670.0,23.0,3389.0,1505326276266
31,3329.9,213.34640845348207,4.0,2940.0,3668.0,25.0,3409.0,1505326276286
18,4780.0,1652.4028391579163,5.0,2548.0,7890.0,2.0,7890.0,1505326276726
46,1747.6153846153845,3159.5756662141425,1.0,1.0,11230.0,21.0,1.0,1505326276917
10,354.2,532.5845097259214,1.0,2.0,2023.0,27.0,2.0,1505326276918
11,1251.625,1487.049338245036,2.0,2.0,4670.0,23.0,2.0,1505326276918
54,1614.7142857142858,1933.3734185382305,2.0,2.0,5520.0,14.0,2.0,1505326276918
19,209.38095238095238,309.43319552745317,0.0,1.0,1090.0,21.0,2.0,1505326276918
83,591.8333333333334,1245.8547378317337,1.0,1.0,3901.0,12.0,2.0,1505326276918
88,651.8333333333334,908.3009321438205,0.0,2.0,2498.0,8.0,2.0,1505326276918
48,342.0,386.421802598934,0.0,1.0,1360.0,9.0,61.0,1505326276977
85,1100.0625,1327.617766374701,0.0,2.0,4450.0,9.0,2110.0,1505326277006
28,168.66666666666666,235.30716163657306,1.0,2.0,730.0,16.0,110.0,1505326277026
56,215.0,229.07536709459578,1.0,1.0,731.0,23.0,220.0,1505326277136
37,869.7894736842105,823.5523553450988,2.0,1.0,2380.0,28.0,2380.0,1505326277276
38,3885.222222222222,1498.3197832370452,4.0,1739.0,6450.0,1.0,2400.0,1505326277296
61,565.7,859.5771111424502,2.0,1.0,3880.0,21.0,411.0,1505326277327
20,2292.6666666666665,1353.8666436872168,3.0,1.0,4611.0,29.0,2510.0,1505326277406
36,442.57142857142856,250.12902792807736,2.0,2.0,1040.0,19.0,670.0,1505326277586
41,1408.142857142857,216.12811141593244,3.0,951.0,1801.0,26.0,1050.0,1505326277966
75,1327.1904761904761,469.44350225991946,3.0,160.0,2000.0,15.0,1191.0,1505326278107
93,3539.0,1015.7536118567338,4.0,1770.0,5389.0,26.0,5389.0,1505326278266
40,1406.7142857142858,167.37245118288132,3.0,1110.0,1650.0,17.0,1650.0,1505326278566
47,560.5,741.0003036436625,0.0,2.0,2380.0,5.0,1731.0,1505326278647
79,4537.875,1654.1762630913913,5.0,1891.0,6610.0,15.0,1941.0,1505326278857
81,1348.388888888889,605.414379567957,3.0,31.0,2180.0,22.0,2010.0,1505326278926
46,1622.9285714285713,3077.6551478656074,1.0,1.0,11230.0,21.0,2.0,1505326278938
48,326.54545454545456,384.12258072755026,0.0,1.0,1360.0,9.0,2.0,1505326278938
54,1507.2,1910.6459012595715,2.0,2.0,5520.0,14.0,2.0,1505326278938
28,161.0909090909091,232.50355013729637,1.0,2.0,730.0,16.0,2.0,1505326278938
88,617.6315789473684,895.904377564711,0.0,2.0,2498.0,8.0,2.0,1505326278938
19,199.95454545454547,305.38939037246547,0.0,1.0,1090.0,21.0,2.0,1505326278938
60,42679.0,1000.0,9.0,42679.0,42679.0,16.0,42679.0,1505326278977
37,835.3,816.656298573641,2.0,1.0,2380.0,28.0,180.0,1505326279116
10,347.3333333333333,520.655661123854,1.0,2.0,2023.0,27.0,210.0,1505326279146
36,439.72727272727275,244.72548290578786,2.0,2.0,1040.0,19.0,380.0,1505326279316
83,583.8421052631579,1213.0998250744115,1.0,1.0,3901.0,12.0,440.0,1505326279376
47,564.2857142857143,723.3404087556395,0.0,2.0,2380.0,5.0,640.0,1505326279576
61,575.9047619047619,840.1018591735457,2.0,1.0,3880.0,21.0,780.0,1505326279716
56,241.13636363636363,253.8416284104118,1.0,1.0,790.0,23.0,790.0,1505326279726
81,1335.842105263158,591.6665368759043,3.0,31.0,2180.0,22.0,1110.0,1505326280046
64,10439.5,1005.590000944719,6.0,9259.0,11580.0,19.0,9259.0,1505326280116
33,5725.571428571428,1490.080041679723,5.0,3401.0,7400.0,2.0,7269.0,1505326280146
89,3906.777777777778,2359.3674659760345,4.0,550.0,8570.0,6.0,5340.0,1505326280236
75,1335.0454545454545,460.06061629002437,3.0,160.0,2000.0,15.0,1500.0,1505326280436
31,3347.181818181818,210.63100789675605,4.0,2940.0,3668.0,25.0,3520.0,1505326280436
40,1414.590909090909,167.460621990232,3.0,1110.0,1650.0,17.0,1580.0,1505326280516
41,1423.2272727272727,222.18561687721248,3.0,951.0,1801.0,26.0,1740.0,1505326280676
61,549.8181818181819,829.4464000636282,2.0,1.0,3880.0,21.0,2.0,1505326280958
88,586.85,883.4676154223199,0.0,2.0,2498.0,8.0,2.0,1505326280958
19,191.34782608695653,301.3925085903838,0.0,1.0,1090.0,21.0,2.0,1505326280958
56,230.7391304347826,253.00648168210415,1.0,1.0,790.0,23.0,2.0,1505326280958
46,1514.8666666666666,3000.6633237039814,1.0,1.0,11230.0,21.0,2.0,1505326280958
48,312.4347826086956,381.46477711772354,0.0,1.0,1360.0,9.0,2.0,1505326280958
20,2271.846153846154,1302.7510445298706,3.0,1.0,4611.0,29.0,2022.0,1505326280958
54,1413.125,1885.5128902701779,2.0,2.0,5520.0,14.0,2.0,1505326280958
47,538.7272727272727,716.3494057192902,0.0,2.0,2380.0,5.0,2.0,1505326280958
86,2823.3333333333335,1173.5173151210379,4.0,1351.0,6070.0,6.0,6070.0,1505326280966
36,424.5217391304348,249.74628335402582,2.0,2.0,1040.0,19.0,90.0,1505326281046
23,6506.166666666667,1957.2453786437259,5.0,4548.0,10259.0,3.0,10259.0,1505326281116
18,4731.25,1551.0534122008823,5.0,2548.0,7890.0,2.0,4390.0,1505326281306
71,14079.333333333334,1770.1151249440122,7.0,12548.0,16560.0,8.0,16560.0,1505326281356
28,177.1304347826087,239.51496356047608,1.0,2.0,730.0,16.0,530.0,1505326281486
93,3464.6363636363635,996.6237799077875,4.0,1770.0,5389.0,26.0,2721.0,1505326281657
11,1339.764705882353,1485.1047310825377,2.0,2.0,4670.0,23.0,2750.0,1505326281686
10,369.77272727272725,518.9744197425414,1.0,2.0,2023.0,27.0,841.0,1505326281797
37,844.5714285714286,798.0527832781232,2.0,1.0,2380.0,28.0,1030.0,1505326281986
85,1220.6470588235295,1375.3321712644108,0.0,2.0,4450.0,9.0,3150.0,1505326282086
81,1331.1,577.0555345891762,3.0,31.0,2180.0,22.0,1241.0,1505326282197
40,1412.2173913043478,164.15765394801562,3.0,1110.0,1650.0,17.0,1360.0,1505326282316
75,1342.6521739130435,451.3605142229678,3.0,160.0,2000.0,15.0,1510.0,1505326282466
41,1430.0869565217392,219.6708828825282,3.0,951.0,1801.0,26.0,1581.0,1505326282537
56,221.20833333333334,251.86173110899998,1.0,1.0,790.0,23.0,2.0,1505326282978
61,526.0434782608696,818.8432709972446,2.0,1.0,3880.0,21.0,3.0,1505326282979
19,183.5,297.4375284548561,0.0,1.0,1090.0,21.0,3.0,1505326282979
85,1153.0,1365.3743890311632,0.0,2.0,4450.0,9.0,3.0,1505326282979
46,1420.375,2928.3377083893515,1.0,1.0,11230.0,21.0,3.0,1505326282979
48,299.5416666666667,378.51761068307275,0.0,1.0,1360.0,9.0,3.0,1505326282979
54,1330.1764705882354,1859.0640667153593,2.0,2.0,5520.0,14.0,3.0,1505326282979
47,515.4347826086956,709.0706609841018,0.0,2.0,2380.0,5.0,3.0,1505326282979
11,1265.5,1475.3865501021155,2.0,2.0,4670.0,23.0,3.0,1505326282979
68,5691.428571428572,1580.2301692332994,5.0,3040.0,8740.0,26.0,6130.0,1505326283046
10,363.2608695652174,508.4851515416888,1.0,2.0,2023.0,27.0,220.0,1505326283196
37,818.0,789.1550141535162,2.0,1.0,2380.0,28.0,260.0,1505326283236
36,419.3333333333333,245.75083361450112,2.0,2.0,1040.0,19.0,300.0,1505326283276
95,10681.75,323.51690450423143,6.0,10439.0,11230.0,6.0,10439.0,1505326283316
1,47058.0,1000.0,10.0,47058.0,47058.0,23.0,47058.0,1505326283356
38,3970.8,1444.4299775343907,4.0,1739.0,6450.0,1.0,4741.0,1505326283677
31,3304.1666666666665,247.02558347039462,4.0,2831.0,3668.0,25.0,2831.0,1505326283786
81,1306.8095238095239,573.5301394536106,3.0,31.0,2180.0,22.0,821.0,1505326283797
28,206.0,272.2985493901868,1.0,2.0,870.0,16.0,870.0,1505326283846
88,607.0,866.8725945824423,0.0,2.0,2498.0,8.0,1010.0,1505326283986
83,717.65,1318.41462654963,1.0,1.0,3901.0,12.0,3260.0,1505326284216
41,1426.375,215.78129601133955,3.0,951.0,1801.0,26.0,1341.0,1505326284317
75,1343.375,441.87072133713497,3.0,160.0,2000.0,15.0,1360.0,1505326284336
40,1413.0,160.74513989542575,3.0,1110.0,1650.0,17.0,1431.0,1505326284407
55,48508.0,1000.0,10.0,48508.0,48508.0,9.0,48508.0,1505326284806
56,212.48,250.45033359929866,1.0,1.0,790.0,23.0,3.0,1505326284999
19,176.28,293.56669020854525,0.0,1.0,1090.0,21.0,3.0,1505326284999
46,1337.0,2860.4130306447623,1.0,1.0,11230.0,21.0,3.0,1505326284999
10,348.2916666666667,502.9291268133336,1.0,2.0,2023.0,27.0,4.0,1505326285000
54,1256.5,1832.0459495086664,2.0,2.0,5520.0,14.0,4.0,1505326285000
47,494.125,701.6241463264597,0.0,2.0,2380.0,5.0,4.0,1505326285000
11,1199.1052631578948,1463.40273604604,2.0,2.0,4670.0,23.0,4.0,1505326285000
37,783.7391304347826,788.3607217506742,2.0,1.0,2380.0,28.0,30.0,1505326285026
48,289.96,373.8287821984819,0.0,1.0,1360.0,9.0,60.0,1505326285056
28,201.4,267.7470448016187,1.0,2.0,870.0,16.0,91.0,1505326285087
33,5529.875,1486.9014289370361,5.0,3401.0,7400.0,2.0,4160.0,1505326285116
73,11299.75,800.9252071822937,6.0,10648.0,12661.0,27.0,10810.0,1505326285706
86,2825.3846153846152,1127.5013585843112,4.0,1351.0,6070.0,6.0,2850.0,1505326285826
41,1419.72,213.9206432301474,3.0,951.0,1801.0,26.0,1260.0,1505326286256
79,4865.888888888889,1814.665469289615,5.0,1891.0,7490.0,15.0,7490.0,1505326286426
93,3466.75,954.2203733065719,4.0,1770.0,5389.0,26.0,3490.0,1505326286466
40,1415.28,157.89300681157476,3.0,1110.0,1650.0,17.0,1470.0,1505326286466
75,1352.44,435.2148048952379,3.0,160.0,2000.0,15.0,1570.0,1505326286566
88,653.0454545454545,872.8312071160738,0.0,2.0,2498.0,8.0,1620.0,1505326286616
20,2374.5714285714284,1308.8608850166356,3.0,1.0,4611.0,29.0,3710.0,1505326286686
74,16372.333333333334,1125.680337494718,7.0,15340.0,17938.0,6.0,15839.0,1505326286696
58,50468.0,1000.0,10.0,50468.0,50468.0,1.0,50468.0,1505326286766
25,50518.0,1000.0,10.0,50518.0,50518.0,10.0,50518.0,1505326286816
51,16472.666666666668,1189.2522393877964,7.0,15448.0,18140.0,22.0,18140.0,1505326286976
46,1262.8333333333333,2796.590965403732,1.0,1.0,11230.0,21.0,2.0,1505326287018
48,278.88461538461536,370.72852673154836,0.0,1.0,1360.0,9.0,2.0,1505326287018
54,1190.4736842105262,1805.0514314999757,2.0,2.0,5520.0,14.0,2.0,1505326287018
47,474.44,694.1796355411184,0.0,2.0,2380.0,5.0,2.0,1505326287018
11,1139.25,1450.0139956221112,2.0,2.0,4670.0,23.0,2.0,1505326287018
10,335.56,496.6995937183762,1.0,2.0,2023.0,27.0,30.0,1505326287046
83,781.5714285714286,1318.0151228060995,1.0,1.0,3901.0,12.0,2060.0,1505326287056
81,1342.8636363636363,584.1943399755805,3.0,31.0,2180.0,22.0,2100.0,1505326287096
19,177.19230769230768,287.9019623775225,0.0,1.0,1090.0,21.0,200.0,1505326287216
56,212.3846153846154,245.58722043346776,1.0,1.0,790.0,23.0,210.0,1505326287226
28,211.76923076923077,267.6177393930937,1.0,2.0,870.0,16.0,471.0,1505326287487
35,16799.666666666668,2361.117014371705,7.0,14710.0,20100.0,16.0,14710.0,1505326287587
20,2260.9333333333334,1334.0538453234271,3.0,1.0,4611.0,29.0,670.0,1505326287686
36,515.4,528.6483140992697,2.0,2.0,2821.0,19.0,2821.0,1505326287817
37,786.0833333333334,771.843675702679,2.0,1.0,2380.0,28.0,840.0,1505326287856
4,51638.0,1000.0,10.0,51638.0,51638.0,4.0,51638.0,1505326287936
31,3288.4615384615386,243.49020368372283,4.0,2831.0,3668.0,25.0,3100.0,1505326288096
23,6338.142857142857,1858.2096166987828,5.0,4548.0,10259.0,3.0,5330.0,1505326288306
40,1413.9615384615386,154.9671133273694,3.0,1110.0,1650.0,17.0,1381.0,1505326288397
69,26029.0,369.0,8.0,25660.0,26398.0,11.0,25660.0,1505326288436
61,650.7916666666666,1000.2475518243251,2.0,1.0,3880.0,21.0,3520.0,1505326288516
41,1432.423076923077,219.1715473316811,3.0,951.0,1801.0,26.0,1750.0,1505326288766
75,1369.2692307692307,434.9798012721888,3.0,160.0,2000.0,15.0,1790.0,1505326288806
89,4311.1,2545.8282522589775,4.0,550.0,8570.0,6.0,7950.0,1505326288906
37,755.0,771.4279746029438,2.0,1.0,2380.0,28.0,9.0,1505326289045
