node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
11,1141.4166666666667,1432.8929628746018,2.0,3.0,4660.0,23.0,3.0,1505324314378
88,605.5384615384615,928.5663569664481,0.0,3.0,2518.0,8.0,3.0,1505324314378
19,204.0,300.43967780571194,0.0,3.0,1080.0,21.0,3.0,1505324314378
47,472.8666666666667,591.4094877681808,0.0,2.0,1950.0,5.0,3.0,1505324314378
36,420.1333333333333,270.5837804123193,2.0,3.0,1040.0,19.0,3.0,1505324314378
10,437.2857142857143,600.5797709084862,1.0,3.0,2023.0,27.0,3.0,1505324314378
79,6227.0,1723.5652003913283,5.0,4050.0,8860.0,15.0,6230.0,1505324314545
85,742.9230769230769,1193.3218317297476,0.0,2.0,4450.0,9.0,340.0,1505324314715
86,2434.222222222222,670.8140622950889,4.0,1350.0,3900.0,6.0,2410.0,1505324314765
37,929.5,781.5424995298903,2.0,2.0,2369.0,28.0,390.0,1505324314765
56,252.13333333333333,251.0157675437054,1.0,3.0,730.0,23.0,570.0,1505324314945
33,5395.4,1588.0591424754934,5.0,3399.0,7400.0,2.0,6760.0,1505324315075
48,401.53333333333336,409.586110875628,0.0,3.0,1360.0,9.0,720.0,1505324315095
28,185.73333333333332,249.94011727256233,1.0,2.0,730.0,16.0,730.0,1505324315105
61,661.9285714285714,983.2642040153597,2.0,2.0,3880.0,21.0,930.0,1505324315305
81,1359.0833333333333,695.3255182926115,3.0,30.0,2180.0,22.0,1270.0,1505324315645
40,1421.2,169.29745026628922,3.0,1110.0,1650.0,17.0,1330.0,1505324315705
41,1479.8,163.21854469800095,3.0,1200.0,1800.0,26.0,1500.0,1505324315875
75,1453.2,437.76648265180523,3.0,740.0,2000.0,15.0,1930.0,1505324316305
47,443.5625,583.7686794388253,0.0,2.0,1950.0,5.0,4.0,1505324316399
61,618.0666666666667,963.9962286694326,2.0,2.0,3880.0,21.0,4.0,1505324316399
19,191.5,294.90040691731843,0.0,3.0,1080.0,21.0,4.0,1505324316399
10,408.4,590.1957641325461,1.0,3.0,2023.0,27.0,4.0,1505324316399
18,4263.0,1138.7939526826908,5.0,2568.0,5660.0,2.0,4150.0,1505324316505
37,877.4666666666667,779.738833769929,2.0,2.0,2369.0,28.0,149.0,1505324316544
56,246.375,244.06604510869593,1.0,3.0,730.0,23.0,160.0,1505324316555
75,1372.375,526.92716230519,3.0,160.0,2000.0,15.0,160.0,1505324316555
48,400.1875,396.61429921745133,0.0,3.0,1360.0,9.0,380.0,1505324316775
36,418.8125,262.0415565206214,2.0,3.0,1040.0,19.0,399.0,1505324316794
93,3268.5,878.5816695105812,4.0,1770.0,4780.0,26.0,2490.0,1505324316865
28,207.25,255.9495799957484,1.0,2.0,730.0,16.0,530.0,1505324316925
20,2497.5555555555557,1344.6928696101004,3.0,520.0,4610.0,29.0,4610.0,1505324316965
68,5525.6,1842.9621374298497,5.0,3040.0,8740.0,26.0,4900.0,1505324317255
31,3345.75,234.43589208992722,4.0,2930.0,3698.0,25.0,3160.0,1505324317535
41,1476.6875,158.49476282751428,3.0,1200.0,1800.0,26.0,1430.0,1505324317825
40,1422.375,163.98470774739943,3.0,1110.0,1650.0,17.0,1440.0,1505324317835
81,1369.1538461538462,668.95738005598,3.0,30.0,2180.0,22.0,1490.0,1505324317885
88,671.5714285714286,925.922143771565,0.0,3.0,2518.0,8.0,1530.0,1505324317925
83,819.3846153846154,1399.6633957140464,1.0,3.0,3900.0,12.0,3630.0,1505324318005
54,1597.1818181818182,1796.985294530907,2.0,3.0,5520.0,14.0,3700.0,1505324318075
51,15649.0,181.0,7.0,15468.0,15830.0,22.0,15830.0,1505324318085
89,4331.333333333333,2512.5051685961207,4.0,550.0,8570.0,6.0,3730.0,1505324318105
88,627.0666666666667,909.8932880044537,0.0,3.0,2518.0,8.0,4.0,1505324318419
48,376.88235294117646,395.90386271430935,0.0,3.0,1360.0,9.0,4.0,1505324318419
56,232.11764705882354,243.5499423002676,1.0,3.0,730.0,23.0,4.0,1505324318419
83,761.1428571428571,1364.9989982802635,1.0,3.0,3900.0,12.0,4.0,1505324318419
19,180.47058823529412,289.47703711572876,0.0,3.0,1080.0,21.0,4.0,1505324318419
28,202.11764705882354,249.15477881475277,1.0,2.0,730.0,16.0,120.0,1505324318535
10,394.125,574.1227955542264,1.0,3.0,2023.0,27.0,180.0,1505324318595
36,415.3529411764706,254.5940115687005,2.0,3.0,1040.0,19.0,360.0,1505324318775
86,2434.8,636.3924575291571,4.0,1350.0,3900.0,6.0,2440.0,1505324318835
23,5759.4,1098.4883431334172,5.0,4568.0,7249.0,3.0,4680.0,1505324319055
81,1328.5,661.0786369908759,3.0,30.0,2180.0,22.0,800.0,1505324319215
61,630.0625,934.5408945539783,2.0,2.0,3880.0,21.0,810.0,1505324319225
11,1279.0,1456.8442712827034,2.0,3.0,4660.0,23.0,2930.0,1505324319325
41,1445.7058823529412,197.4858936751991,3.0,950.0,1800.0,26.0,950.0,1505324319365
37,883.875,755.3867283550857,2.0,2.0,2369.0,28.0,980.0,1505324319395
74,16649.5,1309.5,7.0,15340.0,17959.0,6.0,15340.0,1505324319615
85,927.7142857142857,1328.9931435151213,0.0,2.0,4450.0,9.0,3330.0,1505324319725
40,1418.7058823529412,159.76407779483228,3.0,1110.0,1650.0,17.0,1360.0,1505324319775
75,1372.764705882353,511.1968113464675,3.0,160.0,2000.0,15.0,1379.0,1505324319794
64,10836.0,842.5311072397664,6.0,9658.0,11580.0,19.0,11580.0,1505324319895
61,593.1176470588235,918.6027037493632,2.0,2.0,3880.0,21.0,2.0,1505324320436
11,1187.7857142857142,1441.8585812649405,2.0,2.0,4660.0,23.0,2.0,1505324320436
28,191.0,246.43570268034532,1.0,2.0,730.0,16.0,2.0,1505324320436
37,832.0,761.6430382056011,2.0,2.0,2369.0,28.0,2.0,1505324320436
83,710.5333333333333,1332.240962522254,1.0,2.0,3900.0,12.0,2.0,1505324320436
56,221.5,240.70250194886725,1.0,3.0,730.0,23.0,41.0,1505324320475
10,373.3529411764706,563.1442131854776,1.0,3.0,2023.0,27.0,41.0,1505324320475
36,405.1111111111111,250.99864738212096,2.0,3.0,1040.0,19.0,231.0,1505324320664
95,10769.333333333334,333.74774239769107,6.0,10450.0,11230.0,6.0,10450.0,1505324320785
47,557.4705882352941,726.8703353618621,0.0,2.0,2380.0,5.0,2380.0,1505324320795
38,4406.714285714285,1284.517109298912,4.0,3080.0,6450.0,1.0,6450.0,1505324320825
20,2500.8,1275.7247979090162,3.0,520.0,4610.0,29.0,2530.0,1505324320945
89,4102.571428571428,2392.6684957620528,4.0,550.0,8570.0,6.0,2730.0,1505324321145
48,395.44444444444446,392.2874827671697,0.0,3.0,1360.0,9.0,711.0,1505324321145
19,214.38888888888889,314.1643481592413,0.0,3.0,1080.0,21.0,791.0,1505324321225
40,1402.1666666666667,169.57831687912093,3.0,1110.0,1650.0,17.0,1121.0,1505324321555
31,3322.8888888888887,230.2922995019081,4.0,2930.0,3698.0,25.0,3140.0,1505324321555
46,2271.8,3436.2027821419383,1.0,3.0,11230.0,21.0,11230.0,1505324321565
81,1319.3333333333333,639.5829543972818,3.0,30.0,2180.0,22.0,1191.0,1505324321625
75,1363.1666666666667,498.36769669703824,3.0,160.0,2000.0,15.0,1200.0,1505324321634
41,1455.4444444444443,196.07714531168656,3.0,950.0,1800.0,26.0,1621.0,1505324322054
33,5469.5,1459.1312198245457,5.0,3399.0,7400.0,2.0,5840.0,1505324322235
93,3335.3333333333335,849.6305079268282,4.0,1770.0,4780.0,26.0,3870.0,1505324322285
35,17854.0,2246.0,7.0,15608.0,20100.0,16.0,20100.0,1505324322355
47,526.6111111111111,717.7586362256766,0.0,2.0,2380.0,5.0,2.0,1505324322457
20,2273.6363636363635,1412.6410644107384,3.0,2.0,4610.0,29.0,2.0,1505324322457
48,374.7368421052632,391.80162033265105,0.0,2.0,1360.0,9.0,2.0,1505324322457
83,666.3125,1301.2567347928502,1.0,2.0,3900.0,12.0,3.0,1505324322458
46,2065.5454545454545,3340.5824033225754,1.0,3.0,11230.0,21.0,3.0,1505324322458
19,203.26315789473685,309.4068760684687,0.0,3.0,1080.0,21.0,3.0,1505324322458
37,785.9444444444445,764.1539600704548,2.0,2.0,2369.0,28.0,3.0,1505324322458
56,210.0,239.30909323563776,1.0,3.0,730.0,23.0,3.0,1505324322458
28,181.10526315789474,243.508758026189,1.0,2.0,730.0,16.0,3.0,1505324322458
61,560.3333333333334,902.897127153599,2.0,2.0,3880.0,21.0,3.0,1505324322458
88,716.0625,946.0261933972812,0.0,3.0,2518.0,8.0,2051.0,1505324322485
10,357.6111111111111,551.1131300366245,1.0,3.0,2023.0,27.0,90.0,1505324322545
2,36698.0,1000.0,9.0,36698.0,36698.0,5.0,36698.0,1505324322565
16,36698.0,1000.0,9.0,36698.0,36698.0,11.0,36698.0,1505324322565
85,1033.8666666666666,1343.961004725294,0.0,2.0,4450.0,9.0,2520.0,1505324322954
73,11470.0,857.9432770682841,6.0,10670.0,12660.0,27.0,12660.0,1505324322995
36,419.57894736842104,251.89728813012857,2.0,3.0,1040.0,19.0,680.0,1505324323135
54,1883.25,1964.7505831954006,2.0,3.0,5520.0,14.0,5030.0,1505324323444
89,3729.75,2445.858834336111,4.0,550.0,8570.0,6.0,1120.0,1505324323575
82,17879.0,599.0,7.0,17280.0,18478.0,12.0,17280.0,1505324323575
81,1307.5,620.9670884998657,3.0,30.0,2180.0,22.0,1130.0,1505324323585
75,1351.421052631579,487.62845171832186,3.0,160.0,2000.0,15.0,1140.0,1505324323595
41,1440.9473684210527,200.5136755236963,3.0,950.0,1800.0,26.0,1180.0,1505324323635
78,37898.0,1000.0,9.0,37898.0,37898.0,15.0,37898.0,1505324323765
40,1403.1052631578948,165.10344276969042,3.0,1110.0,1650.0,17.0,1420.0,1505324323875
86,2529.909090909091,677.2259532353564,4.0,1350.0,3900.0,6.0,3481.0,1505324323915
65,38118.0,1000.0,9.0,38118.0,38118.0,8.0,38118.0,1505324323985
38,4073.375,1490.4837249614636,4.0,1740.0,6450.0,1.0,1740.0,1505324324195
54,1738.6153846153845,1953.0317472885993,2.0,3.0,5520.0,14.0,3.0,1505324324477
47,499.05263157894734,708.3313582070123,0.0,2.0,2380.0,5.0,3.0,1505324324477
48,356.15,390.38061875559333,0.0,2.0,1360.0,9.0,3.0,1505324324477
46,1893.6666666666667,3248.768800980184,1.0,3.0,11230.0,21.0,3.0,1505324324477
83,627.2941176470588,1272.0157122922417,1.0,2.0,3900.0,12.0,3.0,1505324324477
28,172.2,240.49627855748625,1.0,2.0,730.0,16.0,3.0,1505324324477
68,5621.333333333333,1695.9507330370445,5.0,3040.0,8740.0,26.0,6100.0,1505324324515
84,8662.0,1117.905183814799,6.0,7210.0,10250.0,11.0,10250.0,1505324324625
88,690.4705882352941,923.4715268483669,0.0,3.0,2518.0,8.0,281.0,1505324324755
56,216.0,234.71131204098367,1.0,3.0,730.0,23.0,330.0,1505324324804
44,12329.333333333334,300.40121319476873,6.0,11910.0,12598.0,29.0,12480.0,1505324324835
79,6677.6,1785.6939939418512,5.0,4050.0,8860.0,15.0,8480.0,1505324324875
19,221.6,311.9848393752491,0.0,3.0,1080.0,21.0,570.0,1505324325044
10,373.57894736842104,540.6751447850786,1.0,3.0,2023.0,27.0,661.0,1505324325135
36,431.65,251.09386193214678,2.0,3.0,1040.0,19.0,661.0,1505324325135
61,574.578947368421,880.891373659866,2.0,2.0,3880.0,21.0,831.0,1505324325305
75,1334.4,481.037462158614,3.0,160.0,2000.0,15.0,1011.0,1505324325485
41,1426.45,205.39899585927876,3.0,950.0,1800.0,26.0,1151.0,1505324325625
40,1395.0,164.75557653688085,3.0,1110.0,1650.0,17.0,1241.0,1505324325715
81,1310.0588235294117,602.5135068623417,3.0,30.0,2180.0,22.0,1351.0,1505324325825
11,1334.6,1497.3714213024548,2.0,2.0,4660.0,23.0,3390.0,1505324325845
31,3331.6,220.0319067771763,4.0,2930.0,3698.0,25.0,3410.0,1505324325865
18,4781.142857142857,1649.9755347598712,5.0,2568.0,7890.0,2.0,7890.0,1505324326305
54,1614.5714285714287,1934.4018165198,2.0,2.0,5520.0,14.0,2.0,1505324326497
46,1748.1538461538462,3161.756153837826,1.0,2.0,11230.0,21.0,2.0,1505324326497
83,592.5555555555555,1244.4471874969768,1.0,2.0,3900.0,12.0,2.0,1505324326497
19,211.14285714285714,308.0366839184187,0.0,2.0,1080.0,21.0,2.0,1505324326497
11,1251.3125,1485.2746260687786,2.0,2.0,4660.0,23.0,2.0,1505324326497
88,652.2222222222222,911.2035115747595,0.0,2.0,2518.0,8.0,2.0,1505324326497
10,355.0,533.1711732642717,1.0,2.0,2023.0,27.0,2.0,1505324326497
48,342.04761904761904,386.15744089813643,0.0,2.0,1360.0,9.0,60.0,1505324326555
85,1101.1875,1327.1485042540455,0.0,2.0,4450.0,9.0,2111.0,1505324326585
28,169.23809523809524,235.07382928650205,1.0,2.0,730.0,16.0,110.0,1505324326605
56,216.1904761904762,229.05637048918334,1.0,3.0,730.0,23.0,220.0,1505324326715
37,869.8947368421053,824.6549450487468,2.0,2.0,2381.0,28.0,2381.0,1505324326855
38,3887.5555555555557,1500.3115314353963,4.0,1740.0,6450.0,1.0,2401.0,1505324326875
61,566.35,859.3356314618869,2.0,2.0,3880.0,21.0,410.0,1505324326905
20,2293.4166666666665,1354.090990193134,3.0,2.0,4610.0,29.0,2511.0,1505324326985
36,443.0,250.24445191509386,2.0,3.0,1040.0,19.0,670.0,1505324327165
41,1408.5238095238096,215.88590881199903,3.0,950.0,1800.0,26.0,1050.0,1505324327545
75,1327.4761904761904,470.46457475539347,3.0,160.0,2000.0,15.0,1189.0,1505324327684
93,3540.8,1014.7087069696405,4.0,1770.0,5390.0,26.0,5390.0,1505324327845
40,1407.142857142857,169.707952423115,3.0,1110.0,1650.0,17.0,1650.0,1505324328145
47,560.6,740.6889630607438,0.0,2.0,2380.0,5.0,1730.0,1505324328225
81,1348.9444444444443,607.0915611176348,3.0,30.0,2180.0,22.0,2010.0,1505324328505
54,1507.0666666666666,1911.6096695949434,2.0,2.0,5520.0,14.0,2.0,1505324328517
48,326.59090909090907,383.8705580946536,0.0,2.0,1360.0,9.0,2.0,1505324328517
46,1623.4285714285713,3079.754041994859,1.0,2.0,11230.0,21.0,2.0,1505324328517
88,618.0,898.7063802459271,0.0,2.0,2518.0,8.0,2.0,1505324328517
19,201.63636363636363,304.09112651167663,0.0,2.0,1080.0,21.0,2.0,1505324328517
28,161.63636363636363,232.29596041072364,1.0,2.0,730.0,16.0,2.0,1505324328517
60,42698.0,1000.0,9.0,42698.0,42698.0,16.0,42698.0,1505324328565
37,835.4,817.7168458580269,2.0,2.0,2381.0,28.0,180.0,1505324328695
10,348.0952380952381,521.2372556178145,1.0,2.0,2023.0,27.0,210.0,1505324328725
36,440.1363636363636,244.84286156533975,2.0,3.0,1040.0,19.0,380.0,1505324328895
83,584.5263157894736,1211.7348749632552,1.0,2.0,3900.0,12.0,440.0,1505324328955
47,564.3809523809524,723.0361563896456,0.0,2.0,2380.0,5.0,640.0,1505324329155
61,576.5238095238095,839.8590368711043,2.0,2.0,3880.0,21.0,780.0,1505324329295
56,242.27272727272728,253.70834755647027,1.0,3.0,790.0,23.0,790.0,1505324329305
81,1336.3684210526317,593.3035266979657,3.0,30.0,2180.0,22.0,1110.0,1505324329625
64,10442.25,998.7548185115304,6.0,9261.0,11580.0,19.0,9261.0,1505324329695
33,5726.714285714285,1490.5928556196993,5.0,3399.0,7400.0,2.0,7270.0,1505324329725
89,3908.777777777778,2360.9195843888074,4.0,550.0,8570.0,6.0,5341.0,1505324329814
75,1335.3181818181818,461.05051846680794,3.0,160.0,2000.0,15.0,1500.0,1505324330015
31,3348.7272727272725,216.67071409654662,4.0,2930.0,3698.0,25.0,3520.0,1505324330015
40,1415.0,169.67053636118118,3.0,1110.0,1650.0,17.0,1580.0,1505324330095
41,1423.590909090909,221.9360389209036,3.0,950.0,1800.0,26.0,1740.0,1505324330255
61,550.4090909090909,829.2302377446704,2.0,2.0,3880.0,21.0,2.0,1505324330537
54,1413.0625,1886.375508374128,2.0,2.0,5520.0,14.0,3.0,1505324330538
47,538.8636363636364,716.0253484247445,0.0,2.0,2380.0,5.0,3.0,1505324330538
20,2272.6153846153848,1302.9625733134553,3.0,2.0,4610.0,29.0,2023.0,1505324330538
48,312.5217391304348,381.1882873292088,0.0,2.0,1360.0,9.0,3.0,1505324330538
46,1515.4,3002.6557755871163,1.0,2.0,11230.0,21.0,3.0,1505324330538
88,587.25,886.1462562692459,0.0,2.0,2518.0,8.0,3.0,1505324330538
19,193.0,300.15300446098576,0.0,2.0,1080.0,21.0,3.0,1505324330538
56,231.8695652173913,252.8839404442156,1.0,3.0,790.0,23.0,3.0,1505324330538
86,2825.0,1174.0019165231374,4.0,1350.0,6071.0,6.0,6071.0,1505324330545
36,424.9130434782609,249.88013005256155,2.0,3.0,1040.0,19.0,90.0,1505324330625
23,6509.666666666667,1954.4984579738666,5.0,4568.0,10261.0,3.0,10261.0,1505324330695
18,4732.25,1548.8222743426697,5.0,2568.0,7890.0,2.0,4390.0,1505324330885
71,14086.0,1764.3635301906086,7.0,12568.0,16560.0,8.0,16560.0,1505324330935
28,177.65217391304347,239.28727662820617,1.0,2.0,730.0,16.0,530.0,1505324331065
93,3466.181818181818,995.846083231542,4.0,1770.0,5390.0,26.0,2720.0,1505324331235
11,1339.4705882352941,1483.449759955294,2.0,2.0,4660.0,23.0,2750.0,1505324331265
10,370.45454545454544,519.4588729256214,1.0,2.0,2023.0,27.0,840.0,1505324331375
37,844.6666666666666,799.08527069473,2.0,2.0,2381.0,28.0,1030.0,1505324331565
85,1221.7058823529412,1374.8130039564473,0.0,2.0,4450.0,9.0,3150.0,1505324331664
81,1331.5,578.6699836694487,3.0,30.0,2180.0,22.0,1239.0,1505324331774
40,1412.608695652174,166.31968670381508,3.0,1110.0,1650.0,17.0,1360.0,1505324331895
75,1342.9130434782608,452.32125107902436,3.0,160.0,2000.0,15.0,1510.0,1505324332045
41,1430.391304347826,219.38882281593007,3.0,950.0,1800.0,26.0,1580.0,1505324332115
61,526.5217391304348,818.7059709802504,2.0,1.0,3880.0,21.0,1.0,1505324332556
54,1330.0588235294117,1859.9268635396022,2.0,2.0,5520.0,14.0,2.0,1505324332557
47,515.5217391304348,708.7932714842342,0.0,2.0,2380.0,5.0,2.0,1505324332557
48,299.5833333333333,378.28614793859714,0.0,2.0,1360.0,9.0,2.0,1505324332557
11,1265.1666666666667,1473.8468656320213,2.0,2.0,4660.0,23.0,2.0,1505324332557
85,1153.9444444444443,1364.976942101637,0.0,2.0,4450.0,9.0,2.0,1505324332557
46,1420.8125,2930.298155025142,1.0,2.0,11230.0,21.0,2.0,1505324332557
19,185.04166666666666,296.3017154814029,0.0,2.0,1080.0,21.0,2.0,1505324332557
56,222.29166666666666,251.78487497045742,1.0,2.0,790.0,23.0,2.0,1505324332557
68,5694.0,1580.2021570491725,5.0,3040.0,8740.0,26.0,6130.0,1505324332625
10,363.9130434782609,508.9664645178312,1.0,2.0,2023.0,27.0,220.0,1505324332775
37,818.0909090909091,790.1547552157632,2.0,2.0,2381.0,28.0,260.0,1505324332815
36,419.7083333333333,245.88911443417376,2.0,3.0,1040.0,19.0,300.0,1505324332855
95,10687.0,322.29955010828047,6.0,10440.0,11230.0,6.0,10440.0,1505324332895
1,47078.0,1000.0,10.0,47078.0,47078.0,23.0,47078.0,1505324332945
38,3972.8,1446.1122916288348,4.0,1740.0,6450.0,1.0,4740.0,1505324333255
31,3305.5,252.16776822848183,4.0,2830.0,3698.0,25.0,2830.0,1505324333365
81,1307.142857142857,575.1336313219311,3.0,30.0,2180.0,22.0,820.0,1505324333375
28,206.45833333333334,271.9520452773899,1.0,2.0,869.0,16.0,869.0,1505324333424
88,607.3809523809524,869.4637359939842,0.0,2.0,2518.0,8.0,1010.0,1505324333565
83,718.3,1317.1556134337354,1.0,2.0,3900.0,12.0,3260.0,1505324333795
79,6794.666666666667,1650.992294214469,5.0,4050.0,8860.0,15.0,7380.0,1505324333875
41,1426.625,215.52780418080633,3.0,950.0,1800.0,26.0,1340.0,1505324333895
75,1343.625,442.81079598590037,3.0,160.0,2000.0,15.0,1360.0,1505324333915
40,1413.3333333333333,162.85491156923155,3.0,1110.0,1650.0,17.0,1430.0,1505324333985
55,48528.0,1000.0,10.0,48528.0,48528.0,9.0,48528.0,1505324334395
54,1256.2777777777778,1832.9443467806277,2.0,2.0,5520.0,14.0,2.0,1505324334577
11,1198.6842105263158,1462.0039258580593,2.0,2.0,4660.0,23.0,2.0,1505324334577
46,1337.3529411764705,2862.341409758934,1.0,2.0,11230.0,21.0,2.0,1505324334577
19,177.72,292.5226172452311,0.0,2.0,1080.0,21.0,2.0,1505324334577
47,494.125,701.4163832619918,0.0,2.0,2380.0,5.0,2.0,1505324334577
56,213.48,250.4461810449502,1.0,2.0,790.0,23.0,2.0,1505324334577
10,348.8333333333333,503.4713386965428,1.0,2.0,2023.0,27.0,2.0,1505324334577
37,783.7826086956521,789.3633073571955,2.0,2.0,2381.0,28.0,29.0,1505324334604
48,290.0,373.6048179560858,0.0,2.0,1360.0,9.0,60.0,1505324334635
28,201.8,267.4329822591073,1.0,2.0,869.0,16.0,90.0,1505324334665
33,5530.875,1487.4827257400336,5.0,3399.0,7400.0,2.0,4160.0,1505324334695
73,11305.25,795.9131155471682,6.0,10670.0,12660.0,27.0,10811.0,1505324335285
86,2826.923076923077,1127.964228943076,4.0,1350.0,6071.0,6.0,2850.0,1505324335405
41,1419.96,213.68265816392304,3.0,950.0,1800.0,26.0,1260.0,1505324335835
40,1415.6,159.95049234059894,3.0,1110.0,1650.0,17.0,1470.0,1505324336045
93,3468.25,953.4747090685381,4.0,1770.0,5390.0,26.0,3491.0,1505324336046
75,1352.68,436.12610286475626,3.0,160.0,2000.0,15.0,1570.0,1505324336145
88,653.4090909090909,875.2687721801336,0.0,2.0,2518.0,8.0,1620.0,1505324336195
20,2375.285714285714,1309.0003507896195,3.0,2.0,4610.0,29.0,3710.0,1505324336265
74,16380.0,1135.1008765744127,7.0,15340.0,17959.0,6.0,15841.0,1505324336275
58,50488.0,1000.0,10.0,50488.0,50488.0,1.0,50488.0,1505324336355
25,50538.0,1000.0,10.0,50538.0,50538.0,10.0,50538.0,1505324336405
51,16479.0,1183.0641008274517,7.0,15468.0,18139.0,22.0,18139.0,1505324336554
54,1190.2631578947369,1805.9075817731696,2.0,2.0,5520.0,14.0,2.0,1505324336597
47,474.44,693.9780446094819,0.0,2.0,2380.0,5.0,2.0,1505324336597
48,278.9230769230769,370.5125268386734,0.0,2.0,1360.0,9.0,2.0,1505324336597
11,1138.85,1448.6563524521612,2.0,2.0,4660.0,23.0,2.0,1505324336597
46,1263.1666666666667,2798.462618613616,1.0,2.0,11230.0,21.0,2.0,1505324336597
10,336.08,497.23997586678405,1.0,2.0,2023.0,27.0,30.0,1505324336625
83,782.1904761904761,1316.7856830735184,1.0,2.0,3900.0,12.0,2060.0,1505324336635
81,1343.1818181818182,585.6775902059268,3.0,30.0,2180.0,22.0,2100.0,1505324336675
19,178.57692307692307,286.8740239570355,0.0,2.0,1080.0,21.0,200.0,1505324336795
56,213.34615384615384,245.58359728295756,1.0,2.0,790.0,23.0,210.0,1505324336805
28,212.1153846153846,267.26352983281913,1.0,2.0,869.0,16.0,470.0,1505324337065
35,16806.0,2357.8843624458486,7.0,14710.0,20100.0,16.0,14710.0,1505324337165
20,2261.6,1334.238349521304,3.0,2.0,4610.0,29.0,670.0,1505324337265
36,515.72,528.470208810298,2.0,3.0,2820.0,19.0,2820.0,1505324337395
37,786.125,772.8249215540347,2.0,2.0,2381.0,28.0,840.0,1505324337435
4,51658.0,1000.0,10.0,51658.0,51658.0,4.0,51658.0,1505324337525
31,3289.6923076923076,248.38629487008726,4.0,2830.0,3698.0,25.0,3100.0,1505324337675
23,6341.142857142857,1856.0017263362834,5.0,4568.0,10261.0,3.0,5330.0,1505324337885
40,1414.1923076923076,157.00220949713497,3.0,1110.0,1650.0,17.0,1379.0,1505324337974
69,26039.0,379.0,8.0,25660.0,26418.0,11.0,25660.0,1505324338015
61,651.2083333333334,999.963165120207,2.0,1.0,3880.0,21.0,3519.0,1505324338094
41,1432.6538461538462,218.93482386452757,3.0,950.0,1800.0,26.0,1750.0,1505324338345
75,1369.5,435.8476489289842,3.0,160.0,2000.0,15.0,1790.0,1505324338385
89,4312.9,2546.837271990498,4.0,550.0,8570.0,6.0,7950.0,1505324338485
48,268.6296296296296,367.3553278501114,0.0,1.0,1360.0,9.0,1.0,1505324338616
11,1084.7142857142858,1434.323937073695,2.0,2.0,4660.0,23.0,2.0,1505324338617
19,172.03703703703704,283.4796330108419,0.0,2.0,1080.0,21.0,2.0,1505324338617
37,754.76,772.6437357540666,2.0,2.0,2381.0,28.0,2.0,1505324338617
28,211.66666666666666,262.2774894677038,1.0,2.0,869.0,16.0,200.0,1505324338815
47,473.46153846153845,680.5190457273279,0.0,2.0,2380.0,5.0,449.0,1505324339064
