node,geoLocation,rtt,timestamp,mean
19,19,2040.0,1504437413410,2030.7272727272727
20,20,2060.0,1504437413430,2134.2727272727275
21,21,2250.0,1504437413620,2234.3636363636365
22,22,2310.0,1504437413680,2332.6363636363635
23,23,2330.0,1504437413700,2413.6363636363635
24,24,2560.0,1504437413930,2575.3636363636365
25,25,2680.0,1504437414050,2666.181818181818
26,26,2730.0,1504437414100,2752.5454545454545
27,27,2800.0,1504437414170,2824.2727272727275
28,28,2900.0,1504437414270,2956.181818181818
29,29,3070.0,1504437414440,3037.0
30,30,3150.0,1504437414520,3135.2727272727275
32,32,3250.0,1504437414620,3337.909090909091
31,31,3270.0,1504437414640,3263.4545454545455
33,33,3410.0,1504437414780,3432.6363636363635
34,34,3500.0,1504437414870,3519.7272727272725
35,35,3620.0,1504437414990,3629.7272727272725
36,36,3670.0,1504437415040,3755.2727272727275
37,37,3880.0,1504437415250,3843.2727272727275
39,39,3940.0,1504437415310,4031.0
38,38,4000.0,1504437415370,4357.181818181818
79,79,8090.0,1504437415440,8063.4
40,40,4080.0,1504437415450,4167.666666666667
80,80,8180.0,1504437415530,8202.25
41,41,4170.0,1504437415540,4268.0
81,81,8210.0,1504437415560,8252.0
100,0,200.0,1504437415590,151.58333333333334
42,42,4240.0,1504437415610,4343.0
1,1,220.0,1504437415610,244.75
82,82,8350.0,1504437415700,8409.5
2,2,420.0,1504437415810,351.5
43,43,4450.0,1504437415820,4496.333333333333
3,3,431.0,1504437415821,448.1666666666667
4,4,450.0,1504437415840,522.3333333333334
83,83,8520.0,1504437415870,8484.5
44,44,4530.0,1504437415900,4549.666666666667
84,84,8570.0,1504437415920,8602.75
45,45,4559.0,1504437415929,4636.166666666667
85,85,8580.0,1504437415930,8654.75
5,5,600.0,1504437415990,638.1666666666666
6,6,630.0,1504437416020,721.5
86,86,8710.0,1504437416060,8762.0
87,87,8760.0,1504437416110,8844.5
46,46,4740.0,1504437416110,4748.0
7,7,730.0,1504437416120,839.0
8,8,830.0,1504437416220,952.3333333333334
48,48,4909.0,1504437416279,4946.166666666667
47,47,4920.0,1504437416290,4885.0
89,89,8970.0,1504437416320,9079.5
88,88,9020.0,1504437416370,8972.0
9,9,1020.0,1504437416410,1058.9166666666667
49,49,5070.0,1504437416440,5059.5
90,90,9100.0,1504437416450,9184.5
50,50,5120.0,1504437416490,5189.666666666667
92,92,9240.0,1504437416590,9341.75
10,10,1200.0,1504437416590,1130.5833333333333
51,51,5240.0,1504437416610,5281.166666666667
91,91,9310.0,1504437416660,9312.0
93,93,9340.0,1504437416690,9467.0
11,11,1300.0,1504437416690,1232.4166666666667
12,12,1320.0,1504437416710,1352.5
53,53,5360.0,1504437416730,5471.333333333333
52,52,5370.0,1504437416740,5403.0
13,13,1379.0,1504437416769,1445.5833333333333
94,94,9440.0,1504437416790,9544.5
14,14,1490.0,1504437416880,1551.5
54,54,5580.0,1504437416950,5569.666666666667
55,55,5590.0,1504437416960,5636.333333333333
96,96,9630.0,1504437416980,9762.0
15,15,1600.0,1504437416990,1624.8333333333333
95,95,9660.0,1504437417010,9639.5
16,16,1680.0,1504437417070,1700.5
56,56,5810.0,1504437417180,5753.166666666667
58,58,5830.0,1504437417200,5923.0
97,97,9870.0,1504437417220,9916.75
57,57,5860.0,1504437417230,5864.666666666667
98,98,9900.0,1504437417250,9959.5
17,17,1870.0,1504437417260,1871.5
18,18,1890.0,1504437417280,1924.9166666666667
99,99,10010.0,1504437417360,10054.5
59,59,6040.0,1504437417410,6078.0
19,19,2080.0,1504437417470,2034.8333333333333
61,61,6140.0,1504437417510,6269.666666666667
21,21,2130.0,1504437417520,2225.6666666666665
20,20,2180.0,1504437417570,2138.0833333333335
60,60,6220.0,1504437417590,6136.333333333333
62,62,6340.0,1504437417710,6377.833333333333
22,22,2340.0,1504437417730,2333.25
63,63,6410.0,1504437417780,6489.666666666667
23,23,2390.0,1504437417780,2411.6666666666665
65,65,6540.0,1504437417910,6649.666666666667
25,25,2530.0,1504437417920,2654.8333333333335
24,24,2550.0,1504437417940,2573.25
64,64,6590.0,1504437417960,6579.666666666667
26,26,2669.0,1504437418059,2745.5833333333335
66,66,6789.0,1504437418159,6762.833333333333
27,27,2780.0,1504437418170,2820.5833333333335
67,67,6820.0,1504437418190,6846.333333333333
68,68,6900.0,1504437418270,6968.0
28,28,2970.0,1504437418360,2957.3333333333335
30,30,3070.0,1504437418460,3129.8333333333335
29,29,3080.0,1504437418470,3040.5833333333335
69,69,7120.0,1504437418490,7099.666666666667
71,71,7190.0,1504437418560,7227.833333333333
31,31,3190.0,1504437418580,3257.3333333333335
70,70,7220.0,1504437418590,7171.333333333333
32,32,3260.0,1504437418650,3331.4166666666665
72,72,7420.0,1504437418790,7359.666666666667
73,73,7440.0,1504437418810,7451.333333333333
33,33,3440.0,1504437418830,3433.25
34,34,3450.0,1504437418840,3513.9166666666665
74,74,7610.0,1504437418979,7567.833333333333
35,35,3620.0,1504437419010,3628.9166666666665
76,76,7710.0,1504437419080,7779.666666666667
75,75,7710.0,1504437419080,7716.333333333333
36,36,3790.0,1504437419180,3758.1666666666665
77,77,7810.0,1504437419180,7859.666666666667
37,37,3820.0,1504437419210,3841.3333333333335
78,78,7959.0,1504437419329,7941.0
38,38,3950.0,1504437419340,4323.25
39,39,4090.0,1504437419480,4037.5555555555557
100,0,180.0,1504437419590,153.76923076923077
1,1,230.0,1504437419640,243.6153846153846
2,2,400.0,1504437419810,355.2307692307692
3,3,520.0,1504437419930,453.6923076923077
4,4,550.0,1504437419960,524.4615384615385
6,6,709.0,1504437420119,720.5384615384615
5,5,710.0,1504437420120,643.6923076923077
7,7,870.0,1504437420280,841.3846153846154
8,8,970.0,1504437420380,953.6923076923077
10,10,1040.0,1504437420450,1123.6153846153845
9,9,1110.0,1504437420520,1062.8461538461538
11,11,1130.0,1504437420540,1224.5384615384614
12,12,1260.0,1504437420670,1345.3846153846155
13,13,1420.0,1504437420830,1443.6153846153845
14,14,1600.0,1504437421010,1555.2307692307693
15,15,1650.0,1504437421060,1626.7692307692307
16,16,1729.0,1504437421139,1702.6923076923076
17,17,1770.0,1504437421180,1863.6923076923076
19,19,1940.0,1504437421350,2027.5384615384614
18,18,1990.0,1504437421400,1929.923076923077
20,20,2150.0,1504437421560,2139.0
21,21,2150.0,1504437421560,2219.846153846154
22,22,2299.0,1504437421709,2330.6153846153848
23,23,2490.0,1504437421900,2417.6923076923076
24,24,2530.0,1504437421940,2569.923076923077
25,25,2610.0,1504437422020,2651.3846153846152
26,26,2720.0,1504437422130,2743.6153846153848
28,28,2840.0,1504437422250,2948.3076923076924
27,27,2840.0,1504437422250,2822.076923076923
29,29,2939.0,1504437422349,3032.769230769231
30,30,3100.0,1504437422510,3127.5384615384614
31,31,3239.0,1504437422649,3255.923076923077
32,32,3310.0,1504437422720,3329.769230769231
33,33,3360.0,1504437422770,3427.6153846153848
34,34,3619.0,1504437423029,3522.0
35,35,3660.0,1504437423070,3631.3076923076924
36,36,3690.0,1504437423100,3752.923076923077
37,37,3920.0,1504437423330,3847.3846153846152
38,38,3920.0,1504437423330,4292.2307692307695
100,0,120.0,1504437423550,151.35714285714286
40,40,4200.0,1504437423610,4172.285714285715
42,42,4230.0,1504437423640,4326.857142857143
41,41,4310.0,1504437423720,4274.0
1,1,300.0,1504437423730,247.64285714285714
43,43,4340.0,1504437423750,4474.0
2,2,390.0,1504437423820,357.7142857142857
3,3,410.0,1504437423840,450.57142857142856
44,44,4480.0,1504437423890,4539.714285714285
45,45,4540.0,1504437423950,4622.428571428572
4,4,600.0,1504437424030,529.8571428571429
46,46,4679.0,1504437424089,4738.142857142857
5,5,710.0,1504437424140,648.4285714285714
6,6,750.0,1504437424180,722.6428571428571
47,47,4810.0,1504437424220,4874.285714285715
48,48,4840.0,1504437424250,4931.0
7,7,860.0,1504437424290,842.7142857142857
8,8,890.0,1504437424320,949.1428571428571
9,9,960.0,1504437424390,1055.5
49,49,5010.0,1504437424420,5052.428571428572
50,50,5130.0,1504437424539,5181.142857142857
51,51,5180.0,1504437424590,5266.714285714285
11,11,1180.0,1504437424610,1221.357142857143
10,10,1190.0,1504437424620,1128.357142857143
52,52,5270.0,1504437424680,5384.0
12,12,1270.0,1504437424700,1340.0
53,53,5390.0,1504437424800,5459.714285714285
14,14,1440.0,1504437424870,1547.0
13,13,1520.0,1504437424950,1449.0714285714287
54,54,5610.0,1504437425020,5575.428571428572
55,55,5700.0,1504437425110,5645.428571428572
15,15,1700.0,1504437425130,1632.0
57,57,5730.0,1504437425140,5845.428571428572
56,56,5760.0,1504437425170,5754.142857142857
17,17,1750.0,1504437425180,1855.5714285714287
16,16,1769.0,1504437425199,1707.4285714285713
58,58,5870.0,1504437425280,5915.428571428572
18,18,1860.0,1504437425290,1924.9285714285713
59,59,6060.0,1504437425470,6075.428571428572
19,19,2060.0,1504437425490,2029.857142857143
20,20,2090.0,1504437425520,2135.5
60,60,6120.0,1504437425530,6134.0
21,21,2220.0,1504437425650,2219.8571428571427
61,61,6290.0,1504437425700,6272.571428571428
62,62,6360.0,1504437425770,6375.285714285715
23,23,2380.0,1504437425810,2415.0
22,22,2420.0,1504437425850,2337.0
24,24,2429.0,1504437425859,2559.8571428571427
63,63,6460.0,1504437425870,6485.428571428572
64,64,6510.0,1504437425920,6569.714285714285
65,65,6560.0,1504437425970,6636.857142857143
25,25,2540.0,1504437425970,2643.4285714285716
26,26,2670.0,1504437426100,2738.3571428571427
66,66,6720.0,1504437426130,6756.714285714285
67,67,6750.0,1504437426160,6832.571428571428
27,27,2780.0,1504437426210,2819.0714285714284
68,68,6960.0,1504437426370,6966.857142857143
28,28,3020.0,1504437426450,2953.4285714285716
30,30,3040.0,1504437426470,3121.285714285714
29,29,3060.0,1504437426490,3034.714285714286
69,69,7090.0,1504437426500,7098.285714285715
70,70,7170.0,1504437426580,7171.142857142857
31,31,3210.0,1504437426640,3252.6428571428573
71,71,7290.0,1504437426700,7236.714285714285
32,32,3380.0,1504437426810,3333.3571428571427
72,72,7410.0,1504437426820,7366.857142857143
73,73,7420.0,1504437426830,7446.857142857143
74,74,7480.0,1504437426890,7555.285714285715
33,33,3490.0,1504437426920,3432.0714285714284
34,34,3620.0,1504437427050,3529.0
75,75,7660.0,1504437427070,7708.285714285715
36,36,3710.0,1504437427140,3749.8571428571427
35,35,3720.0,1504437427150,3637.6428571428573
76,76,7770.0,1504437427180,7778.285714285715
37,37,3780.0,1504437427210,3842.5714285714284
77,77,7839.0,1504437427249,7856.714285714285
38,38,3900.0,1504437427330,4264.214285714285
78,78,7970.0,1504437427380,7945.142857142857
79,79,7980.0,1504437427390,8049.5
39,39,3980.0,1504437427410,4031.8
80,80,8120.0,1504437427530,8185.8
100,0,109.0,1504437427559,148.53333333333333
1,1,200.0,1504437427650,244.46666666666667
81,81,8320.0,1504437427730,8265.6
2,2,319.0,1504437427769,355.1333333333333
82,82,8420.0,1504437427830,8411.6
3,3,440.0,1504437427890,449.8666666666667
83,83,8510.0,1504437427920,8489.6
84,84,8570.0,1504437427980,8596.2
5,5,530.0,1504437427980,640.5333333333333
4,4,530.0,1504437427980,529.8666666666667
85,85,8620.0,1504437428030,8647.8
86,86,8670.0,1504437428080,8743.6
6,6,789.0,1504437428239,727.0666666666667
88,88,8840.0,1504437428249,8945.6
7,7,830.0,1504437428280,841.8666666666667
87,87,8880.0,1504437428290,8851.6
8,8,900.0,1504437428350,945.8666666666667
89,89,8950.0,1504437428360,9053.6
9,9,970.0,1504437428420,1049.8
10,10,1050.0,1504437428500,1123.1333333333334
90,90,9200.0,1504437428610,9187.6
91,91,9230.0,1504437428640,9295.6
11,11,1291.0,1504437428740,1226.0
92,92,9370.0,1504437428780,9347.4
93,93,9370.0,1504437428780,9447.6
12,12,1410.0,1504437428860,1344.6666666666667
13,13,1480.0,1504437428930,1451.1333333333334
95,95,9521.0,1504437428931,9615.8
94,94,9529.0,1504437428939,9541.4
14,14,1510.0,1504437428960,1544.5333333333333
16,16,1630.0,1504437429080,1702.2666666666667
96,96,9680.0,1504437429090,9745.6
15,15,1650.0,1504437429100,1633.2
17,17,1780.0,1504437429230,1850.5333333333333
97,97,9850.0,1504437429260,9903.4
98,98,9850.0,1504437429260,9937.6
18,18,1940.0,1504437429390,1925.9333333333334
19,19,1960.0,1504437429410,2025.2
99,99,10010.0,1504437429420,10045.6
20,20,2030.0,1504437429480,2128.4666666666667
21,21,2130.0,1504437429580,2213.866666666667
23,23,2370.0,1504437429820,2412.0
22,22,2410.0,1504437429860,2341.866666666667
24,24,2470.0,1504437429920,2553.866666666667
25,25,2610.0,1504437430060,2641.2
27,27,2740.0,1504437430190,2813.8
26,26,2770.0,1504437430220,2740.4666666666667
28,28,2930.0,1504437430380,2951.866666666667
29,29,3030.0,1504437430480,3034.4
30,30,3080.0,1504437430529,3118.5333333333333
31,31,3160.0,1504437430610,3246.4666666666667
32,32,3359.0,1504437430809,3335.0666666666666
33,33,3440.0,1504437430890,3432.6
34,34,3479.0,1504437430929,3525.6666666666665
35,35,3580.0,1504437431030,3633.8
36,36,3720.0,1504437431170,3747.866666666667
37,37,3770.0,1504437431220,3837.733333333333
38,38,3950.0,1504437431400,4243.266666666666
39,39,4040.0,1504437431490,4032.5454545454545
40,40,4080.0,1504437431530,4160.75
100,0,91.0,1504437431560,144.9375
42,42,4260.0,1504437431710,4318.5
1,1,291.0,1504437431760,247.375
41,41,4311.0,1504437431761,4278.625
2,2,311.0,1504437431780,352.375
43,43,4400.0,1504437431850,4464.75
4,4,441.0,1504437431910,524.3125
3,3,471.0,1504437431940,451.1875
44,44,4500.0,1504437431950,4534.75
45,45,4560.0,1504437432010,4614.625
6,6,650.0,1504437432119,722.25
5,5,671.0,1504437432140,642.4375
46,46,4720.0,1504437432170,4735.875
7,7,791.0,1504437432260,838.6875
48,48,4840.0,1504437432290,4919.625
47,47,4850.0,1504437432300,4871.25
8,8,951.0,1504437432420,946.1875
49,49,5009.0,1504437432459,5047.0
9,9,1000.0,1504437432469,1046.6875
50,50,5070.0,1504437432520,5167.25
10,10,1071.0,1504437432540,1119.875
51,51,5200.0,1504437432650,5258.375
52,52,5250.0,1504437432700,5367.25
11,11,1301.0,1504437432770,1230.6875
53,53,5340.0,1504437432790,5444.75
12,12,1411.0,1504437432880,1348.8125
13,13,1451.0,1504437432920,1451.125
54,54,5480.0,1504437432930,5563.5
14,14,1561.0,1504437433030,1545.5625
56,56,5630.0,1504437433080,5738.625
15,15,1631.0,1504437433100,1633.0625
55,55,5710.0,1504437433160,5653.5
16,16,1731.0,1504437433200,1704.0625
57,57,5809.0,1504437433259,5840.875
17,17,1831.0,1504437433300,1849.3125
58,58,5910.0,1504437433360,5914.75
19,19,1921.0,1504437433390,2018.6875
59,59,5970.0,1504437433420,6062.25
18,18,1991.0,1504437433460,1930.0
60,60,6080.0,1504437433530,6127.25
61,61,6140.0,1504437433590,6256.0
21,21,2141.0,1504437433610,2209.3125
20,20,2201.0,1504437433670,2133.0
22,22,2311.0,1504437433780,2339.9375
62,62,6350.0,1504437433800,6372.125
63,63,6360.0,1504437433810,6469.75
64,64,6480.0,1504437433930,6558.5
23,23,2491.0,1504437433960,2416.9375
24,24,2521.0,1504437433990,2551.8125
25,25,2551.0,1504437434020,2635.5625
65,65,6710.0,1504437434160,6646.0
67,67,6780.0,1504437434230,6826.0
66,66,6790.0,1504437434240,6760.875
27,27,2780.0,1504437434249,2811.6875
26,26,2801.0,1504437434270,2744.25
68,68,6930.0,1504437434380,6962.25
69,69,6990.0,1504437434440,7084.75
28,28,2991.0,1504437434460,2954.3125
70,70,7080.0,1504437434530,7159.75
29,29,3081.0,1504437434550,3037.3125
30,30,3101.0,1504437434570,3117.4375
31,31,3151.0,1504437434620,3240.5
71,71,7220.0,1504437434670,7234.625
72,72,7310.0,1504437434760,7359.75
73,73,7350.0,1504437434800,7434.75
32,32,3381.0,1504437434850,3337.9375
33,33,3401.0,1504437434870,3430.625
74,74,7460.0,1504437434910,7543.375
34,34,3571.0,1504437435040,3528.5
75,75,7630.0,1504437435080,7698.5
35,35,3631.0,1504437435100,3633.625
36,36,3741.0,1504437435210,3747.4375
37,37,3761.0,1504437435230,3832.9375
76,76,7810.0,1504437435260,7782.25
77,77,7820.0,1504437435270,7852.125
78,78,7829.0,1504437435279,7930.625
38,38,3831.0,1504437435300,4217.5
79,79,7960.0,1504437435410,8036.714285714285
100,0,210.0,1504437435700,148.76470588235293
1,1,260.0,1504437435750,248.11764705882354
2,2,310.0,1504437435800,349.88235294117646
3,3,480.0,1504437435970,452.88235294117646
4,4,610.0,1504437436100,529.3529411764706
5,5,670.0,1504437436160,644.0588235294117
6,6,800.0,1504437436290,726.8235294117648
7,7,830.0,1504437436320,838.1764705882352
8,8,870.0,1504437436360,941.7058823529412
9,9,970.0,1504437436460,1042.1764705882354
11,11,1130.0,1504437436620,1224.764705882353
10,10,1180.0,1504437436670,1123.4117647058824
12,12,1350.0,1504437436840,1348.8823529411766
13,13,1410.0,1504437436900,1448.7058823529412
14,14,1610.0,1504437437100,1549.3529411764705
15,15,1679.0,1504437437169,1635.764705882353
16,16,1770.0,1504437437260,1707.9411764705883
17,17,1870.0,1504437437360,1850.5294117647059
19,19,1990.0,1504437437480,2017.0
18,18,1990.0,1504437437480,1933.5294117647059
20,20,2080.0,1504437437570,2129.8823529411766
21,21,2200.0,1504437437690,2208.764705882353
22,22,2380.0,1504437437870,2342.294117647059
23,23,2470.0,1504437437960,2420.0588235294117
25,25,2570.0,1504437438060,2631.705882352941
24,24,2590.0,1504437438080,2554.0588235294117
26,26,2630.0,1504437438120,2737.529411764706
27,27,2820.0,1504437438310,2812.176470588235
28,28,2910.0,1504437438400,2951.705882352941
29,29,3040.0,1504437438530,3037.470588235294
30,30,3150.0,1504437438640,3119.3529411764707
31,31,3180.0,1504437438670,3236.9411764705883
32,32,3390.0,1504437438880,3341.0
34,34,3460.0,1504437438950,3524.470588235294
33,33,3520.0,1504437439010,3435.8823529411766
35,35,3600.0,1504437439090,3631.6470588235293
36,36,3680.0,1504437439170,3743.470588235294
37,37,3770.0,1504437439260,3829.235294117647
38,38,3890.0,1504437439380,4198.235294117647
39,39,4060.0,1504437439550,4034.8333333333335
80,80,8081.0,1504437439550,8168.333333333333
100,0,50.0,1504437439560,143.27777777777777
81,81,8141.0,1504437439610,8244.833333333334
40,40,4180.0,1504437439670,4162.888888888889
41,41,4210.0,1504437439700,4271.0
42,42,4230.0,1504437439720,4308.666666666667
1,1,260.0,1504437439770,248.77777777777777
82,82,8341.0,1504437439810,8399.833333333334
3,3,340.0,1504437439850,446.6111111111111
43,43,4420.0,1504437439910,4459.777777777777
2,2,410.0,1504437439920,353.22222222222223
44,44,4470.0,1504437439960,4527.555555555556
83,83,8511.0,1504437439980,8493.166666666666
45,45,4540.0,1504437440030,4606.333333333333
84,84,8571.0,1504437440040,8592.0
85,85,8601.0,1504437440070,8640.0
4,4,620.0,1504437440130,534.3888888888889
46,46,4700.0,1504437440190,4731.888888888889
6,6,690.0,1504437440200,724.7777777777778
5,5,700.0,1504437440210,647.1666666666666
87,87,8771.0,1504437440240,8838.166666666666
86,86,8781.0,1504437440250,8749.833333333334
47,47,4760.0,1504437440250,4858.888888888889
7,7,770.0,1504437440280,834.3888888888889
88,88,8881.0,1504437440350,8934.833333333334
48,48,4920.0,1504437440410,4919.666666666667
8,8,940.0,1504437440450,941.6111111111111
49,49,5030.0,1504437440520,5045.111111111111
9,9,1040.0,1504437440550,1042.0555555555557
89,89,9101.0,1504437440570,9061.5
90,90,9111.0,1504437440580,9174.833333333334
50,50,5090.0,1504437440580,5158.666666666667
91,91,9141.0,1504437440610,9269.833333333334
11,11,1159.0,1504437440669,1221.111111111111
10,10,1180.0,1504437440690,1126.5555555555557
51,51,5210.0,1504437440700,5253.0
52,52,5310.0,1504437440800,5360.888888888889
92,92,9341.0,1504437440810,9346.333333333334
12,12,1320.0,1504437440830,1347.2777777777778
53,53,5410.0,1504437440900,5440.888888888889
93,93,9461.0,1504437440930,9449.833333333334
13,13,1450.0,1504437440960,1448.7777777777778
94,94,9601.0,1504437441070,9551.333333333334
54,54,5580.0,1504437441070,5565.333333333333
14,14,1590.0,1504437441100,1551.611111111111
15,15,1610.0,1504437441120,1634.3333333333333
55,55,5690.0,1504437441180,5657.555555555556
95,95,9721.0,1504437441190,9633.333333333334
