node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
42,5316.0,305.9063037380346,18.0,5080.0,5748.0,3.0,5120.0,1505194594606
77,5389.333333333333,254.14081835776707,17.0,5190.0,5748.0,3.0,5190.0,1505194594676
81,5542.666666666667,327.74109022553495,3.0,5240.0,5998.0,2.0,5240.0,1505194594726
30,1834.875,297.0208062998281,5.0,1280.0,2349.0,8.0,1280.0,1505194594806
11,5706.0,372.9057074739761,22.0,5380.0,6228.0,3.0,5380.0,1505194594866
18,5532.666666666667,174.24376284070797,5.0,5390.0,5778.0,2.0,5390.0,1505194594876
56,5619.333333333333,310.1841746804988,21.0,5400.0,6058.0,3.0,5400.0,1505194594886
14,5659.333333333333,303.3604383494254,21.0,5430.0,6088.0,3.0,5460.0,1505194594946
10,1626.3333333333333,246.16254792311523,1.0,1400.0,2298.0,7.0,1599.0,1505194595125
5,1743.0,207.04374202354222,4.0,1650.0,2328.0,8.0,1660.0,1505194595186
43,4052.0,282.75784692913476,24.0,3680.0,4368.0,7.0,3680.0,1505194595186
82,5992.666666666667,350.2773504270897,7.0,5740.0,6488.0,2.0,5750.0,1505194595236
53,1656.6666666666667,206.7155856081813,1.0,1510.0,2219.0,7.0,1711.0,1505194595237
67,1852.25,277.1289185559674,6.0,1550.0,2438.0,9.0,1740.0,1505194595266
23,6012.666666666667,228.06626717299125,25.0,5770.0,6318.0,3.0,5950.0,1505194595436
41,2068.6666666666665,205.20721234888407,3.0,1970.0,2648.0,6.0,1990.0,1505194595516
62,4147.0,257.3654988532845,28.0,3900.0,4578.0,9.0,4030.0,1505194595536
86,1825.4285714285713,773.1964927019073,4.0,4.0,2608.0,6.0,4.0,1505194595550
15,2373.6,294.8284925172599,7.0,2130.0,2948.0,7.0,2130.0,1505194595656
48,2287.6,259.93660765655926,10.0,2070.0,2798.0,9.0,2210.0,1505194595736
60,3952.0,687.111344688763,19.0,3240.0,4848.0,6.0,4390.0,1505194595896
66,2561.8,257.56894222712486,9.0,2280.0,3018.0,7.0,2380.0,1505194595906
68,2397.6,224.67541031452464,5.0,2070.0,2768.0,6.0,2390.0,1505194595916
3,2483.4,208.7712623902054,11.0,2260.0,2878.0,8.0,2430.0,1505194595956
37,2647.6,311.2539798942336,12.0,2470.0,3268.0,8.0,2470.0,1505194595996
22,2879.6,454.61746556858105,14.0,2490.0,3738.0,8.0,2490.0,1505194596016
4,2699.4,323.4820551437127,0.0,2410.0,3328.0,4.0,2530.0,1505194596056
98,2549.6,256.06374206435396,4.0,2350.0,3038.0,5.0,2570.0,1505194596096
100,2681.6,282.9597851285585,13.0,2380.0,3218.0,9.0,2580.0,1505194596106
64,2839.4,223.5277164022395,16.0,2589.0,3258.0,9.0,2589.0,1505194596115
35,2527.6,249.04425309570988,7.0,2190.0,2868.0,6.0,2600.0,1505194596126
50,2899.6,377.0950012927777,2.0,2660.0,3648.0,4.0,2670.0,1505194596196
54,2991.6,317.56926803455025,2.0,2690.0,3598.0,4.0,2690.0,1505194596216
90,2741.6,301.9705945949042,1.0,2310.0,3228.0,4.0,2700.0,1505194596226
40,2885.6,261.54433658559685,13.0,2740.0,3408.0,7.0,2740.0,1505194596266
9,2969.6,353.67872426822623,16.0,2670.0,3658.0,8.0,2770.0,1505194596296
55,2961.8,348.64446073328054,20.0,2590.0,3619.0,9.0,2820.0,1505194596346
28,2905.8,231.42895238063883,11.0,2740.0,3358.0,6.0,2880.0,1505194596406
27,3101.6,279.8896925576217,9.0,2880.0,3648.0,5.0,2880.0,1505194596406
39,2947.6,252.02983950318264,2.0,2690.0,3418.0,4.0,2970.0,1505194596496
2,3049.6,266.56451376730547,9.0,2870.0,3578.0,5.0,2970.0,1505194596496
29,3058.0,338.26853238218894,15.0,2542.0,3578.0,7.0,2970.0,1505194596496
76,3165.6,291.68037301128095,5.0,3000.0,3748.0,4.0,3010.0,1505194596536
93,3165.6,272.31863689435585,14.0,2950.0,3698.0,6.0,3100.0,1505194596626
6,3461.8,297.94254479681143,19.0,3221.0,4048.0,7.0,3221.0,1505194596747
79,3491.6,314.77331526036323,15.0,3240.0,4108.0,5.0,3240.0,1505194596766
1,3273.6,288.3814141029203,0.0,2810.0,3698.0,3.0,3300.0,1505194596826
12,3389.8,264.67519717570815,7.0,3080.0,3878.0,4.0,3301.0,1505194596827
36,3439.8,265.3694782751023,22.0,3270.0,3968.0,9.0,3310.0,1505194596836
24,3947.8,321.43453454786095,14.0,3471.0,4478.0,4.0,3471.0,1505194596997
53,1637.0,204.79062478541346,1.0,1460.0,2219.0,7.0,1460.0,1505194597006
44,1872.25,448.6707450904282,6.0,1300.0,2548.0,9.0,1480.0,1505194597026
91,3359.6,306.3864226756793,11.0,3010.0,3868.0,5.0,3500.0,1505194597026
20,3527.6,338.3829782953037,23.0,3220.0,4168.0,9.0,3560.0,1505194597086
85,3403.6,212.68718814258654,20.0,3160.0,3688.0,9.0,3580.0,1505194597106
63,3783.6,262.7619454943961,3.0,3620.0,4308.0,3.0,3620.0,1505194597146
10,1623.7,233.66388253215342,1.0,1400.0,2298.0,7.0,1600.0,1505194597146
30,1814.3333333333333,285.99766898816966,5.0,1280.0,2349.0,8.0,1650.0,1505194597196
34,3851.6,423.2189031695064,3.0,3470.0,4678.0,3.0,3690.0,1505194597216
5,1737.7,197.0614371205082,4.0,1650.0,2328.0,8.0,1690.0,1505194597236
72,3967.8,275.2892297203071,13.0,3730.0,4508.0,4.0,3730.0,1505194597256
96,3783.6,241.86740168943808,22.0,3550.0,4238.0,7.0,3770.0,1505194597296
67,1846.4444444444443,261.79513241850907,6.0,1550.0,2438.0,9.0,1800.0,1505194597345
88,2214.8333333333335,442.01448568520414,10.0,1840.0,3159.0,8.0,1880.0,1505194597426
80,6106.0,68.05879810869422,8.0,6010.0,6160.0,2.0,6010.0,1505194597516
71,3829.6,210.58167061736404,27.0,3570.0,4148.0,8.0,3990.0,1505194597516
19,10363.5,303.5,0.0,10060.0,10667.0,1.0,10060.0,1505194597526
41,2059.8,196.48552109506696,3.0,1970.0,2648.0,6.0,1980.0,1505194597526
86,1844.75,725.0634024000935,4.0,4.0,2608.0,6.0,1980.0,1505194597526
61,10428.5,319.5,2.0,10109.0,10748.0,1.0,10109.0,1505194597575
89,2013.6666666666667,912.2736553371594,4.0,100.0,2948.0,6.0,2100.0,1505194597646
17,4317.0,375.94813472073514,27.0,3860.0,4898.0,8.0,4330.0,1505194597856
53,1634.5454545454545,195.4144144847809,1.0,1460.0,2219.0,7.0,1610.0,1505194599176
10,1622.4545454545455,222.82457985695777,1.0,1400.0,2298.0,7.0,1610.0,1505194599176
5,1731.5454545454545,188.89600969670812,4.0,1650.0,2328.0,8.0,1670.0,1505194599236
43,3995.6,276.92136067844245,24.0,3680.0,4368.0,7.0,3770.0,1505194599316
30,1821.9,272.26914992338004,5.0,1280.0,2349.0,8.0,1890.0,1505194599456
44,1875.3333333333333,423.10072349527155,6.0,1300.0,2548.0,9.0,1900.0,1505194599466
67,1856.8,250.29614459675562,6.0,1550.0,2438.0,9.0,1950.0,1505194599516
62,4119.6,236.62763997470793,28.0,3900.0,4578.0,9.0,4010.0,1505194599556
73,2167.8333333333335,1172.764030921064,6.0,60.0,4042.0,7.0,4042.0,1505194599588
41,2057.090909090909,187.53736817714469,3.0,1970.0,2648.0,6.0,2030.0,1505194599596
47,4175.6,240.69366422903613,20.0,3980.0,4638.0,5.0,4060.0,1505194599606
86,1872.0,687.927644774103,4.0,4.0,2608.0,6.0,2090.0,1505194599656
88,2198.4285714285716,411.1940303703896,10.0,1840.0,3159.0,8.0,2100.0,1505194599666
65,4337.0,370.17158183739605,29.0,4110.0,4978.0,8.0,4130.0,1505194599676
15,2336.3333333333335,281.74555108387347,7.0,2130.0,2948.0,7.0,2150.0,1505194599716
68,2358.0,223.39800058788947,5.0,2070.0,2768.0,6.0,2160.0,1505194599726
3,2431.1666666666665,223.52361297087958,11.0,2170.0,2878.0,8.0,2170.0,1505194599736
95,4439.25,272.39068908463076,26.0,4230.0,4907.0,6.0,4230.0,1505194599776
48,2278.0,238.25756371344576,10.0,2070.0,2798.0,9.0,2230.0,1505194599796
94,4487.25,289.19489535605567,23.0,4310.0,4988.0,5.0,4321.0,1505194599866
75,4502.0,275.7571395267945,23.0,4320.0,4978.0,5.0,4330.0,1505194599876
74,4507.25,352.44529717390185,27.0,4210.0,5109.0,6.0,4360.0,1505194599906
4,2642.8333333333335,321.2467466328993,0.0,2360.0,3328.0,4.0,2360.0,1505194599926
98,2519.6666666666665,243.14718907599067,4.0,2350.0,3038.0,5.0,2370.0,1505194599936
31,4599.5,293.667754443691,24.0,4420.0,5108.0,5.0,4430.0,1505194599976
66,2536.5,241.83723865443056,9.0,2280.0,3018.0,7.0,2410.0,1505194599976
97,6822.666666666667,367.15240553330017,16.0,6510.0,7338.0,2.0,6510.0,1505194600036
37,2621.3333333333335,290.1417278197368,12.0,2470.0,3268.0,8.0,2490.0,1505194600056
35,2523.0,227.57782551616637,7.0,2190.0,2868.0,6.0,2500.0,1505194600066
90,2712.1666666666665,283.40807837619747,1.0,2310.0,3228.0,4.0,2565.0,1505194600131
49,4489.5,176.8353754201913,8.0,4280.0,4718.0,3.0,4600.0,1505194600146
64,2796.1666666666665,225.79372346359756,16.0,2580.0,3258.0,9.0,2580.0,1505194600146
99,11033.5,324.5,6.0,10709.0,11358.0,0.0,10709.0,1505194600195
39,2894.6666666666665,258.73195052451916,2.0,2630.0,3418.0,4.0,2630.0,1505194600196
100,2684.6666666666665,258.39676640563613,13.0,2380.0,3218.0,9.0,2700.0,1505194600266
69,11184.0,354.0,8.0,10830.0,11538.0,1.0,10830.0,1505194600316
40,2863.0,244.04576073624662,13.0,2740.0,3408.0,7.0,2750.0,1505194600316
78,5056.75,372.6669927696844,29.0,4780.0,5698.0,5.0,4780.0,1505194600326
51,6859.333333333333,247.7113014960942,17.0,6590.0,7188.0,2.0,6800.0,1505194600326
22,2859.8333333333335,417.354132868266,14.0,2490.0,3738.0,8.0,2761.0,1505194600326
7,11174.0,284.0,8.0,10890.0,11458.0,1.0,10890.0,1505194600376
28,2891.5,213.6708917938988,11.0,2740.0,3358.0,6.0,2820.0,1505194600386
16,11254.0,334.0,9.0,10920.0,11588.0,1.0,10920.0,1505194600406
26,7092.666666666667,315.32135283795094,18.0,6850.0,7538.0,2.0,6890.0,1505194600416
25,11324.0,384.0,10.0,10940.0,11708.0,0.0,10940.0,1505194600426
50,2893.0,344.5552689095515,2.0,2660.0,3648.0,4.0,2860.0,1505194600426
54,2973.0,292.86800212154736,2.0,2690.0,3598.0,4.0,2880.0,1505194600446
9,2958.0,323.90327774404096,16.0,2670.0,3658.0,8.0,2900.0,1505194600466
2,3036.3333333333335,245.1405492546855,9.0,2870.0,3578.0,5.0,2970.0,1505194600536
27,3084.6666666666665,258.2935453230598,9.0,2880.0,3648.0,5.0,3000.0,1505194600566
58,11348.5,259.5,10.0,11089.0,11608.0,1.0,11089.0,1505194600575
52,5209.5,254.08807528099385,25.0,5030.0,5648.0,4.0,5030.0,1505194600576
29,3050.0,309.31321773675734,15.0,2542.0,3578.0,7.0,3010.0,1505194600576
76,3146.3333333333335,269.7292881555299,5.0,3000.0,3748.0,4.0,3050.0,1505194600616
77,5312.0,257.6470453934995,17.0,5080.0,5748.0,3.0,5080.0,1505194600626
92,11688.5,479.5,12.0,11209.0,12168.0,0.0,11209.0,1505194600695
91,3323.0,291.4189424179561,11.0,3010.0,3868.0,5.0,3140.0,1505194600706
93,3164.6666666666665,248.6005273973131,14.0,2950.0,3698.0,6.0,3160.0,1505194600726
8,11554.0,294.0,12.0,11260.0,11848.0,0.0,11260.0,1505194600746
42,5287.0,269.6423557232802,18.0,5080.0,5748.0,3.0,5200.0,1505194600746
20,3474.6666666666665,330.8003761921816,23.0,3210.0,4168.0,9.0,3210.0,1505194600776
12,3361.5,249.76372167844286,7.0,3080.0,3878.0,4.0,3220.0,1505194600786
83,5062.0,402.1964694027037,1.0,4600.0,5618.0,2.0,5260.0,1505194600806
6,3426.3333333333335,283.3094107547828,19.0,3221.0,4048.0,7.0,3249.0,1505194600815
85,3384.6666666666665,198.71811414385172,20.0,3160.0,3688.0,9.0,3290.0,1505194600856
56,5554.5,291.15416878348145,21.0,5360.0,6058.0,3.0,5360.0,1505194600906
36,3424.8333333333335,244.54884765397873,22.0,3270.0,3968.0,9.0,3350.0,1505194600916
1,3287.8333333333335,265.17190441087246,0.0,2810.0,3698.0,3.0,3359.0,1505194600925
81,5509.5,289.58720620911413,3.0,5240.0,5998.0,2.0,5410.0,1505194600956
33,7582.666666666667,368.4393512581895,25.0,7220.0,8088.0,2.0,7440.0,1505194600966
11,5644.5,340.05992119036904,22.0,5380.0,6228.0,3.0,5460.0,1505194601006
14,5612.0,275.2126450583258,21.0,5430.0,6088.0,3.0,5470.0,1505194601016
45,11859.0,279.0,15.0,11580.0,12138.0,0.0,11580.0,1505194601066
10,1611.5,216.40991197262662,1.0,1400.0,2298.0,7.0,1491.0,1505194601076
24,3876.5,333.9439823283739,14.0,3471.0,4478.0,4.0,3520.0,1505194601086
30,1794.5454545454545,273.6312593906305,5.0,1280.0,2349.0,8.0,1521.0,1505194601106
55,3059.8333333333335,386.4541441821468,20.0,2590.0,3619.0,9.0,3550.0,1505194601116
53,1628.4166666666667,188.1960229536096,1.0,1460.0,2219.0,7.0,1561.0,1505194601146
63,3756.3333333333335,247.49523003259858,3.0,3620.0,4308.0,3.0,3620.0,1505194601186
79,3516.3333333333335,292.62129488849956,15.0,3240.0,4108.0,5.0,3640.0,1505194601206
82,5909.5,335.8135643478387,7.0,5660.0,6488.0,2.0,5660.0,1505194601206
71,3804.6666666666665,200.15549510873345,27.0,3570.0,4148.0,8.0,3680.0,1505194601246
57,12154.0,374.0,18.0,11780.0,12528.0,1.0,11780.0,1505194601266
18,5579.5,171.320605882655,5.0,5390.0,5778.0,2.0,5720.0,1505194601266
5,1727.3333333333333,181.39291300623873,4.0,1650.0,2328.0,8.0,1681.0,1505194601266
59,8099.333333333333,418.66560509419554,28.0,7750.0,8688.0,2.0,7750.0,1505194601276
96,3776.3333333333335,221.39080579122725,22.0,3550.0,4238.0,7.0,3740.0,1505194601306
34,3839.6666666666665,387.26462385414044,3.0,3470.0,4678.0,3.0,3780.0,1505194601346
13,12254.0,324.0,19.0,11930.0,12578.0,0.0,11930.0,1505194601416
23,5987.0,202.452463556263,25.0,5770.0,6318.0,3.0,5910.0,1505194601456
72,3958.1666666666665,252.2250428134015,13.0,3730.0,4508.0,4.0,3910.0,1505194601476
44,1880.9,401.7358460481215,6.0,1300.0,2548.0,9.0,1931.0,1505194601516
67,1866.2727272727273,240.5206817450579,6.0,1550.0,2438.0,9.0,1961.0,1505194601546
73,2721.0,1736.3333287624898,6.0,60.0,6040.0,7.0,6040.0,1505194601586
89,2043.4285714285713,847.7416818722986,4.0,100.0,2948.0,6.0,2222.0,1505194601806
60,4047.6,643.6264755275377,19.0,3240.0,4848.0,6.0,4430.0,1505194601996
87,12239.0,629.0,17.0,11610.0,12868.0,0.0,11610.0,1505194603116
46,12444.0,824.0,21.0,11620.0,13268.0,1.0,11620.0,1505194603126
10,1607.5384615384614,208.37230562500213,1.0,1400.0,2298.0,7.0,1560.0,1505194603166
53,1623.923076923077,181.48170559991885,1.0,1460.0,2219.0,7.0,1570.0,1505194603176
5,1722.1538461538462,175.19784252001688,4.0,1650.0,2328.0,8.0,1660.0,1505194603266
67,1851.5833333333333,235.37822695020503,6.0,1550.0,2438.0,9.0,1690.0,1505194603296
44,1874.4545454545455,383.5820082130982,6.0,1300.0,2548.0,9.0,1810.0,1505194603416
17,4233.8,375.1780377367524,27.0,3860.0,4898.0,8.0,3901.0,1505194603486
30,1805.0,264.266595190034,5.0,1280.0,2349.0,8.0,1920.0,1505194603526
80,6074.5,80.31656118136533,8.0,5980.0,6160.0,2.0,5980.0,1505194603546
62,4094.8333333333335,222.9965744629774,28.0,3900.0,4578.0,9.0,3971.0,1505194603556
86,1885.8,653.937275279518,4.0,4.0,2608.0,6.0,2010.0,1505194603616
41,2053.1666666666665,180.02445821486467,3.0,1970.0,2648.0,6.0,2010.0,1505194603616
73,2635.875,1639.7318711835176,6.0,60.0,6040.0,7.0,2040.0,1505194603646
68,2314.0,233.22337545182484,5.0,2050.0,2768.0,6.0,2050.0,1505194603656
43,4029.8333333333335,264.1290193994005,24.0,3680.0,4368.0,7.0,4201.0,1505194603786
48,2266.8571428571427,222.26588233235347,10.0,2070.0,2798.0,9.0,2200.0,1505194603806
3,2399.5714285714284,220.9407529781018,11.0,2170.0,2878.0,8.0,2210.0,1505194603816
38,12659.0,329.0,24.0,12330.0,12988.0,1.0,12330.0,1505194603836
35,2482.5714285714284,232.80823325086197,7.0,2190.0,2868.0,6.0,2240.0,1505194603846
84,12719.0,359.0,26.0,12360.0,13078.0,1.0,12360.0,1505194603866
88,2213.625,386.73244546456147,10.0,1840.0,3159.0,8.0,2320.0,1505194603926
15,2344.0,261.5208268133589,7.0,2130.0,2948.0,7.0,2390.0,1505194603996
66,2515.5714285714284,229.6916300128483,9.0,2280.0,3018.0,7.0,2390.0,1505194603996
100,2644.0,259.139234499801,13.0,2380.0,3218.0,9.0,2400.0,1505194604006
4,2611.0,307.46846528198165,0.0,2360.0,3328.0,4.0,2420.0,1505194604026
37,2606.8571428571427,270.94935139322286,12.0,2470.0,3268.0,8.0,2520.0,1505194604126
54,2915.4285714285716,305.6229503082222,2.0,2570.0,3598.0,4.0,2570.0,1505194604176
21,12974.0,294.0,26.0,12680.0,13268.0,0.0,12680.0,1505194604186
70,13119.0,339.0,28.0,12780.0,13458.0,0.0,12780.0,1505194604286
29,3000.0,311.45923833281483,15.0,2542.0,3578.0,7.0,2700.0,1505194604306
39,2868.285714285714,248.1023488607153,2.0,2630.0,3418.0,4.0,2710.0,1505194604316
22,2839.8571428571427,389.48076371769946,14.0,2490.0,3738.0,8.0,2720.0,1505194604326
90,2714.714285714286,262.4590930225205,1.0,2310.0,3228.0,4.0,2730.0,1505194604336
40,2848.1428571428573,228.85455678938382,13.0,2740.0,3408.0,7.0,2759.0,1505194604365
9,2929.714285714286,307.77622403563385,16.0,2670.0,3658.0,8.0,2760.0,1505194604366
28,2877.0,200.98400789259685,11.0,2740.0,3358.0,6.0,2790.0,1505194604396
98,2562.5714285714284,248.4344450139468,4.0,2350.0,3038.0,5.0,2820.0,1505194604426
50,2885.4285714285716,319.53486603537476,2.0,2660.0,3648.0,4.0,2840.0,1505194604446
55,3029.8571428571427,365.2437262867588,20.0,2590.0,3619.0,9.0,2850.0,1505194604456
64,2805.285714285714,210.23436873146684,16.0,2580.0,3258.0,9.0,2860.0,1505194604466
2,3012.4285714285716,234.38786971468417,9.0,2869.0,3578.0,5.0,2869.0,1505194604475
32,13404.0,424.0,29.0,12980.0,13828.0,0.0,12980.0,1505194604486
27,3068.285714285714,242.47634010394515,9.0,2880.0,3648.0,5.0,2970.0,1505194604576
1,3243.8571428571427,268.0940285856164,0.0,2810.0,3698.0,3.0,2980.0,1505194604586
85,3335.4285714285716,219.98627044357445,20.0,3040.0,3688.0,9.0,3040.0,1505194604646
76,3134.0,251.5415330658992,5.0,3000.0,3748.0,4.0,3060.0,1505194604666
12,3332.714285714286,241.74763363339656,7.0,3080.0,3878.0,4.0,3160.0,1505194604766
93,3164.0,230.16515809305284,14.0,2950.0,3698.0,6.0,3160.0,1505194604766
6,3406.8571428571427,266.5967680499782,19.0,3221.0,4048.0,7.0,3290.0,1505194604896
36,3408.4285714285716,229.946488894921,22.0,3270.0,3968.0,9.0,3310.0,1505194604916
53,1607.2142857142858,184.96608900453253,1.0,1390.0,2219.0,7.0,1390.0,1505194605016
91,3346.8571428571427,276.0576692191214,11.0,3010.0,3868.0,5.0,3490.0,1505194605096
89,1971.75,815.3511130181893,4.0,100.0,2948.0,6.0,1470.0,1505194605096
34,3796.8571428571427,373.55719721595074,3.0,3470.0,4678.0,3.0,3540.0,1505194605146
10,1602.0,201.78312261293948,1.0,1400.0,2298.0,7.0,1530.0,1505194605156
96,3749.714285714286,215.08916043998013,22.0,3550.0,4238.0,7.0,3590.0,1505194605196
20,3492.5714285714284,309.3859619785419,23.0,3210.0,4168.0,9.0,3600.0,1505194605206
63,3734.0,235.5758901076254,3.0,3600.0,4308.0,3.0,3600.0,1505194605206
44,1850.75,375.57270157276696,6.0,1300.0,2548.0,9.0,1590.0,1505194605216
5,1719.142857142857,169.17356140233917,4.0,1650.0,2328.0,8.0,1680.0,1505194605306
79,3549.714285714286,282.9849639043007,15.0,3240.0,4108.0,5.0,3750.0,1505194605356
30,1799.2307692307693,254.68446657539383,5.0,1280.0,2349.0,8.0,1730.0,1505194605356
72,3944.1428571428573,236.0281027888892,13.0,3730.0,4508.0,4.0,3860.0,1505194605466
67,1856.076923076923,226.679190975488,6.0,1550.0,2438.0,9.0,1910.0,1505194605536
41,2048.3076923076924,173.7789863437883,3.0,1970.0,2648.0,6.0,1990.0,1505194605616
86,1903.4545454545455,625.9991814743943,4.0,4.0,2608.0,6.0,2080.0,1505194605706
47,4166.333333333333,220.69712780691603,20.0,3980.0,4638.0,5.0,4120.0,1505194605726
24,3919.8571428571427,326.90427981790833,14.0,3471.0,4478.0,4.0,4180.0,1505194605786
65,4311.6,334.96602812822675,29.0,4110.0,4978.0,8.0,4210.0,1505194605816
74,4455.8,331.60603130823785,27.0,4210.0,5109.0,6.0,4250.0,1505194605856
95,4405.4,252.86486509596386,26.0,4230.0,4907.0,6.0,4270.0,1505194605876
75,4457.6,262.143166990864,23.0,4280.0,4978.0,5.0,4280.0,1505194605886
94,4449.8,269.28973244444353,23.0,4300.0,4988.0,5.0,4300.0,1505194605906
49,4451.6,175.39167597123873,8.0,4280.0,4718.0,3.0,4300.0,1505194605906
71,3882.5714285714284,265.9961638514238,27.0,3570.0,4350.0,8.0,4350.0,1505194605956
31,4569.6,269.38567148235626,24.0,4420.0,5108.0,5.0,4450.0,1505194606056
83,4975.6,399.08575519554694,1.0,4600.0,5618.0,2.0,4630.0,1505194606236
78,5017.4,342.48830636972116,29.0,4780.0,5698.0,5.0,4860.0,1505194606466
52,5161.6,246.62976300519773,25.0,4970.0,5648.0,4.0,4970.0,1505194606576
42,5259.6,247.3229467720292,18.0,5080.0,5748.0,3.0,5150.0,1505194606756
77,5287.6,235.55687211372117,17.0,5080.0,5748.0,3.0,5190.0,1505194606796
81,5489.6,262.05465078872385,3.0,5240.0,5998.0,2.0,5410.0,1505194607016
14,5577.6,255.5915491560705,21.0,5430.0,6088.0,3.0,5440.0,1505194607046
56,5533.6,263.74957819871486,21.0,5360.0,6058.0,3.0,5450.0,1505194607056
60,3954.6666666666665,623.2138922998712,19.0,3240.0,4848.0,6.0,3490.0,1505194607116
53,1600.7333333333333,180.3320887202891,1.0,1390.0,2219.0,7.0,1510.0,1505194607156
44,1825.3076923076924,371.44611051638634,6.0,1300.0,2548.0,9.0,1520.0,1505194607166
67,1839.9285714285713,226.060189294076,6.0,1550.0,2438.0,9.0,1630.0,1505194607276
11,5657.6,305.2851781531491,22.0,5380.0,6228.0,3.0,5710.0,1505194607316
82,5871.6,309.77772676549876,7.0,5660.0,6488.0,2.0,5720.0,1505194607326
18,5609.6,164.63486872470241,5.0,5390.0,5778.0,2.0,5730.0,1505194607336
5,1717.8666666666666,163.50692815766416,4.0,1650.0,2328.0,8.0,1700.0,1505194607346
10,1609.2,196.7936990861242,1.0,1400.0,2298.0,7.0,1710.0,1505194607356
30,1807.142857142857,247.0725333473834,5.0,1280.0,2349.0,8.0,1910.0,1505194607556
19,10245.666666666666,298.62611331823535,0.0,10010.0,10667.0,1.0,10010.0,1505194607576
23,5983.6,181.2066223955405,25.0,5770.0,6318.0,3.0,5970.0,1505194607576
62,4079.8571428571427,209.68849588406715,28.0,3900.0,4578.0,9.0,3990.0,1505194607616
41,2043.4285714285713,168.37912760269575,3.0,1970.0,2648.0,6.0,1980.0,1505194607626
73,2574.1111111111113,1555.7930771042247,6.0,60.0,6040.0,7.0,2080.0,1505194607726
17,4213.166666666667,345.5828008194595,27.0,3860.0,4898.0,8.0,4110.0,1505194607736
48,2252.25,211.4720726242593,10.0,2070.0,2798.0,9.0,2150.0,1505194607796
98,2512.25,267.82538621273375,4.0,2160.0,3038.0,5.0,2160.0,1505194607806
68,2296.0,223.29800715635596,5.0,2050.0,2768.0,6.0,2170.0,1505194607816
4,2573.375,304.3505123619804,0.0,2310.0,3328.0,4.0,2310.0,1505194607956
51,6737.0,301.5244600359977,17.0,6370.0,7188.0,2.0,6370.0,1505194607976
15,2343.375,244.63592208627088,7.0,2130.0,2948.0,7.0,2339.0,1505194607985
3,2393.375,207.32036652244275,11.0,2170.0,2878.0,8.0,2350.0,1505194607996
97,6749.5,342.28752533506093,16.0,6510.0,7338.0,2.0,6530.0,1505194608136
100,2627.25,246.42024571856916,13.0,2380.0,3218.0,9.0,2510.0,1505194608156
64,2772.125,215.33952116367306,16.0,2540.0,3258.0,9.0,2540.0,1505194608186
37,2601.0,253.92321674080927,12.0,2470.0,3268.0,8.0,2560.0,1505194608206
35,2492.25,219.27251879795608,7.0,2190.0,2868.0,6.0,2560.0,1505194608206
89,2038.2222222222222,791.3782320564798,4.0,100.0,2948.0,6.0,2570.0,1505194608216
66,2528.625,217.6148762722806,9.0,2280.0,3018.0,7.0,2620.0,1505194608266
88,2259.8888888888887,387.3845188338052,10.0,1840.0,3159.0,8.0,2630.0,1505194608276
50,2861.0,305.8054937374409,2.0,2660.0,3648.0,4.0,2690.0,1505194608336
54,2889.75,293.84594177902136,2.0,2570.0,3598.0,4.0,2710.0,1505194608356
90,2716.5,245.5534565018379,1.0,2310.0,3228.0,4.0,2729.0,1505194608375
28,2861.125,192.63789703742097,11.0,2740.0,3358.0,6.0,2750.0,1505194608396
26,7019.5,301.04941454850893,18.0,6800.0,7538.0,2.0,6800.0,1505194608406
40,2839.625,215.2567870590844,13.0,2740.0,3408.0,7.0,2780.0,1505194608426
9,2918.375,289.45722373953635,16.0,2670.0,3658.0,8.0,2839.0,1505194608485
22,2847.375,364.86844803983803,14.0,2490.0,3738.0,8.0,2900.0,1505194608546
27,3052.25,230.74972914393638,9.0,2880.0,3648.0,5.0,2940.0,1505194608586
2,3003.5,220.51870668947794,9.0,2869.0,3578.0,5.0,2941.0,1505194608587
93,3146.0,220.50396821826132,14.0,2950.0,3698.0,6.0,3020.0,1505194608666
