node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
53,1228.4666666666667,118.71920185416043,1.0,1179.0,1645.0,7.0,1350.0,1505482348378
18,5626.4,189.33737084896896,5.0,5529.0,6005.0,2.0,5529.0,1505482348497
44,6162.8,186.10040300869852,6.0,6069.0,6535.0,29.0,6070.0,1505482349038
25,10292.0,221.34287128043374,10.0,10132.0,10605.0,10.0,10132.0,1505482349039
73,6163.4,185.80053821235288,6.0,6070.0,6535.0,27.0,6071.0,1505482349039
67,6163.8,186.10040300869852,6.0,6070.0,6536.0,29.0,6071.0,1505482349039
48,10308.333333333334,216.8845058755671,10.0,10150.0,10615.0,9.0,10150.0,1505482349057
88,9648.666666666666,1092.6330074132343,10.0,8130.0,10655.0,8.0,10161.0,1505482349068
98,3272.4285714285716,1080.8382801118316,4.0,2029.0,4545.0,25.0,2040.0,1505482349068
61,2167.875,155.68914340762493,2.0,2079.0,2555.0,21.0,2250.0,1505482349278
39,2344.5,155.4606059424702,2.0,2270.0,2755.0,4.0,2270.0,1505482349298
50,2196.125,153.02894946708614,2.0,2110.0,2576.0,14.0,2279.0,1505482349307
54,2197.125,151.95100978604913,2.0,2110.0,2574.0,14.0,2280.0,1505482349308
19,126.75,115.55491118944275,0.0,80.0,547.0,21.0,80.0,1505482349308
1,263.2,519.6343842870036,0.0,80.0,2149.0,23.0,80.0,1505482349308
4,314.75,113.99753286804061,0.0,270.0,755.0,4.0,280.0,1505482349508
79,15342.0,223.0,15.0,15119.0,15565.0,15.0,15119.0,1505482349947
45,15377.0,227.0,15.0,15150.0,15604.0,10.0,15150.0,1505482349978
29,15422.0,223.0,15.0,15199.0,15645.0,7.0,15199.0,1505482350027
12,7203.75,197.16157713915763,7.0,7079.0,7545.0,24.0,7079.0,1505482350047
35,7223.75,197.13621559723623,7.0,7100.0,7565.0,16.0,7100.0,1505482350068
82,7246.25,195.74776499362642,7.0,7120.0,7585.0,12.0,7120.0,1505482350088
41,3158.5,155.38259233260334,3.0,3070.0,3545.0,26.0,3240.0,1505482350268
81,3167.0,152.64583191165096,3.0,3080.0,3546.0,22.0,3249.0,1505482350277
10,1413.0714285714287,737.842168980962,1.0,1069.0,3270.0,27.0,1070.0,1505482350298
83,1164.6875,114.94004891137814,1.0,1119.0,1585.0,12.0,1120.0,1505482350348
53,1225.375,115.57133889940015,1.0,1179.0,1645.0,7.0,1179.0,1505482350407
90,1314.625,114.03062910902491,1.0,1270.0,1755.0,4.0,1280.0,1505482350508
34,3455.75,152.9638437670811,3.0,3370.0,3835.0,3.0,3540.0,1505482350568
9,16311.5,222.5,16.0,16089.0,16534.0,28.0,16089.0,1505482350917
64,16337.5,227.5,16.0,16110.0,16565.0,19.0,16110.0,1505482350938
80,8206.5,195.61249960061346,8.0,8080.0,8545.0,22.0,8080.0,1505482351048
49,7728.5,978.5051098486916,8.0,6069.0,8606.0,13.0,8110.0,1505482351078
5,3835.1666666666665,809.6460989565475,4.0,2066.0,4565.0,18.0,4080.0,1505482351108
19,123.41176470588235,112.89717280028573,0.0,70.0,547.0,21.0,70.0,1505482351328
1,251.125,505.3026166318556,0.0,70.0,2149.0,23.0,70.0,1505482351328
86,3947.8333333333335,812.2190625413537,4.0,2170.0,4665.0,6.0,2170.0,1505482351398
89,3947.5,812.2006628085616,4.0,2170.0,4666.0,6.0,2170.0,1505482351398
4,312.11764705882354,111.09396253672261,0.0,270.0,755.0,4.0,270.0,1505482351528
15,7811.25,827.5990499632053,7.0,7191.0,9209.0,7.0,9209.0,1505482352177
10,1389.5333333333333,718.2434004028315,1.0,1060.0,3270.0,27.0,1060.0,1505482352318
63,3429.625,671.9650172255994,3.0,3110.0,5160.0,13.0,3110.0,1505482352338
83,1161.4117647058824,112.27542752667468,1.0,1109.0,1585.0,12.0,1109.0,1505482352367
53,1222.1176470588234,112.87519518734537,1.0,1170.0,1645.0,7.0,1170.0,1505482352428
90,1311.9411764705883,111.14562286014173,1.0,1269.0,1755.0,4.0,1269.0,1505482352527
69,7744.5,968.7735803581763,8.0,6100.0,8607.0,11.0,6100.0,1505482353128
98,3372.25,1044.957026628368,4.0,2029.0,4545.0,25.0,4071.0,1505482353299
61,2157.0,149.97333096254147,2.0,2070.0,2555.0,21.0,2070.0,1505482353328
99,5445.6,1107.9975812247967,6.0,4100.0,6595.0,10.0,4100.0,1505482353328
54,2186.222222222222,146.54220308140114,2.0,2099.0,2574.0,14.0,2099.0,1505482353357
19,121.05555555555556,110.14559668518666,0.0,70.0,547.0,21.0,81.0,1505482353368
1,241.11764705882354,491.84716449115894,0.0,70.0,2149.0,23.0,81.0,1505482353368
97,16762.5,232.5,16.0,16530.0,16995.0,2.0,16530.0,1505482353408
39,2336.222222222222,148.4278932888722,2.0,2270.0,2755.0,4.0,2270.0,1505482353528
4,310.3888888888889,108.19896225056304,0.0,270.0,755.0,4.0,281.0,1505482353568
51,17312.5,232.5,17.0,17080.0,17545.0,22.0,17080.0,1505482353958
77,17342.0,233.0,17.0,17109.0,17575.0,13.0,17109.0,1505482353987
58,11184.666666666666,219.43918418449235,10.0,11029.0,11495.0,1.0,11029.0,1505482353997
91,11224.666666666666,219.43918418449235,11.0,11069.0,11535.0,25.0,11070.0,1505482354038
3,11244.666666666666,219.43918418449235,11.0,11089.0,11555.0,18.0,11089.0,1505482354057
28,11255.0,219.20310216782974,11.0,11100.0,11565.0,16.0,11100.0,1505482354068
68,5147.5,173.2962300032327,5.0,5069.0,5535.0,26.0,5069.0,1505482354297
30,5147.5,172.848440355513,5.0,5070.0,5534.0,28.0,5070.0,1505482354298
76,5157.166666666667,172.99751122166148,5.0,5079.0,5544.0,24.0,5079.0,1505482354307
41,3147.5555555555557,149.73095212644364,3.0,3060.0,3545.0,26.0,3060.0,1505482354318
81,3156.222222222222,147.10901307668087,3.0,3070.0,3546.0,22.0,3070.0,1505482354328
10,1369.5625,699.7242286027761,1.0,1060.0,3270.0,27.0,1070.0,1505482354357
83,1159.1666666666667,109.50405877815163,1.0,1109.0,1585.0,12.0,1121.0,1505482354408
53,1219.8333333333333,110.09856695000369,1.0,1170.0,1645.0,7.0,1181.0,1505482354468
90,1310.1666666666667,108.26164294584363,1.0,1269.0,1755.0,4.0,1280.0,1505482354567
34,3445.1111111111113,147.32160167805554,3.0,3360.0,3835.0,3.0,3360.0,1505482354618
18,5610.333333333333,176.53485648889725,5.0,5529.0,6005.0,2.0,5530.0,1505482354758
87,18262.0,233.0,17.0,18029.0,18495.0,0.0,18029.0,1505482354907
26,18357.5,237.5,18.0,18120.0,18595.0,12.0,18120.0,1505482354998
37,12224.666666666666,219.43918418449235,12.0,12069.0,12535.0,28.0,12069.0,1505482355037
8,12234.666666666666,219.43918418449235,12.0,12079.0,12545.0,20.0,12079.0,1505482355047
92,12285.0,219.20310216782974,12.0,12130.0,12595.0,10.0,12130.0,1505482355098
73,6147.833333333333,173.14677460338544,6.0,6070.0,6535.0,27.0,6070.0,1505482355298
67,6148.166666666667,173.44491600761577,6.0,6070.0,6536.0,29.0,6070.0,1505482355298
44,6147.666666666667,173.2230418339957,6.0,6069.0,6535.0,29.0,6072.0,1505482355300
5,3870.1428571428573,754.4667802156564,4.0,2066.0,4565.0,18.0,4080.0,1505482355338
1,231.61111111111111,479.5939415437106,0.0,70.0,2149.0,23.0,70.0,1505482355388
19,118.36842105263158,107.81231768622428,0.0,70.0,547.0,21.0,70.0,1505482355388
50,2412.1111111111113,627.7068396498557,2.0,2110.0,4140.0,14.0,4140.0,1505482355398
4,308.2631578947368,105.69859935598566,0.0,270.0,755.0,4.0,270.0,1505482355588
10,1351.2941176470588,682.753918696048,1.0,1059.0,3270.0,27.0,1059.0,1505482356377
63,3394.222222222222,641.3992997567078,3.0,3110.0,5160.0,13.0,3111.0,1505482356397
83,1156.578947368421,107.1473730745962,1.0,1109.0,1585.0,12.0,1110.0,1505482356428
53,1217.2105263157894,107.73826908781662,1.0,1170.0,1645.0,7.0,1170.0,1505482356488
90,1308.0,105.7743377493605,1.0,1269.0,1755.0,4.0,1269.0,1505482356587
42,18603.0,232.0,18.0,18371.0,18835.0,3.0,18371.0,1505482357278
98,3224.1111111111113,1070.5933395857794,4.0,2029.0,4545.0,25.0,2039.0,1505482357357
61,2148.3,144.6513394338262,2.0,2070.0,2555.0,21.0,2070.0,1505482357388
54,2177.6,141.4080620049649,2.0,2099.0,2574.0,14.0,2100.0,1505482357418
1,223.6315789473684,468.0284753512463,0.0,70.0,2149.0,23.0,80.0,1505482357418
19,116.5,105.39758061739367,0.0,70.0,547.0,21.0,81.0,1505482357419
86,3984.0,757.1691639634718,4.0,2170.0,4665.0,6.0,4201.0,1505482357488
89,3983.714285714286,757.1659026142373,4.0,2170.0,4666.0,6.0,4201.0,1505482357488
39,2329.5,142.24784708388384,2.0,2269.0,2755.0,4.0,2269.0,1505482357587
4,306.85,103.20623769908484,0.0,270.0,755.0,4.0,280.0,1505482357618
57,19267.5,237.5,18.0,19030.0,19505.0,1.0,19030.0,1505482357937
60,19337.5,237.5,19.0,19100.0,19575.0,16.0,19100.0,1505482358007
6,19418.0,237.0,19.0,19181.0,19655.0,7.0,19181.0,1505482358088
7,9151.25,204.27845579012975,8.0,9030.0,9505.0,1.0,9030.0,1505482358258
66,9188.75,199.93795912732529,9.0,9070.0,9535.0,27.0,9070.0,1505482358298
12,7177.0,184.28347728431868,7.0,7070.0,7545.0,24.0,7070.0,1505482358328
35,7196.8,184.37830675000788,7.0,7089.0,7565.0,16.0,7089.0,1505482358347
16,9251.5,204.1304729823551,9.0,9130.0,9605.0,11.0,9130.0,1505482358358
82,7219.0,183.3684814792335,7.0,7110.0,7585.0,12.0,7110.0,1505482358368
41,3138.8,144.45539103820252,3.0,3060.0,3545.0,26.0,3060.0,1505482358378
81,3147.6,141.9367464753226,3.0,3070.0,3546.0,22.0,3070.0,1505482358388
10,1335.611111111111,666.6609282160433,1.0,1059.0,3270.0,27.0,1069.0,1505482358407
83,1154.7,104.75499988067395,1.0,1109.0,1585.0,12.0,1119.0,1505482358457
2,9348.5,200.08560667874139,9.0,9230.0,9695.0,5.0,9230.0,1505482358458
27,9351.5,204.1304729823551,9.0,9230.0,9705.0,5.0,9230.0,1505482358458
53,1215.35,105.3229675806754,1.0,1170.0,1645.0,7.0,1180.0,1505482358518
90,1306.6,103.27652201734914,1.0,1269.0,1755.0,4.0,1280.0,1505482358618
34,3436.6,142.0747690478503,3.0,3360.0,3835.0,3.0,3360.0,1505482358678
13,20262.5,231.5,19.0,20031.0,20494.0,0.0,20031.0,1505482358938
85,20383.0,233.0,20.0,20150.0,20616.0,9.0,20150.0,1505482359057
55,20383.0,232.0,20.0,20151.0,20615.0,9.0,20151.0,1505482359058
47,20467.5,237.5,20.0,20230.0,20705.0,5.0,20230.0,1505482359137
80,8179.2,183.2827324108848,8.0,8070.0,8545.0,22.0,8070.0,1505482359328
25,10251.5,204.12067509196612,10.0,10130.0,10605.0,10.0,10130.0,1505482359358
49,7802.8,887.7273004701387,8.0,6069.0,8606.0,13.0,8100.0,1505482359358
48,10268.5,200.0981009405137,10.0,10149.0,10615.0,9.0,10149.0,1505482359377
88,9776.25,971.7086433185618,10.0,8130.0,10655.0,8.0,10159.0,1505482359387
1,215.95,457.4049054175086,0.0,70.0,2149.0,23.0,70.0,1505482359438
19,114.28571428571429,103.33309194617406,0.0,70.0,547.0,21.0,70.0,1505482359438
50,2381.9,602.3526292795608,2.0,2110.0,4140.0,14.0,2110.0,1505482359448
4,305.04761904761904,101.04099884062914,0.0,269.0,755.0,4.0,269.0,1505482359637
100,13244.666666666666,219.60621322924564,13.0,13079.0,13555.0,19.0,13079.0,1505482360107
40,13308.666666666666,185.30215565094997,13.0,13110.0,13556.0,17.0,13260.0,1505482360288
68,5135.0,163.33663747872717,5.0,5060.0,5535.0,26.0,5060.0,1505482360378
30,5135.0,162.92943257741985,5.0,5060.0,5534.0,28.0,5060.0,1505482360378
76,5144.571428571428,163.1089531946205,5.0,5069.0,5544.0,24.0,5069.0,1505482360387
10,1321.1052631578948,651.7920959079579,1.0,1059.0,3270.0,27.0,1060.0,1505482360428
63,3365.7,614.4716510954756,3.0,3109.0,5160.0,13.0,3109.0,1505482360447
15,7685.2,781.9786186335276,7.0,7181.0,9209.0,7.0,7181.0,1505482360468
83,1152.5714285714287,102.67265200328545,1.0,1109.0,1585.0,12.0,1110.0,1505482360478
53,1213.2380952380952,103.21771016453512,1.0,1170.0,1645.0,7.0,1171.0,1505482360539
90,1304.857142857143,101.08849763321986,1.0,1269.0,1755.0,4.0,1270.0,1505482360638
18,5597.285714285715,166.53503645583694,5.0,5519.0,6005.0,2.0,5519.0,1505482360837
93,14291.0,188.95678518292658,14.0,14090.0,14544.0,26.0,14239.0,1505482361267
22,14308.0,185.2151901617863,14.0,14109.0,14555.0,18.0,14260.0,1505482361288
44,6135.142857142857,163.28102730431058,6.0,6060.0,6535.0,29.0,6060.0,1505482361378
67,6135.571428571428,163.51571103445087,6.0,6060.0,6536.0,29.0,6060.0,1505482361378
73,6135.428571428572,163.15711721515302,6.0,6061.0,6535.0,27.0,6061.0,1505482361379
69,7821.8,880.1812086155895,8.0,6100.0,8607.0,11.0,8131.0,1505482361418
5,3897.625,709.4747947425617,4.0,2066.0,4565.0,18.0,4090.0,1505482361428
99,5558.0,1042.2176676043573,6.0,4100.0,6595.0,10.0,6120.0,1505482361438
61,2141.181818181818,139.74445390316646,2.0,2070.0,2555.0,21.0,2070.0,1505482361438
1,209.0,447.46226230876294,0.0,70.0,2149.0,23.0,70.0,1505482361457
19,112.31818181818181,101.35912138334322,0.0,70.0,547.0,21.0,71.0,1505482361458
54,2170.4545454545455,136.7076267316918,2.0,2099.0,2574.0,14.0,2099.0,1505482361467
39,2324.090909090909,136.70236717073573,2.0,2269.0,2755.0,4.0,2270.0,1505482361638
4,303.45454545454544,98.98747729464078,0.0,269.0,755.0,4.0,270.0,1505482361657
56,21312.5,232.5,21.0,21080.0,21545.0,23.0,21080.0,1505482362018
46,21312.5,232.5,21.0,21080.0,21545.0,21.0,21080.0,1505482362018
14,21607.5,237.5,21.0,21370.0,21845.0,3.0,21370.0,1505482362308
41,3131.6363636363635,139.58332325973402,3.0,3060.0,3545.0,26.0,3060.0,1505482362428
81,3140.5454545454545,137.15774835525806,3.0,3070.0,3546.0,22.0,3070.0,1505482362438
10,1308.05,637.8319900255866,1.0,1059.0,3270.0,27.0,1060.0,1505482362447
83,1150.6818181818182,100.6851015265987,1.0,1109.0,1585.0,12.0,1111.0,1505482362498
53,1211.3181818181818,101.22764011853157,1.0,1170.0,1645.0,7.0,1171.0,1505482362558
90,1303.3181818181818,99.0157867870465,1.0,1269.0,1755.0,4.0,1271.0,1505482362658
34,3429.6363636363635,137.24117638619893,3.0,3360.0,3835.0,3.0,3360.0,1505482362728
11,22312.0,233.0,22.0,22079.0,22545.0,23.0,22079.0,1505482363017
36,22322.0,233.0,22.0,22089.0,22555.0,19.0,22089.0,1505482363027
96,22322.5,232.5,22.0,22090.0,22555.0,17.0,22090.0,1505482363028
98,3307.6,1046.0815646975145,4.0,2029.0,4545.0,25.0,4059.0,1505482363427
50,2356.3636363636365,579.9701046726889,2.0,2101.0,4140.0,14.0,2101.0,1505482363488
1,203.13636363636363,437.9994079961281,0.0,70.0,2149.0,23.0,80.0,1505482363488
19,110.95652173913044,99.33670378232048,0.0,70.0,547.0,21.0,81.0,1505482363489
89,4009.5,711.5419875172512,4.0,2170.0,4666.0,6.0,4190.0,1505482363558
86,4009.75,711.5359706297356,4.0,2170.0,4665.0,6.0,4190.0,1505482363558
4,302.4347826086956,96.92974869189788,0.0,269.0,755.0,4.0,280.0,1505482363688
10,1296.7142857142858,624.5212370369835,1.0,1059.0,3270.0,27.0,1070.0,1505482364478
63,3341.6363636363635,590.7968844515735,3.0,3101.0,5160.0,13.0,3101.0,1505482364488
83,1149.3478260869565,98.67055800497549,1.0,1109.0,1585.0,12.0,1120.0,1505482364528
53,1209.9565217391305,99.20837896804342,1.0,1170.0,1645.0,7.0,1180.0,1505482364588
90,1302.2608695652175,96.96625024306331,1.0,1269.0,1755.0,4.0,1279.0,1505482364687
61,2136.0833333333335,134.8594690368047,2.0,2070.0,2555.0,21.0,2080.0,1505482365488
1,197.34782608695653,429.2314272597569,0.0,70.0,2149.0,23.0,70.0,1505482365508
54,2165.4166666666665,131.9497747461342,2.0,2099.0,2574.0,14.0,2110.0,1505482365518
19,109.66666666666667,97.44172047377288,0.0,70.0,547.0,21.0,80.0,1505482365518
39,2320.3333333333335,131.4745433745847,2.0,2269.0,2755.0,4.0,2279.0,1505482365687
4,301.0833333333333,95.10998749985315,0.0,269.0,755.0,4.0,270.0,1505482365708
20,23302.5,232.5,23.0,23070.0,23535.0,29.0,23070.0,1505482366038
75,23337.0,238.0,23.0,23099.0,23575.0,15.0,23099.0,1505482366067
94,23467.5,237.5,23.0,23230.0,23705.0,5.0,23230.0,1505482366198
58,11143.5,202.97598380103986,10.0,11020.0,11495.0,1.0,11020.0,1505482366338
79,15258.0,217.40438511370158,15.0,15090.0,15565.0,15.0,15090.0,1505482366348
91,11183.25,203.12849996984667,11.0,11059.0,11535.0,25.0,11059.0,1505482366377
45,15291.333333333334,221.42769073045542,15.0,15120.0,15604.0,10.0,15120.0,1505482366378
3,11203.5,202.97598380103986,11.0,11080.0,11555.0,18.0,11080.0,1505482366398
28,11213.75,202.83537043622349,11.0,11090.0,11565.0,16.0,11090.0,1505482366408
29,15338.0,217.40438511370158,15.0,15170.0,15645.0,7.0,15170.0,1505482366428
12,7159.166666666667,172.88861218201222,7.0,7070.0,7545.0,24.0,7070.0,1505482366438
68,5125.625,154.78770744151487,5.0,5060.0,5535.0,26.0,5060.0,1505482366447
30,5125.625,154.41173651960528,5.0,5060.0,5534.0,28.0,5060.0,1505482366447
76,5135.375,154.50237659984393,5.0,5069.0,5544.0,24.0,5071.0,1505482366458
35,7179.0,172.9556783302204,7.0,7089.0,7565.0,16.0,7090.0,1505482366458
82,7200.833333333333,172.25022173828657,7.0,7110.0,7585.0,12.0,7110.0,1505482366478
41,3126.5,134.7222451317277,3.0,3060.0,3545.0,26.0,3070.0,1505482366478
81,3135.5,132.38044921110267,3.0,3070.0,3546.0,22.0,3080.0,1505482366488
10,1286.3636363636363,612.0033827487131,1.0,1059.0,3270.0,27.0,1069.0,1505482366507
83,1148.125,96.77091182271664,1.0,1109.0,1585.0,12.0,1120.0,1505482366558
53,1208.7083333333333,97.30385362643946,1.0,1170.0,1645.0,7.0,1180.0,1505482366618
90,1300.9166666666667,95.14327646006078,1.0,1269.0,1755.0,4.0,1270.0,1505482366708
34,3424.6666666666665,132.42817759911304,3.0,3360.0,3835.0,3.0,3370.0,1505482366778
18,5587.75,157.8090222389075,5.0,5519.0,6005.0,2.0,5521.0,1505482366908
31,24302.0,233.0,24.0,24069.0,24535.0,25.0,24069.0,1505482367037
43,24322.5,232.5,24.0,24090.0,24555.0,17.0,24090.0,1505482367058
9,16227.333333333334,217.19167162260672,16.0,16059.0,16534.0,28.0,16059.0,1505482367317
64,16251.666666666666,221.89837513800973,16.0,16080.0,16565.0,19.0,16080.0,1505482367338
8,12193.25,203.12849996984667,12.0,12069.0,12545.0,20.0,12069.0,1505482367387
80,8160.833333333333,172.28021425056977,8.0,8069.0,8545.0,22.0,8069.0,1505482367437
92,12243.75,202.83537043622349,12.0,12120.0,12595.0,10.0,12120.0,1505482367438
44,6125.75,154.743941723093,6.0,6060.0,6535.0,29.0,6060.0,1505482367447
67,6126.25,154.93042793460555,6.0,6060.0,6536.0,29.0,6061.0,1505482367448
73,6126.125,154.59175066930317,6.0,6061.0,6535.0,27.0,6061.0,1505482367448
49,7853.666666666667,818.3236251969972,8.0,6069.0,8606.0,13.0,8108.0,1505482367476
5,3919.0,671.6258879267039,4.0,2066.0,4565.0,18.0,4090.0,1505482367498
1,192.04166666666666,420.96382259115273,0.0,70.0,2149.0,23.0,70.0,1505482367538
19,108.08,95.78890123599915,0.0,70.0,547.0,21.0,70.0,1505482367538
50,2335.8333333333335,559.438384056328,2.0,2101.0,4140.0,14.0,2110.0,1505482367548
4,299.84,93.38722824883497,0.0,269.0,755.0,4.0,270.0,1505482367738
7,9125.0,190.1052340152685,8.0,9020.0,9505.0,1.0,9020.0,1505482368388
66,9163.0,186.09782373794704,9.0,9060.0,9535.0,27.0,9060.0,1505482368427
16,9225.0,190.1168062008196,9.0,9119.0,9605.0,11.0,9119.0,1505482368487
10,1276.5217391304348,600.3285962208145,1.0,1059.0,3270.0,27.0,1060.0,1505482368528
63,3322.25,569.2875847642092,3.0,3101.0,5160.0,13.0,3109.0,1505482368547
15,7599.5,739.1196903524263,7.0,7171.0,9209.0,7.0,7171.0,1505482368558
83,1146.6,95.10962096444293,1.0,1109.0,1585.0,12.0,1110.0,1505482368578
2,9322.8,186.19709987000334,9.0,9220.0,9695.0,5.0,9220.0,1505482368588
27,9325.2,190.0056841255019,9.0,9220.0,9705.0,5.0,9220.0,1505482368588
53,1207.16,95.63918862056495,1.0,1170.0,1645.0,7.0,1170.0,1505482368638
90,1299.68,93.41765143697415,1.0,1269.0,1755.0,4.0,1270.0,1505482368738
37,12690.75,829.3468439079032,12.0,12069.0,14089.0,28.0,14089.0,1505482369407
25,10226.4,189.34687744982753,10.0,10126.0,10605.0,10.0,10126.0,1505482369494
98,3376.0,1020.5839683062028,4.0,2029.0,4545.0,25.0,4060.0,1505482369498
61,2130.923076923077,130.79606059608835,2.0,2069.0,2555.0,21.0,2069.0,1505482369537
99,5639.714285714285,985.4476450956132,6.0,4100.0,6595.0,10.0,6130.0,1505482369538
1,187.16,413.151369839191,0.0,70.0,2149.0,23.0,70.0,1505482369558
19,106.61538461538461,94.21378182830011,0.0,70.0,547.0,21.0,70.0,1505482369558
54,2160.3846153846152,127.96606428841771,2.0,2099.0,2574.0,14.0,2100.0,1505482369568
86,4030.8888888888887,673.5017024550692,4.0,2170.0,4665.0,6.0,4200.0,1505482369638
89,4030.6666666666665,673.5143321084976,4.0,2170.0,4666.0,6.0,4200.0,1505482369638
39,2316.4615384615386,127.02671759219996,2.0,2269.0,2755.0,4.0,2270.0,1505482369738
4,298.6923076923077,91.75333539557577,0.0,269.0,755.0,4.0,270.0,1505482369758
52,25512.5,232.5,25.0,25280.0,25745.0,4.0,25280.0,1505482370277
23,25607.5,236.5,25.0,25371.0,25844.0,3.0,25371.0,1505482370368
33,25763.0,232.0,25.0,25531.0,25995.0,2.0,25531.0,1505482370528
41,3121.3846153846152,130.64428419981812,3.0,3060.0,3545.0,26.0,3060.0,1505482370528
81,3130.4615384615386,128.37901540996933,3.0,3070.0,3546.0,22.0,3070.0,1505482370538
10,1267.5,589.2792207434435,1.0,1059.0,3270.0,27.0,1060.0,1505482370548
83,1145.1923076923076,93.52787294572393,1.0,1109.0,1585.0,12.0,1110.0,1505482370598
53,1205.7307692307693,94.05381343935612,1.0,1170.0,1645.0,7.0,1170.0,1505482370658
90,1298.5,91.79335068930227,1.0,1269.0,1755.0,4.0,1269.0,1505482370757
34,3419.6153846153848,128.4304891080945,3.0,3359.0,3835.0,3.0,3359.0,1505482370827
84,26363.0,232.0,26.0,26131.0,26595.0,11.0,26131.0,1505482371128
95,26433.0,232.0,26.0,26201.0,26665.0,6.0,26201.0,1505482371198
48,10243.0,186.09782373794704,10.0,10141.0,10615.0,9.0,10141.0,1505482371528
69,7873.0,811.6072531300674,8.0,6100.0,8607.0,11.0,8129.0,1505482371537
88,9851.0,881.8868408134912,10.0,8130.0,10655.0,8.0,10150.0,1505482371537
1,182.65384615384616,405.75427788708356,0.0,70.0,2149.0,23.0,70.0,1505482371578
19,105.25925925925925,92.71085780536635,0.0,70.0,547.0,21.0,70.0,1505482371578
50,2317.6923076923076,541.1522442707688,2.0,2100.0,4140.0,14.0,2100.0,1505482371588
4,297.6296296296296,90.20107092578847,0.0,269.0,755.0,4.0,270.0,1505482371778
97,16681.333333333332,221.84128460580902,16.0,16519.0,16995.0,2.0,16519.0,1505482371837
38,26257.0,1238.0,24.0,25019.0,27495.0,1.0,25019.0,1505482372047
51,17231.666666666668,221.59773364264257,17.0,17070.0,17545.0,22.0,17070.0,1505482372388
77,17261.0,222.06905832795948,17.0,17099.0,17575.0,13.0,17099.0,1505482372417
68,5118.333333333333,147.38536034642127,5.0,5060.0,5535.0,26.0,5060.0,1505482372528
30,5118.333333333333,147.0343875122793,5.0,5060.0,5534.0,28.0,5060.0,1505482372528
76,5128.111111111111,147.1080060095261,5.0,5069.0,5544.0,24.0,5070.0,1505482372538
10,1259.16,578.8171856467291,1.0,1059.0,3270.0,27.0,1059.0,1505482372567
63,3305.153846153846,550.1507270605094,3.0,3100.0,5160.0,13.0,3100.0,1505482372588
83,1143.888888888889,92.01985829693314,1.0,1109.0,1585.0,12.0,1110.0,1505482372618
53,1204.4074074074074,92.54198617054625,1.0,1170.0,1645.0,7.0,1170.0,1505482372678
90,1297.4444444444443,90.23809384205161,1.0,1269.0,1755.0,4.0,1270.0,1505482372778
18,5580.111111111111,150.34437834107877,5.0,5519.0,6005.0,2.0,5519.0,1505482372987
