node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,2455.285714285714,531.0170065303839,2.0,2011.0,3638.0,28.0,2341.0,1505653356543
20,3239.5,1794.3300281720751,3.0,850.0,6439.0,29.0,6439.0,1505653356603
28,917.6153846153846,393.56917844878564,1.0,358.0,1671.0,16.0,599.0,1505653356823
71,3913.8,949.1211513816347,7.0,2538.0,5030.0,8.0,4721.0,1505653356904
44,5737.25,2920.1991691492553,6.0,699.0,7829.0,29.0,699.0,1505653356923
56,1042.8461538461538,383.03461304808917,1.0,481.0,1719.0,23.0,749.0,1505653356973
11,1442.5,1099.2317544539915,2.0,5.0,3620.0,23.0,800.0,1505653357024
93,3234.5,518.1218486032026,4.0,2620.0,4070.0,26.0,2890.0,1505653357093
96,12294.5,735.5,12.0,11559.0,13030.0,17.0,13030.0,1505653357134
10,1122.2727272727273,736.6184519828789,1.0,5.0,2270.0,27.0,1169.0,1505653357393
82,7640.0,531.4891030554311,7.0,7211.0,8389.0,12.0,7320.0,1505653357484
90,12293.5,1345.5,11.0,10948.0,13639.0,4.0,13639.0,1505653357743
18,3828.3333333333335,1557.8834644763672,5.0,1679.0,5580.0,2.0,5580.0,1505653357763
81,3271.0,656.1707094956312,3.0,2349.0,4090.0,22.0,3580.0,1505653357783
64,5799.5,587.9292049218171,6.0,4888.0,6520.0,19.0,5810.0,1505653357993
62,8552.333333333334,768.2770044427697,8.0,7840.0,9619.0,9.0,7840.0,1505653358004
85,838.1666666666666,1265.0026899400473,0.0,2.0,4559.0,9.0,2.0,1505653358246
11,1311.5454545454545,1126.9227902596574,2.0,2.0,3620.0,23.0,2.0,1505653358246
47,559.4615384615385,684.4516744625265,0.0,2.0,2139.0,5.0,2.0,1505653358246
35,8547.666666666666,2156.1040997337973,7.0,5499.0,10121.0,16.0,10121.0,1505653358264
61,2236.375,1652.217974231911,2.0,4.0,5130.0,21.0,4140.0,1505653358343
19,237.14285714285714,322.94534193505723,0.0,2.0,1130.0,21.0,279.0,1505653358523
38,4595.8,1002.244960077126,4.0,3740.0,6560.0,1.0,6560.0,1505653358743
48,448.0,452.18690825807863,0.0,2.0,1471.0,9.0,589.0,1505653358833
75,3059.5714285714284,501.3133770814582,3.0,2220.0,3679.0,15.0,2669.0,1505653358893
10,1100.3333333333333,709.0022723674601,1.0,5.0,2270.0,27.0,859.0,1505653359103
86,3771.6666666666665,772.494588258642,4.0,2900.0,4859.0,6.0,2900.0,1505653359124
29,13035.0,2034.0,15.0,11001.0,15069.0,7.0,11001.0,1505653359144
28,922.7142857142857,379.69808091832806,1.0,358.0,1671.0,16.0,989.0,1505653359233
63,13184.5,63.5,13.0,13121.0,13248.0,13.0,13121.0,1505653359244
40,3103.714285714286,127.48637382169156,3.0,2950.0,3329.0,17.0,3109.0,1505653359333
54,4470.0,2027.7368665583806,2.0,1729.0,7191.0,14.0,7191.0,1505653359374
94,13359.0,89.0,13.0,13270.0,13448.0,5.0,13270.0,1505653359393
98,13589.5,238.5,14.0,13351.0,13828.0,25.0,13351.0,1505653359474
72,13494.0,6.0,13.0,13488.0,13500.0,24.0,13500.0,1505653359623
24,13379.5,180.5,14.0,13199.0,13560.0,14.0,13560.0,1505653359683
1,8296.0,984.634280668039,10.0,7109.0,9520.0,23.0,9520.0,1505653359684
41,3118.285714285714,185.2424776076051,3.0,2891.0,3490.0,26.0,3490.0,1505653359714
56,1074.0714285714287,385.8899666051588,1.0,481.0,1719.0,23.0,1480.0,1505653359724
39,13219.0,431.0,12.0,12788.0,13650.0,4.0,13650.0,1505653359773
95,6077.5,364.5260621683997,6.0,5580.0,6591.0,6.0,5580.0,1505653359783
5,13979.5,209.5,14.0,13770.0,14189.0,18.0,13770.0,1505653359893
33,4518.0,1591.7805125079274,5.0,2520.0,6531.0,2.0,5890.0,1505653360093
92,13574.5,1553.5,12.0,12021.0,15128.0,10.0,12021.0,1505653360164
88,695.6666666666666,1002.4614982908598,0.0,2.0,2619.0,8.0,2022.0,1505653360266
19,221.46666666666667,317.46052073009366,0.0,2.0,1130.0,21.0,2.0,1505653360266
88,797.6923076923077,1025.9325502357044,0.0,2.0,2619.0,8.0,2022.0,1505653360266
47,519.6428571428571,674.9989002258615,0.0,2.0,2139.0,5.0,2.0,1505653360266
61,1988.111111111111,1708.6808065772354,2.0,2.0,5130.0,21.0,2.0,1505653360266
50,13529.5,1379.5,12.0,12150.0,14909.0,14.0,12150.0,1505653360293
49,8532.666666666666,1163.5638740047273,8.0,7338.0,10110.0,13.0,8150.0,1505653360333
43,13594.5,725.5,14.0,12869.0,14320.0,17.0,14320.0,1505653360443
79,3776.6666666666665,732.8593923044781,5.0,2720.0,4569.0,15.0,4329.0,1505653360553
31,4239.0,170.37722852541063,4.0,4059.0,4508.0,25.0,4359.0,1505653360583
37,2440.875,498.18205444897353,2.0,2011.0,3638.0,28.0,2340.0,1505653360584
85,808.3076923076923,1219.7687286856021,0.0,2.0,4559.0,9.0,450.0,1505653360714
73,6644.5,1122.693524520383,6.0,5820.0,8560.0,27.0,8560.0,1505653360743
84,6450.0,2596.1878784094188,6.0,3461.0,9321.0,11.0,8720.0,1505653360903
36,2044.9,341.8574117962049,2.0,1399.0,2690.0,19.0,2690.0,1505653360934
57,9026.666666666666,448.25166542418503,8.0,8611.0,9649.0,1.0,8820.0,1505653361003
74,6735.0,923.5180019902157,7.0,5350.0,7949.0,6.0,6870.0,1505653361073
48,473.4,447.0723729628869,0.0,2.0,1471.0,9.0,829.0,1505653361093
16,9113.666666666666,150.82292781787376,9.0,8961.0,9319.0,11.0,8961.0,1505653361144
83,915.5833333333334,1537.867216761216,1.0,4.0,4930.0,12.0,4930.0,1505653361154
89,5942.25,1087.2284431065993,4.0,4160.0,7081.0,6.0,7081.0,1505653361284
81,3243.5714285714284,611.1999572603895,3.0,2349.0,4090.0,22.0,3079.0,1505653361323
23,4374.5,752.8348092377238,5.0,3590.0,5399.0,3.0,5399.0,1505653361623
51,6689.5,2833.5668776296775,7.0,4190.0,11499.0,22.0,11499.0,1505653361663
56,1106.4,391.9382264252025,1.0,481.0,1719.0,23.0,1559.0,1505653361823
69,8896.0,612.398563029013,8.0,8150.0,9650.0,11.0,9650.0,1505653361833
11,1333.0,1081.2902786332015,2.0,2.0,3620.0,23.0,1569.0,1505653361833
93,3285.1428571428573,495.46786794227665,4.0,2620.0,4070.0,26.0,3589.0,1505653361833
68,5081.6,1535.0358432297273,5.0,2821.0,7521.0,26.0,5629.0,1505653361853
2,9479.666666666666,153.10199940635073,9.0,9330.0,9690.0,5.0,9690.0,1505653361873
28,977.1333333333333,419.5465594609919,1.0,358.0,1739.0,16.0,1739.0,1505653362003
78,9106.666666666666,1048.4573853471056,9.0,7951.0,10489.0,15.0,7951.0,1505653362154
19,207.75,311.93679247565524,0.0,2.0,1130.0,21.0,2.0,1505653362285
83,845.3076923076923,1497.4557594397536,1.0,2.0,4930.0,12.0,2.0,1505653362285
59,9379.666666666666,1025.823354947408,8.0,8450.0,10809.0,2.0,8450.0,1505653362653
54,4126.5,2004.0937893887767,2.0,1729.0,7191.0,14.0,2409.0,1505653362673
48,474.4375,432.8946131493784,0.0,2.0,1471.0,9.0,490.0,1505653362773
10,1218.6923076923076,795.0612346630323,1.0,5.0,2639.0,27.0,2639.0,1505653362903
75,3010.875,486.3127690848761,3.0,2220.0,3679.0,15.0,2670.0,1505653362934
20,3452.285714285714,1741.074685711239,3.0,850.0,6439.0,29.0,4729.0,1505653362973
76,15474.5,484.5,15.0,14990.0,15959.0,24.0,14990.0,1505653363133
100,14889.0,331.0,13.0,14558.0,15220.0,19.0,15220.0,1505653363363
56,1109.75,379.71428403472,1.0,481.0,1719.0,23.0,1160.0,1505653363443
36,1969.0,404.78434213339284,2.0,1210.0,2690.0,19.0,1210.0,1505653363493
41,3132.125,177.10479771875183,3.0,2891.0,3490.0,26.0,3229.0,1505653363493
40,3129.375,137.22421205822243,3.0,2950.0,3329.0,17.0,3309.0,1505653363573
65,9560.0,949.3123827276246,9.0,8450.0,10769.0,8.0,9461.0,1505653363664
62,7789.25,1479.721489841923,8.0,5500.0,9619.0,9.0,5500.0,1505653363744
86,3734.1428571428573,721.073094882388,4.0,2900.0,4859.0,6.0,3509.0,1505653363773
45,15279.0,371.0,15.0,14908.0,15650.0,10.0,15650.0,1505653363793
28,1012.3125,428.46436823118677,1.0,358.0,1739.0,16.0,1540.0,1505653363823
34,15418.5,1709.5,13.0,13709.0,17128.0,3.0,13709.0,1505653363873
52,15439.0,291.0,15.0,15148.0,15730.0,4.0,15730.0,1505653363873
88,858.5714285714286,1012.688410285479,0.0,2.0,2619.0,8.0,1650.0,1505653363933
81,3070.625,732.286135588405,3.0,1860.0,4090.0,22.0,1860.0,1505653364143
37,2377.4444444444443,502.7889133205153,2.0,1870.0,3638.0,28.0,1870.0,1505653364153
30,15275.0,876.0,15.0,14399.0,16151.0,28.0,16151.0,1505653364294
54,3537.1428571428573,2350.88763956884,2.0,1.0,7191.0,14.0,1.0,1505653364305
88,801.4666666666667,1001.4099970652491,0.0,2.0,2619.0,8.0,2.0,1505653364306
48,446.6470588235294,434.43214337481044,0.0,2.0,1471.0,9.0,2.0,1505653364306
19,195.64705882352942,306.4709834027034,0.0,2.0,1130.0,21.0,2.0,1505653364306
82,7360.0,668.625829593802,7.0,6520.0,8389.0,12.0,6520.0,1505653364764
47,656.3333333333334,828.7512426670758,0.0,2.0,2570.0,5.0,2570.0,1505653364853
61,2046.4,1630.4016192337397,2.0,2.0,5130.0,21.0,2571.0,1505653364854
10,1176.5714285714287,781.0473475940325,1.0,5.0,2639.0,27.0,629.0,1505653364933
38,4629.666666666667,918.048957784327,4.0,3740.0,6560.0,1.0,4799.0,1505653365063
33,4593.166666666667,1462.7785679619758,5.0,2520.0,6531.0,2.0,4969.0,1505653365233
56,1101.4705882352941,369.8626323136834,1.0,481.0,1719.0,23.0,969.0,1505653365273
3,10949.666666666666,910.6372616043242,11.0,9759.0,11970.0,18.0,11120.0,1505653365323
28,1019.1764705882352,416.57726284202676,1.0,358.0,1739.0,16.0,1129.0,1505653365433
55,7427.75,2684.288674397744,10.0,4641.0,11250.0,9.0,11250.0,1505653365453
64,6099.4,797.6770273738614,6.0,4888.0,7299.0,19.0,7299.0,1505653365543
85,996.3571428571429,1356.936076352207,0.0,2.0,4559.0,9.0,3441.0,1505653365724
18,4359.857142857143,1943.0367564034125,5.0,1679.0,7549.0,2.0,7549.0,1505653365793
25,10506.333333333334,975.2409388909435,10.0,9260.0,11641.0,10.0,11641.0,1505653365844
35,7818.0,2254.73479593499,7.0,5499.0,10121.0,16.0,5629.0,1505653365893
31,4192.5,187.08710092717064,4.0,3960.0,4508.0,25.0,3960.0,1505653366243
47,615.5,817.8705582181083,0.0,2.0,2570.0,5.0,3.0,1505653366327
37,2344.6,487.0583537934649,2.0,1870.0,3638.0,28.0,2049.0,1505653366353
36,1976.5,388.3489624894943,2.0,1210.0,2690.0,19.0,2059.0,1505653366363
46,3086.5,4099.00966698055,1.0,3.0,12221.0,21.0,12221.0,1505653366424
93,3410.75,570.3003046641304,4.0,2620.0,4290.0,26.0,4290.0,1505653366573
97,16838.5,389.5,16.0,16449.0,17228.0,2.0,16449.0,1505653366613
9,17014.5,524.5,16.0,16490.0,17539.0,28.0,16490.0,1505653366654
89,5641.8,1143.124385182995,4.0,4160.0,7081.0,6.0,4440.0,1505653366723
81,3000.5555555555557,718.2884148540753,3.0,1860.0,4090.0,22.0,2440.0,1505653366744
83,959.2142857142857,1500.2917896468116,1.0,2.0,4930.0,12.0,2440.0,1505653366744
68,4979.833333333333,1419.6460141723908,5.0,2821.0,7521.0,26.0,4471.0,1505653366754
91,11149.0,662.5259743335854,11.0,10579.0,12078.0,25.0,10579.0,1505653366803
53,11109.0,375.7933829468883,11.0,10579.0,11408.0,7.0,10579.0,1505653366803
22,17519.0,829.0,14.0,16690.0,18348.0,18.0,16690.0,1505653366854
11,1582.8461538461538,1352.1569006678435,2.0,2.0,4581.0,23.0,4581.0,1505653366864
71,4704.666666666667,1969.2747113820585,7.0,2538.0,8659.0,8.0,8659.0,1505653366903
95,6219.8,432.78234714461263,6.0,5580.0,6789.0,6.0,6789.0,1505653367053
28,1003.6111111111111,409.8956695020615,1.0,358.0,1739.0,16.0,739.0,1505653367063
99,16984.0,44.0,16.0,16940.0,17028.0,10.0,16940.0,1505653367104
48,467.3333333333333,430.7213587563181,0.0,2.0,1471.0,9.0,819.0,1505653367143
19,231.38888888888889,332.30042279186813,0.0,2.0,1130.0,21.0,839.0,1505653367163
56,1097.4444444444443,359.82499175482246,1.0,481.0,1719.0,23.0,1029.0,1505653367353
10,1166.7333333333333,755.4607835986958,1.0,5.0,2639.0,27.0,1029.0,1505653367353
41,3124.0,168.55002554467652,3.0,2891.0,3490.0,26.0,3059.0,1505653367363
75,3029.5555555555557,461.53442416720986,3.0,2220.0,3679.0,15.0,3179.0,1505653367483
79,4000.1428571428573,871.7834640340831,5.0,2720.0,5341.0,15.0,5341.0,1505653367624
20,3443.125,1628.8065751877969,3.0,850.0,6439.0,29.0,3379.0,1505653367683
14,11285.666666666666,147.86104588054587,11.0,11120.0,11479.0,3.0,11479.0,1505653367703
21,17304.5,235.5,16.0,17069.0,17540.0,0.0,17540.0,1505653367704
58,11209.333333333334,526.5613818814373,10.0,10469.0,11649.0,1.0,11510.0,1505653367734
40,3163.8888888888887,162.07367628091205,3.0,2950.0,3440.0,17.0,3440.0,1505653367744
42,17734.0,154.0,18.0,17580.0,17888.0,3.0,17580.0,1505653367744
70,17824.0,164.0,18.0,17660.0,17988.0,20.0,17660.0,1505653367824
54,3304.875,2283.303989698919,2.0,1.0,7191.0,14.0,1679.0,1505653368003
12,17548.5,310.5,17.0,17238.0,17859.0,24.0,17859.0,1505653368023
44,6549.8,3076.1990442752563,6.0,699.0,9800.0,29.0,9800.0,1505653368044
73,6525.6,1031.9406184466236,6.0,5820.0,8560.0,27.0,6050.0,1505653368333
46,2743.777777777778,3984.303306665567,1.0,2.0,12221.0,21.0,2.0,1505653368345
19,219.3684210526316,327.4334340589125,0.0,2.0,1130.0,21.0,3.0,1505653368346
48,442.89473684210526,431.8646102093184,0.0,2.0,1471.0,9.0,3.0,1505653368346
47,579.4705882352941,806.4331136442792,0.0,2.0,2570.0,5.0,3.0,1505653368346
23,4618.285714285715,917.8144403629611,5.0,3590.0,6081.0,3.0,6081.0,1505653368363
88,887.0,1024.6388998081227,0.0,2.0,2619.0,8.0,2170.0,1505653368494
4,11729.333333333334,641.1709773704845,10.0,10880.0,12429.0,4.0,12429.0,1505653368653
67,17619.0,870.0,16.0,16749.0,18489.0,29.0,18489.0,1505653368653
18,4111.125,1933.0136081711892,5.0,1679.0,7549.0,2.0,2370.0,1505653368694
85,1105.2666666666667,1372.8007122505276,0.0,2.0,4559.0,9.0,2630.0,1505653368954
28,983.9473684210526,407.59234971440077,1.0,358.0,1739.0,16.0,630.0,1505653368973
86,3853.5,744.7657349797988,4.0,2900.0,4859.0,6.0,4689.0,1505653368993
77,18223.5,615.5,17.0,17608.0,18839.0,13.0,18839.0,1505653369003
56,1077.1052631578948,360.7019318724391,1.0,481.0,1719.0,23.0,711.0,1505653369054
74,6748.0,826.4287023089166,7.0,5350.0,7949.0,6.0,6800.0,1505653369083
89,4860.0,2035.9274708757841,4.0,951.0,7081.0,6.0,951.0,1505653369294
10,1161.3125,731.7729940656119,1.0,5.0,2639.0,27.0,1080.0,1505653369423
80,18174.0,3266.0,18.0,14908.0,21440.0,22.0,21440.0,1505653369583
11,1562.642857142857,1305.0056161424234,2.0,2.0,4581.0,23.0,1300.0,1505653369643
8,11932.0,396.16242460216574,12.0,11439.0,12409.0,20.0,11439.0,1505653369683
96,12026.333333333334,710.2583254625663,12.0,11490.0,13030.0,17.0,11490.0,1505653369734
61,2172.181818181818,1604.607333341985,2.0,2.0,5130.0,21.0,3430.0,1505653369754
37,2294.7272727272725,490.4413765187975,2.0,1796.0,3638.0,28.0,1796.0,1505653370139
36,1966.0,374.88234051602007,2.0,1210.0,2690.0,19.0,1840.0,1505653370183
51,6959.8,2591.4338424895204,7.0,4190.0,11499.0,22.0,8041.0,1505653370324
57,8780.25,576.9408006892908,8.0,8041.0,9649.0,1.0,8041.0,1505653370324
31,4166.428571428572,184.60680775471891,4.0,3960.0,4508.0,25.0,4010.0,1505653370334
1,8744.5,1153.5099696144807,10.0,7109.0,10090.0,23.0,10090.0,1505653370354
48,420.85,431.7581817406591,0.0,2.0,1471.0,9.0,2.0,1505653370365
64,5772.833333333333,1031.2465622838324,6.0,4140.0,7299.0,19.0,4140.0,1505653370464
66,18819.0,529.0,19.0,18290.0,19348.0,27.0,18290.0,1505653370473
26,18639.0,239.0,18.0,18400.0,18878.0,12.0,18400.0,1505653370583
28,946.25,429.9135814323618,1.0,230.0,1739.0,16.0,230.0,1505653370593
49,8507.0,1008.6560365159175,8.0,7338.0,10110.0,13.0,8430.0,1505653370713
50,11843.333333333334,2637.23268260922,12.0,8471.0,14909.0,14.0,8471.0,1505653370754
88,858.4117647058823,1000.6015872125029,0.0,2.0,2619.0,8.0,401.0,1505653370764
46,2518.5,3839.785964087061,1.0,2.0,12221.0,21.0,491.0,1505653370854
6,19209.0,479.0,19.0,18730.0,19688.0,7.0,18730.0,1505653370913
35,7178.2,2388.3968179513217,7.0,4619.0,10121.0,16.0,4619.0,1505653370943
81,2962.6,690.8762841493403,3.0,1860.0,4090.0,22.0,2621.0,1505653370964
19,239.45,330.92921826275784,0.0,2.0,1130.0,21.0,621.0,1505653370984
90,12519.0,1143.9466770789625,11.0,10948.0,13639.0,4.0,12970.0,1505653371214
83,1089.2666666666667,1528.9237376519327,1.0,2.0,4930.0,12.0,2910.0,1505653371253
15,18914.0,166.0,17.0,18748.0,19080.0,7.0,19080.0,1505653371263
17,19619.5,409.5,17.0,19210.0,20029.0,8.0,19210.0,1505653371393
16,9125.5,132.21478737266872,9.0,8961.0,9319.0,11.0,9161.0,1505653371444
75,3042.6,439.5953138967703,3.0,2220.0,3679.0,15.0,3160.0,1505653371503
41,3128.6,160.49498434530597,3.0,2891.0,3490.0,26.0,3170.0,1505653371513
40,3165.5,153.83253882062795,3.0,2950.0,3440.0,17.0,3180.0,1505653371523
56,1089.25,355.53197816792795,1.0,481.0,1719.0,23.0,1320.0,1505653371683
7,19314.0,316.0,18.0,18998.0,19630.0,1.0,19630.0,1505653371813
92,12906.0,1581.990096892729,12.0,11569.0,15128.0,10.0,11569.0,1505653371833
69,9077.25,616.3024318465732,8.0,8150.0,9650.0,11.0,9621.0,1505653371904
78,9240.0,936.8994076206901,9.0,7951.0,10489.0,15.0,9640.0,1505653371923
2,9524.75,153.8755584880198,9.0,9330.0,9690.0,5.0,9660.0,1505653371943
10,1190.0588235294117,719.1757921879769,1.0,5.0,2639.0,27.0,1650.0,1505653372013
29,12609.666666666666,1766.3297792000478,15.0,11001.0,15069.0,7.0,11759.0,1505653372023
13,20114.0,64.0,19.0,20050.0,20178.0,0.0,20050.0,1505653372233
47,653.9444444444445,841.7200954805597,0.0,2.0,2570.0,5.0,1920.0,1505653372283
20,3498.4444444444443,1543.6041599027699,3.0,850.0,6439.0,29.0,3941.0,1505653372284
46,2289.7272727272725,3731.8850730357585,1.0,2.0,12221.0,21.0,2.0,1505653372385
88,810.8333333333334,992.0000700044778,0.0,2.0,2619.0,8.0,2.0,1505653372385
19,228.14285714285714,326.8886931159823,0.0,2.0,1130.0,21.0,2.0,1505653372385
39,12869.333333333334,606.9384006818339,12.0,12170.0,13650.0,4.0,12170.0,1505653372434
61,2166.1666666666665,1536.4240860589962,2.0,2.0,5130.0,21.0,2100.0,1505653372463
48,408.95238095238096,424.6990504424421,0.0,2.0,1471.0,9.0,171.0,1505653372554
85,1174.9375,1356.3206879620136,0.0,2.0,4559.0,9.0,2220.0,1505653372583
71,4658.285714285715,1826.7303901690984,7.0,2538.0,8659.0,8.0,4380.0,1505653372723
18,3924.4444444444443,1897.4106983003683,5.0,1679.0,7549.0,2.0,2431.0,1505653372794
27,20369.0,271.0,19.0,20098.0,20640.0,5.0,20640.0,1505653372823
10,1148.9444444444443,719.1775759869527,1.0,5.0,2639.0,27.0,450.0,1505653372833
82,7193.8,684.2062262213053,7.0,6520.0,8389.0,12.0,6529.0,1505653372853
36,2003.5,385.7196891155915,2.0,1210.0,2690.0,19.0,2491.0,1505653372854
43,12596.666666666666,1530.438789657688,14.0,10601.0,14320.0,17.0,10601.0,1505653372884
37,2321.9166666666665,478.14249241785194,2.0,1796.0,3638.0,28.0,2621.0,1505653372984
87,19959.0,3089.0,17.0,16870.0,23048.0,0.0,16870.0,1505653373094
62,8007.2,1393.4379641735043,8.0,5500.0,9619.0,9.0,8879.0,1505653373183
93,3573.0,706.8980753184217,4.0,2620.0,4871.0,26.0,4871.0,1505653373214
47,663.7894736842105,820.3342437495488,0.0,2.0,2570.0,5.0,841.0,1505653373224
38,4976.714285714285,1202.108233097849,4.0,3740.0,7059.0,1.0,7059.0,1505653373383
84,7394.0,2992.7741645503424,6.0,3461.0,11170.0,11.0,11170.0,1505653373453
28,954.5238095238095,421.18117570285585,1.0,230.0,1739.0,16.0,1120.0,1505653373503
94,13322.333333333334,89.27236725636637,13.0,13249.0,13448.0,5.0,13249.0,1505653373513
56,1095.4761904761904,348.07916710996045,1.0,481.0,1719.0,23.0,1220.0,1505653373603
72,13466.0,39.89987468652001,13.0,13410.0,13500.0,24.0,13410.0,1505653373674
60,13096.0,4756.7094368551325,9.0,6490.0,17499.0,16.0,17499.0,1505653373723
63,13302.666666666666,174.97110872623767,13.0,13121.0,13539.0,13.0,13539.0,1505653373803
32,20664.0,1064.0,19.0,19600.0,21728.0,20.0,19600.0,1505653373803
86,3808.6666666666665,713.5303466255345,4.0,2900.0,4859.0,6.0,3450.0,1505653373813
23,4476.0,937.4443983511769,5.0,3480.0,6081.0,3.0,3480.0,1505653373843
20,3299.6,1581.2319374462431,3.0,850.0,6439.0,29.0,1510.0,1505653373893
33,5039.714285714285,1740.8260530388372,5.0,2520.0,7719.0,2.0,7719.0,1505653374043
5,13989.333333333334,171.62038210992176,14.0,13770.0,14189.0,18.0,14009.0,1505653374273
73,6441.333333333333,960.6884105797376,6.0,5820.0,8560.0,27.0,6020.0,1505653374363
98,13773.666666666666,325.2018176797636,14.0,13351.0,14142.0,25.0,14142.0,1505653374406
19,217.86363636363637,322.8281692472082,0.0,2.0,1130.0,21.0,2.0,1505653374406
88,768.2631578947369,982.2887796047536,0.0,2.0,2619.0,8.0,2.0,1505653374406
46,2099.0833333333335,3628.5233786930767,1.0,2.0,12221.0,21.0,2.0,1505653374406
48,390.45454545454544,423.50472008453966,0.0,2.0,1471.0,9.0,2.0,1505653374406
47,630.7,812.4679747534669,0.0,2.0,2570.0,5.0,2.0,1505653374406
65,9709.75,862.0734814967922,9.0,8450.0,10769.0,8.0,10159.0,1505653374463
31,4164.5,172.75922551342953,4.0,3960.0,4508.0,25.0,4151.0,1505653374514
54,3654.3333333333335,2368.791018407679,2.0,1.0,7191.0,14.0,6450.0,1505653374793
28,931.0909090909091,425.2779742379104,1.0,230.0,1739.0,16.0,439.0,1505653374843
95,6295.0,429.3704694084119,6.0,5580.0,6789.0,6.0,6671.0,1505653375014
59,9722.0,1068.0877772917356,8.0,8450.0,10809.0,2.0,10749.0,1505653375053
68,5237.142857142857,1457.6455015411893,5.0,2821.0,7521.0,26.0,6781.0,1505653375124
11,1793.8,1528.9128250710264,2.0,2.0,5030.0,23.0,5030.0,1505653375393
41,3120.5454545454545,155.1312427570244,3.0,2891.0,3490.0,26.0,3040.0,1505653375423
81,2970.5454545454545,659.2037019474003,3.0,1860.0,4090.0,22.0,3050.0,1505653375433
40,3156.909090909091,149.16827261089742,3.0,2950.0,3440.0,17.0,3071.0,1505653375454
75,3047.818181818182,419.462387127709,3.0,2220.0,3679.0,15.0,3100.0,1505653375483
37,2233.3076923076924,552.4967642947902,2.0,1170.0,3638.0,28.0,1170.0,1505653375574
10,1151.0526315789473,700.0531914891378,1.0,5.0,2639.0,27.0,1189.0,1505653375593
20,3130.4545454545455,1599.717723033795,3.0,850.0,6439.0,29.0,1439.0,1505653375843
25,10282.0,929.6760188366698,10.0,9260.0,11641.0,10.0,9609.0,1505653375933
44,6729.833333333333,2836.8809995407905,6.0,699.0,9800.0,29.0,7630.0,1505653375973
56,1126.5454545454545,368.6775786846732,1.0,481.0,1779.0,23.0,1779.0,1505653376183
79,4488.875,1528.7312907685903,5.0,2720.0,7910.0,15.0,7910.0,1505653376253
61,2151.769230769231,1476.990815754277,2.0,2.0,5130.0,21.0,1979.0,1505653376383
19,208.47826086956522,318.78626744265335,0.0,2.0,1130.0,21.0,2.0,1505653376425
88,730.0,971.8353770057972,0.0,2.0,2619.0,8.0,3.0,1505653376426
47,600.8095238095239,804.0767920592812,0.0,2.0,2570.0,5.0,3.0,1505653376426
48,373.60869565217394,421.66499572532433,0.0,2.0,1471.0,9.0,3.0,1505653376426
91,10401.75,1415.7518099935455,11.0,8160.0,12078.0,25.0,8160.0,1505653376503
89,5067.285714285715,1952.091677756797,4.0,951.0,7081.0,6.0,6311.0,1505653376674
46,1957.6923076923076,3520.4113043051216,1.0,2.0,12221.0,21.0,261.0,1505653376684
36,2025.2,381.38365635319684,2.0,1210.0,2690.0,19.0,2329.0,1505653376733
20,2902.0833333333335,1708.6621207996495,3.0,390.0,6439.0,29.0,390.0,1505653376813
24,14463.0,1539.3715167777616,14.0,13199.0,16630.0,14.0,16630.0,1505653376894
74,6733.5,755.1191407100383,7.0,5350.0,7949.0,6.0,6661.0,1505653377024
