node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,2454.1428571428573,528.2157104201785,2.0,2009.0,3629.0,28.0,2340.0,1505581589345
20,3238.1666666666665,1793.542250842047,3.0,851.0,6440.0,29.0,6440.0,1505581589405
28,918.9230769230769,392.57658959523405,1.0,348.0,1669.0,16.0,600.0,1505581589625
71,3909.6,954.5431577461545,7.0,2518.0,5030.0,8.0,4720.0,1505581589705
44,5734.5,2917.7149021108967,6.0,700.0,7819.0,29.0,700.0,1505581589725
56,1044.3076923076924,380.6941806379468,1.0,509.0,1721.0,23.0,750.0,1505581589775
11,1441.3,1098.3422098781416,2.0,5.0,3620.0,23.0,800.0,1505581589825
93,3231.6666666666665,514.2802953859133,4.0,2620.0,4070.0,26.0,2891.0,1505581589896
96,12289.0,741.0,12.0,11548.0,13030.0,17.0,13030.0,1505581589935
10,1123.8181818181818,733.6107238957702,1.0,5.0,2270.0,27.0,1170.0,1505581590195
82,7636.0,526.5915558254487,7.0,7210.0,8378.0,12.0,7320.0,1505581590285
90,12284.0,1356.0,11.0,10928.0,13640.0,4.0,13640.0,1505581590545
18,3831.1666666666665,1563.2293941993569,5.0,1668.0,5580.0,2.0,5580.0,1505581590565
81,3270.0,655.8584705051337,3.0,2350.0,4090.0,22.0,3580.0,1505581590585
64,5797.0,591.0431456332101,6.0,4879.0,6519.0,19.0,5811.0,1505581590796
62,8550.0,770.597603595201,8.0,7840.0,9621.0,9.0,7840.0,1505581590805
85,840.4166666666666,1264.6021415405278,0.0,2.0,4560.0,9.0,2.0,1505581591047
47,559.6153846153846,683.5840546438408,0.0,2.0,2140.0,5.0,2.0,1505581591047
11,1310.4545454545455,1126.0072148675977,2.0,2.0,3620.0,23.0,2.0,1505581591047
35,8542.0,2159.8899663331617,7.0,5488.0,10119.0,16.0,10119.0,1505581591065
61,2239.25,1649.8292146461706,2.0,7.0,5129.0,21.0,4140.0,1505581591145
19,240.07142857142858,323.29165609084185,0.0,3.0,1130.0,21.0,280.0,1505581591325
48,449.2857142857143,450.06450784803036,0.0,3.0,1470.0,9.0,590.0,1505581591635
75,3058.285714285714,501.09671558227853,3.0,2220.0,3681.0,15.0,2670.0,1505581591695
10,1101.8333333333333,706.1534103074833,1.0,5.0,2270.0,27.0,860.0,1505581591905
86,3770.0,774.5282435134305,4.0,2901.0,4861.0,6.0,2901.0,1505581591926
29,13029.0,2030.0,15.0,10999.0,15059.0,7.0,10999.0,1505581591945
28,924.0714285714286,378.7514194760226,1.0,348.0,1669.0,16.0,991.0,1505581592036
63,13179.0,59.0,13.0,13120.0,13238.0,13.0,13120.0,1505581592046
40,3102.5714285714284,125.92385130121542,3.0,2950.0,3330.0,17.0,3110.0,1505581592135
54,4465.6,2027.3819176465001,2.0,1730.0,7190.0,14.0,7190.0,1505581592175
94,13353.5,84.5,13.0,13269.0,13438.0,5.0,13269.0,1505581592195
98,13584.5,234.5,14.0,13350.0,13819.0,25.0,13350.0,1505581592276
72,13489.0,10.0,13.0,13479.0,13499.0,24.0,13499.0,1505581592425
1,8289.333333333334,993.0764768580962,10.0,7088.0,9520.0,23.0,9520.0,1505581592485
24,13379.0,180.0,14.0,13199.0,13559.0,14.0,13559.0,1505581592485
41,3115.714285714286,183.62750672077917,3.0,2890.0,3490.0,26.0,3490.0,1505581592515
56,1075.4285714285713,383.6230877689555,1.0,509.0,1721.0,23.0,1480.0,1505581592525
39,13213.5,435.5,12.0,12778.0,13649.0,4.0,13649.0,1505581592575
95,6074.25,364.956418631047,6.0,5580.0,6590.0,6.0,5580.0,1505581592585
5,13973.5,204.5,14.0,13769.0,14178.0,18.0,13769.0,1505581592695
33,4515.6,1591.4237147912556,5.0,2520.0,6530.0,2.0,5890.0,1505581592895
92,13569.0,1549.0,12.0,12020.0,15118.0,10.0,12020.0,1505581592966
88,696.5833333333334,999.36550356825,0.0,3.0,2608.0,8.0,2023.0,1505581593068
47,519.9285714285714,674.080904881996,0.0,2.0,2140.0,5.0,4.0,1505581593069
88,798.6923076923077,1023.2403571020677,0.0,3.0,2608.0,8.0,2024.0,1505581593069
19,224.33333333333334,317.8321709470092,0.0,3.0,1130.0,21.0,4.0,1505581593069
61,1990.888888888889,1706.741042939532,2.0,4.0,5129.0,21.0,4.0,1505581593069
50,13523.5,1374.5,12.0,12149.0,14898.0,14.0,12149.0,1505581593095
49,8529.333333333334,1166.9908121127414,8.0,7328.0,10110.0,13.0,8150.0,1505581593135
43,13588.5,730.5,14.0,12858.0,14319.0,17.0,14319.0,1505581593245
79,3774.5,730.9589021734852,5.0,2720.0,4558.0,15.0,4330.0,1505581593355
31,4239.4,170.2017626230704,4.0,4060.0,4508.0,25.0,4360.0,1505581593385
37,2439.875,495.5404719848824,2.0,2009.0,3629.0,28.0,2340.0,1505581593385
85,810.4615384615385,1219.4135800826318,0.0,2.0,4560.0,9.0,451.0,1505581593516
73,6644.25,1122.7790020747627,6.0,5819.0,8560.0,27.0,8560.0,1505581593545
38,5001.4,1172.330601835506,4.0,3740.0,6560.0,1.0,6560.0,1505581593565
84,6444.5,2600.3539662899743,6.0,3460.0,9320.0,11.0,8720.0,1505581593705
36,2046.7,343.7464327087628,2.0,1400.0,2690.0,19.0,2690.0,1505581593735
57,9022.666666666666,443.47215871524065,8.0,8610.0,9638.0,1.0,8820.0,1505581593805
74,6731.75,919.8875950353935,7.0,5350.0,7938.0,6.0,6870.0,1505581593875
48,474.73333333333335,445.10709822343756,0.0,3.0,1470.0,9.0,831.0,1505581593896
16,9113.0,151.27678826134124,9.0,8960.0,9319.0,11.0,8960.0,1505581593945
83,917.5,1536.6866141149276,1.0,3.0,4930.0,12.0,4930.0,1505581593955
89,5939.75,1085.9167498017516,4.0,4160.0,7080.0,6.0,7080.0,1505581594085
81,3242.8571428571427,610.836061376169,3.0,2350.0,4090.0,22.0,3080.0,1505581594125
23,4372.833333333333,754.7888041623888,5.0,3588.0,5400.0,3.0,5400.0,1505581594425
51,6687.0,2835.2631271188925,7.0,4190.0,11500.0,22.0,11500.0,1505581594465
56,1107.7333333333333,389.8280760654482,1.0,509.0,1721.0,23.0,1560.0,1505581594625
69,8896.0,612.398563029013,8.0,8150.0,9650.0,11.0,9650.0,1505581594635
11,1332.0833333333333,1080.4537980507182,2.0,2.0,3620.0,23.0,1570.0,1505581594635
93,3283.0,492.45449390926325,4.0,2620.0,4070.0,26.0,3591.0,1505581594636
68,5079.6,1536.1263750095563,5.0,2819.0,7520.0,26.0,5630.0,1505581594655
2,9476.0,154.63505424062166,9.0,9330.0,9690.0,5.0,9690.0,1505581594675
28,978.4666666666667,418.7038518518256,1.0,348.0,1740.0,16.0,1740.0,1505581594805
78,9102.666666666666,1043.992762852736,9.0,7950.0,10478.0,15.0,7950.0,1505581594955
19,210.5,312.3685723628419,0.0,3.0,1130.0,21.0,3.0,1505581595088
83,847.1538461538462,1496.3763330718361,1.0,3.0,4930.0,12.0,3.0,1505581595088
59,9376.333333333334,1021.1791659101202,8.0,8450.0,10799.0,2.0,8450.0,1505581595455
54,4123.0,2003.0239639105669,2.0,1730.0,7190.0,14.0,2410.0,1505581595475
48,475.6875,430.98893819186355,0.0,3.0,1470.0,9.0,490.0,1505581595575
10,1220.1538461538462,792.6485151938741,1.0,5.0,2640.0,27.0,2640.0,1505581595705
75,3009.75,486.00482250693767,3.0,2220.0,3681.0,15.0,2670.0,1505581595735
20,3451.4285714285716,1740.728489302507,3.0,851.0,6440.0,29.0,4731.0,1505581595776
76,15468.5,479.5,15.0,14989.0,15948.0,24.0,14989.0,1505581595935
100,14884.0,336.0,13.0,14548.0,15220.0,19.0,15220.0,1505581596166
56,1111.0,377.66138934235784,1.0,509.0,1721.0,23.0,1160.0,1505581596245
36,1970.6363636363637,406.54201901296807,2.0,1210.0,2690.0,19.0,1210.0,1505581596295
41,3130.0,175.87708776301704,3.0,2890.0,3490.0,26.0,3230.0,1505581596295
40,3128.5,136.31122477624504,3.0,2950.0,3330.0,17.0,3310.0,1505581596375
65,9556.0,944.6791342390635,9.0,8450.0,10758.0,8.0,9460.0,1505581596465
62,7787.5,1479.7243831200458,8.0,5500.0,9621.0,9.0,5500.0,1505581596545
86,3732.8571428571427,722.8225288155214,4.0,2901.0,4861.0,6.0,3510.0,1505581596575
45,15274.5,375.5,15.0,14899.0,15650.0,10.0,15650.0,1505581596596
28,1013.5625,427.5881442389978,1.0,348.0,1740.0,16.0,1540.0,1505581596625
34,15414.0,1704.0,13.0,13710.0,17118.0,3.0,13710.0,1505581596675
52,15439.0,291.0,15.0,15148.0,15730.0,4.0,15730.0,1505581596676
88,859.5,1010.1000480857613,0.0,3.0,2608.0,8.0,1650.0,1505581596735
81,3070.0,731.8727689974536,3.0,1860.0,4090.0,22.0,1860.0,1505581596945
37,2376.5555555555557,500.35056845977965,2.0,1870.0,3629.0,28.0,1870.0,1505581596955
30,15263.5,885.5,15.0,14378.0,16149.0,28.0,16149.0,1505581597095
54,3534.5714285714284,2348.709484993399,2.0,4.0,7190.0,14.0,4.0,1505581597109
88,802.4666666666667,998.9099970579042,0.0,3.0,2608.0,8.0,4.0,1505581597109
48,447.94117647058823,432.5998654630118,0.0,3.0,1470.0,9.0,4.0,1505581597109
19,198.35294117647058,306.9125073978443,0.0,3.0,1130.0,21.0,4.0,1505581597109
82,7357.0,664.4524061210103,7.0,6520.0,8378.0,12.0,6520.0,1505581597565
47,656.6,828.0095651621424,0.0,2.0,2570.0,5.0,2570.0,1505581597655
61,2048.8,1628.4507238476701,2.0,4.0,5129.0,21.0,2570.0,1505581597655
10,1178.0,778.7900872507303,1.0,5.0,2640.0,27.0,630.0,1505581597735
33,4591.333333333333,1462.6011835843092,5.0,2520.0,6530.0,2.0,4970.0,1505581598035
56,1102.7058823529412,367.8843751707997,1.0,509.0,1721.0,23.0,970.0,1505581598075
3,10946.333333333334,915.8065055215297,11.0,9748.0,11971.0,18.0,11120.0,1505581598125
28,1020.4117647058823,415.7251720609676,1.0,348.0,1740.0,16.0,1130.0,1505581598235
55,7422.0,2682.7395512796243,10.0,4640.0,11250.0,9.0,11250.0,1505581598255
64,6097.6,800.5666992824521,6.0,4879.0,7300.0,19.0,7300.0,1505581598345
85,998.3571428571429,1356.3624993311473,0.0,2.0,4560.0,9.0,3441.0,1505581598526
18,4362.428571428572,1946.2845084301273,5.0,1668.0,7550.0,2.0,7550.0,1505581598595
25,10502.666666666666,974.4815145615754,10.0,9260.0,11640.0,10.0,11640.0,1505581598645
35,7814.0,2255.835876122197,7.0,5488.0,10119.0,16.0,5630.0,1505581598695
31,4192.833333333333,187.03690960758402,4.0,3960.0,4508.0,25.0,3960.0,1505581599045
47,615.875,817.0849003469591,0.0,2.0,2570.0,5.0,5.0,1505581599130
37,2343.9,484.6783366316262,2.0,1870.0,3629.0,28.0,2050.0,1505581599155
36,1978.0833333333333,390.0171915726565,2.0,1210.0,2690.0,19.0,2060.0,1505581599165
46,3086.5,4096.64396183022,1.0,5.0,12220.0,21.0,12220.0,1505581599225
93,3408.875,568.4268724954865,4.0,2620.0,4290.0,26.0,4290.0,1505581599375
97,16834.0,384.0,16.0,16450.0,17218.0,2.0,16450.0,1505581599415
9,17009.0,519.0,16.0,16490.0,17528.0,28.0,16490.0,1505581599455
89,5639.8,1141.600700770633,4.0,4160.0,7080.0,6.0,4440.0,1505581599525
81,3000.1111111111113,717.7730134000805,3.0,1860.0,4090.0,22.0,2441.0,1505581599546
83,961.0,1499.2317080043745,1.0,3.0,4930.0,12.0,2441.0,1505581599546
68,4978.0,1420.5690174480553,5.0,2819.0,7520.0,26.0,4470.0,1505581599555
53,11106.0,372.6911142845596,11.0,10580.0,11398.0,7.0,10580.0,1505581599605
91,11146.0,657.565205892161,11.0,10580.0,12068.0,25.0,10580.0,1505581599605
22,17509.5,818.5,14.0,16691.0,18328.0,18.0,16691.0,1505581599656
11,1581.923076923077,1351.5253184422897,2.0,2.0,4580.0,23.0,4580.0,1505581599665
71,4701.333333333333,1973.1959411630214,7.0,2518.0,8660.0,8.0,8660.0,1505581599705
95,6217.4,434.1914784976785,6.0,5580.0,6790.0,6.0,6790.0,1505581599855
28,1004.8333333333334,409.0862785933224,1.0,348.0,1740.0,16.0,740.0,1505581599865
38,4967.833333333333,1072.8153641496544,4.0,3740.0,6560.0,1.0,4800.0,1505581599885
99,16979.0,39.0,16.0,16940.0,17018.0,10.0,16940.0,1505581599905
48,468.6111111111111,428.96272032904994,0.0,3.0,1470.0,9.0,820.0,1505581599945
19,234.0,332.5121551662936,0.0,3.0,1130.0,21.0,840.0,1505581599965
56,1098.7222222222222,357.8964477107179,1.0,509.0,1721.0,23.0,1031.0,1505581600156
10,1168.2,753.2757087105181,1.0,5.0,2640.0,27.0,1031.0,1505581600156
41,3122.222222222222,167.27142133389592,3.0,2890.0,3490.0,26.0,3060.0,1505581600165
75,3028.6666666666665,461.32297676236425,3.0,2220.0,3681.0,15.0,3180.0,1505581600285
79,3998.1428571428573,870.6715681540525,5.0,2720.0,5340.0,15.0,5340.0,1505581600425
20,3442.625,1628.4689847752704,3.0,851.0,6440.0,29.0,3381.0,1505581600486
21,17299.0,241.0,16.0,17058.0,17540.0,0.0,17540.0,1505581600505
14,11282.666666666666,148.99962714345594,11.0,11120.0,11480.0,3.0,11480.0,1505581600505
58,11206.0,531.9949874450573,10.0,10458.0,11650.0,1.0,11510.0,1505581600535
42,17729.0,149.0,18.0,17580.0,17878.0,3.0,17580.0,1505581600545
40,3163.1111111111113,161.55387436080775,3.0,2950.0,3440.0,17.0,3440.0,1505581600545
70,17819.0,159.0,18.0,17660.0,17978.0,20.0,17660.0,1505581600625
54,3302.875,2280.9349748239206,2.0,4.0,7190.0,14.0,1681.0,1505581600806
12,17539.0,321.0,17.0,17218.0,17860.0,24.0,17860.0,1505581600825
44,6547.6,3074.8942485880716,6.0,700.0,9800.0,29.0,9800.0,1505581600845
73,6525.4,1031.9919767129977,6.0,5819.0,8560.0,27.0,6050.0,1505581601135
46,2743.777777777778,3982.139954507369,1.0,2.0,12220.0,21.0,2.0,1505581601147
48,444.05263157894734,430.32600538908576,0.0,2.0,1470.0,9.0,2.0,1505581601147
19,221.78947368421052,327.7634864457775,0.0,2.0,1130.0,21.0,2.0,1505581601147
47,579.7647058823529,805.7411297470733,0.0,2.0,2570.0,5.0,2.0,1505581601147
23,4625.571428571428,933.5838560764269,5.0,3588.0,6142.0,3.0,6142.0,1505581601227
88,887.9375,1022.2701739724924,0.0,3.0,2608.0,8.0,2170.0,1505581601295
4,11726.0,640.701698660669,10.0,10880.0,12430.0,4.0,12430.0,1505581601455
67,17609.0,881.0,16.0,16728.0,18490.0,29.0,18490.0,1505581601455
18,4113.375,1936.1596613851348,5.0,1668.0,7550.0,2.0,2370.0,1505581601495
85,1107.1333333333334,1372.1235059409032,0.0,2.0,4560.0,9.0,2630.0,1505581601755
86,3852.5,746.5683156952216,4.0,2901.0,4861.0,6.0,4690.0,1505581601795
77,18224.0,616.0,17.0,17608.0,18840.0,13.0,18840.0,1505581601805
28,988.7894736842105,403.95160978400787,1.0,348.0,1740.0,16.0,700.0,1505581601845
74,6745.4,823.2252668619933,7.0,5350.0,7938.0,6.0,6800.0,1505581601885
56,1081.9473684210527,355.5466471260114,1.0,509.0,1721.0,23.0,780.0,1505581601925
89,4869.833333333333,2012.5324359014828,4.0,1020.0,7080.0,6.0,1020.0,1505581602165
10,1167.0625,729.3693739071788,1.0,5.0,2640.0,27.0,1150.0,1505581602295
80,18173.5,3265.5,18.0,14908.0,21439.0,22.0,21439.0,1505581602385
8,11929.333333333334,396.0482574412141,12.0,11440.0,12410.0,20.0,11440.0,1505581602485
11,1566.7857142857142,1303.505503225351,2.0,2.0,4580.0,23.0,1370.0,1505581602515
96,12022.666666666666,712.6856873046412,12.0,11490.0,13030.0,17.0,11490.0,1505581602535
61,2174.3636363636365,1602.6342673989352,2.0,4.0,5129.0,21.0,3430.0,1505581602555
37,2299.909090909091,482.6068331177055,2.0,1860.0,3629.0,28.0,1860.0,1505581603005
36,1972.8461538461538,375.1553208910936,2.0,1210.0,2690.0,19.0,1910.0,1505581603055
51,6957.6,2593.0428149184118,7.0,4190.0,11500.0,22.0,8040.0,1505581603125
57,8777.0,573.1989183520848,8.0,8040.0,9638.0,1.0,8040.0,1505581603125
31,4166.714285714285,184.60360179562684,4.0,3960.0,4508.0,25.0,4010.0,1505581603135
1,8739.5,1160.862071910354,10.0,7088.0,10090.0,23.0,10090.0,1505581603155
48,422.0,430.3039623336044,0.0,2.0,1470.0,9.0,3.0,1505581603238
64,5771.333333333333,1032.6368620618232,6.0,4140.0,7300.0,19.0,4140.0,1505581603265
66,18814.5,524.5,19.0,18290.0,19339.0,27.0,18290.0,1505581603275
26,18630.0,229.0,18.0,18401.0,18859.0,12.0,18401.0,1505581603386
28,950.85,427.04417511540885,1.0,230.0,1740.0,16.0,230.0,1505581603465
49,8504.75,1011.5402550071846,8.0,7328.0,10110.0,13.0,8431.0,1505581603516
50,11839.0,2633.359198185213,12.0,8470.0,14898.0,14.0,8470.0,1505581603555
88,859.2941176470588,998.3439678791534,0.0,3.0,2608.0,8.0,401.0,1505581603636
6,19204.0,474.0,19.0,18730.0,19678.0,7.0,18730.0,1505581603715
46,2518.4,3837.8185261942754,1.0,2.0,12220.0,21.0,490.0,1505581603725
35,7175.4,2387.9439356902835,7.0,4621.0,10119.0,16.0,4621.0,1505581603746
81,2969.1,687.265225367907,3.0,1860.0,4090.0,22.0,2690.0,1505581603835
19,241.75,331.10041905742133,0.0,2.0,1130.0,21.0,621.0,1505581603856
90,12512.666666666666,1153.4300537479023,11.0,10928.0,13640.0,4.0,12970.0,1505581604015
15,18909.5,171.5,17.0,18738.0,19081.0,7.0,19081.0,1505581604066
83,1095.6,1533.456739961494,1.0,3.0,4930.0,12.0,2980.0,1505581604125
17,19614.5,404.5,17.0,19210.0,20019.0,8.0,19210.0,1505581604195
16,9124.75,132.5808715463886,9.0,8960.0,9319.0,11.0,9160.0,1505581604245
75,3048.9,441.8387601829428,3.0,2220.0,3681.0,15.0,3231.0,1505581604376
41,3134.0,162.57367560586187,3.0,2890.0,3490.0,26.0,3240.0,1505581604385
40,3171.8,155.46433674640625,3.0,2950.0,3440.0,17.0,3250.0,1505581604395
56,1093.9,350.4385680829095,1.0,509.0,1721.0,23.0,1321.0,1505581604556
7,19309.0,321.0,18.0,18988.0,19630.0,1.0,19630.0,1505581604615
92,12902.666666666666,1577.2130131624228,12.0,11570.0,15118.0,10.0,11570.0,1505581604635
69,9077.0,616.0819750650071,8.0,8150.0,9650.0,11.0,9620.0,1505581604705
78,9237.0,933.5828833049586,9.0,7950.0,10478.0,15.0,9640.0,1505581604725
2,9522.0,155.82682695864662,9.0,9330.0,9690.0,5.0,9660.0,1505581604745
29,12606.0,1762.136392753599,15.0,10999.0,15059.0,7.0,11760.0,1505581604825
10,1195.4705882352941,716.6582677011129,1.0,5.0,2640.0,27.0,1650.0,1505581604885
20,3505.6666666666665,1545.6546976748864,3.0,851.0,6440.0,29.0,4010.0,1505581605155
47,654.2222222222222,841.0693957070735,0.0,2.0,2570.0,5.0,1920.0,1505581605155
39,12865.666666666666,606.9729995825368,12.0,12170.0,13649.0,4.0,12170.0,1505581605235
46,2289.5454545454545,3730.0949869366927,1.0,1.0,12220.0,21.0,1.0,1505581605256
88,811.6111111111111,989.9350224966446,0.0,1.0,2608.0,8.0,1.0,1505581605256
19,230.28571428571428,327.16315179304115,0.0,1.0,1130.0,21.0,1.0,1505581605256
61,2168.25,1534.5394599575036,2.0,4.0,5129.0,21.0,2101.0,1505581605336
48,410.0,423.3488936022931,0.0,2.0,1470.0,9.0,170.0,1505581605425
85,1176.75,1355.6363588735735,0.0,2.0,4560.0,9.0,2221.0,1505581605456
71,4665.428571428572,1828.9402752994,7.0,2518.0,8660.0,8.0,4450.0,1505581605595
27,20364.0,276.0,19.0,20088.0,20640.0,5.0,20640.0,1505581605625
82,7191.6,680.1663325981373,7.0,6520.0,8378.0,12.0,6530.0,1505581605655
18,3926.3333333333335,1900.5438987592763,5.0,1668.0,7550.0,2.0,2430.0,1505581605665
43,12592.333333333334,1529.8527888511219,14.0,10600.0,14319.0,17.0,10600.0,1505581605685
10,1154.0555555555557,717.0943276106415,1.0,5.0,2640.0,27.0,450.0,1505581605705
36,2009.7857142857142,385.2628376597367,2.0,1210.0,2690.0,19.0,2490.0,1505581605725
37,2326.5833333333335,470.45394006451073,2.0,1860.0,3629.0,28.0,2620.0,1505581605855
87,19949.0,3079.0,17.0,16870.0,23028.0,0.0,16870.0,1505581605895
62,8006.2,1393.9103844939243,8.0,5500.0,9621.0,9.0,8881.0,1505581605986
93,3579.0,720.2417803919891,4.0,2620.0,4940.0,26.0,4940.0,1505581606085
47,664.0526315789474,819.698562931534,0.0,2.0,2570.0,5.0,841.0,1505581606095
84,7389.6,2997.0533261855717,6.0,3460.0,11170.0,11.0,11170.0,1505581606255
94,13319.333333333334,84.23116340695341,13.0,13251.0,13438.0,5.0,13251.0,1505581606315
28,958.9047619047619,418.30632484567536,1.0,230.0,1740.0,16.0,1120.0,1505581606375
56,1099.904761904762,343.04572855828735,1.0,509.0,1721.0,23.0,1220.0,1505581606475
72,13462.666666666666,38.12552367582058,13.0,13410.0,13499.0,24.0,13410.0,1505581606475
60,13089.666666666666,4753.939442422697,9.0,6490.0,17500.0,16.0,17500.0,1505581606525
32,20659.0,1059.0,19.0,19600.0,21718.0,20.0,19600.0,1505581606605
63,13299.666666666666,177.31766848105002,13.0,13120.0,13541.0,13.0,13541.0,1505581606606
86,3807.777777777778,715.1471919631927,4.0,2901.0,4861.0,6.0,3450.0,1505581606685
23,4482.375,951.9285605417036,5.0,3480.0,6142.0,3.0,3480.0,1505581606715
20,3306.1,1583.8514103286332,3.0,851.0,6440.0,29.0,1510.0,1505581606765
33,5038.285714285715,1741.321478014878,5.0,2520.0,7720.0,2.0,7720.0,1505581606845
13,21119.0,951.0,19.0,20168.0,22070.0,0.0,22070.0,1505581607055
5,13985.666666666666,167.85774400432712,14.0,13769.0,14178.0,18.0,14010.0,1505581607075
98,13769.666666666666,324.3972187851732,14.0,13350.0,14140.0,25.0,14140.0,1505581607205
73,6452.833333333333,955.9475956115772,6.0,5819.0,8560.0,27.0,6090.0,1505581607235
65,9707.25,859.036487874642,9.0,8450.0,10758.0,8.0,10161.0,1505581607266
46,2098.8333333333335,3626.8751663411604,1.0,1.0,12220.0,21.0,1.0,1505581607276
47,630.9,811.9071929722016,0.0,1.0,2570.0,5.0,1.0,1505581607276
88,769.0,980.3451594101679,0.0,1.0,2608.0,8.0,2.0,1505581607277
19,219.9090909090909,323.158827976544,0.0,1.0,1130.0,21.0,2.0,1505581607277
48,391.45454545454544,422.25624784362304,0.0,2.0,1470.0,9.0,2.0,1505581607277
31,4164.625,172.76930970227323,4.0,3960.0,4508.0,25.0,4150.0,1505581607385
54,3660.4444444444443,2376.433841382742,2.0,4.0,7190.0,14.0,6521.0,1505581607666
28,935.3181818181819,422.74034437267824,1.0,230.0,1740.0,16.0,440.0,1505581607715
59,9719.75,1065.7908741868641,8.0,8450.0,10799.0,2.0,10750.0,1505581607855
95,6304.5,441.62644470940216,6.0,5580.0,6790.0,6.0,6740.0,1505581607885
68,5245.428571428572,1469.2979720302635,5.0,2819.0,7520.0,26.0,6850.0,1505581607995
11,1797.6666666666667,1527.1331601693705,2.0,2.0,5030.0,23.0,5030.0,1505581608265
38,5276.714285714285,1248.5825923005327,4.0,3740.0,7130.0,1.0,7130.0,1505581608275
41,3125.4545454545455,157.34580540751267,3.0,2890.0,3490.0,26.0,3040.0,1505581608295
81,2976.4545454545455,655.6942696155058,3.0,1860.0,4090.0,22.0,3050.0,1505581608305
40,3162.5454545454545,151.09079969364817,3.0,2950.0,3440.0,17.0,3070.0,1505581608325
75,3053.5454545454545,421.5327796239821,3.0,2220.0,3681.0,15.0,3100.0,1505581608355
37,2237.6153846153848,547.0697520512969,2.0,1170.0,3629.0,28.0,1170.0,1505581608445
10,1155.9473684210527,698.0145130209054,1.0,5.0,2640.0,27.0,1190.0,1505581608465
20,3136.5454545454545,1602.5041406065561,3.0,851.0,6440.0,29.0,1441.0,1505581608716
25,10279.5,928.235288060091,10.0,9260.0,11640.0,10.0,9610.0,1505581608735
44,6739.666666666667,2839.6467307669727,6.0,700.0,9800.0,29.0,7700.0,1505581608845
56,1130.8181818181818,363.8676877862007,1.0,509.0,1780.0,23.0,1780.0,1505581609055
79,4495.875,1548.3770081524074,5.0,2720.0,7980.0,15.0,7980.0,1505581609125
61,2153.769230769231,1475.1909474237386,2.0,4.0,5129.0,21.0,1980.0,1505581609255
47,600.952380952381,803.5796980174149,0.0,1.0,2570.0,5.0,2.0,1505581609297
88,730.65,970.0342919196206,0.0,1.0,2608.0,8.0,2.0,1505581609297
19,210.43478260869566,319.16437445398714,0.0,1.0,1130.0,21.0,2.0,1505581609297
48,374.5217391304348,420.54249328438266,0.0,2.0,1470.0,9.0,2.0,1505581609297
91,10417.0,1385.141509016317,11.0,8230.0,12068.0,25.0,8230.0,1505581609375
89,5075.571428571428,1930.1925778934863,4.0,1020.0,7080.0,6.0,6310.0,1505581609545
46,1957.3846153846155,3518.8709845513176,1.0,1.0,12220.0,21.0,260.0,1505581609555
36,2031.1333333333334,380.6735901296834,2.0,1210.0,2690.0,19.0,2330.0,1505581609605
20,2907.6666666666665,1711.7997513987696,3.0,390.0,6440.0,29.0,390.0,1505581609685
24,14463.0,1540.036363207051,14.0,13199.0,16631.0,14.0,16631.0,1505581609696
74,6731.166666666667,752.1720584783482,7.0,5350.0,7938.0,6.0,6660.0,1505581609895
11,1726.5625,1504.0659048372015,2.0,2.0,5030.0,23.0,660.0,1505581609955
