node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
93,3382.5714285714284,882.709927624319,4.0,1800.0,4791.0,26.0,3900.0,1505394292959
88,659.6666666666666,941.5695525144291,0.0,2.0,2489.0,8.0,1900.0,1505394292979
11,1144.3333333333333,1431.3634719696072,2.0,2.0,4660.0,23.0,2.0,1505394293101
19,206.66666666666666,297.54163107407715,0.0,2.0,1080.0,21.0,2.0,1505394293101
36,423.2,271.38366445556983,2.0,2.0,1040.0,19.0,2.0,1505394293101
88,609.0769230769231,921.4492315860558,0.0,2.0,2489.0,8.0,2.0,1505394293101
47,477.06666666666666,591.3952391496645,0.0,2.0,1950.0,5.0,2.0,1505394293101
10,440.35714285714283,595.058053247491,1.0,2.0,2023.0,27.0,2.0,1505394293101
81,1266.9285714285713,848.6008201980577,3.0,5.0,2859.0,22.0,2140.0,1505394293219
79,6224.75,1726.2293264511527,5.0,4060.0,8870.0,15.0,6230.0,1505394293269
85,743.9230769230769,1196.2298763865426,0.0,2.0,4459.0,9.0,340.0,1505394293439
37,932.3571428571429,775.6620773012339,2.0,3.0,2369.0,28.0,390.0,1505394293489
86,2435.222222222222,673.987928968362,4.0,1360.0,3909.0,6.0,2410.0,1505394293489
56,254.6,249.9044617448836,1.0,2.0,729.0,23.0,570.0,1505394293669
33,5394.2,1586.972892018008,5.0,3410.0,7411.0,2.0,6760.0,1505394293799
48,405.1333333333333,408.58387415832044,0.0,2.0,1360.0,9.0,720.0,1505394293819
28,187.4,248.48441936400494,1.0,2.0,730.0,16.0,730.0,1505394293829
61,664.6428571428571,987.1828320415378,2.0,2.0,3890.0,21.0,930.0,1505394294029
40,1424.8,168.83806837716824,3.0,1114.0,1660.0,17.0,1330.0,1505394294429
41,1483.0666666666666,162.96889955516735,3.0,1210.0,1809.0,26.0,1500.0,1505394294599
75,1456.4666666666667,437.79902035320066,3.0,750.0,2000.0,15.0,1930.0,1505394295029
10,411.2,585.140803567825,1.0,2.0,2023.0,27.0,3.0,1505394295122
61,620.5333333333333,967.8844880574449,2.0,2.0,3890.0,21.0,3.0,1505394295122
19,193.9375,292.2812149176714,0.0,2.0,1080.0,21.0,3.0,1505394295122
47,447.4375,584.0011738804554,0.0,2.0,1950.0,5.0,3.0,1505394295122
18,4266.333333333333,1153.7562808303821,5.0,2539.0,5670.0,2.0,4150.0,1505394295229
37,880.2,774.3556633313489,2.0,3.0,2369.0,28.0,150.0,1505394295269
56,248.6875,243.0500768231724,1.0,2.0,729.0,23.0,160.0,1505394295279
75,1375.4375,527.4226209537755,3.0,160.0,2000.0,15.0,160.0,1505394295279
48,403.5625,395.65641166768677,0.0,2.0,1360.0,9.0,380.0,1505394295499
36,421.75,262.8261069604768,2.0,2.0,1040.0,19.0,400.0,1505394295519
93,3271.0,876.879125079392,4.0,1800.0,4791.0,26.0,2490.0,1505394295589
28,208.8125,254.48556411661153,1.0,2.0,730.0,16.0,530.0,1505394295649
20,2499.8888888888887,1342.1947568933874,3.0,550.0,4610.0,29.0,4610.0,1505394295689
68,5523.6,1845.8145735690787,5.0,3040.0,8750.0,26.0,4900.0,1505394295979
31,3347.125,229.70004217457165,4.0,2930.0,3659.0,25.0,3160.0,1505394296259
81,1261.8,820.0508276930155,3.0,5.0,2859.0,22.0,1190.0,1505394296309
41,1479.75,158.3159420273271,3.0,1210.0,1809.0,26.0,1430.0,1505394296549
40,1425.75,163.51815648422655,3.0,1114.0,1660.0,17.0,1440.0,1505394296559
88,674.8571428571429,919.0606118005848,0.0,2.0,2489.0,8.0,1530.0,1505394296649
83,822.0769230769231,1397.8784728480766,1.0,3.0,3900.0,12.0,3630.0,1505394296729
51,15635.0,195.0,7.0,15440.0,15830.0,22.0,15830.0,1505394296799
54,1599.4545454545455,1793.1019016642824,2.0,3.0,5521.0,14.0,3700.0,1505394296799
89,4329.833333333333,2513.279492128871,4.0,550.0,8579.0,6.0,3730.0,1505394296829
19,182.7058823529412,287.09145185829516,0.0,2.0,1080.0,21.0,3.0,1505394297142
88,630.1333333333333,903.528628335717,0.0,2.0,2489.0,8.0,4.0,1505394297143
48,380.05882352941177,395.18893033261884,0.0,2.0,1360.0,9.0,4.0,1505394297143
56,234.2941176470588,242.72030979900993,1.0,2.0,729.0,23.0,4.0,1505394297143
83,763.6428571428571,1363.4064799581367,1.0,3.0,3900.0,12.0,4.0,1505394297143
28,203.64705882352942,247.7503347600209,1.0,2.0,730.0,16.0,121.0,1505394297260
10,396.75,569.3175190524177,1.0,2.0,2023.0,27.0,180.0,1505394297319
36,418.11764705882354,255.3924045010278,2.0,2.0,1040.0,19.0,360.0,1505394297499
86,2435.7,639.402697836035,4.0,1360.0,3909.0,6.0,2440.0,1505394297559
23,5759.6,1108.577755504773,5.0,4539.0,7259.0,3.0,4681.0,1505394297780
61,632.375,938.2716740768635,2.0,2.0,3890.0,21.0,810.0,1505394297949
11,1281.6923076923076,1455.2014073985342,2.0,2.0,4660.0,23.0,2930.0,1505394298049
41,1448.5882352941176,197.80413926065987,3.0,950.0,1809.0,26.0,950.0,1505394298089
37,886.4375,750.1557312276898,2.0,3.0,2369.0,28.0,980.0,1505394298119
81,1253.5625,794.651493482363,3.0,5.0,2859.0,22.0,1130.0,1505394298269
74,16634.0,1295.0,7.0,15339.0,17929.0,6.0,15339.0,1505394298329
85,928.6428571428571,1331.2896865790844,0.0,2.0,4459.0,9.0,3330.0,1505394298449
40,1421.8823529411766,159.38849406880814,3.0,1114.0,1660.0,17.0,1360.0,1505394298499
75,1375.7058823529412,511.67622629318356,3.0,160.0,2000.0,15.0,1380.0,1505394298519
64,10826.666666666666,856.2220636156384,6.0,9629.0,11580.0,19.0,11580.0,1505394298619
37,834.4117647058823,756.9269961552767,2.0,2.0,2369.0,28.0,2.0,1505394299161
28,192.44444444444446,245.16054200875124,1.0,2.0,730.0,16.0,2.0,1505394299161
61,595.2941176470588,922.2624843098616,2.0,2.0,3890.0,21.0,2.0,1505394299161
11,1190.2857142857142,1440.4757363242102,2.0,2.0,4660.0,23.0,2.0,1505394299161
83,712.8666666666667,1330.8069665515814,1.0,2.0,3900.0,12.0,2.0,1505394299161
56,223.5,240.04357243356188,1.0,2.0,729.0,23.0,40.0,1505394299199
10,375.8235294117647,558.6260703773055,1.0,2.0,2023.0,27.0,41.0,1505394299200
36,407.6666666666667,251.90959577682713,2.0,2.0,1040.0,19.0,230.0,1505394299389
95,10762.666666666666,342.26727697647186,6.0,10450.0,11239.0,6.0,10450.0,1505394299509
47,561.1176470588235,726.4750416629395,0.0,2.0,2380.0,5.0,2380.0,1505394299519
38,4406.857142857143,1279.6580378669728,4.0,3089.0,6450.0,1.0,6450.0,1505394299549
20,2502.9,1273.349790905861,3.0,550.0,4610.0,29.0,2530.0,1505394299669
89,4101.285714285715,2393.242612875183,4.0,550.0,8579.0,6.0,2730.0,1505394299869
48,398.3888888888889,391.4202258569127,0.0,2.0,1360.0,9.0,710.0,1505394299869
19,216.44444444444446,311.7586713081169,0.0,2.0,1080.0,21.0,790.0,1505394299949
82,17859.0,580.0,7.0,17279.0,18439.0,12.0,17279.0,1505394300269
31,3324.1111111111113,226.1343968353748,4.0,2930.0,3659.0,25.0,3140.0,1505394300278
40,1405.111111111111,169.6319181472667,3.0,1114.0,1660.0,17.0,1120.0,1505394300279
46,2273.4,3432.041817927048,1.0,3.0,11230.0,21.0,11230.0,1505394300289
75,1365.9444444444443,498.88603377059786,3.0,160.0,2000.0,15.0,1200.0,1505394300359
81,1259.235294117647,771.2590569140646,3.0,5.0,2859.0,22.0,1350.0,1505394300509
41,1458.111111111111,196.19997986433492,3.0,950.0,1809.0,26.0,1620.0,1505394300779
33,5468.5,1458.1969174291928,5.0,3410.0,7411.0,2.0,5840.0,1505394300959
93,3337.5555555555557,847.8908618332001,4.0,1800.0,4791.0,26.0,3870.0,1505394301009
35,17839.5,2260.5,7.0,15579.0,20100.0,16.0,20100.0,1505394301069
28,182.52631578947367,242.30350007704078,1.0,2.0,730.0,16.0,4.0,1505394301183
20,2275.7272727272725,1410.706340868038,3.0,4.0,4610.0,29.0,4.0,1505394301183
46,2067.090909090909,3336.725244213539,1.0,3.0,11230.0,21.0,4.0,1505394301183
37,788.3333333333334,759.7389902679296,2.0,2.0,2369.0,28.0,5.0,1505394301184
61,562.5,906.4198959520791,2.0,2.0,3890.0,21.0,5.0,1505394301184
56,212.0,238.68124526678938,1.0,2.0,729.0,23.0,5.0,1505394301184
83,668.625,1299.890999036073,1.0,2.0,3900.0,12.0,5.0,1505394301184
19,205.31578947368422,307.0948854964227,0.0,2.0,1080.0,21.0,5.0,1505394301184
47,530.2222222222222,717.4068701120381,0.0,2.0,2380.0,5.0,5.0,1505394301184
48,377.7368421052632,390.9261394910759,0.0,2.0,1360.0,9.0,6.0,1505394301185
2,36669.0,1000.0,9.0,36669.0,36669.0,5.0,36669.0,1505394301209
88,718.875,939.9295103224497,0.0,2.0,2489.0,8.0,2050.0,1505394301209
16,36669.0,1000.0,9.0,36669.0,36669.0,11.0,36669.0,1505394301209
10,359.94444444444446,546.8205547853908,1.0,2.0,2023.0,27.0,90.0,1505394301269
85,1034.7333333333333,1346.012405424094,0.0,2.0,4459.0,9.0,2520.0,1505394301679
73,11463.0,866.2012853065196,6.0,10639.0,12660.0,27.0,12660.0,1505394301719
36,422.0,252.61933084344412,2.0,2.0,1040.0,19.0,680.0,1505394301859
54,1885.3333333333333,1961.1918286819596,2.0,3.0,5521.0,14.0,5030.0,1505394302169
89,3728.625,2446.178853717569,4.0,550.0,8579.0,6.0,1120.0,1505394302299
75,1354.0526315789473,488.1940375327709,3.0,160.0,2000.0,15.0,1140.0,1505394302319
41,1443.4736842105262,200.81082179400713,3.0,950.0,1809.0,26.0,1180.0,1505394302359
78,37869.0,1000.0,9.0,37869.0,37869.0,15.0,37869.0,1505394302409
40,1405.8947368421052,165.14105445659482,3.0,1114.0,1660.0,17.0,1420.0,1505394302599
65,38089.0,1000.0,9.0,38089.0,38089.0,8.0,38089.0,1505394302629
86,2530.6363636363635,679.5572452610427,4.0,1360.0,3909.0,6.0,3480.0,1505394302639
38,4073.5,1486.8500260618082,4.0,1740.0,6450.0,1.0,1740.0,1505394302919
81,1300.9444444444443,769.0045132234432,3.0,5.0,2859.0,22.0,2010.0,1505394303189
28,173.45,239.45907270345802,1.0,1.0,730.0,16.0,1.0,1505394303200
46,1894.9166666666667,3245.3054930245867,1.0,1.0,11230.0,21.0,1.0,1505394303200
83,629.3529411764706,1270.8258056766485,1.0,1.0,3900.0,12.0,1.0,1505394303200
47,502.36842105263156,708.2016669763163,0.0,1.0,2380.0,5.0,1.0,1505394303200
48,358.95,389.7281712937878,0.0,2.0,1360.0,9.0,2.0,1505394303201
54,1740.4615384615386,1949.9385242926787,2.0,2.0,5521.0,14.0,2.0,1505394303201
68,5619.666666666667,1698.627943043705,5.0,3040.0,8750.0,26.0,6100.0,1505394303239
84,8657.0,1112.7540159442246,6.0,7219.0,10250.0,11.0,10250.0,1505394303349
88,693.0588235294117,917.6940711939346,0.0,2.0,2489.0,8.0,280.0,1505394303479
56,217.9,234.05488672531496,1.0,2.0,729.0,23.0,330.0,1505394303529
44,12322.666666666666,287.73869318455513,6.0,11919.0,12569.0,29.0,12480.0,1505394303559
79,6675.8,1788.2054020721444,5.0,4060.0,8870.0,15.0,8480.0,1505394303599
19,223.55,309.69202040091375,0.0,2.0,1080.0,21.0,570.0,1505394303769
10,375.7368421052632,536.4367664805732,1.0,2.0,2023.0,27.0,660.0,1505394303859
36,433.9,251.627283894255,2.0,2.0,1040.0,19.0,660.0,1505394303859
61,576.578947368421,884.2640898563158,2.0,2.0,3890.0,21.0,830.0,1505394304029
75,1336.85,481.7047098586436,3.0,160.0,2000.0,15.0,1010.0,1505394304209
81,1290.9473684210527,749.6947781516233,3.0,5.0,2859.0,22.0,1111.0,1505394304310
41,1428.8,205.91202004739793,3.0,950.0,1809.0,26.0,1150.0,1505394304349
40,1397.6,164.97042159126588,3.0,1114.0,1660.0,17.0,1240.0,1505394304439
11,1336.9333333333334,1495.8998391900736,2.0,2.0,4660.0,23.0,3390.0,1505394304569
31,3332.7,216.07177048379089,4.0,2930.0,3659.0,25.0,3410.0,1505394304589
18,4784.0,1657.9690674350438,5.0,2539.0,7890.0,2.0,7890.0,1505394305029
10,357.05,529.1606065269788,1.0,2.0,2023.0,27.0,2.0,1505394305221
54,1616.2857142857142,1931.6121478692141,2.0,2.0,5521.0,14.0,2.0,1505394305221
46,1749.3076923076924,3158.5244944829105,1.0,1.0,11230.0,21.0,2.0,1505394305221
19,213.0,305.8890243831825,0.0,2.0,1080.0,21.0,2.0,1505394305221
11,1253.5625,1483.9540074051317,2.0,2.0,4660.0,23.0,3.0,1505394305222
83,594.5555555555555,1243.3264620999682,1.0,1.0,3900.0,12.0,3.0,1505394305222
88,654.7222222222222,905.7375021713002,0.0,2.0,2489.0,8.0,3.0,1505394305222
48,344.7142857142857,385.62727413633894,0.0,2.0,1360.0,9.0,60.0,1505394305279
85,1101.9375,1329.0075464773518,0.0,2.0,4459.0,9.0,2110.0,1505394305309
28,170.42857142857142,234.07845071350621,1.0,1.0,730.0,16.0,110.0,1505394305329
56,218.0,228.41461882996475,1.0,2.0,729.0,23.0,220.0,1505394305439
37,872.1052631578947,820.4532056149689,2.0,2.0,2380.0,28.0,2380.0,1505394305579
38,3887.5555555555557,1497.2273716670877,4.0,1740.0,6450.0,1.0,2400.0,1505394305599
61,568.25,862.6383294869293,2.0,2.0,3890.0,21.0,410.0,1505394305629
20,2295.25,1352.199635470542,3.0,4.0,4610.0,29.0,2510.0,1505394305709
36,445.14285714285717,250.6576655642561,2.0,2.0,1040.0,19.0,670.0,1505394305889
41,1410.7619047619048,216.53678995934087,3.0,950.0,1809.0,26.0,1050.0,1505394306269
75,1329.857142857143,471.13472804792167,3.0,160.0,2000.0,15.0,1190.0,1505394306409
81,1288.45,730.793163282197,3.0,5.0,2859.0,22.0,1241.0,1505394306460
93,3542.8,1012.992872630405,4.0,1800.0,5390.0,26.0,5390.0,1505394306569
40,1409.6666666666667,169.79801258956206,3.0,1114.0,1660.0,17.0,1651.0,1505394306870
47,563.8,740.3884520979509,0.0,1.0,2380.0,5.0,1731.0,1505394306950
60,42669.0,1000.0,9.0,42669.0,42669.0,16.0,42669.0,1505394307209
28,162.8181818181818,231.3404882151054,1.0,1.0,730.0,16.0,3.0,1505394307242
46,1624.642857142857,3076.641503958099,1.0,1.0,11230.0,21.0,4.0,1505394307243
54,1508.8,1908.9600030732263,2.0,2.0,5521.0,14.0,4.0,1505394307243
19,203.5,302.01034750484956,0.0,2.0,1080.0,21.0,4.0,1505394307243
48,329.22727272727275,383.3871686355455,0.0,2.0,1360.0,9.0,4.0,1505394307243
88,620.5263157894736,893.4383239939751,0.0,2.0,2489.0,8.0,5.0,1505394307244
37,837.5,813.7808365893117,2.0,2.0,2380.0,28.0,180.0,1505394307419
10,350.04761904761904,517.3565111576235,1.0,2.0,2023.0,27.0,210.0,1505394307449
36,442.22727272727275,245.25884875486548,2.0,2.0,1040.0,19.0,381.0,1505394307620
83,586.421052631579,1210.6571210792692,1.0,1.0,3900.0,12.0,440.0,1505394307679
47,567.4285714285714,722.7273457719243,0.0,1.0,2380.0,5.0,640.0,1505394307879
61,578.3333333333334,843.0556855207661,2.0,2.0,3890.0,21.0,780.0,1505394308019
56,243.95454545454547,252.87968344159373,1.0,2.0,789.0,23.0,789.0,1505394308028
81,1266.142857142857,720.124611287736,3.0,5.0,2859.0,22.0,820.0,1505394308059
64,10435.0,1005.0101989532245,6.0,9260.0,11580.0,19.0,9260.0,1505394308419
33,5725.857142857143,1489.9569915721372,5.0,3410.0,7411.0,2.0,7270.0,1505394308449
89,3907.6666666666665,2361.2227058595445,4.0,550.0,8579.0,6.0,5340.0,1505394308539
31,3349.7272727272725,212.93664909762626,4.0,2930.0,3659.0,25.0,3520.0,1505394308739
75,1337.6363636363637,461.68097460697857,3.0,160.0,2000.0,15.0,1501.0,1505394308740
40,1417.409090909091,169.64579653204416,3.0,1114.0,1660.0,17.0,1580.0,1505394308819
41,1425.7272727272727,222.39628467673762,3.0,950.0,1809.0,26.0,1740.0,1505394308979
46,1516.4666666666667,2999.750653341411,1.0,1.0,11230.0,21.0,2.0,1505394309261
20,2274.3076923076924,1301.1753494209875,3.0,4.0,4610.0,29.0,2023.0,1505394309262
54,1414.6875,1883.9394137932754,2.0,2.0,5521.0,14.0,3.0,1505394309262
61,552.1818181818181,832.3450790258283,2.0,2.0,3890.0,21.0,3.0,1505394309262
47,541.7727272727273,715.8316797974597,0.0,1.0,2380.0,5.0,3.0,1505394309262
19,194.7826086956522,298.18858295027053,0.0,2.0,1080.0,21.0,3.0,1505394309262
56,233.47826086956522,252.1553816279397,1.0,2.0,789.0,23.0,3.0,1505394309262
48,315.04347826086956,380.8162261638031,0.0,2.0,1360.0,9.0,3.0,1505394309262
88,589.65,881.1549395537654,0.0,2.0,2489.0,8.0,3.0,1505394309262
86,2825.5833333333335,1174.838602981514,4.0,1360.0,6070.0,6.0,6070.0,1505394309269
36,426.9130434782609,250.39202533548627,2.0,2.0,1040.0,19.0,90.0,1505394309349
23,6509.666666666667,1958.856951274277,5.0,4539.0,10260.0,3.0,10260.0,1505394309419
18,4734.75,1556.3523661112222,5.0,2539.0,7890.0,2.0,4390.0,1505394309609
71,14079.666666666666,1770.939549755691,7.0,12539.0,16560.0,8.0,16560.0,1505394309659
28,178.82608695652175,238.38854877916413,1.0,1.0,730.0,16.0,531.0,1505394309790
93,3468.0,994.3933737803072,4.0,1800.0,5390.0,26.0,2720.0,1505394309959
11,1341.5882352941176,1482.0794635687319,2.0,2.0,4660.0,23.0,2750.0,1505394309989
10,372.3181818181818,515.6617448715455,1.0,2.0,2023.0,27.0,840.0,1505394310099
37,846.6666666666666,795.2261333574264,2.0,2.0,2380.0,28.0,1030.0,1505394310289
85,1222.4117647058824,1376.4403817701202,0.0,2.0,4459.0,9.0,3150.0,1505394310389
40,1414.9130434782608,166.32940419370502,3.0,1114.0,1660.0,17.0,1360.0,1505394310619
75,1345.1304347826087,452.8990005794867,3.0,160.0,2000.0,15.0,1510.0,1505394310769
41,1432.4347826086957,219.77138835161466,3.0,950.0,1809.0,26.0,1580.0,1505394310839
46,1421.8125,2927.5396927016636,1.0,1.0,11230.0,21.0,2.0,1505394311281
85,1154.611111111111,1366.5580907638355,0.0,2.0,4459.0,9.0,2.0,1505394311281
54,1331.6470588235295,1857.6278023067791,2.0,2.0,5521.0,14.0,3.0,1505394311282
19,186.79166666666666,294.41509516987895,0.0,2.0,1080.0,21.0,3.0,1505394311282
47,518.3478260869565,708.6663904335078,0.0,1.0,2380.0,5.0,3.0,1505394311282
48,302.0416666666667,377.97690396445597,0.0,2.0,1360.0,9.0,3.0,1505394311282
56,223.875,251.1059392135784,1.0,2.0,789.0,23.0,3.0,1505394311282
61,528.304347826087,821.7174715342097,2.0,2.0,3890.0,21.0,3.0,1505394311282
11,1267.2222222222222,1472.5975747922278,2.0,2.0,4660.0,23.0,3.0,1505394311282
68,5692.571428571428,1582.7307195515746,5.0,3040.0,8750.0,26.0,6130.0,1505394311349
81,1304.0454545454545,724.6905594974958,3.0,5.0,2859.0,22.0,2100.0,1505394311359
10,365.69565217391306,505.28282521708303,1.0,2.0,2023.0,27.0,220.0,1505394311499
37,820.0,786.4942350826112,2.0,2.0,2380.0,28.0,260.0,1505394311539
36,421.625,246.4284569099113,2.0,2.0,1040.0,19.0,300.0,1505394311579
1,47049.0,1000.0,10.0,47049.0,47049.0,23.0,47049.0,1505394311589
95,10682.0,327.69116558125273,6.0,10440.0,11239.0,6.0,10440.0,1505394311619
38,3972.8,1443.232607724756,4.0,1740.0,6450.0,1.0,4740.0,1505394311979
31,3306.4166666666665,249.3940851789036,4.0,2830.0,3659.0,25.0,2830.0,1505394312089
28,207.625,271.1768814660768,1.0,1.0,870.0,16.0,870.0,1505394312149
88,609.6666666666666,864.5659705657617,0.0,2.0,2489.0,8.0,1010.0,1505394312289
83,720.1,1316.0308848959435,1.0,1.0,3900.0,12.0,3260.0,1505394312519
79,6793.166666666667,1653.3622729322076,5.0,4060.0,8870.0,15.0,7380.0,1505394312599
41,1428.5833333333333,215.9355452958642,3.0,950.0,1809.0,26.0,1340.0,1505394312619
75,1345.7916666666667,443.3745575288335,3.0,160.0,2000.0,15.0,1361.0,1505394312640
40,1415.5416666666667,162.85524737392473,3.0,1114.0,1660.0,17.0,1430.0,1505394312709
55,48499.0,1000.0,10.0,48499.0,48499.0,9.0,48499.0,1505394313039
46,1338.4117647058824,2859.656130270037,1.0,1.0,11230.0,21.0,4.0,1505394313303
10,350.6666666666667,499.8677880755626,1.0,2.0,2023.0,27.0,5.0,1505394313304
54,1257.9444444444443,1830.687377651181,2.0,2.0,5521.0,14.0,5.0,1505394313304
56,215.12,249.74311922453438,1.0,2.0,789.0,23.0,5.0,1505394313304
47,496.9583333333333,701.2884261109848,0.0,1.0,2380.0,5.0,5.0,1505394313304
19,179.56,290.6340764604179,0.0,2.0,1080.0,21.0,6.0,1505394313305
11,1200.842105263158,1460.7270454759991,2.0,2.0,4660.0,23.0,6.0,1505394313305
37,785.695652173913,785.8549725026771,2.0,2.0,2380.0,28.0,31.0,1505394313330
48,292.36,373.3651167423116,0.0,2.0,1360.0,9.0,60.0,1505394313359
28,202.92,266.6959197288177,1.0,1.0,870.0,16.0,90.0,1505394313389
33,5530.25,1486.7112824956969,5.0,3410.0,7411.0,2.0,4161.0,1505394313420
73,11299.75,801.6733670891157,6.0,10639.0,12660.0,27.0,10810.0,1505394314009
86,2827.4615384615386,1128.767170608619,4.0,1360.0,6070.0,6.0,2850.0,1505394314129
41,1421.84,214.1363453503398,3.0,950.0,1809.0,26.0,1260.0,1505394314559
93,3469.8333333333335,952.0785886096215,4.0,1800.0,5390.0,26.0,3490.0,1505394314769
40,1417.76,159.93455661613595,3.0,1114.0,1660.0,17.0,1471.0,1505394314770
75,1354.76,436.63268590429647,3.0,160.0,2000.0,15.0,1570.0,1505394314869
88,655.5909090909091,870.5101774294568,0.0,2.0,2489.0,8.0,1620.0,1505394314919
81,1319.9565217391305,712.6796022764685,3.0,5.0,2859.0,22.0,1670.0,1505394314969
20,2376.8571428571427,1307.2251886639697,3.0,4.0,4610.0,29.0,3710.0,1505394314989
58,50459.0,1000.0,10.0,50459.0,50459.0,1.0,50459.0,1505394314999
74,16369.333333333334,1121.6566121391857,7.0,15339.0,17929.0,6.0,15840.0,1505394314999
25,50509.0,1000.0,10.0,50509.0,50509.0,10.0,50509.0,1505394315049
51,16470.0,1191.5536076903968,7.0,15440.0,18140.0,22.0,18140.0,1505394315279
46,1264.111111111111,2795.9202795996425,1.0,1.0,11230.0,21.0,1.0,1505394315320
54,1191.7894736842106,1803.8299773697124,2.0,1.0,5521.0,14.0,1.0,1505394315320
47,477.12,693.9586915660038,0.0,1.0,2380.0,5.0,1.0,1505394315320
11,1140.85,1447.5563296466219,2.0,1.0,4660.0,23.0,1.0,1505394315320
48,281.15384615384613,370.37732239804524,0.0,1.0,1360.0,9.0,1.0,1505394315320
10,337.84,493.7830033526874,1.0,2.0,2023.0,27.0,30.0,1505394315349
83,783.9047619047619,1315.6310419523982,1.0,1.0,3900.0,12.0,2060.0,1505394315359
19,180.34615384615384,285.0172656453927,0.0,2.0,1080.0,21.0,200.0,1505394315519
56,214.92307692307693,244.895255957588,1.0,2.0,789.0,23.0,210.0,1505394315529
81,1282.9166666666667,719.9333832993777,3.0,5.0,2859.0,22.0,431.0,1505394315750
28,213.19230769230768,266.51281095355785,1.0,1.0,870.0,16.0,470.0,1505394315789
35,16796.333333333332,2362.8302708592696,7.0,14710.0,20100.0,16.0,14710.0,1505394315889
20,2263.0666666666666,1332.738157161997,3.0,4.0,4610.0,29.0,670.0,1505394315989
36,517.56,528.3772197966147,2.0,2.0,2820.0,19.0,2820.0,1505394316119
37,787.9583333333334,769.3853325418645,2.0,2.0,2380.0,28.0,840.0,1505394316159
4,51629.0,1000.0,10.0,51629.0,51629.0,4.0,51629.0,1505394316169
31,3290.5384615384614,245.8422306416534,4.0,2830.0,3659.0,25.0,3100.0,1505394316399
23,6341.142857142857,1859.9360533225272,5.0,4539.0,10260.0,3.0,5330.0,1505394316609
40,1416.3076923076924,156.99675871979238,3.0,1114.0,1660.0,17.0,1380.0,1505394316699
69,26024.5,364.5,8.0,25660.0,26389.0,11.0,25660.0,1505394316739
61,652.9583333333334,1002.2343155489581,2.0,2.0,3890.0,21.0,3520.0,1505394316819
41,1434.4615384615386,219.25630080749556,3.0,950.0,1809.0,26.0,1750.0,1505394317069
75,1371.5,436.2581495822434,3.0,160.0,2000.0,15.0,1790.0,1505394317109
89,4311.9,2547.248847286028,4.0,550.0,8579.0,6.0,7950.0,1505394317209
37,756.48,769.4523309471483,2.0,1.0,2380.0,28.0,1.0,1505394317340
19,173.74074074074073,281.7100680030199,0.0,2.0,1080.0,21.0,2.0,1505394317341
