node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
19,2841.909090909091,2504.4782238130397,0.0,2.0,8210.0,21.0,4043.0,1505399204141
10,2537.1666666666665,2078.7788014975413,1.0,4.0,6287.0,27.0,4091.0,1505399204189
56,2087.0,2420.860209480538,1.0,2.0,8098.0,23.0,221.0,1505399204359
86,3721.6,1628.757268594679,4.0,2022.0,6491.0,6.0,4400.0,1505399204498
93,3308.0,1222.2111110606056,4.0,2050.0,6139.0,26.0,2520.0,1505399204638
73,11297.25,802.2550638668478,6.0,10639.0,12660.0,27.0,10811.0,1505399204849
46,4647.111111111111,4365.938576563003,1.0,8.0,16120.0,21.0,3261.0,1505399205379
75,5194.444444444444,3224.3963469879345,3.0,1440.0,9580.0,15.0,9460.0,1505399205518
58,50459.0,1000.0,10.0,50459.0,50459.0,1.0,50459.0,1505399205868
19,2605.25,2523.0523222544025,0.0,2.0,8210.0,21.0,2.0,1505399206160
28,1870.4285714285713,2351.161558351401,1.0,3.0,8082.0,16.0,2022.0,1505399206160
10,2358.230769230769,2091.202677660215,1.0,4.0,6287.0,27.0,211.0,1505399206369
83,2476.4615384615386,2297.3101533812105,1.0,1.0,8310.0,12.0,8310.0,1505399206389
84,11939.5,3684.5990623132934,6.0,6490.0,15479.0,11.0,10630.0,1505399206688
20,3858.1,3713.083043779118,3.0,2.0,10019.0,29.0,8619.0,1505399206698
71,16200.0,3496.2209121659725,7.0,12540.0,20909.0,8.0,20909.0,1505399206858
11,2552.846153846154,2488.798685994567,2.0,2.0,8091.0,23.0,2750.0,1505399206888
54,4827.375,3269.3571591942964,2.0,2035.0,10849.0,14.0,8819.0,1505399206898
61,3454.3636363636365,2746.184105353439,2.0,3.0,10116.0,21.0,4781.0,1505399206899
56,1994.357142857143,2356.5923523821684,1.0,2.0,8098.0,23.0,790.0,1505399206948
4,51629.0,1000.0,10.0,51629.0,51629.0,4.0,51629.0,1505399207038
37,3682.818181818182,1963.059338619734,2.0,2.0,7529.0,28.0,4930.0,1505399207048
75,4795.1,3285.1700853989278,3.0,1201.0,9580.0,15.0,1201.0,1505399207359
31,5062.222222222223,1484.0080695930478,4.0,3239.0,7451.0,25.0,5340.0,1505399207458
93,3159.9166666666665,1269.0674041944694,4.0,1531.0,6139.0,26.0,1531.0,1505399207689
41,2954.733333333333,2164.9702836041165,3.0,950.0,9480.0,26.0,3600.0,1505399207738
47,2191.5714285714284,1703.895608568189,0.0,2.0,6490.0,5.0,3750.0,1505399207888
81,4241.0,3428.733643781622,3.0,731.0,13631.0,22.0,4030.0,1505399208168
85,2327.6428571428573,2252.2270758119416,0.0,3.0,8092.0,9.0,8092.0,1505399208190
83,2300.4285714285716,2302.9326866375563,1.0,1.0,8310.0,12.0,12.0,1505399208190
56,1862.2,2329.765973941017,1.0,2.0,8098.0,23.0,12.0,1505399208190
11,2371.3571428571427,2485.93628832113,2.0,2.0,8091.0,23.0,12.0,1505399208190
25,52849.0,1000.0,10.0,52849.0,52849.0,10.0,52849.0,1505399208258
1,53060.0,1000.0,10.0,53060.0,53060.0,23.0,53060.0,1505399208469
88,5386.5,3413.1200535580347,0.0,2057.0,13520.0,8.0,6840.0,1505399208958
10,2250.5714285714284,2052.1791454202917,1.0,4.0,6287.0,27.0,851.0,1505399209029
18,7842.166666666667,3840.2550877368662,5.0,2721.0,12520.0,2.0,8941.0,1505399209039
68,7844.666666666667,3007.269340928559,5.0,4539.0,12150.0,26.0,4911.0,1505399209049
41,2854.5,2131.8662305595067,3.0,950.0,9480.0,26.0,1351.0,1505399209529
20,3632.818181818182,3611.2521831877807,3.0,2.0,10019.0,29.0,1380.0,1505399209558
69,27034.0,645.0,8.0,26389.0,27679.0,11.0,27679.0,1505399209588
23,9955.8,4635.797985244827,5.0,4810.0,17790.0,3.0,17790.0,1505399209808
40,3948.25,2136.2273648108403,3.0,1301.0,7851.0,17.0,7851.0,1505399209969
85,2172.733333333333,2251.7361736126095,0.0,3.0,8092.0,9.0,4.0,1505399210213
47,2181.133333333333,1646.5827994836932,0.0,2.0,6490.0,5.0,2035.0,1505399210213
61,3336.0833333333335,2658.3752700453874,2.0,3.0,10116.0,21.0,2035.0,1505399210213
48,2013.2,2362.3575851255036,0.0,2.0,8181.0,9.0,4056.0,1505399210214
46,4588.0,4145.687494252311,1.0,8.0,16120.0,21.0,4056.0,1505399210214
82,18096.666666666668,1632.7776605799359,7.0,16281.0,20240.0,12.0,16281.0,1505399210319
10,2115.2,2046.2728459323307,1.0,4.0,6287.0,27.0,220.0,1505399210429
95,12637.0,2464.009232937247,6.0,10390.0,16519.0,6.0,10390.0,1505399210488
28,1900.4,2274.2044704320965,1.0,3.0,8082.0,16.0,2320.0,1505399210498
93,3119.923076923077,1227.126252769733,4.0,1531.0,6139.0,26.0,2640.0,1505399210818
38,6011.375,3269.2046027091974,4.0,1741.0,11211.0,1.0,8780.0,1505399210898
86,3816.0,1581.3904123788143,4.0,2022.0,6491.0,6.0,4760.0,1505399210918
62,27414.5,1715.5,8.0,25699.0,29130.0,9.0,29130.0,1505399211039
89,6077.5,2933.2676744545493,4.0,1780.0,11201.0,6.0,11201.0,1505399211299
33,7220.285714285715,2862.311339474033,5.0,3400.0,11361.0,2.0,11361.0,1505399211459
41,2760.705882352941,2101.967335188797,3.0,950.0,9480.0,26.0,1260.0,1505399211469
31,4903.0,1486.6799924664351,4.0,3239.0,7451.0,25.0,3470.0,1505399211648
40,3759.846153846154,2153.690672959536,3.0,1301.0,7851.0,17.0,1499.0,1505399211708
59,27844.5,65.5,8.0,27779.0,27910.0,2.0,27910.0,1505399211838
79,8538.0,4131.99862858964,5.0,4056.0,15531.0,15.0,9791.0,1505399211909
85,2037.125,2242.6023631876874,0.0,3.0,8092.0,9.0,3.0,1505399212232
61,3079.6923076923076,2704.1048678064753,2.0,3.0,10116.0,21.0,3.0,1505399212232
88,5012.777777777777,3387.0870073060905,0.0,2023.0,13520.0,8.0,2023.0,1505399212232
47,2045.0,1679.2161862011692,0.0,2.0,6490.0,5.0,3.0,1505399212232
10,1983.1875,2046.2013652971084,1.0,3.0,6287.0,27.0,3.0,1505399212232
36,2871.3076923076924,3044.1991844418153,2.0,17.0,10300.0,19.0,8180.0,1505399212318
37,3775.9166666666665,1904.680833207729,2.0,2.0,7529.0,28.0,4800.0,1505399212978
18,7128.857142857143,3961.5183751605514,5.0,2721.0,12520.0,2.0,2849.0,1505399213058
54,4852.222222222223,3083.180564783991,2.0,2035.0,10849.0,14.0,5051.0,1505399213229
47,1924.9411764705883,1698.3887336700745,0.0,2.0,6490.0,5.0,4.0,1505399214252
56,1998.5,2316.7297533376654,1.0,2.0,8098.0,23.0,4043.0,1505399214252
48,2013.8125,2287.344126349105,0.0,2.0,8181.0,9.0,2023.0,1505399214252
19,2872.153846153846,2594.4110298323926,0.0,2.0,8210.0,21.0,6075.0,1505399214253
10,1868.3529411764705,2037.5576192842043,1.0,3.0,6287.0,27.0,31.0,1505399214279
28,1910.375,2202.3278841659794,1.0,3.0,8082.0,16.0,2060.0,1505399214289
55,59869.0,1000.0,10.0,59869.0,59869.0,9.0,59869.0,1505399215278
37,3564.6923076923076,1970.821046577577,2.0,2.0,7529.0,28.0,1030.0,1505399215278
81,4527.272727272727,3392.195215515358,3.0,731.0,13631.0,22.0,7390.0,1505399215568
31,4763.636363636364,1484.4227082807322,4.0,3239.0,7451.0,25.0,3370.0,1505399215599
40,3741.285714285714,2076.426925155375,3.0,1301.0,7851.0,17.0,3500.0,1505399215729
89,5794.333333333333,2879.152575942365,4.0,1780.0,11201.0,6.0,3529.0,1505399215758
51,19719.666666666668,3431.567215654614,7.0,15439.0,23840.0,22.0,23840.0,1505399215858
49,29424.5,805.5,8.0,28619.0,30230.0,13.0,30230.0,1505399216179
88,4707.5,3341.238280937174,0.0,1960.0,13520.0,8.0,1960.0,1505399216208
19,2681.214285714286,2593.094295529995,0.0,2.0,8210.0,21.0,199.0,1505399216468
56,1916.8235294117646,2271.1789173775996,1.0,2.0,8098.0,23.0,610.0,1505399216879
38,5864.444444444444,3110.1262607850335,4.0,1741.0,11211.0,1.0,4689.0,1505399216918
33,6907.75,2802.2264250948742,5.0,3400.0,11361.0,2.0,4720.0,1505399216949
10,1809.0,1995.2146361843993,1.0,3.0,6287.0,27.0,800.0,1505399217069
86,3916.25,1550.144086044907,4.0,2022.0,6491.0,6.0,5019.0,1505399217248
93,3259.9285714285716,1285.7289463449858,4.0,1531.0,6139.0,26.0,5080.0,1505399217309
79,8049.571428571428,4008.2076456456502,5.0,4056.0,15531.0,15.0,5119.0,1505399217348
54,4685.1,2967.620374980601,2.0,2035.0,10849.0,14.0,3181.0,1505399217429
81,4266.583333333333,3360.8958988721383,3.0,731.0,13631.0,22.0,1399.0,1505399217668
64,14950.0,6437.177176371643,6.0,9760.0,25870.0,19.0,25870.0,1505399217888
41,2928.9444444444443,2157.3082886943016,3.0,950.0,9480.0,26.0,5789.0,1505399218018
75,5257.454545454545,3456.7235501959567,3.0,1201.0,9881.0,15.0,9881.0,1505399218059
56,1810.388888888889,2250.39233959298,1.0,1.0,8098.0,23.0,1.0,1505399218290
19,2502.5333333333333,2592.843712134528,0.0,1.0,8210.0,21.0,1.0,1505399218290
10,1713.842105263158,1983.5200571646646,1.0,1.0,6287.0,27.0,1.0,1505399218290
11,2752.0666666666666,2792.3186892298345,2.0,2.0,8091.0,23.0,8082.0,1505399218291
23,9649.666666666666,4286.8917125996495,5.0,4810.0,17790.0,3.0,8119.0,1505399218328
28,1923.8823529411766,2137.254915632308,1.0,3.0,8082.0,16.0,2140.0,1505399218409
71,14710.25,3978.157323120844,7.0,10241.0,20909.0,8.0,10241.0,1505399218419
44,15109.75,4695.297667613843,6.0,9430.0,22020.0,29.0,16420.0,1505399218538
84,11673.6,3338.237175516443,6.0,6490.0,15479.0,11.0,10610.0,1505399218788
73,11580.0,913.6086689606224,6.0,10639.0,12711.0,27.0,12711.0,1505399218869
85,2190.823529411765,2260.840115461874,0.0,3.0,8092.0,9.0,4650.0,1505399218898
46,4787.181818181818,4002.627791797461,1.0,8.0,16120.0,21.0,6779.0,1505399219008
48,2062.9411764705883,2227.7342346135465,0.0,2.0,8181.0,9.0,2849.0,1505399219118
31,4612.416666666667,1507.1251583911521,4.0,2949.0,7451.0,25.0,2949.0,1505399219218
41,2832.157894736842,2139.5443996858644,3.0,950.0,9480.0,26.0,1090.0,1505399219379
88,4563.090909090909,3218.3094222262225,0.0,1960.0,13520.0,8.0,3119.0,1505399219388
57,31589.5,2010.5,8.0,29579.0,33600.0,1.0,29579.0,1505399219568
68,8062.428571428572,2834.8258629886577,5.0,4539.0,12150.0,26.0,9369.0,1505399219578
20,4113.416666666667,3807.243676168131,3.0,2.0,10019.0,29.0,9400.0,1505399219609
61,3248.285714285714,2675.7041911181714,2.0,3.0,10116.0,21.0,5440.0,1505399219688
40,3724.4666666666667,2007.0058583759928,3.0,1301.0,7851.0,17.0,3489.0,1505399219758
48,1948.6666666666667,2215.6457298042933,0.0,2.0,8181.0,9.0,6.0,1505399220314
10,1628.5,1968.760130132668,1.0,1.0,6287.0,27.0,7.0,1505399220315
83,2820.8,2956.508463260901,1.0,1.0,10106.0,12.0,10106.0,1505399220315
37,3617.214285714286,1908.5488196372592,2.0,2.0,7529.0,28.0,4300.0,1505399220569
56,1765.157894736842,2198.761140737352,1.0,1.0,8098.0,23.0,951.0,1505399221259
28,1872.0,2088.025116920026,1.0,3.0,8082.0,16.0,990.0,1505399221298
41,2748.05,2117.351257467688,3.0,950.0,9480.0,26.0,1150.0,1505399221458
93,3265.2,1242.288758703064,4.0,1531.0,6139.0,26.0,3339.0,1505399221628
61,3121.8,2627.9423433553484,2.0,3.0,10116.0,21.0,1351.0,1505399221659
14,66510.0,1000.0,11.0,66510.0,66510.0,3.0,66510.0,1505399221919
81,4222.2307692307695,3232.6974959918093,3.0,731.0,13631.0,22.0,3690.0,1505399221979
53,66809.0,1000.0,11.0,66809.0,66809.0,7.0,66809.0,1505399222218
61,2926.9375,2654.0576121466825,2.0,3.0,10116.0,21.0,4.0,1505399222333
28,1773.6842105263158,2074.6978233400027,1.0,3.0,8082.0,16.0,4.0,1505399222333
11,2706.6875,2709.3573896486505,2.0,2.0,8091.0,23.0,2026.0,1505399222334
46,4557.083333333333,3907.472573124759,1.0,8.0,16120.0,21.0,2026.0,1505399222334
86,3942.6153846153848,1492.128089905954,4.0,2022.0,6491.0,6.0,4259.0,1505399222548
35,21563.0,5053.492323796156,7.0,14450.0,25720.0,16.0,24519.0,1505399222598
3,67270.0,1000.0,11.0,67270.0,67270.0,18.0,67270.0,1505399222679
81,3951.3571428571427,3264.616901767514,3.0,430.0,13631.0,22.0,430.0,1505399222759
89,5869.8,2740.770796692055,4.0,1780.0,11201.0,6.0,6549.0,1505399222818
56,1708.85,2157.096202653002,1.0,1.0,8098.0,23.0,639.0,1505399222968
91,67579.0,1000.0,11.0,67579.0,67579.0,25.0,67579.0,1505399222988
48,1886.578947368421,2172.5793381622266,0.0,2.0,8181.0,9.0,769.0,1505399223098
20,4013.923076923077,3674.082752335053,3.0,2.0,10019.0,29.0,2820.0,1505399223128
18,7381.5,3765.4645463740594,5.0,2721.0,12520.0,2.0,9150.0,1505399223398
40,3704.1875,1944.8616023624277,3.0,1301.0,7851.0,17.0,3400.0,1505399223708
75,5287.666666666667,3311.0773758534983,3.0,1201.0,9881.0,15.0,5620.0,1505399223909
88,4502.083333333333,3087.9330319361243,0.0,1960.0,13520.0,8.0,3831.0,1505399224139
85,2293.6666666666665,2237.6853120033556,0.0,3.0,8092.0,9.0,4042.0,1505399224350
37,3510.8,1886.3343712078195,2.0,2.0,7529.0,28.0,2021.0,1505399224350
11,2547.5882352941176,2704.4070799306896,2.0,2.0,8091.0,23.0,2.0,1505399224350
46,4206.692307692308,3945.521577777779,1.0,2.0,16120.0,21.0,2.0,1505399224350
47,2287.3888888888887,2226.5522210830527,0.0,2.0,8449.0,5.0,8449.0,1505399224718
56,1647.5238095238096,2122.9007472716285,1.0,1.0,8098.0,23.0,421.0,1505399224769
93,3214.25,1218.9195266710597,4.0,1531.0,6139.0,26.0,2450.0,1505399224779
54,4883.727272727273,2898.3931940711595,2.0,2035.0,10849.0,14.0,6870.0,1505399225159
31,4641.538461538462,1451.5089027197027,4.0,2949.0,7451.0,25.0,4991.0,1505399225299
40,3553.9411764705883,1980.1946271126164,3.0,1150.0,7851.0,17.0,1150.0,1505399225498
90,70349.0,1000.0,11.0,70349.0,70349.0,4.0,70349.0,1505399225758
86,3793.1428571428573,1535.532753390397,4.0,1850.0,6491.0,6.0,1850.0,1505399226198
48,1893.55,2117.7864027092064,0.0,2.0,8181.0,9.0,2026.0,1505399226374
10,1743.5714285714287,1989.038187558154,1.0,1.0,6287.0,27.0,4045.0,1505399226374
19,2725.3125,2654.6411178996964,0.0,1.0,8210.0,21.0,6067.0,1505399226375
61,2880.6470588235293,2581.463240812818,2.0,3.0,10116.0,21.0,2140.0,1505399226488
79,8088.25,3750.7312203755682,5.0,4056.0,15531.0,15.0,8359.0,1505399226648
36,3553.3571428571427,3827.884320672318,2.0,17.0,12420.0,19.0,12420.0,1505399226668
56,1590.409090909091,2090.540875186717,1.0,1.0,8098.0,23.0,391.0,1505399226759
28,1805.55,2026.9301042463205,1.0,3.0,8082.0,16.0,2411.0,1505399226759
33,7141.222222222223,2723.2425842806415,5.0,3400.0,11361.0,2.0,9009.0,1505399227298
75,5118.615384615385,3234.6325564348003,3.0,1201.0,9881.0,15.0,3090.0,1505399227438
40,3425.9444444444443,1995.455266132469,3.0,1150.0,7851.0,17.0,1250.0,1505399227618
64,13830.0,6177.977015172523,6.0,9350.0,25870.0,19.0,9350.0,1505399227639
54,4609.25,2920.5036701740337,2.0,1590.0,10849.0,14.0,1590.0,1505399227958
68,8060.875,2651.739968280261,5.0,4539.0,12150.0,26.0,8050.0,1505399228358
37,3417.6875,1861.696897951906,2.0,2.0,7529.0,28.0,2021.0,1505399228389
54,4254.7692307692305,3062.861059503432,2.0,1.0,10849.0,14.0,1.0,1505399228389
47,2273.3684210526317,2167.982987176555,0.0,2.0,8449.0,5.0,2021.0,1505399228389
56,1521.3478260869565,2070.090222959117,1.0,1.0,8098.0,23.0,2.0,1505399228390
18,7024.777777777777,3690.7066404921484,5.0,2721.0,12520.0,2.0,4171.0,1505399228519
85,2288.7368421052633,2178.1033720117543,0.0,3.0,8092.0,9.0,2200.0,1505399228568
83,3035.6875,2981.154636184401,1.0,1.0,10106.0,12.0,6259.0,1505399228588
95,13411.6,2693.8993745127154,6.0,10390.0,16519.0,6.0,16510.0,1505399228739
88,4515.7692307692305,2967.1688695778194,0.0,1960.0,13520.0,8.0,4680.0,1505399229028
19,2604.4117647058824,2620.392113873385,0.0,1.0,8210.0,21.0,670.0,1505399229058
93,3187.529411764706,1187.3460825400416,4.0,1531.0,6139.0,26.0,2760.0,1505399229128
36,3367.133333333333,3763.1585291554693,2.0,17.0,12420.0,19.0,760.0,1505399229148
41,2965.714285714286,2284.129283782775,3.0,950.0,9480.0,26.0,7319.0,1505399229648
61,2809.5,2525.8236775357063,2.0,3.0,10116.0,21.0,1600.0,1505399229988
11,2611.6111111111113,2641.4345037600915,2.0,2.0,8091.0,23.0,3700.0,1505399230068
38,6467.0,3460.2392402838277,4.0,1741.0,11890.0,1.0,11890.0,1505399230179
23,9694.0,3970.3758728146345,5.0,4810.0,17790.0,3.0,9960.0,1505399230268
86,3801.0,1483.756853396135,4.0,1850.0,6491.0,6.0,3911.0,1505399230279
48,1899.6666666666667,2066.9289234521766,0.0,2.0,8181.0,9.0,2022.0,1505399230410
19,2459.8333333333335,2615.4033733930137,0.0,1.0,8210.0,21.0,2.0,1505399230410
16,36545.0,125.0,9.0,36420.0,36670.0,11.0,36420.0,1505399230458
83,2878.8823529411766,2959.3761640380926,1.0,1.0,10106.0,12.0,370.0,1505399230778
84,11474.666666666666,3079.6745318657004,6.0,6490.0,15479.0,11.0,10480.0,1505399230788
37,3240.823529411765,1939.72466922178,2.0,2.0,7529.0,28.0,411.0,1505399230819
82,18222.25,1430.6591793645334,7.0,16281.0,20240.0,12.0,18599.0,1505399230828
81,4126.0,3220.9021096581,3.0,430.0,13631.0,22.0,6571.0,1505399230919
36,3194.875,3704.2368963627314,2.0,17.0,12420.0,19.0,611.0,1505399231019
74,24120.0,4305.9649325093205,7.0,18560.0,29051.0,6.0,29051.0,1505399231169
75,4963.071428571428,3167.0210758531366,3.0,1201.0,9881.0,15.0,2941.0,1505399231329
41,2893.6363636363635,2255.92525959073,3.0,950.0,9480.0,26.0,1380.0,1505399231788
31,4697.214285714285,1413.0407525500977,4.0,2949.0,7451.0,25.0,5421.0,1505399231789
73,11571.666666666666,834.2149336685095,6.0,10639.0,12711.0,27.0,11530.0,1505399231838
46,4299.785714285715,3816.787246186649,1.0,2.0,16120.0,21.0,5510.0,1505399231878
78,38075.0,205.0,9.0,37870.0,38280.0,15.0,38280.0,1505399232318
61,2772.684210526316,2463.4131446693304,2.0,3.0,10116.0,21.0,2110.0,1505399232518
47,2267.2,2113.2594871430247,0.0,2.0,8449.0,5.0,2150.0,1505399232558
48,1834.2272727272727,2041.551636552635,0.0,2.0,8181.0,9.0,460.0,1505399232888
86,3721.0,1469.6729227960893,4.0,1850.0,6491.0,6.0,2521.0,1505399232929
44,14754.0,4259.44695940682,6.0,9430.0,22020.0,29.0,13331.0,1505399233639
40,3536.157894736842,1997.7280059096054,3.0,1150.0,7851.0,17.0,5520.0,1505399233908
41,2833.086956521739,2224.5418270431887,3.0,950.0,9480.0,26.0,1501.0,1505399233929
60,38275.5,4395.5,9.0,33880.0,42671.0,16.0,33880.0,1505399233978
75,4742.866666666667,3168.630027139314,3.0,1201.0,9881.0,15.0,1660.0,1505399234088
88,4460.357142857143,2866.207240217907,0.0,1960.0,13520.0,8.0,3740.0,1505399234148
83,2822.3333333333335,2885.432261089027,1.0,1.0,10106.0,12.0,1861.0,1505399234289
89,6253.545454545455,2881.2388233231886,4.0,1780.0,11201.0,6.0,10091.0,1505399234439
61,2634.2,2475.7551898360225,2.0,3.0,10116.0,21.0,3.0,1505399234452
19,2436.9473684210525,2547.497791408251,0.0,1.0,8210.0,21.0,2025.0,1505399234453
56,1626.5,2088.3081669140693,1.0,1.0,8098.0,23.0,4045.0,1505399234453
10,1940.0,2141.660613126688,1.0,1.0,6287.0,27.0,6065.0,1505399234453
33,7046.1,2599.2074349693603,5.0,3400.0,11361.0,2.0,6190.0,1505399234578
37,3204.1111111111113,1891.1411572231223,2.0,2.0,7529.0,28.0,2580.0,1505399235008
79,7969.555555555556,3552.1236249479803,5.0,4056.0,15531.0,15.0,7020.0,1505399235408
75,4510.125,3197.6918213572426,3.0,1019.0,9881.0,15.0,1019.0,1505399235468
47,2215.904761904762,2075.049257126475,0.0,2.0,8449.0,5.0,1190.0,1505399235639
40,3425.3,2006.2081920877504,3.0,1150.0,7851.0,17.0,1319.0,1505399235768
41,2771.6666666666665,2197.535355549232,3.0,950.0,9480.0,26.0,1359.0,1505399235808
71,14902.2,3578.822119077728,7.0,10241.0,20909.0,8.0,15670.0,1505399235978
88,4275.6,2854.0077972329836,0.0,1689.0,13520.0,8.0,1689.0,1505399236138
88,4008.5,2950.6629128045106,0.0,2.0,13520.0,8.0,2.0,1505399236471
48,1842.4347826086957,1997.0479697725784,0.0,2.0,8181.0,9.0,2023.0,1505399236471
69,26779.0,638.278935889318,8.0,26269.0,27679.0,11.0,26269.0,1505399236478
38,6469.090909090909,3299.215291124555,4.0,1741.0,11890.0,1.0,6490.0,1505399236898
10,1886.4782608695652,2109.5754749024786,1.0,1.0,6287.0,27.0,709.0,1505399237178
37,3074.8947368421054,1920.6056855705658,2.0,2.0,7529.0,28.0,749.0,1505399237218
81,4169.4375,3123.1593773122995,3.0,430.0,13631.0,22.0,4821.0,1505399237249
61,2551.095238095238,2444.5075831878776,2.0,3.0,10116.0,21.0,889.0,1505399237358
41,2704.4,2178.2080892329823,3.0,950.0,9480.0,26.0,1090.0,1505399237559
65,40829.5,2919.5,9.0,37910.0,43749.0,8.0,37910.0,1505399238008
40,3342.6666666666665,1992.4297044021719,3.0,1150.0,7851.0,17.0,1690.0,1505399238159
23,9456.0,3766.9492961811948,5.0,4810.0,17790.0,3.0,7790.0,1505399238198
62,26939.333333333332,1553.5529887612101,8.0,25699.0,29130.0,9.0,25989.0,1505399238218
83,2886.684210526316,2821.7126388182196,1.0,1.0,10106.0,12.0,4045.0,1505399238494
88,3773.0588235294117,3013.5013731457893,0.0,2.0,13520.0,8.0,6.0,1505399238494
47,2207.2272727272725,2027.7305480807443,0.0,2.0,8449.0,5.0,2025.0,1505399238494
28,2200.809523809524,2652.811188496848,1.0,3.0,10106.0,16.0,10106.0,1505399238494
48,1765.9583333333333,1989.1064467738329,0.0,2.0,8181.0,9.0,7.0,1505399238495
10,1808.1666666666667,2099.0310595341098,1.0,1.0,6287.0,27.0,7.0,1505399238495
59,27346.0,707.0110795925808,8.0,26349.0,27910.0,2.0,26349.0,1505399238578
86,3758.529411764706,1433.673115489066,4.0,1850.0,6491.0,6.0,4359.0,1505399238808
85,2598.3,2515.48905980527,0.0,3.0,8480.0,9.0,8480.0,1505399238888
37,2944.65,1956.1697338165727,2.0,2.0,7529.0,28.0,470.0,1505399238958
64,13291.666666666666,5766.730490976282,6.0,9350.0,25870.0,19.0,10600.0,1505399238988
46,4451.866666666667,3731.01521245298,1.0,2.0,16120.0,21.0,6581.0,1505399239009
54,4572.285714285715,3165.699819461532,2.0,1.0,10849.0,14.0,8700.0,1505399239108
75,4403.058823529412,3131.6384448848767,3.0,1019.0,9881.0,15.0,2690.0,1505399239159
18,7232.3,3556.2301964299218,5.0,2721.0,12520.0,2.0,9100.0,1505399239508
20,4823.642857142857,4588.908111758533,3.0,2.0,15350.0,29.0,15350.0,1505399239698
40,3246.181818181818,1996.203297088196,3.0,1150.0,7851.0,17.0,1220.0,1505399239708
35,20069.75,5083.574056458704,7.0,14450.0,25720.0,16.0,15590.0,1505399239938
81,4017.764705882353,3090.052855618983,3.0,430.0,13631.0,22.0,1591.0,1505399240079
85,2474.6666666666665,2516.3606436456776,0.0,2.0,8480.0,9.0,2.0,1505399240510
83,2742.45,2821.2099793351076,1.0,1.0,10106.0,12.0,2.0,1505399240510
20,4502.2,4593.556678653263,3.0,2.0,15350.0,29.0,2.0,1505399240510
54,4267.666666666667,3263.8387964004733,2.0,1.0,10849.0,14.0,3.0,1505399240510
47,2111.391304347826,2033.465445107471,0.0,2.0,8449.0,5.0,3.0,1505399240511
56,1723.12,2100.15236247278,1.0,1.0,8098.0,23.0,4042.0,1505399240511
28,2100.909090909091,2631.9397946466456,1.0,3.0,10106.0,16.0,3.0,1505399240511
19,2517.2,2507.5140996612563,0.0,1.0,8210.0,21.0,4042.0,1505399240511
10,1735.96,2086.821841557156,1.0,1.0,6287.0,27.0,3.0,1505399240511
48,1716.96,1963.6452730572291,0.0,2.0,8181.0,9.0,541.0,1505399241049
96,85890.0,1000.0,12.0,85890.0,85890.0,17.0,85890.0,1505399241299
81,3856.777777777778,3075.474589493024,3.0,430.0,13631.0,22.0,1120.0,1505399241628
75,4220.666666666667,3134.940899673301,3.0,1019.0,9881.0,15.0,1120.0,1505399241628
