node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
40,5250.642857142857,3403.8159595863426,3.0,1270.0,11220.0,17.0,10011.0,1505403964974
28,10327.285714285714,4494.643755604655,1.0,2023.0,18182.0,16.0,12121.0,1505403965064
47,6889.7,6909.966773436758,0.0,2.0,24241.0,5.0,24241.0,1505403965064
19,5321.333333333333,5876.0333322933275,0.0,1.0,20207.0,21.0,2.0,1505403965065
85,7859.888888888889,9655.312417345345,0.0,3.0,33631.0,9.0,4042.0,1505403965065
54,10505.142857142857,6879.893197438698,2.0,6062.0,27000.0,14.0,6062.0,1505403965065
10,6120.0,6118.3221853410405,1.0,4.0,20730.0,27.0,4042.0,1505403965065
56,6048.363636363636,5546.956385306798,1.0,330.0,20890.0,23.0,330.0,1505403965393
95,19862.0,5915.444911416215,6.0,11181.0,27187.0,6.0,22780.0,1505403965623
36,6007.818181818182,5318.275229948859,2.0,7.0,14301.0,19.0,6770.0,1505403965773
91,84457.0,1000.0,11.0,84457.0,84457.0,25.0,84457.0,1505403966473
35,20074.0,5073.283108599401,7.0,14477.0,25709.0,16.0,15590.0,1505403966513
46,6310.818181818182,4551.887696693075,1.0,770.0,14142.0,21.0,10290.0,1505403967273
56,5563.583333333333,5548.855384346297,1.0,231.0,20890.0,23.0,231.0,1505403967314
33,8784.0,4068.5121768692466,5.0,3400.0,15580.0,2.0,14630.0,1505403967573
37,3992.1875,3121.13505432619,2.0,3.0,9248.0,28.0,2581.0,1505403967644
68,9635.125,3079.468234837794,5.0,4540.0,15011.0,26.0,10790.0,1505403967773
93,9649.75,5966.7813088381245,4.0,3100.0,21687.0,26.0,3100.0,1505403968163
41,8153.0,7237.357224843887,3.0,1090.0,23481.0,26.0,9230.0,1505403968233
62,27696.333333333332,2139.637404380056,8.0,25420.0,30561.0,9.0,25420.0,1505403968263
47,6371.545454545455,6789.093276768345,0.0,2.0,24241.0,5.0,1190.0,1505403968273
19,5067.461538461538,5713.597487443502,0.0,1.0,20207.0,21.0,2021.0,1505403969104
61,20873.75,28282.125453853358,2.0,1450.0,69690.0,21.0,8081.0,1505403969104
85,7276.0,9325.818366234676,0.0,3.0,33631.0,9.0,2021.0,1505403969104
28,9337.625,4953.038762656214,1.0,2023.0,18182.0,16.0,2410.0,1505403969493
37,3801.529411764706,3122.5091930848903,2.0,3.0,9248.0,28.0,751.0,1505403969854
79,13676.5,6170.205716451708,5.0,5758.0,20780.0,15.0,6830.0,1505403969873
82,21349.75,3427.247829892084,7.0,17080.0,25631.0,12.0,19061.0,1505403969984
51,21739.25,5227.331746455356,7.0,15457.0,27790.0,22.0,27790.0,1505403970633
64,21414.5,7902.568111063643,6.0,12909.0,33251.0,19.0,15761.0,1505403970724
8,88948.0,1000.0,12.0,88948.0,88948.0,20.0,88948.0,1505403970964
39,88957.0,1000.0,12.0,88957.0,88957.0,4.0,88957.0,1505403970973
20,8826.777777777777,7700.527035033639,3.0,2.0,22119.0,29.0,22119.0,1505403971023
18,11499.857142857143,4999.114648145821,5.0,2721.0,18181.0,2.0,14070.0,1505403971053
47,6009.083333333333,6610.292876244003,0.0,2.0,24241.0,5.0,2022.0,1505403971125
46,5953.416666666667,4516.429534826771,1.0,770.0,14142.0,21.0,2022.0,1505403971125
61,16699.4,26638.38748573194,2.0,2.0,69690.0,21.0,2.0,1505403971125
75,7340.727272727273,4998.340871836812,3.0,690.0,17290.0,15.0,12310.0,1505403971313
59,29636.333333333332,732.1681652613846,8.0,28601.0,30167.0,2.0,28601.0,1505403971444
71,16731.6,3489.9260507924805,7.0,12249.0,20911.0,8.0,20761.0,1505403971684
88,9821.625,8444.090728691574,0.0,2.0,23827.0,8.0,22839.0,1505403971743
31,6771.5,3440.5232765767864,4.0,3201.0,15540.0,25.0,11140.0,1505403972163
50,90427.0,1000.0,12.0,90427.0,90427.0,14.0,90427.0,1505403972443
49,29506.0,1977.396942110174,8.0,27630.0,32240.0,13.0,27630.0,1505403972494
83,6219.166666666667,5837.181723419463,1.0,1.0,17890.0,12.0,7921.0,1505403972984
96,91037.0,1000.0,12.0,91037.0,91037.0,17.0,91037.0,1505403973053
89,12563.42857142857,7162.367622454441,4.0,5467.0,28269.0,6.0,28269.0,1505403973133
46,5495.615384615385,4619.960231904459,1.0,2.0,14142.0,21.0,2.0,1505403973145
48,7538.3,7240.762557217299,0.0,268.0,26919.0,9.0,8370.0,1505403973433
44,14469.666666666666,4066.9563421419816,6.0,9430.0,22010.0,29.0,11020.0,1505403974063
73,14384.833333333334,5343.485548362189,6.0,10310.0,25768.0,27.0,15101.0,1505403974104
41,7915.545454545455,6941.284323964528,3.0,1090.0,23481.0,26.0,5541.0,1505403974644
81,9393.111111111111,7459.679922302959,3.0,2781.0,29019.0,22.0,9670.0,1505403974733
83,5896.307692307692,5718.6160292452605,1.0,1.0,17890.0,12.0,2022.0,1505403975165
19,4994.214285714285,5512.090673867654,0.0,1.0,20207.0,21.0,4042.0,1505403975165
10,6283.5,5882.893187029661,1.0,4.0,20730.0,27.0,8082.0,1505403975165
68,9285.777777777777,3066.886360890681,5.0,4540.0,15011.0,26.0,6491.0,1505403975594
54,10279.5,6463.181646836178,2.0,6062.0,27000.0,14.0,8700.0,1505403975783
84,17973.4,6138.913473897478,6.0,10479.0,28397.0,11.0,14841.0,1505403975864
20,8467.2,7384.576532205486,3.0,2.0,22119.0,29.0,5231.0,1505403976354
41,7369.25,6888.333254193886,3.0,1090.0,23481.0,26.0,1360.0,1505403976523
89,11480.5,7286.714708975506,4.0,3900.0,28269.0,6.0,3900.0,1505403977043
83,5475.285714285715,5715.859083394595,1.0,1.0,17890.0,12.0,2.0,1505403977185
88,9179.444444444445,8165.740411569291,0.0,2.0,23827.0,8.0,4042.0,1505403977185
85,7165.636363636364,8898.665357259812,0.0,3.0,33631.0,9.0,6062.0,1505403977185
54,9137.555555555555,6896.636927777208,2.0,2.0,27000.0,14.0,2.0,1505403977185
48,7036.818181818182,7083.589650069977,0.0,268.0,26919.0,9.0,2022.0,1505403977185
36,6380.583333333333,5239.803391005133,2.0,7.0,14301.0,19.0,10481.0,1505403977564
74,22657.0,4513.33064377074,7.0,16580.0,28660.0,6.0,16580.0,1505403977603
10,5854.846153846154,5843.900631574426,1.0,4.0,20730.0,27.0,711.0,1505403977894
38,12643.857142857143,9155.36194850664,4.0,3760.0,31190.0,1.0,31190.0,1505403978073
20,7786.545454545455,7362.5691707031465,3.0,2.0,22119.0,29.0,980.0,1505403978163
75,7151.5,4826.5243274361865,3.0,690.0,17290.0,15.0,5070.0,1505403978213
89,10319.444444444445,7614.527710036492,4.0,1031.0,28269.0,6.0,1031.0,1505403978214
41,6886.307692307692,6826.27283577227,3.0,1090.0,23481.0,26.0,1091.0,1505403978274
81,8767.8,7321.288681646149,3.0,2781.0,29019.0,22.0,3140.0,1505403978303
40,5797.933333333333,3873.8794072895744,3.0,1270.0,13460.0,17.0,13460.0,1505403978523
69,31969.333333333332,4646.761907201855,8.0,26407.0,37781.0,11.0,37781.0,1505403978604
11,8376.4,6496.3432206126545,2.0,7.0,21570.0,23.0,15821.0,1505403978864
10,5436.714285714285,5829.635524365033,1.0,1.0,20730.0,27.0,1.0,1505403979205
83,5110.333333333333,5688.377515210779,1.0,1.0,17890.0,12.0,1.0,1505403979205
47,6017.615384615385,6351.032739017412,0.0,2.0,24241.0,5.0,6120.0,1505403979263
48,6488.75,7021.3938445890735,0.0,268.0,26919.0,9.0,460.0,1505403979664
56,6068.076923076923,5610.304413262033,1.0,231.0,20890.0,23.0,12122.0,1505403981225
47,5587.928571428572,6313.057991907224,0.0,2.0,24241.0,5.0,2.0,1505403981225
10,5074.4,5792.8240067633105,1.0,1.0,20730.0,27.0,2.0,1505403981225
20,7337.583333333333,7204.677386466069,3.0,2.0,22119.0,29.0,2399.0,1505403981603
38,11369.625,9203.735314228403,4.0,2450.0,31190.0,1.0,2450.0,1505403981654
83,4867.8125,5587.265131738761,1.0,1.0,17890.0,12.0,1230.0,1505403982453
79,13347.0,5769.235923660701,5.0,5758.0,20780.0,15.0,11370.0,1505403982493
18,11498.625,4676.244698941128,5.0,2721.0,18181.0,2.0,11490.0,1505403982613
35,19267.4,4815.908578866505,7.0,14477.0,25709.0,16.0,16041.0,1505403983123
83,4581.529411764706,5540.084328490136,1.0,1.0,17890.0,12.0,1.0,1505403983244
85,6905.166666666667,8563.508654297153,0.0,3.0,33631.0,9.0,4040.0,1505403983244
48,6145.076923076923,6850.182495733386,0.0,268.0,26919.0,9.0,2021.0,1505403983244
56,5634.785714285715,5627.424013303975,1.0,2.0,20890.0,23.0,2.0,1505403983245
11,7982.272727272727,6318.168219736837,2.0,7.0,21570.0,23.0,4041.0,1505403983245
47,5256.8,6223.565453982146,0.0,2.0,24241.0,5.0,621.0,1505403983864
95,19287.6,5414.215754843909,6.0,11181.0,27187.0,6.0,16990.0,1505403984073
88,8791.4,7833.683120984663,0.0,2.0,23827.0,8.0,5299.0,1505403984503
41,6779.428571428572,6589.239189924799,3.0,1090.0,23481.0,26.0,5390.0,1505403984594
28,9871.444444444445,4907.795321076486,1.0,2023.0,18182.0,16.0,14142.0,1505403985265
48,5706.285714285715,6787.9455594728615,0.0,2.0,26919.0,9.0,2.0,1505403985265
16,50774.0,4263.0,9.0,46511.0,55037.0,11.0,46511.0,1505403985314
37,4402.0,3916.3755210937347,2.0,3.0,14610.0,28.0,14610.0,1505403985733
73,13857.0,5113.267951404184,6.0,10310.0,25768.0,27.0,10690.0,1505403985853
1,51163.5,1903.5,10.0,49260.0,53067.0,23.0,49260.0,1505403986044
23,12028.125,4834.226216197893,5.0,6700.0,21091.0,3.0,21091.0,1505403986154
40,5874.875,3762.6862889928784,3.0,1270.0,13460.0,17.0,7029.0,1505403986233
33,9639.6,4635.2965859802325,5.0,3400.0,17340.0,2.0,17340.0,1505403986443
68,9299.2,2909.7824935895123,5.0,4540.0,15011.0,26.0,9420.0,1505403986603
83,4409.777777777777,5430.365565304007,1.0,1.0,17890.0,12.0,1490.0,1505403986753
89,10069.4,7262.618607637331,4.0,1031.0,28269.0,6.0,7819.0,1505403987023
75,7211.307692307692,4641.800469390422,3.0,690.0,17290.0,15.0,7929.0,1505403987133
83,4177.736842105263,5376.429884148864,1.0,1.0,17890.0,12.0,1.0,1505403987285
64,20439.6,7332.270196876271,6.0,12909.0,33251.0,19.0,16540.0,1505403987663
48,5361.866666666667,6683.20287353967,0.0,2.0,26919.0,9.0,540.0,1505403987824
46,6020.214285714285,4837.056014008217,1.0,2.0,14142.0,21.0,12840.0,1505403988003
82,20526.0,3480.0974698993705,7.0,17080.0,25631.0,12.0,17231.0,1505403988354
71,16549.666666666668,3211.721016665191,7.0,12249.0,20911.0,8.0,15640.0,1505403988783
93,10789.777777777777,6484.131001106175,4.0,3100.0,21687.0,26.0,19910.0,1505403989013
55,53223.5,6653.5,10.0,46570.0,59877.0,9.0,46570.0,1505403989413
28,9103.2,5195.152082470733,1.0,2023.0,18182.0,16.0,2189.0,1505403989473
44,14462.57142857143,3765.310036832211,6.0,9430.0,22010.0,29.0,14420.0,1505403989583
36,6701.2307692307695,5155.322718449443,2.0,7.0,14301.0,19.0,10549.0,1505403989753
41,6673.533333333334,6378.128888283425,3.0,1090.0,23481.0,26.0,5191.0,1505403990454
48,5106.75,6545.9829905446595,0.0,2.0,26919.0,9.0,1280.0,1505403990583
51,21293.4,4759.7401861866365,7.0,15457.0,27790.0,22.0,19510.0,1505403990633
40,5741.64705882353,3689.036570245543,3.0,1270.0,13460.0,17.0,3610.0,1505403990894
47,5307.125,6029.092643953566,0.0,2.0,24241.0,5.0,6062.0,1505403991325
25,54409.0,1848.0,10.0,52561.0,56257.0,10.0,52561.0,1505403991364
85,6845.615384615385,8230.138783187835,0.0,3.0,33631.0,9.0,6131.0,1505403991394
83,4102.35,5250.588417263345,1.0,1.0,17890.0,12.0,2670.0,1505403991973
36,6271.142857142857,5204.195709193866,2.0,7.0,14301.0,19.0,680.0,1505403992003
63,110028.0,1000.0,13.0,110028.0,110028.0,13.0,110028.0,1505403992044
40,5491.0,3731.0779794703953,3.0,1230.0,13460.0,17.0,1230.0,1505403992553
86,7961.75,8592.272120196147,4.0,2022.0,33631.0,6.0,33631.0,1505403992634
79,12869.875,5542.3019233324885,5.0,5758.0,20780.0,15.0,9530.0,1505403992773
37,4489.315789473684,3829.8782040910573,2.0,3.0,14610.0,28.0,6061.0,1505403993345
48,4925.294117647059,6391.880094994658,0.0,2.0,26919.0,9.0,2022.0,1505403993345
89,9711.181818181818,7016.678310454078,4.0,1031.0,28269.0,6.0,6129.0,1505403993413
81,9268.0,7157.543280915724,3.0,2781.0,29019.0,22.0,14270.0,1505403993474
72,111687.0,1000.0,13.0,111687.0,111687.0,24.0,111687.0,1505403993703
93,10166.8,6429.033454571534,4.0,3100.0,21687.0,26.0,4560.0,1505403993863
18,11404.444444444445,4416.84596142016,5.0,2721.0,18181.0,2.0,10651.0,1505403993894
88,8781.272727272728,7469.192448632633,0.0,2.0,23827.0,8.0,8680.0,1505403993943
94,112057.0,1000.0,13.0,112057.0,112057.0,5.0,112057.0,1505403994073
33,9486.90909090909,4445.880022397559,5.0,3400.0,17340.0,2.0,7960.0,1505403995244
83,4003.2380952380954,5143.184606417663,1.0,1.0,17890.0,12.0,2021.0,1505403995364
38,11456.333333333334,8680.829901442474,4.0,2450.0,31190.0,1.0,12150.0,1505403995393
86,7535.461538461538,8386.226304669824,4.0,2022.0,33631.0,6.0,2420.0,1505403995763
36,6017.133333333333,5116.773187164826,2.0,7.0,14301.0,19.0,2461.0,1505403995804
11,8225.416666666666,6102.700569670411,2.0,7.0,21570.0,23.0,10900.0,1505403996163
95,17893.0,5844.027378443739,6.0,10920.0,27187.0,6.0,10920.0,1505403996183
60,37326.0,4639.605442994767,9.0,31370.0,42688.0,16.0,31370.0,1505403996433
100,114847.0,1000.0,13.0,114847.0,114847.0,19.0,114847.0,1505403996863
23,11792.666666666666,4606.151321873826,5.0,6700.0,21091.0,3.0,9909.0,1505403997193
28,8826.727272727272,5029.947950045337,1.0,2023.0,18182.0,16.0,6062.0,1505403997385
83,3821.3636363636365,5093.5854896620585,1.0,1.0,17890.0,12.0,2.0,1505403997385
11,7592.846153846154,6259.381523222118,2.0,2.0,21570.0,23.0,2.0,1505403997385
47,5252.0,5853.233766851599,0.0,2.0,24241.0,5.0,4370.0,1505403997713
20,7934.7692307692305,7224.54656712736,3.0,2.0,22119.0,29.0,15101.0,1505403998344
89,9161.916666666666,6960.572838714898,4.0,1031.0,28269.0,6.0,3120.0,1505403998483
73,13528.5,4861.348192631341,6.0,10310.0,25768.0,27.0,11229.0,1505403998513
41,6733.375,6179.944213694408,3.0,1090.0,23481.0,26.0,7631.0,1505403998954
78,38742.666666666664,945.9084992159067,9.0,37887.0,40061.0,15.0,40061.0,1505403999064
56,6201.866666666667,5835.995109281325,1.0,2.0,20890.0,23.0,14141.0,1505403999404
37,4466.9,3734.182050998585,2.0,3.0,14610.0,28.0,4041.0,1505403999404
48,4876.166666666667,6215.09257328034,0.0,2.0,26919.0,9.0,4041.0,1505403999404
89,8466.384615384615,7108.2952899407655,4.0,120.0,28269.0,6.0,120.0,1505403999523
62,28437.25,2253.976194971899,8.0,25420.0,30660.0,9.0,30660.0,1505403999763
19,6207.266666666666,6997.038358874101,0.0,1.0,23190.0,21.0,23190.0,1505404000373
49,28962.0,1954.5797502276544,8.0,27330.0,32240.0,13.0,27330.0,1505404000473
54,10354.7,7492.676838753958,2.0,2.0,27000.0,14.0,21309.0,1505404000513
75,7661.928571428572,4758.8925852297925,3.0,690.0,17290.0,15.0,13520.0,1505404000804
34,118927.0,1000.0,13.0,118927.0,118927.0,3.0,118927.0,1505404000943
46,6427.066666666667,4914.743892502323,1.0,2.0,14142.0,21.0,12123.0,1505404001426
85,6951.714285714285,7939.980959212249,0.0,3.0,33631.0,9.0,8331.0,1505404001674
65,59078.5,4198.5,9.0,54880.0,63277.0,8.0,54880.0,1505404001763
84,19084.5,6130.084141619373,6.0,10479.0,28397.0,11.0,24640.0,1505404001823
36,5921.6875,4968.066119210145,2.0,7.0,14301.0,19.0,4490.0,1505404001873
74,22765.4,4042.6631123555176,7.0,16580.0,28660.0,6.0,23199.0,1505404002403
33,9343.083333333334,4283.251032769644,5.0,3400.0,17340.0,2.0,7761.0,1505404003124
35,19382.833333333332,4403.873727249177,7.0,14477.0,25709.0,16.0,19960.0,1505404003203
38,10903.7,8400.5808971761,4.0,2450.0,31190.0,1.0,5930.0,1505404003313
10,6019.8125,6698.2521061351335,1.0,1.0,20730.0,27.0,20201.0,1505404003444
47,5209.111111111111,5691.068771806585,0.0,2.0,24241.0,5.0,4480.0,1505404003883
20,7702.285714285715,7012.029423259222,3.0,2.0,22119.0,29.0,4680.0,1505404004083
79,12665.444444444445,5257.226753317995,5.0,5758.0,20780.0,15.0,11030.0,1505404004373
18,11177.0,4245.380336318526,5.0,2721.0,18181.0,2.0,9130.0,1505404004493
81,9266.5,6852.827767912066,3.0,2781.0,29019.0,22.0,9250.0,1505404004613
89,8100.928571428572,6975.312501594317,4.0,120.0,28269.0,6.0,3350.0,1505404004774
40,5805.1578947368425,3868.4331421221755,3.0,1230.0,13460.0,17.0,11460.0,1505404004803
23,11390.5,4533.27798066697,5.0,6700.0,21091.0,3.0,7771.0,1505404005154
19,6071.8125,6795.134594130108,0.0,1.0,23190.0,21.0,4040.0,1505404005464
54,9780.727272727272,7370.956384115221,2.0,2.0,27000.0,14.0,4041.0,1505404005465
59,30312.25,1331.406281906466,8.0,28601.0,32340.0,2.0,32340.0,1505404005483
36,5731.588235294118,4879.346376897621,2.0,7.0,14301.0,19.0,2690.0,1505404006133
86,7628.714285714285,8088.161440636303,4.0,2022.0,33631.0,6.0,8841.0,1505404006224
56,6116.125,5660.427190979052,1.0,2.0,20890.0,23.0,4830.0,1505404006254
71,16626.85714285714,2979.48132727692,7.0,12249.0,20911.0,8.0,17090.0,1505404006393
85,6697.666666666667,7729.4226060050705,0.0,3.0,33631.0,9.0,3141.0,1505404006584
69,30846.75,4469.326256551428,8.0,26407.0,37781.0,11.0,27479.0,1505404006683
75,7508.4,4633.27627494843,3.0,690.0,17290.0,15.0,5359.0,1505404006783
40,5581.4,3894.588622691747,3.0,1230.0,13460.0,17.0,1330.0,1505404006793
92,124948.0,1000.0,12.0,124948.0,124948.0,10.0,124948.0,1505404006964
54,8965.75,7557.081602984493,2.0,1.0,27000.0,14.0,1.0,1505404007484
95,16809.85714285714,6026.018240657317,6.0,10311.0,27187.0,6.0,10311.0,1505404007694
44,14727.25,3591.065014379439,6.0,9430.0,22010.0,29.0,16580.0,1505404007903
51,20616.333333333332,4601.23554662827,7.0,15457.0,27790.0,22.0,17231.0,1505404008554
88,9174.5,7269.1588750006,0.0,2.0,23827.0,8.0,13500.0,1505404008863
93,10518.90909090909,6230.151033548581,4.0,3100.0,21687.0,26.0,14040.0,1505404009403
28,8932.916666666666,4828.669562421471,1.0,2023.0,18182.0,16.0,10101.0,1505404009504
47,5147.631578947368,5545.417341899964,0.0,2.0,24241.0,5.0,4041.0,1505404009504
4,63264.0,11616.0,10.0,51648.0,74880.0,4.0,74880.0,1505404009644
88,8498.076923076924,7366.5854992092345,0.0,2.0,23827.0,8.0,381.0,1505404009884
81,8908.307692307691,6699.885479900905,3.0,2781.0,29019.0,22.0,4610.0,1505404010073
36,5561.5,4793.450047837268,2.0,7.0,14301.0,19.0,2670.0,1505404010153
86,7310.133333333333,7904.3054922969395,4.0,2022.0,33631.0,6.0,2850.0,1505404010333
73,13241.0,4654.900643407977,6.0,10310.0,25768.0,27.0,10941.0,1505404010343
89,7914.933333333333,6774.631950314513,4.0,120.0,28269.0,6.0,5311.0,1505404010774
10,5989.823529411765,6499.366125068018,1.0,1.0,20730.0,27.0,5510.0,1505404010973
85,6504.6875,7521.209333600797,0.0,3.0,33631.0,9.0,3610.0,1505404011093
33,9226.692307692309,4134.918702291039,5.0,3400.0,17340.0,2.0,7830.0,1505404011273
83,4171.739130434783,5245.700352938265,1.0,1.0,17890.0,12.0,11880.0,1505404011283
88,7891.214285714285,7428.194052571127,0.0,2.0,23827.0,8.0,2.0,1505404011525
20,7618.866666666667,6781.450816913902,3.0,2.0,22119.0,29.0,6451.0,1505404011914
64,20809.666666666668,6744.3731032287615,6.0,12909.0,33251.0,19.0,22660.0,1505404011963
54,8479.23076923077,7453.647214142847,2.0,1.0,27000.0,14.0,2641.0,1505404012144
48,5198.9473684210525,6202.397019435599,0.0,2.0,26919.0,9.0,11009.0,1505404012433
82,21046.666666666668,3383.494380403524,7.0,17080.0,25631.0,12.0,23650.0,1505404012953
37,4816.571428571428,3965.5405993253885,2.0,3.0,14610.0,28.0,11810.0,1505404013234
38,10819.818181818182,8014.030716847702,4.0,2450.0,31190.0,1.0,9981.0,1505404013424
83,4082.125,5153.204919533894,1.0,1.0,17890.0,12.0,2021.0,1505404013544
19,6074.058823529412,6592.254987488666,0.0,1.0,23190.0,21.0,6110.0,1505404013593
38,9983.25,8159.101698154849,4.0,781.0,31190.0,1.0,781.0,1505404014324
20,7269.0625,6704.421288119785,3.0,2.0,22119.0,29.0,2022.0,1505404015565
85,6359.823529411765,7319.617124632345,0.0,3.0,33631.0,9.0,4042.0,1505404015565
54,8018.0,7372.519892915079,2.0,1.0,27000.0,14.0,2022.0,1505404015565
35,18396.714285714286,4738.998016889396,7.0,12480.0,25709.0,16.0,12480.0,1505404015923
56,6254.64705882353,5519.30414349252,1.0,2.0,20890.0,23.0,8471.0,1505404015954
10,5916.0,6323.5784261058325,1.0,1.0,20730.0,27.0,4661.0,1505404016184
31,9599.153846153846,10337.996025462828,4.0,3201.0,43531.0,25.0,43531.0,1505404016674
68,11195.545454545454,6607.449038274031,5.0,4540.0,30159.0,26.0,30159.0,1505404017443
28,8712.076923076924,4701.887893528898,1.0,2023.0,18182.0,16.0,6062.0,1505404017585
88,7634.6,7240.265297165107,0.0,2.0,23827.0,8.0,4042.0,1505404017585
81,8717.07142857143,6492.886376250393,3.0,2781.0,29019.0,22.0,6231.0,1505404017754
43,136017.0,1000.0,14.0,136017.0,136017.0,17.0,136017.0,1505404018033
48,5166.0,6047.0544399732335,0.0,2.0,26919.0,9.0,4540.0,1505404018083
24,136338.0,1000.0,14.0,136338.0,136338.0,14.0,136338.0,1505404018354
36,5639.8421052631575,4677.4259707569245,2.0,7.0,14301.0,19.0,7050.0,1505404018573
88,7159.3125,7248.004869606791,0.0,2.0,23827.0,8.0,30.0,1505404019633
11,8501.214285714286,6863.5282802711345,2.0,2.0,21570.0,23.0,20310.0,1505404019713
10,5734.631578947368,6202.832605991406,1.0,1.0,20730.0,27.0,2470.0,1505404020053
83,4098.84,5049.753013207676,1.0,1.0,17890.0,12.0,4500.0,1505404020063
84,18769.571428571428,5727.541852616128,6.0,10479.0,28397.0,11.0,16880.0,1505404020323
81,8212.666666666666,6550.496690243336,3.0,1151.0,29019.0,22.0,1151.0,1505404020754
18,11565.454545454546,4230.099985141902,5.0,2721.0,18181.0,2.0,15450.0,1505404020913
98,139067.0,1000.0,14.0,139067.0,139067.0,25.0,139067.0,1505404021083
40,5966.142857142857,4172.0600060255065,3.0,1230.0,13661.0,17.0,13661.0,1505404021144
54,7738.8,7198.7348351405935,2.0,1.0,27000.0,14.0,3830.0,1505404021413
79,12997.9,5086.190135061803,5.0,5758.0,20780.0,15.0,15990.0,1505404021453
83,3960.423076923077,4999.821713537371,1.0,1.0,17890.0,12.0,500.0,1505404022123
23,11896.0,4608.435151486299,5.0,6700.0,21091.0,3.0,16951.0,1505404022413
75,7974.8125,4836.181890432136,3.0,690.0,17290.0,15.0,14971.0,1505404022454
37,5004.909090909091,3969.3335473247084,2.0,3.0,14610.0,28.0,8960.0,1505404022503
85,6286.5,7119.81067359082,0.0,3.0,33631.0,9.0,5040.0,1505404022623
58,70253.5,19776.5,10.0,50477.0,90030.0,1.0,90030.0,1505404022773
71,16477.25,2815.0171291663573,7.0,12249.0,20911.0,8.0,15430.0,1505404022913
41,7722.058823529412,7182.274745924968,3.0,1090.0,23541.0,26.0,23541.0,1505404022944
40,5755.454545454545,4188.923475583854,3.0,1230.0,13661.0,17.0,1331.0,1505404022954
22,141487.0,1000.0,14.0,141487.0,141487.0,18.0,141487.0,1505404023503
33,9433.42857142857,4053.630149354415,5.0,3400.0,17340.0,2.0,12121.0,1505404023644
54,7381.5,7106.185413075006,2.0,1.0,27000.0,14.0,2022.0,1505404023645
38,9859.923076923076,7850.644132921524,4.0,781.0,31190.0,1.0,8380.0,1505404023943
