node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
11,1140.5,1432.909947158811,2.0,3.0,4659.0,23.0,3.0,1505324935175
19,202.93333333333334,300.5839797608796,0.0,3.0,1080.0,21.0,3.0,1505324935175
36,419.93333333333334,270.9884294372896,2.0,3.0,1040.0,19.0,3.0,1505324935175
88,605.0769230769231,926.6924194341326,0.0,3.0,2507.0,8.0,3.0,1505324935175
10,436.35714285714283,599.3220702406604,1.0,3.0,2022.0,27.0,3.0,1505324935175
47,472.3333333333333,591.744051277427,0.0,2.0,1951.0,5.0,3.0,1505324935175
79,6224.5,1724.3048599363165,5.0,4050.0,8860.0,15.0,6231.0,1505324935343
85,742.0,1193.9567702520762,0.0,2.0,4451.0,9.0,340.0,1505324935512
86,2434.0,673.805774850752,4.0,1350.0,3909.0,6.0,2410.0,1505324935562
37,929.5714285714286,780.2566166045003,2.0,2.0,2370.0,28.0,390.0,1505324935562
56,250.66666666666666,250.77763501202062,1.0,3.0,730.0,23.0,570.0,1505324935742
33,5393.6,1588.0810558658522,5.0,3400.0,7401.0,2.0,6761.0,1505324935873
48,401.06666666666666,409.5347712818643,0.0,4.0,1360.0,9.0,720.0,1505324935892
28,184.26666666666668,249.3665218553249,1.0,2.0,730.0,16.0,730.0,1505324935902
61,660.5,983.8009199019891,2.0,2.0,3880.0,21.0,930.0,1505324936102
81,1358.8333333333333,695.548564483858,3.0,30.0,2180.0,22.0,1270.0,1505324936442
40,1421.0,169.56336082224053,3.0,1110.0,1650.0,17.0,1330.0,1505324936502
41,1479.7333333333333,162.764642625138,3.0,1200.0,1800.0,26.0,1500.0,1505324936672
75,1453.0,438.4956100122326,3.0,740.0,2000.0,15.0,1930.0,1505324937102
10,407.46666666666664,589.004568931534,1.0,3.0,2022.0,27.0,3.0,1505324937195
61,616.6666666666666,964.4889953867915,2.0,2.0,3880.0,21.0,3.0,1505324937195
47,443.0,584.1084017543319,0.0,2.0,1951.0,5.0,3.0,1505324937195
19,190.4375,295.0355844533842,0.0,3.0,1080.0,21.0,3.0,1505324937195
18,4261.166666666667,1141.9035885553367,5.0,2557.0,5661.0,2.0,4150.0,1505324937302
37,877.6,778.4780707679996,2.0,2.0,2370.0,28.0,150.0,1505324937342
56,245.0,243.80422473780064,1.0,3.0,730.0,23.0,160.0,1505324937352
75,1372.1875,527.4664940484372,3.0,160.0,2000.0,15.0,160.0,1505324937352
48,399.75,396.5631254920205,0.0,4.0,1360.0,9.0,380.0,1505324937572
36,418.75,262.4234412166718,2.0,3.0,1040.0,19.0,401.0,1505324937592
93,3266.125,879.5688485701389,4.0,1770.0,4780.0,26.0,2490.0,1505324937662
28,205.875,255.54057285487954,1.0,2.0,730.0,16.0,530.0,1505324937722
20,2496.5555555555557,1344.8444859380675,3.0,520.0,4610.0,29.0,4610.0,1505324937762
68,5524.4,1841.4503631648615,5.0,3045.0,8740.0,26.0,4900.0,1505324938052
31,3343.625,230.49020450986632,4.0,2931.0,3677.0,25.0,3160.0,1505324938332
41,1476.625,158.055320615916,3.0,1200.0,1800.0,26.0,1430.0,1505324938622
40,1422.1875,164.24342405024927,3.0,1110.0,1650.0,17.0,1440.0,1505324938632
81,1368.923076923077,669.1748606177912,3.0,30.0,2180.0,22.0,1490.0,1505324938682
88,671.1428571428571,924.2078350939141,0.0,3.0,2507.0,8.0,1530.0,1505324938722
83,818.0,1400.2415176291224,1.0,3.0,3901.0,12.0,3630.0,1505324938802
54,1596.6363636363637,1795.7554638509146,2.0,3.0,5520.0,14.0,3700.0,1505324938872
51,15643.5,186.5,7.0,15457.0,15830.0,22.0,15830.0,1505324938882
89,4329.666666666667,2511.6319174769396,4.0,550.0,8570.0,6.0,3731.0,1505324938903
19,179.35294117647058,289.64033298446105,0.0,2.0,1080.0,21.0,2.0,1505324939214
48,376.3529411764706,395.9423518907282,0.0,2.0,1360.0,9.0,2.0,1505324939214
88,626.5333333333333,908.33707889136,0.0,2.0,2507.0,8.0,2.0,1505324939214
83,759.7142857142857,1365.5738421511107,1.0,2.0,3901.0,12.0,2.0,1505324939214
56,230.76470588235293,243.28234127830706,1.0,3.0,730.0,23.0,3.0,1505324939215
28,200.8235294117647,248.73284399463796,1.0,2.0,730.0,16.0,120.0,1505324939332
10,393.25,572.9530412695267,1.0,3.0,2022.0,27.0,180.0,1505324939392
36,415.29411764705884,254.96314951862507,2.0,3.0,1040.0,19.0,360.0,1505324939572
86,2434.6,639.2308190317485,4.0,1350.0,3909.0,6.0,2440.0,1505324939632
23,5757.6,1100.9337128092682,5.0,4558.0,7250.0,3.0,4680.0,1505324939852
81,1328.2857142857142,661.2698205046137,3.0,30.0,2180.0,22.0,800.0,1505324940012
61,628.75,935.0343242362817,2.0,2.0,3880.0,21.0,810.0,1505324940022
11,1278.1538461538462,1456.9396189459733,2.0,3.0,4659.0,23.0,2930.0,1505324940122
41,1445.6470588235295,197.14489779510805,3.0,950.0,1800.0,26.0,950.0,1505324940162
37,884.0,754.1655985259471,2.0,2.0,2370.0,28.0,980.0,1505324940192
74,16643.5,1303.5,7.0,15340.0,17947.0,6.0,15340.0,1505324940412
85,926.8571428571429,1329.6417271013192,0.0,2.0,4451.0,9.0,3330.0,1505324940522
40,1418.5882352941176,159.98862416306883,3.0,1110.0,1650.0,17.0,1361.0,1505324940573
75,1372.6470588235295,511.72096500022474,3.0,160.0,2000.0,15.0,1380.0,1505324940592
64,10832.333333333334,847.0200050110321,6.0,9648.0,11580.0,19.0,11580.0,1505324940692
11,1187.0,1441.8983518760458,2.0,2.0,4659.0,23.0,2.0,1505324941234
83,709.2,1332.7400946921346,1.0,2.0,3901.0,12.0,2.0,1505324941234
37,832.1176470588235,760.5112740281209,2.0,2.0,2370.0,28.0,2.0,1505324941234
61,591.8823529411765,919.025563387205,2.0,2.0,3880.0,21.0,2.0,1505324941234
28,189.77777777777777,245.97776673592892,1.0,2.0,730.0,16.0,2.0,1505324941234
10,372.47058823529414,562.0261787546344,1.0,3.0,2022.0,27.0,40.0,1505324941272
56,220.16666666666666,240.43207634035303,1.0,3.0,730.0,23.0,40.0,1505324941272
36,405.0,251.38858809067332,2.0,3.0,1040.0,19.0,230.0,1505324941462
95,10766.0,335.7985507215102,6.0,10450.0,11231.0,6.0,10450.0,1505324941582
47,556.9411764705883,727.2100975313512,0.0,2.0,2380.0,5.0,2380.0,1505324941592
38,4406.571428571428,1284.200013031221,4.0,3080.0,6450.0,1.0,6450.0,1505324941622
20,2499.9,1275.8709535058786,3.0,520.0,4610.0,29.0,2530.0,1505324941742
48,394.8888888888889,392.3031550116552,0.0,2.0,1360.0,9.0,710.0,1505324941942
89,4101.285714285715,2391.664077838794,4.0,550.0,8570.0,6.0,2731.0,1505324941942
19,213.27777777777777,314.31845237938677,0.0,2.0,1080.0,21.0,790.0,1505324942022
31,3321.0,226.53476554383434,4.0,2931.0,3677.0,25.0,3140.0,1505324942352
40,1402.0,169.85941899765882,3.0,1110.0,1650.0,17.0,1120.0,1505324942352
46,2271.6,3434.702729494941,1.0,4.0,11230.0,21.0,11230.0,1505324942362
81,1319.0666666666666,639.7779267492397,3.0,30.0,2180.0,22.0,1190.0,1505324942422
75,1363.0555555555557,498.87333865891384,3.0,160.0,2000.0,15.0,1200.0,1505324942432
41,1455.3333333333333,195.7086837339848,3.0,950.0,1800.0,26.0,1620.0,1505324942852
33,5468.166666666667,1459.2699563670717,5.0,3400.0,7401.0,2.0,5841.0,1505324943032
93,3333.222222222222,850.7041237544577,4.0,1770.0,4780.0,26.0,3870.0,1505324943082
35,17848.5,2251.5,7.0,15597.0,20100.0,16.0,20100.0,1505324943152
47,526.1111111111111,718.0621211821043,0.0,2.0,2380.0,5.0,2.0,1505324943254
37,786.0,763.1523802986894,2.0,2.0,2370.0,28.0,2.0,1505324943254
83,665.0,1301.725201415414,1.0,2.0,3901.0,12.0,2.0,1505324943254
61,559.1111111111111,903.2953798231653,2.0,2.0,3880.0,21.0,2.0,1505324943254
20,2272.818181818182,1412.629515747257,3.0,2.0,4610.0,29.0,2.0,1505324943254
56,208.68421052631578,239.0362343445861,1.0,2.0,730.0,23.0,2.0,1505324943254
46,2065.3636363636365,3339.1684667873196,1.0,3.0,11230.0,21.0,3.0,1505324943255
19,202.21052631578948,309.51737965783,0.0,2.0,1080.0,21.0,3.0,1505324943255
48,374.2631578947368,391.73874781210515,0.0,2.0,1360.0,9.0,3.0,1505324943255
28,179.94736842105263,243.022735276961,1.0,2.0,730.0,16.0,3.0,1505324943255
88,715.5,944.5819180992191,0.0,2.0,2507.0,8.0,2050.0,1505324943282
10,356.77777777777777,550.0103590494713,1.0,3.0,2022.0,27.0,90.0,1505324943342
2,36687.0,1000.0,9.0,36687.0,36687.0,5.0,36687.0,1505324943352
16,36687.0,1000.0,9.0,36687.0,36687.0,11.0,36687.0,1505324943352
85,1033.0666666666666,1344.6227955163567,0.0,2.0,4451.0,9.0,2520.0,1505324943752
73,11465.666666666666,861.9962619150709,6.0,10657.0,12660.0,27.0,12660.0,1505324943792
36,419.4736842105263,252.271442867453,2.0,3.0,1040.0,19.0,680.0,1505324943932
54,1882.75,1963.7924247486037,2.0,3.0,5520.0,14.0,5030.0,1505324944242
89,3728.625,2444.8275980884623,4.0,550.0,8570.0,6.0,1120.0,1505324944372
82,17869.5,588.5,7.0,17281.0,18458.0,12.0,17281.0,1505324944373
81,1307.25,621.1505956690374,3.0,30.0,2180.0,22.0,1130.0,1505324944382
75,1351.3157894736842,488.1155010673923,3.0,160.0,2000.0,15.0,1140.0,1505324944392
41,1440.842105263158,200.1647382474574,3.0,950.0,1800.0,26.0,1180.0,1505324944432
78,37887.0,1000.0,9.0,37887.0,37887.0,15.0,37887.0,1505324944552
40,1402.9473684210527,165.37786833545792,3.0,1110.0,1650.0,17.0,1420.0,1505324944672
86,2529.6363636363635,679.55002126772,4.0,1350.0,3909.0,6.0,3480.0,1505324944712
65,38107.0,1000.0,9.0,38107.0,38107.0,8.0,38107.0,1505324944772
38,4073.25,1490.2166579058228,4.0,1740.0,6450.0,1.0,1740.0,1505324944992
54,1738.1538461538462,1952.107809371266,2.0,3.0,5520.0,14.0,3.0,1505324945275
46,1893.5,3247.427250917255,1.0,3.0,11230.0,21.0,3.0,1505324945275
48,355.7,390.2992569811016,0.0,2.0,1360.0,9.0,3.0,1505324945275
47,498.57894736842104,708.6042853673674,0.0,2.0,2380.0,5.0,3.0,1505324945275
28,171.1,239.98810387183778,1.0,2.0,730.0,16.0,3.0,1505324945275
83,626.0588235294117,1272.4289172605945,1.0,2.0,3901.0,12.0,3.0,1505324945275
68,5620.333333333333,1694.6382767094838,5.0,3045.0,8740.0,26.0,6100.0,1505324945312
84,8659.0,1117.1488262536911,6.0,7210.0,10250.0,11.0,10250.0,1505324945422
88,689.8823529411765,922.0904563482811,0.0,2.0,2507.0,8.0,280.0,1505324945552
56,214.75,234.47918351103152,1.0,2.0,730.0,23.0,330.0,1505324945602
44,12325.666666666666,297.14904602834514,6.0,11910.0,12587.0,29.0,12480.0,1505324945632
79,6675.6,1786.7698900529972,5.0,4050.0,8860.0,15.0,8480.0,1505324945672
19,220.6,312.14778551192705,0.0,2.0,1080.0,21.0,570.0,1505324945842
36,431.5,251.40972534888144,2.0,3.0,1040.0,19.0,660.0,1505324945932
10,372.7368421052632,539.6055910624141,1.0,3.0,2022.0,27.0,660.0,1505324945932
61,573.421052631579,881.2968503881964,2.0,2.0,3880.0,21.0,831.0,1505324946103
75,1334.25,481.5365899908334,3.0,160.0,2000.0,15.0,1010.0,1505324946282
41,1426.3,205.13558930619524,3.0,950.0,1800.0,26.0,1150.0,1505324946422
40,1394.8,165.05623284202267,3.0,1110.0,1650.0,17.0,1240.0,1505324946512
81,1309.764705882353,602.6885381757669,3.0,30.0,2180.0,22.0,1350.0,1505324946622
11,1333.8666666666666,1497.4790757210005,2.0,2.0,4659.0,23.0,3390.0,1505324946642
31,3329.9,216.5619772720964,4.0,2931.0,3677.0,25.0,3410.0,1505324946662
18,4779.571428571428,1652.3096265654378,5.0,2557.0,7890.0,2.0,7890.0,1505324947102
10,354.2,532.1129203468001,1.0,2.0,2022.0,27.0,2.0,1505324947294
11,1250.625,1485.3378350984667,2.0,2.0,4659.0,23.0,2.0,1505324947294
46,1748.0,3160.4766437018034,1.0,2.0,11230.0,21.0,2.0,1505324947294
19,210.1904761904762,308.16161793195454,0.0,2.0,1080.0,21.0,2.0,1505324947294
83,591.3888888888889,1244.8135576100854,1.0,2.0,3901.0,12.0,2.0,1505324947294
54,1614.142857142857,1933.5081313192225,2.0,2.0,5520.0,14.0,2.0,1505324947294
88,651.6666666666666,909.8582917746648,0.0,2.0,2507.0,8.0,2.0,1505324947294
48,341.6190476190476,386.06346334822507,0.0,2.0,1360.0,9.0,60.0,1505324947352
85,1100.375,1327.7672930054423,0.0,2.0,4451.0,9.0,2110.0,1505324947382
28,168.1904761904762,234.56558003651875,1.0,2.0,730.0,16.0,110.0,1505324947402
56,215.0,228.830983583122,1.0,2.0,730.0,23.0,220.0,1505324947512
37,869.8947368421053,823.6739195590526,2.0,2.0,2380.0,28.0,2380.0,1505324947652
38,3887.3333333333335,1500.1720642053772,4.0,1740.0,6450.0,1.0,2400.0,1505324947672
61,565.25,859.7200052924208,2.0,2.0,3880.0,21.0,410.0,1505324947702
20,2292.5833333333335,1354.077512449794,3.0,2.0,4610.0,29.0,2510.0,1505324947782
36,442.85714285714283,250.55277663109425,2.0,3.0,1040.0,19.0,670.0,1505324947962
41,1408.3809523809523,215.63537924015472,3.0,950.0,1800.0,26.0,1050.0,1505324948342
75,1327.3809523809523,470.9345800478101,3.0,160.0,2000.0,15.0,1190.0,1505324948482
93,3538.9,1015.9025002430105,4.0,1770.0,5390.0,26.0,5390.0,1505324948642
40,1406.952380952381,169.9995731620625,3.0,1110.0,1650.0,17.0,1650.0,1505324948942
47,560.15,740.9743096086396,0.0,2.0,2380.0,5.0,1730.0,1505324949022
81,1348.6666666666667,607.2734145341783,3.0,30.0,2180.0,22.0,2010.0,1505324949302
54,1506.6,1910.7956388199482,2.0,1.0,5520.0,14.0,1.0,1505324949313
19,200.6818181818182,304.21335012897475,0.0,1.0,1080.0,21.0,1.0,1505324949313
46,1623.2142857142858,3078.5661360577637,1.0,1.0,11230.0,21.0,1.0,1505324949313
88,617.421052631579,897.4303266191388,0.0,1.0,2507.0,8.0,1.0,1505324949313
28,160.5909090909091,231.80353340528168,1.0,1.0,730.0,16.0,1.0,1505324949313
48,326.1363636363636,383.8023041589067,0.0,1.0,1360.0,9.0,1.0,1505324949313
60,42687.0,1000.0,9.0,42687.0,42687.0,16.0,42687.0,1505324949352
37,835.4,816.7769830253544,2.0,2.0,2380.0,28.0,180.0,1505324949492
10,347.3333333333333,520.196238917706,1.0,2.0,2022.0,27.0,210.0,1505324949522
36,440.0,245.14207383400418,2.0,3.0,1040.0,19.0,380.0,1505324949692
83,583.421052631579,1212.0840389393481,1.0,2.0,3901.0,12.0,440.0,1505324949752
47,563.952380952381,723.3167965757581,0.0,2.0,2380.0,5.0,640.0,1505324949952
61,575.4761904761905,840.2463141726513,2.0,2.0,3880.0,21.0,780.0,1505324950092
56,241.13636363636363,253.6311379389987,1.0,2.0,790.0,23.0,790.0,1505324950102
81,1336.1052631578948,593.4742396517257,3.0,30.0,2180.0,22.0,1110.0,1505324950422
64,10439.25,1000.8125136607755,6.0,9260.0,11580.0,19.0,9260.0,1505324950492
33,5725.571428571428,1490.9065178266408,5.0,3400.0,7401.0,2.0,7270.0,1505324950522
89,3907.6666666666665,2359.9783897315674,4.0,550.0,8570.0,6.0,5340.0,1505324950612
75,1335.2272727272727,461.5098671079704,3.0,160.0,2000.0,15.0,1500.0,1505324950812
31,3347.181818181818,213.5934192814249,4.0,2931.0,3677.0,25.0,3520.0,1505324950812
40,1414.8181818181818,169.9573840605174,3.0,1110.0,1650.0,17.0,1580.0,1505324950892
41,1423.4545454545455,221.71269846618392,3.0,950.0,1800.0,26.0,1740.0,1505324951052
47,538.3636363636364,716.3493653400834,0.0,1.0,2380.0,5.0,1.0,1505324951333
61,549.3636363636364,829.6032209027586,2.0,1.0,3880.0,21.0,1.0,1505324951333
54,1412.5625,1885.627082986917,2.0,1.0,5520.0,14.0,2.0,1505324951334
56,230.7391304347826,252.80448148740047,1.0,2.0,790.0,23.0,2.0,1505324951334
20,2271.769230769231,1302.9521010055562,3.0,2.0,4610.0,29.0,2022.0,1505324951334
46,1515.1333333333334,3001.544999199949,1.0,1.0,11230.0,21.0,2.0,1505324951334
19,192.04347826086956,300.27269899512135,0.0,1.0,1080.0,21.0,2.0,1505324951334
88,586.65,884.9307472904306,0.0,1.0,2507.0,8.0,2.0,1505324951334
48,312.04347826086956,381.1418175248717,0.0,1.0,1360.0,9.0,2.0,1505324951334
86,2824.6666666666665,1175.0649154644843,4.0,1350.0,6070.0,6.0,6070.0,1505324951342
36,424.7826086956522,250.15264149188715,2.0,3.0,1040.0,19.0,90.0,1505324951422
23,6508.0,1955.9004746322514,5.0,4558.0,10260.0,3.0,10260.0,1505324951492
18,4730.875,1550.9547412400532,5.0,2557.0,7890.0,2.0,4390.0,1505324951682
71,14082.666666666666,1767.235380159895,7.0,12558.0,16560.0,8.0,16560.0,1505324951732
28,176.65217391304347,238.89721433497968,1.0,1.0,730.0,16.0,530.0,1505324951862
93,3464.4545454545455,996.8228039523068,4.0,1770.0,5390.0,26.0,2720.0,1505324952032
11,1338.8235294117646,1483.5477840911158,2.0,2.0,4659.0,23.0,2750.0,1505324952062
10,369.72727272727275,518.4931999044032,1.0,2.0,2022.0,27.0,840.0,1505324952172
37,844.6666666666666,798.1692942115867,2.0,2.0,2380.0,28.0,1030.0,1505324952362
85,1220.9411764705883,1375.4422377842584,0.0,2.0,4451.0,9.0,3150.0,1505324952462
81,1331.3,578.8262347198856,3.0,30.0,2180.0,22.0,1240.0,1505324952572
40,1412.4347826086957,166.5970995329115,3.0,1110.0,1650.0,17.0,1360.0,1505324952692
75,1342.8260869565217,452.77056788792885,3.0,160.0,2000.0,15.0,1510.0,1505324952842
41,1430.2608695652175,219.17676356356841,3.0,950.0,1800.0,26.0,1580.0,1505324952912
47,515.0,709.1221149513273,0.0,1.0,2380.0,5.0,1.0,1505324953353
54,1329.5294117647059,1859.233463732933,2.0,1.0,5520.0,14.0,1.0,1505324953353
61,525.5217391304348,819.0381882887001,2.0,1.0,3880.0,21.0,1.0,1505324953353
11,1264.5,1473.9568533561473,2.0,1.0,4659.0,23.0,1.0,1505324953353
56,221.16666666666666,251.70363966820628,1.0,1.0,790.0,23.0,1.0,1505324953353
19,184.125,296.39336369370125,0.0,1.0,1080.0,21.0,2.0,1505324953354
46,1420.5625,2929.223019179958,1.0,1.0,11230.0,21.0,2.0,1505324953354
48,299.125,378.22560645070024,0.0,1.0,1360.0,9.0,2.0,1505324953354
85,1153.2222222222222,1365.5396798643203,0.0,2.0,4451.0,9.0,2.0,1505324953354
68,5693.142857142857,1579.0342824986806,5.0,3045.0,8740.0,26.0,6130.0,1505324953422
10,363.2173913043478,508.0148026362446,1.0,2.0,2022.0,27.0,220.0,1505324953572
37,818.0909090909091,789.2705440693559,2.0,2.0,2380.0,28.0,260.0,1505324953612
36,419.5833333333333,246.15186990058706,2.0,3.0,1040.0,19.0,300.0,1505324953652
95,10684.5,323.26034399536235,6.0,10440.0,11231.0,6.0,10440.0,1505324953692
1,47067.0,1000.0,10.0,47067.0,47067.0,23.0,47067.0,1505324953732
38,3972.6,1445.9938589081212,4.0,1740.0,6450.0,1.0,4740.0,1505324954052
31,3304.0833333333335,249.50466205842503,4.0,2830.0,3677.0,25.0,2830.0,1505324954162
81,1306.952380952381,575.2752944452708,3.0,30.0,2180.0,22.0,820.0,1505324954172
28,205.54166666666666,271.8266879169315,1.0,1.0,870.0,16.0,870.0,1505324954222
88,606.8095238095239,868.2971632562327,0.0,1.0,2507.0,8.0,1010.0,1505324954362
83,717.25,1317.5674128863388,1.0,2.0,3901.0,12.0,3260.0,1505324954592
79,6793.0,1652.080304747119,5.0,4050.0,8860.0,15.0,7380.0,1505324954672
41,1426.5,215.31875595652755,3.0,950.0,1800.0,26.0,1340.0,1505324954692
75,1343.5416666666667,443.25077356265143,3.0,160.0,2000.0,15.0,1360.0,1505324954712
40,1413.1666666666667,163.1271658008629,3.0,1110.0,1650.0,17.0,1430.0,1505324954782
55,48517.0,1000.0,10.0,48517.0,48517.0,9.0,48517.0,1505324955182
10,348.125,502.5581485841547,1.0,1.0,2022.0,27.0,1.0,1505324955373
47,493.5833333333333,701.7488223874851,0.0,1.0,2380.0,5.0,1.0,1505324955373
11,1198.0,1462.1233298114587,2.0,1.0,4659.0,23.0,1.0,1505324955373
56,212.4,250.3298623816184,1.0,1.0,790.0,23.0,2.0,1505324955374
19,176.84,292.5897715232028,0.0,1.0,1080.0,21.0,2.0,1505324955374
46,1337.1176470588234,2861.2986332279456,1.0,1.0,11230.0,21.0,2.0,1505324955374
54,1255.7777777777778,1832.2597024668614,2.0,1.0,5520.0,14.0,2.0,1505324955374
37,783.8260869565217,788.4751189685786,2.0,2.0,2380.0,28.0,30.0,1505324955402
48,289.56,373.534692364712,0.0,1.0,1360.0,9.0,60.0,1505324955432
28,200.92,267.2953302996519,1.0,1.0,870.0,16.0,90.0,1505324955462
33,5529.875,1487.6261658679575,5.0,3400.0,7401.0,2.0,4160.0,1505324955492
73,11301.75,798.6765224419709,6.0,10657.0,12660.0,27.0,10810.0,1505324956082
86,2826.6153846153848,1128.986035102127,4.0,1350.0,6070.0,6.0,2850.0,1505324956202
41,1419.84,213.4764961301361,3.0,950.0,1800.0,26.0,1260.0,1505324956632
93,3466.5833333333335,954.4112896032938,4.0,1770.0,5390.0,26.0,3490.0,1505324956842
40,1415.44,160.2188702993502,3.0,1110.0,1650.0,17.0,1470.0,1505324956842
75,1352.6,436.5566171758252,3.0,160.0,2000.0,15.0,1570.0,1505324956942
88,652.8636363636364,874.1913819719624,0.0,1.0,2507.0,8.0,1620.0,1505324956992
20,2374.5,1309.0523153356837,3.0,2.0,4610.0,29.0,3710.0,1505324957062
74,16375.666666666666,1129.6950424291012,7.0,15340.0,17947.0,6.0,15840.0,1505324957072
58,50477.0,1000.0,10.0,50477.0,50477.0,1.0,50477.0,1505324957142
25,50527.0,1000.0,10.0,50527.0,50527.0,10.0,50527.0,1505324957192
51,16475.666666666668,1186.6721909983771,7.0,15457.0,18140.0,22.0,18140.0,1505324957352
47,473.88,694.3130890311661,0.0,1.0,2380.0,5.0,1.0,1505324957393
54,1189.7368421052631,1805.2665889180225,2.0,1.0,5520.0,14.0,1.0,1505324957393
11,1138.2,1448.743993947861,2.0,1.0,4659.0,23.0,2.0,1505324957394
46,1262.9444444444443,2797.449403220771,1.0,1.0,11230.0,21.0,2.0,1505324957394
48,278.5,370.4318944982174,0.0,1.0,1360.0,9.0,2.0,1505324957394
10,335.4,496.33488694630364,1.0,1.0,2022.0,27.0,30.0,1505324957422
83,781.1904761904761,1317.226509756213,1.0,2.0,3901.0,12.0,2060.0,1505324957432
81,1343.0,585.8215676218392,3.0,30.0,2180.0,22.0,2100.0,1505324957472
19,177.73076923076923,286.94244366480774,0.0,1.0,1080.0,21.0,200.0,1505324957592
56,212.26923076923077,245.46949641175186,1.0,1.0,790.0,23.0,209.0,1505324957601
28,211.26923076923077,267.1638157345973,1.0,1.0,870.0,16.0,470.0,1505324957862
35,16802.333333333332,2359.75229396835,7.0,14710.0,20100.0,16.0,14710.0,1505324957962
20,2260.866666666667,1334.2234628760239,3.0,2.0,4610.0,29.0,670.0,1505324958062
36,515.6,528.6094210284189,2.0,3.0,2820.0,19.0,2820.0,1505324958192
37,786.1666666666666,771.9553995464304,2.0,2.0,2380.0,28.0,840.0,1505324958232
4,51647.0,1000.0,10.0,51647.0,51647.0,4.0,51647.0,1505324958312
31,3288.3846153846152,245.80747264773595,4.0,2830.0,3677.0,25.0,3100.0,1505324958472
23,6339.714285714285,1857.1377142785936,5.0,4558.0,10260.0,3.0,5330.0,1505324958682
40,1414.076923076923,157.255285609327,3.0,1110.0,1650.0,17.0,1380.0,1505324958772
69,26033.5,373.5,8.0,25660.0,26407.0,11.0,25660.0,1505324958812
61,650.2916666666666,1000.4628295263591,2.0,1.0,3880.0,21.0,3520.0,1505324958892
41,1432.5384615384614,218.7480515551432,3.0,950.0,1800.0,26.0,1750.0,1505324959142
75,1369.423076923077,436.2648430868679,3.0,160.0,2000.0,15.0,1790.0,1505324959182
89,4311.9,2546.210810204057,4.0,550.0,8570.0,6.0,7950.0,1505324959282
37,754.8,771.8104430493279,2.0,2.0,2380.0,28.0,2.0,1505324959414
11,1084.095238095238,1434.384882425113,2.0,1.0,4659.0,23.0,2.0,1505324959414
19,171.22222222222223,283.52755870146007,0.0,1.0,1080.0,21.0,2.0,1505324959414
48,268.25925925925924,367.238704547832,0.0,1.0,1360.0,9.0,2.0,1505324959414
28,210.85185185185185,262.1782972208182,1.0,1.0,870.0,16.0,200.0,1505324959612
47,472.96153846153845,680.8454857335745,0.0,1.0,2380.0,5.0,450.0,1505324959862
